"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
261512,300100,1,1,473865,4.5,28,184943,4,31
261771,267025,1,0,396154,2.5,28,406879,4.5,90
261804,284119,1,1,556872,4.5,42,66256,4.5,32
261923,288218,1,0,7904,5,41,334652,5,32
262035,262039,1,1,328335,4,91,126148,3.5,26
262214,291524,1,1,119403,3.5,65,36913,4,600
262386,280312,1,1,85084,4,36,203159,3.5,42
262611,262614,1,3,1592,3,780,895860,3,78
262768,56013,1,2,61465,3.5,62,658991,4.5,66
263024,362412,1,1,12093,4,26,316437,4,25
263288,273582,1,2,301891,4,31,663,3.5,452
263288,299660,1,3,301891,4,31,72199,4.5,817
263383,274946,1,1,60009,5,81,496666,3.5,175
263558,263563,1,1,67304,4.5,48,186757,4.5,66
263563,346600,1,1,186757,4.5,66,9905,4,39
263563,372939,1,1,186757,4.5,66,8722,4.5,28
263733,363074,1,1,8709,4.5,207,2350,3.5,34
263774,338946,1,0,152048,5,39,3806,4.5,25
263805,350899,1,1,215232,4.5,27,35427,4.5,54
263992,324432,1,1,186692,4,34,260721,4.5,400
264059,265187,1,0,62799,5,27,733802,3.5,131
264090,277425,1,1,4463,4,33,537760,3.5,30
264113,301231,1,0,256359,2.5,52,370067,3.5,36
264113,364922,1,1,256359,2.5,52,106083,4,94
264220,281119,1,1,463051,5,33,641151,4,43
264220,281121,1,1,463051,5,33,156244,2,28
264255,372777,1,1,370593,3,75,4102,4.5,221
264797,276162,1,2,56398,3.5,84,108239,4,171
264797,276182,1,3,56398,3.5,84,4170,4.5,68
264797,314129,1,1,56398,3.5,84,189019,3.5,25
264924,350704,1,1,866407,4.5,31,41862,4,33
264976,264977,1,2,174310,4.5,29,375029,3.5,76
265069,278268,1,1,731019,4,33,1154610,4.5,128
265099,278728,1,4,14520,4.5,146,26170,4,65
265184,344501,1,1,224674,4,707,273418,4.5,620
265225,268466,1,0,1008589,4,54,322469,4.5,60
265309,265310,1,1,5479,4.5,124,416257,4,37
265325,339395,1,1,66025,5,35,237261,4.5,112
265445,278505,1,1,69467,4,56,140207,4.5,98
265445,339295,1,1,69467,4,56,33599,4,52
265445,361693,1,1,69467,4,56,1252,4.5,50
265458,268966,1,0,128702,5,127,393500,3.5,49
265458,336565,1,1,128702,5,127,21104,4.5,44
265678,265679,1,4,38544,4.5,51,3870,4,730
265730,290638,1,0,18245,4,240,360069,4,49
265905,371945,1,2,334371,3.5,98,362,4,410
266073,268001,1,0,475223,3,31,672089,4.5,47
266143,274294,1,1,67979,3,62,2952,4.5,141
266143,280483,1,2,67979,3,62,92454,4,169
266143,290304,1,2,67979,3,62,5542,3.5,35
266162,320870,1,1,350703,4.5,25,212134,3.5,31
266162,323063,1,1,350703,4.5,25,474770,4,188
266409,29173,1,1,4769,3.5,530,478093,4.5,56
266544,296472,1,0,12108,5,40,1225766,3,31
266875,266876,1,1,94391,4,36,221966,3.5,25
266875,266877,1,2,94391,4,36,1527760,3.5,438
266876,266877,1,2,221966,3.5,25,1527760,3.5,438
267297,287216,1,0,187079,4.5,30,15475,4,40
267507,302145,1,0,17011,4.5,29,28424,4.5,350
267645,321058,1,1,635776,2.5,43,13502,5,33
267898,328951,1,1,14218,4.5,36,515066,4,138
268202,333525,1,2,162043,4,237,48338,4,33
268278,378495,1,2,275254,4,276,957259,4.5,84
268466,310159,1,0,322469,4.5,60,199130,3.5,27
268831,268833,1,1,53540,5,50,23467,3,50
268831,326173,1,1,53540,5,50,953690,4.5,89
268833,326173,1,1,23467,3,50,953690,4.5,89
269076,270469,1,1,84049,4.5,49,178004,2.5,31
269076,319517,1,3,84049,4.5,49,116127,4.5,521
269087,338949,1,0,186727,3,34,14554,4.5,25
269220,294552,1,1,427093,4.5,45,97546,5,36
269237,280245,1,1,325226,3,39,144059,4,25
269250,269255,1,0,34130,5,50,458450,4.5,35
269402,366078,1,1,111740,4,36,63553,4,27
269552,329502,1,3,84561,4,92,21331,5,72
269603,269605,1,1,12294,4.5,51,50857,3.5,29
269603,286741,1,5,12294,4.5,51,124505,4,107
269642,322668,1,3,767024,4.5,36,3473,4.5,70
269759,341868,1,2,7247,4.5,113,934565,5,31
269832,309649,1,1,43552,4.5,33,81039,4.5,26
270020,305954,1,1,23614,4.5,70,835581,5,50
270020,305959,1,0,23614,4.5,70,84994,4.5,58
270020,333970,1,1,23614,4.5,70,4030,4,624
270439,270443,1,1,894232,3,31,934139,4.5,46
270591,284600,1,1,89257,3.5,84,856292,4,780
270607,301534,1,0,538173,4,47,998415,5,31
270975,321350,1,0,468879,4.5,38,17974,4.5,37
271069,271071,1,1,180693,4.5,26,23273,4.5,119
271260,271832,1,1,454039,4.5,60,373409,3,30
271366,277799,1,1,161465,4.5,49,44389,4.5,30
271594,305908,1,2,1926,3.5,56,99286,4.5,71
271623,323033,1,0,93594,4,60,14334,4,40
271868,374314,1,1,31350,5,38,71512,3.5,96
271961,310818,1,1,1116690,4,30,389807,4.5,25
272021,275615,1,1,86992,5,27,53928,1.5,44
272398,272400,1,1,42619,4,268,616119,4.5,35
272410,338453,1,1,358386,4.5,40,6443,3.5,167
272451,337669,1,0,617975,5,70,673629,4.5,72
272559,306127,1,2,607571,3.5,119,104173,2.5,114
272653,279512,1,3,1262234,3.5,200,1668342,4,56
272667,309354,1,1,13452,3.5,59,60813,4.5,88
272713,272715,1,1,12638,4.5,50,515,5,116
272851,332510,1,0,171374,4.5,31,242960,4.5,47
272959,272960,1,2,316730,4.5,39,101773,4.5,94
272971,287459,1,3,63187,4.5,56,1049694,4.5,544
273068,273071,1,1,19960,5,54,53719,4.5,25
273196,286560,1,0,1773254,4.5,39,102521,5,48
273516,341163,1,1,36062,4,36,29158,4.5,25
273582,299660,1,2,663,3.5,452,72199,4.5,817
273620,338227,1,0,57035,4.5,27,11336,4.5,1013
273640,273642,1,1,82280,4.5,31,589437,4.5,212
273772,314426,1,3,160085,4.5,36,123463,4.5,26
273969,289865,1,1,21681,4.5,48,358287,4.5,79
273977,297266,1,0,262849,4.5,1432,350327,5,53
274015,379255,1,2,239425,5,32,331518,4,72
274117,297130,1,1,64817,4.5,34,138155,4,317
274140,337293,1,1,29893,4,34,189229,3.5,48
274175,298435,1,2,12413,4.5,111,624751,4.5,1414
274187,340698,1,1,574017,4,27,30442,4,48
274294,290304,1,1,2952,4.5,141,5542,3.5,35
274599,299292,1,4,148319,4.5,75,89879,3,261
274647,284186,1,1,185357,4,87,4340,4.5,158
275000,286809,1,1,73153,5,39,25907,3,40
275016,286811,1,1,9852,4.5,27,242352,4.5,28
275135,283205,1,1,47629,3,55,390580,4.5,25
275305,294185,1,6,83551,3.5,1726,5193,4,138
275399,346707,1,0,101037,4.5,32,695551,3.5,35
275424,275427,1,1,8782,4,47,249343,4.5,31
275624,275628,1,1,97500,3.5,28,15888,4.5,67
275628,275630,1,1,15888,4.5,67,1481,4.5,112
275732,341570,1,1,103303,4.5,41,126,4.5,1000
275741,328595,1,1,21731,4.5,69,191057,3,72
276382,289042,1,2,1609413,4,60,36749,3.5,70
276619,280543,1,1,70082,4,30,4413,4.5,40
276641,295302,1,1,3885,3.5,45,1599558,5,41
276775,276778,1,1,223504,4.5,56,195561,4,305
276775,276781,1,3,223504,4.5,56,488176,3.5,28
276778,276781,1,1,195561,4,305,488176,3.5,28
277277,281650,1,2,148768,3.5,36,443126,4.5,34
277386,359520,1,1,785199,5,37,101264,4.5,25
277413,284267,1,1,305147,4.5,30,61442,5,211
277413,298715,1,1,305147,4.5,30,1451563,4,37
277413,325165,1,1,305147,4.5,30,27444,5,51
277425,298687,1,1,537760,3.5,30,814972,2.5,71
277449,354969,1,1,103789,4.5,58,41898,4,38
277463,281177,1,1,278263,3,44,13810,4.5,43
277558,306900,1,1,44174,4,62,59575,3,28
277558,325418,1,1,44174,4,62,102802,2.5,120
277904,285771,1,1,30976,3.5,97,337962,4,121
278238,278241,1,3,675917,3.5,36,707553,4.5,782
278258,338912,1,1,77014,4.5,27,57241,3,30
278334,327739,1,1,308673,3.5,230,161091,4,233
278334,333010,1,1,308673,3.5,230,23489,3.5,56
278540,278541,1,1,94654,4,163,430741,5,68
278540,298794,1,1,94654,4,163,1189821,4.5,54
278791,278794,1,3,306668,5,30,24246,5,68
278794,298439,1,4,24246,5,68,294385,4.5,231
278873,291913,1,4,178501,4.5,51,491199,4.5,103
278983,382479,1,1,125171,3.5,28,8265,4.5,35
279122,279123,1,1,322796,5,30,601946,4.5,200
279122,320344,1,1,322796,5,30,308263,3.5,53
279123,320344,1,1,601946,4.5,200,308263,3.5,53
279304,297896,1,0,18528,4,81,7054,4,50
279727,332792,1,1,125562,2.5,39,304738,4,57
280609,280614,1,1,48264,2.5,75,492354,5,30
280620,341771,1,1,78113,4.5,30,1051632,4.5,67
280651,312336,1,1,581765,2,190,88702,4.5,31
280825,317976,1,1,1472118,4.5,36,274430,4,49
280825,344159,1,0,1472118,4.5,36,22390,4,64
280844,357605,1,1,16136,5,38,1163014,4.5,44
280988,280989,1,2,23883,4.5,52,11664,4.5,47
281042,348649,1,1,100359,4.5,67,1045549,4.5,29
281119,281121,1,1,641151,4,43,156244,2,28
281461,296446,1,3,1366158,4.5,64,1428662,4.5,221
281598,281763,1,1,401931,3.5,101,56224,5,1004
281713,284249,1,1,264168,3.5,28,855380,4.5,636
281713,298005,1,0,264168,3.5,28,445655,3.5,90
281713,320384,1,2,264168,3.5,28,474755,3.5,36
281931,281932,1,1,448888,4,27,133744,4,38
282110,282113,1,0,915126,4.5,32,14604,4.5,56
282245,282246,1,1,195101,3.5,326,383576,3.5,59
282707,303589,1,1,607716,4.5,26,491316,4.5,37
282843,293459,1,1,371141,4.5,234,14861,4.5,36
283020,283021,1,1,4333,4,44,611361,4.5,25
283134,285343,1,0,28791,4,32,62738,4.5,78
283279,354589,1,2,40802,4,25,118909,4,89
283377,320818,1,1,756779,3.5,40,510311,3.5,53
283554,343893,1,0,153614,3.5,36,7101,5,28
283662,296751,1,3,946736,4.5,97,147549,4,49
283662,318157,1,3,946736,4.5,97,117650,4.5,50
283842,344286,1,2,1224197,5,27,352385,4,111
283879,283880,1,2,109894,3,26,133090,4.5,25
283959,324316,1,1,10761,4,115,3396,4.5,1414
283974,367285,1,1,55038,5,27,53915,3.5,178
284267,325165,1,1,61442,5,211,27444,5,51
284272,321428,1,1,219331,3.5,65,144915,4.5,25
284281,288646,1,1,126973,4.5,157,385693,3,45
284541,368926,1,1,382861,4.5,56,88754,4.5,72
284626,315806,1,3,469948,4.5,32,225088,4.5,42
284796,284799,1,1,86545,4,27,68203,4.5,37
284796,284800,1,1,86545,4,27,484147,4.5,187
284796,364001,1,2,86545,4,27,1085526,3,71
284836,285900,1,4,12500,4.5,65,49348,2.5,103
284874,297491,1,0,23301,4.5,31,2364,4.5,107
284908,298017,1,1,1360,5,161,3830,4,42
285086,288605,1,2,103832,4.5,149,337779,4.5,35
285086,325941,1,1,103832,4.5,149,175270,4.5,80
285212,305008,1,0,21954,4.5,70,4942,4,33
285539,311442,1,1,212736,4.5,191,2680,5,132
285557,293758,1,0,1127698,4.5,26,278980,4.5,129
285682,302166,1,1,52769,4,53,7251,3.5,138
285682,379061,1,1,52769,4,53,275250,4.5,40
285915,294112,1,2,107316,5,27,328310,3.5,97
286126,286127,1,0,119205,4.5,37,142510,4.5,40
286317,379874,1,2,145352,4.5,50,347606,3.5,25
286373,370766,1,2,498275,3.5,305,338884,3.5,61
286418,319428,1,2,201281,3,514,491423,4,202
286418,326603,1,1,201281,3,514,28211,3.5,65
286459,286461,1,1,692207,3.5,38,45312,4.5,58
286528,291240,1,1,57762,5,30,45977,4.5,28
286560,328020,1,0,102521,5,48,264345,3,36
286719,307546,1,1,6090,3.5,71,336952,4,27
286767,359932,1,1,6385,5,26,918559,4.5,30
287489,380110,1,1,339197,4,27,159122,4.5,36
287579,287711,1,1,63722,4,53,415689,4,46
288100,298115,1,0,15546,4.5,58,3614,4.5,30
288100,341629,1,0,15546,4.5,58,65217,4,136
288326,288329,1,3,203564,4.5,284,1436810,4.5,93
288514,308357,1,1,74145,4,41,395249,5,245
288514,327269,1,1,74145,4,41,1732,5,34
288594,288595,1,1,188058,4.5,40,160035,4.5,217
288694,302445,1,1,67474,4.5,29,298487,3.5,35
288694,314150,1,1,67474,4.5,29,106658,3.5,90
288983,374286,1,2,3355,2.5,61,777266,4.5,31
289086,370211,1,1,1809,4,165,145033,4.5,44
289239,299857,1,1,1256751,4.5,37,95271,4.5,34
289239,299858,1,1,1256751,4.5,37,11567,4,87
289361,313589,1,1,687297,3.5,27,11709,3,92
289361,313591,1,1,687297,3.5,27,72749,4,45
290263,290265,1,2,99824,4.5,112,7083,4.5,1318
290263,313315,1,2,99824,4.5,112,57877,4.5,82
290263,359710,1,1,99824,4.5,112,1496899,3,64
290284,299682,1,2,187728,4,43,104541,5,42
290323,290324,1,2,634407,4,41,202353,4.5,27
290579,292673,1,1,253436,3,30,5325,3.5,223
290594,354603,1,1,39181,4,58,499379,3,97
290728,299765,1,1,1787326,4.5,25,121437,4.5,37
291127,325032,1,1,25232,4,41,181442,3,92
291326,325330,1,2,15308,3.5,34,656051,4.5,61
291482,310316,1,1,117842,4,29,1228920,4,32
291482,313485,1,1,117842,4,29,279922,3.5,39
291482,344415,1,1,117842,4,29,101252,4,28
292026,359726,1,2,37582,3.5,97,14553,4,120
292074,369497,1,0,42128,3.5,130,83284,4.5,46
292074,369499,1,2,42128,3.5,130,3633,4,57
292074,378339,1,0,42128,3.5,130,426588,4,37
292076,349542,1,2,281032,4.5,827,987105,4,259
292214,292217,1,1,688126,3,26,714967,4.5,251
292654,384263,1,2,344048,3.5,50,285303,4.5,55
292952,342257,1,1,292939,3.5,169,639994,4,933
293211,377685,1,1,14214,4,49,21593,5,47
293241,293242,1,1,4677,4.5,32,35307,5,113
293369,293370,1,6,364735,3.5,78,155167,4,76
293369,313991,1,1,364735,3.5,78,20829,3.5,28
293370,313991,1,2,155167,4,76,20829,3.5,28
293591,75758,1,0,50533,3.5,413,178390,4.5,216
293669,324456,1,1,36183,4,77,129728,4.5,310
293675,257803,1,2,225461,3.5,31,499621,4,44
294063,365158,1,2,45923,4,54,656039,4,252
294162,298918,1,2,1127193,1.5,2301,1739351,4,66
294185,316140,1,3,5193,4,138,363956,4.5,60
294460,294461,1,1,52898,4.5,52,128857,4.5,103
294579,308132,1,1,497267,4.5,98,2107,4,170
295101,324686,1,3,18666,4.5,115,247040,3.5,80
295120,305378,1,2,338875,3,29,246193,4.5,56
295146,346791,1,0,286350,3,233,317522,5,108
295152,310337,1,1,68990,4,27,11876,4.5,91
295711,296397,1,0,2558,4.5,27,28589,4,111
295711,307566,1,1,2558,4.5,27,262843,4.5,69
295977,299150,1,2,261938,4.5,26,1639321,3,33
296149,366208,1,1,762599,4,31,135745,4.5,70
296212,296213,1,1,4191,4.5,131,353615,3,27
296397,307566,1,0,28589,4,111,262843,4.5,69
296718,298026,1,3,22563,4.5,253,8131,4.5,80
296790,353033,1,1,574393,5,207,191114,4,28
297009,336506,1,1,319801,3,25,699096,4.5,266
297036,328806,1,1,443284,3.5,27,229190,4.5,119
297036,372358,1,1,443284,3.5,27,123271,4.5,42
297504,297507,1,4,64807,3,30,166507,4.5,29
297582,353112,1,2,101116,3.5,47,846178,3.5,61
297582,376386,1,1,101116,3.5,47,1076222,4.5,79
297582,353110,1,1,101116,3.5,47,87327,5,27
297667,297668,1,0,426172,4.5,65,1170403,4.5,187
297864,324692,1,0,139559,3.5,29,611211,5,57
298005,320384,1,0,445655,3.5,90,474755,3.5,36
298019,376214,1,1,7535,4.5,112,109538,3.5,60
298115,350100,1,1,3614,4.5,30,261675,4.5,25
298409,348664,1,1,3840,4.5,84,258691,4,34
298596,298601,1,1,365990,4,45,84872,4,53
298601,377530,1,1,84872,4,53,55016,4,442
298768,298771,1,1,181375,4,32,35437,4,31
298797,306592,1,3,66208,4,50,226869,4,142
298953,302347,1,3,91376,4,34,160279,4,42
299002,376676,1,1,141814,4,66,175937,3,36
299095,379001,1,1,120493,3.5,27,384699,4,83
299289,299292,1,3,93023,4,347,89879,3,261
299298,299301,1,1,41101,4.5,49,52679,3.5,135
299596,363961,1,6,2340524,4,28,578437,4,40
299668,299670,1,1,794016,4,31,1542258,4.5,95
299765,330024,1,2,121437,4.5,37,51201,4,33
299825,299828,1,3,81911,4,49,327267,3.5,29
299857,299858,1,1,95271,4.5,34,11567,4,87
299878,333346,1,1,85373,4.5,38,897619,4.5,99
300403,300405,1,1,138301,3,60,343025,4,37
300470,300471,1,1,1149808,3,67,194755,4.5,46
300471,326579,1,1,194755,4.5,46,1137580,3.5,125
300509,155753,1,1,296477,4.5,40,31746,4.5,165
300650,300653,1,1,24446,3.5,47,83686,4.5,26
300708,300712,1,1,160732,3.5,56,102664,3,115
300708,325244,1,1,160732,3.5,56,62990,3.5,112
300810,315159,1,1,841935,4.5,67,55754,4,35
300810,321386,1,1,841935,4.5,67,147539,4.5,1432
300810,340781,1,1,841935,4.5,67,197198,3.5,34
300949,324807,1,1,8056,4.5,115,109381,5,28
301053,324804,1,1,378681,5,125,246937,4,30
301560,365159,1,1,863762,4.5,179,1704,4,402
301965,351756,1,1,23239,3.5,60,99911,5,96
302373,313589,1,1,428969,4.5,80,11709,3,92
302373,344312,1,1,428969,4.5,80,51563,3.5,39
302509,321225,1,1,591788,4,151,5616,4,26
302509,325241,1,1,591788,4,151,194514,3.5,29
302692,331922,1,2,903422,4.5,64,120587,2.5,29
303378,362395,1,1,175373,4.5,85,691987,4,417
303460,328614,1,1,357759,4.5,37,362458,4,41
303771,303772,1,1,43875,4.5,196,30574,4,267
304025,336165,1,1,45047,3.5,159,453281,4.5,75
304057,371161,1,1,16688,4.5,78,1353603,3,78
304321,304881,1,1,155885,4.5,37,113859,4.5,25
305016,326668,1,1,14643,4.5,94,538694,5,56
305636,305639,1,5,658561,3.5,1069,598622,4.5,25
305954,305959,1,1,835581,5,50,84994,4.5,58
306529,306531,1,1,509279,2.5,456,19515,4.5,29
306529,347284,1,1,509279,2.5,456,13487,4.5,157
306529,355017,1,0,509279,2.5,456,330293,4,25
306531,347284,1,3,19515,4.5,29,13487,4.5,157
307105,319567,1,1,214943,3.5,27,958732,4.5,27
307319,360848,1,1,147181,4.5,35,90070,3.5,398
307912,307914,1,1,215858,5,40,474175,4,95
308204,326903,1,1,135244,4,46,55914,3,220
308357,361955,1,1,395249,5,245,104504,4.5,2620
308637,328152,1,0,241160,4.5,31,129202,5,27
308779,317976,1,3,156837,4.5,31,274430,4,49
309526,313172,1,1,473613,4.5,56,1173276,4.5,28
309571,309573,1,1,1224,4.5,363,510491,3,207
309639,309645,1,2,156778,4.5,78,832834,3.5,53
309645,344348,1,0,832834,3.5,53,5135,4.5,55
309698,374010,1,1,39396,4.5,55,31279,4.5,43
309745,311144,1,0,8964,4.5,202,95348,4,113
310116,321887,1,1,341244,1.5,52,9019,4.5,84
310316,313485,1,1,1228920,4,32,279922,3.5,39
310476,318279,1,1,100154,4.5,30,48371,4,31
311052,328494,1,1,265270,4.5,73,37591,4,31
311220,353215,1,1,348474,4.5,32,77986,4,85
311429,311431,1,3,130337,4.5,28,1027255,4.5,371
311429,257803,1,1,130337,4.5,28,499621,4,44
311463,381875,1,1,162292,4.5,45,268217,3.5,59
311496,311497,1,1,874546,4.5,36,2206661,3.5,63
311552,353366,1,1,50466,4,37,11939,4,427
311670,369651,1,1,162177,4.5,782,41693,4.5,40
311986,353937,1,1,738293,2,38,73145,4.5,60
311998,312000,1,1,31030,3.5,403,70023,4,60
312082,312697,1,1,294595,4,100,171858,3.5,205
312092,343080,1,0,138954,4,35,855287,4.5,53
312107,340004,1,2,2273366,3.5,52,1313,4,225
312527,358907,1,1,32,3.5,816,41702,4.5,34
313076,362884,1,2,214362,4,84,1047593,5,45
313453,319001,1,0,420243,4.5,123,4922,4.5,66
313589,344312,1,1,11709,3,92,51563,3.5,39
313932,364939,1,1,56023,4.5,26,1936064,4,49
314311,314313,1,1,183252,4.5,100,602554,4.5,61
314376,363156,1,3,199625,4.5,33,17187,4.5,231
314535,369653,1,1,313690,3.5,25,335585,2.5,295
314746,316920,1,1,274706,4,25,662996,4,343
315096,315104,1,0,48008,4.5,54,25108,5,43
315122,348860,1,1,48041,3.5,33,23356,4.5,75
315159,321386,1,4,55754,4,35,147539,4.5,1432
315159,340781,1,1,55754,4,35,197198,3.5,34
315445,325846,1,1,639979,4.5,43,405891,4.5,25
315776,355546,1,0,305254,4.5,185,191390,4,34
315776,358110,1,0,305254,4.5,185,20463,4.5,108
315776,382945,1,3,305254,4.5,185,33464,4.5,59
315935,345893,1,1,9252,4,30,18630,4.5,76
316167,385136,1,1,643356,4.5,49,483082,4.5,26
316475,316479,1,1,107164,4,25,982089,3,30
316488,316493,1,1,261185,3.5,82,296467,4,100
316652,327824,1,1,1347449,4.5,98,482809,4,814
316699,349984,1,1,733523,4,520,28127,4,57
316861,333131,1,2,35137,4,189,195956,4.5,85
316899,322320,1,1,642291,4.5,53,154320,4.5,149
317046,317048,1,0,55957,4.5,43,370459,1.5,146
317046,349165,1,1,55957,4.5,43,84802,3.5,37
317048,349165,1,2,370459,1.5,146,84802,3.5,37
317169,381732,1,1,24875,4.5,254,493841,4.5,31
317833,338873,1,1,457160,2.5,32,26714,4.5,151
317846,317848,1,1,236205,3,30,183759,5,29
318515,358395,1,1,178146,3.5,36,436046,4,37
318656,366873,1,4,632205,3.5,51,16437,4,53
318656,366876,1,2,632205,3.5,51,53858,4.5,130
318808,346270,1,1,5785,4.5,66,144580,3.5,63
319189,385932,1,3,649659,4,98,749328,3.5,1421
319192,319196,1,1,694125,4.5,225,23243,4.5,34
319192,319198,1,3,694125,4.5,225,164985,4.5,36
319567,319570,1,4,958732,4.5,27,394552,4.5,86
319792,377362,1,0,746028,3,46,1731,4,57
319795,362163,1,1,208163,4.5,28,50843,3.5,32
319845,333422,1,2,13109,4.5,39,548964,4,213
320325,320328,1,1,34897,4.5,45,12700,4.5,59
320379,325468,1,3,395512,4,76,215474,2.5,230
321062,360318,1,1,292144,4.5,28,5797,5,37
321225,325241,1,1,5616,4,26,194514,3.5,29
321496,324347,1,1,416982,4,85,390434,4.5,209
321496,324350,1,1,416982,4,85,475090,4.5,50
321653,324558,1,1,88860,4,606,199849,4,39
321752,342903,1,2,1803,4,74,436307,3.5,30
321862,355269,1,0,383947,3,30,93128,5,26
321974,323033,1,0,1345,4.5,34,14334,4,40
322087,381847,1,1,322658,4.5,192,15053,2,366
322162,383844,1,2,49454,4.5,27,31034,3,115
322277,348986,1,0,9505,4.5,33,481662,4,26
322343,325103,1,2,2811719,5,52,33127,3.5,54
322343,325104,1,0,2811719,5,52,2080695,3.5,59
322532,322539,1,2,180574,3,43,101045,3.5,285
322711,341604,1,6,297491,4.5,190,81226,3.5,304
322758,323906,1,1,49212,4,33,7826,4.5,33
323234,336856,1,1,230197,4,47,652581,4.5,50
323719,331167,1,1,410479,3.5,26,17859,4.5,33
323736,355786,1,2,18513,4.5,582,43900,4.5,130
324000,347638,1,4,337674,3,27,443460,5,112
324000,347639,1,1,337674,3,27,15654,5,47
324046,348418,1,3,95189,4.5,62,280750,3,539
324347,324350,1,1,390434,4.5,209,475090,4.5,50
324347,351761,1,1,390434,4.5,209,416999,4.5,35
324696,324697,1,0,93593,4.5,31,53922,3.5,82
324906,339777,1,1,806890,4,54,13024,4.5,52
324973,365168,1,1,190140,4.5,187,169353,4,74
325050,342450,1,1,310058,4,147,649053,4.5,37
325050,363120,1,7,310058,4,147,519120,4.5,208
325103,325104,1,1,33127,3.5,54,2080695,3.5,59
325144,327767,1,2,59649,4,25,242720,4,25
325244,358406,1,1,62990,3.5,112,230909,3.5,438
325280,354202,1,2,659217,4.5,58,194480,4.5,30
325773,345363,1,1,279950,4,196,24874,5,52
325902,342302,1,1,1003131,4.5,106,35292,3.5,38
326021,336436,1,1,17850,4.5,204,302134,3.5,34
326040,326042,1,2,477222,4.5,70,556545,4.5,35
326603,333521,1,1,28211,3.5,65,57294,4.5,234
326684,348879,1,2,3229,4.5,204,15408,4.5,263
326970,382655,1,1,260333,3.5,438,13814,4,40
326990,353503,1,0,98678,4.5,65,369874,5,25
327128,331769,1,1,536883,3.5,31,179679,4,105
327667,359098,1,1,26202,4,51,116611,4.5,27
327739,385266,1,1,161091,4,233,34229,3.5,56
327804,334298,1,1,270488,4.5,39,12766,4.5,26
327921,327922,1,1,4265,5,33,192880,3.5,29
328026,328028,1,1,346058,4,32,120815,4.5,28
328089,328091,1,1,3265,4.5,33,274505,4,53
328196,328506,1,1,281026,4.5,36,500356,4.5,303
328360,339366,1,1,468314,4.5,33,14770,3.5,217
328360,343408,1,1,468314,4.5,33,1872419,4.5,89
328806,335387,1,2,229190,4.5,119,561735,4.5,101
328807,355150,1,0,119920,4.5,27,773709,5,46
328807,355152,1,0,119920,4.5,27,631437,3,30
328823,328825,1,0,35997,4.5,26,364352,4.5,88
329134,329136,1,0,48271,3.5,32,9140,3.5,432
329161,350452,1,2,35681,4.5,50,181831,4,29
329161,350454,1,1,35681,4.5,50,205536,2.5,48
329161,385250,1,1,35681,4.5,50,942380,4,31
329282,329284,1,0,536659,3,29,9454,4,46
329295,329296,1,0,72404,4,136,520543,4,168
329688,364479,1,1,52818,3.5,26,501120,2.5,45
329980,329981,1,0,224752,4.5,105,167772,4,68
330065,330066,1,1,45516,4,28,15356,4,85
330271,330272,1,0,557790,4,29,109470,3.5,27
330397,330401,1,0,25449,4.5,31,66250,5,54
330397,330404,1,2,25449,4.5,31,6776,4.5,68
330518,367949,1,1,329374,4.5,40,226373,4,130
331180,331184,1,1,238530,4,29,41554,4.5,39
331227,349776,1,1,128114,4.5,50,204474,4.5,74
331818,332859,1,1,9601,4,175,36969,4.5,27
331818,350767,1,1,9601,4,175,1101998,5,89
331969,361313,1,1,460417,3.5,59,2443,4.5,180
331983,332538,1,1,43854,3.5,391,246310,4.5,32
332845,344070,1,1,327606,4,28,88926,4.5,1185
332882,384554,1,0,2975,4.5,92,134262,5,38
332981,337419,1,1,403684,4,2072,120114,4.5,26
332981,337420,1,1,403684,4,2072,6704,3.5,36
333044,374700,1,1,1227861,4,67,7680,5,32
333131,362993,1,1,195956,4.5,85,131532,3.5,33
333489,374438,1,1,1679570,4,31,13462,4,27
333559,333562,1,0,1313,4,165,557198,4.5,31
333866,333869,1,1,129015,4,31,236281,4,141
334061,347485,1,1,57564,4,33,274567,4,31
334305,370480,1,1,1153,5,58,124338,4.5,25
334633,334639,1,2,177271,4,189,43511,4,32
334811,353892,1,1,557857,4,34,183214,3.5,73
335091,389778,1,1,31913,4,25,224149,4.5,37
335587,335588,1,1,6749,3.5,38,94431,4,56
335708,386148,1,1,381841,4,139,114858,3,51
335712,348102,1,2,219134,5,236,652190,3.5,67
335826,335830,1,3,376346,4.5,28,182580,3.5,38
335840,349011,1,2,885441,4.5,636,265897,4.5,136
336233,336237,1,1,327522,2.5,31,296155,5,54
336484,350128,1,1,28248,4.5,69,302644,4,195
336644,370100,1,1,363107,4,26,616634,4.5,1414
336930,341307,1,1,1379687,4.5,52,201167,4,142
337293,382113,1,1,189229,3.5,48,712757,4,166
337370,354770,1,1,323642,4.5,221,23184,4.5,55
337419,337420,1,1,120114,4.5,26,6704,3.5,36
337420,374285,1,1,6704,3.5,36,745633,3,60
337884,347454,1,1,26346,4.5,974,12219,4,51
338300,372120,1,0,480135,4.5,264,90015,4.5,225
338353,349753,1,1,92460,4.5,27,124190,4,125
338477,363675,1,1,22804,3,441,855691,4,28
338479,363675,1,1,7655,5,29,855691,4,28
339018,342710,1,1,710932,4.5,26,316316,3.5,90
