"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
143268,130199,0,1,156567,4,36,6405,3.5,166,6,1.31355297690511e-06,3.08353740016915e-05,0.266666666666667,8.52008823534185e-07,1.57619168222801e-05,4,1.36249991484376e-06,1.14520802828142e-05,0.333333333333333,6.59477679206841e-08,1.01509292069805e-05,0
194429,18208,0,1,36115,4.5,76,15805,4.5,484,2,1.32254314466374e-06,7.30646006468046e-05,0,7.88139547788787e-08,6.08759650575749e-06,6,1.39606310205221e-06,1.71903980540254e-06,0.533333333333333,1.45259874104013e-05,1.31782119681005e-05,0
20403,171637,0,0,301109,4,56,583050,5,48,3,1.49510130058862e-06,0,1,6.73901926037783e-05,7.83810951609313e-06,3,1.36902472047938e-06,2.0515275457302e-08,0.666666666666667,5.3616236074906e-06,8.27455435471169e-06,0
333076,366458,0,1,14948,3.5,52,117634,4.5,231,1,0.0434782608695652,0,NA,0,6.18567709814342e-06,2,1.06847880672287e-06,0,1,5.99169600145523e-10,5.35366935152614e-06,0
49177,26123,0,1,119603,4,39,17408,4,105,5,1.46072831913992e-06,5.00015000350007e-11,0.9,4.01610018687135e-05,1.15013171889062e-05,2,1.37624842935648e-06,1.39918829010261e-05,0,9.95357913030518e-07,6.98451405311988e-06,0
55175,321386,0,2,1188626,3.5,32,147539,4.5,1432,6,1.34767801815861e-06,0.000140398188030806,0.2,7.70828383973492e-06,1.63795325294622e-05,6,1.12095433568323e-06,1.04003120072802e-09,0.8,1.15666104096363e-08,1.42858431225922e-05,0
252124,312433,0,1,2468889,4.5,73,156883,3,102,2,0.0625,1.40004200098002e-09,0,0,1.0722881833479e-05,4,1.06447979936685e-06,1.5532106616667e-05,0.333333333333333,5.64408770844234e-10,1.18535206148325e-05,0
191199,102103,0,0,87247,4.5,60,427613,4,36,3,1.24897739975395e-06,9.5100875017439e-06,0.333333333333333,1.64816159718627e-08,7.82047977025999e-06,6,1.38663945155636e-06,6.92306775329679e-05,0.133333333333333,1.18388248543038e-07,1.77763133184492e-05,0
69161,33718,0,1,685520,3,41,30176,4,40,3,1.12548480257871e-06,5.6305777378493e-08,0.666666666666667,9.53494246311828e-09,8.91262609060524e-06,6,1.2513076164592e-06,6.30295617619512e-05,0.0666666666666667,1.92342647607478e-07,1.54250171773535e-05,0
295101,344567,0,1,18666,4.5,115,493664,4.5,40,3,0.0714285714285714,9.66695667343348e-10,0.333333333333333,0,1.12716962570191e-05,2,0.5,0,1,0,1.08563487927646e-05,0
239225,283700,0,1,352757,4.5,36,3023,5,40,2,1.18505597019347e-06,7.812162580331e-06,0,6.41000544697079e-10,7.06960346774588e-06,2,1.0144570270931e-06,0,1,9.96997895058876e-12,8.23895545299993e-06,0
85563,262214,0,5,77685,3.5,80,119403,3.5,65,5,0.0625,6.66686667133343e-10,0.6,0,1.32255329768258e-05,7,1.01894732551801e-06,3.75867975073556e-05,0.476190476190476,5.91383130309047e-10,1.99275777068821e-05,0
256883,146544,0,1,24615,4,224,266241,4.5,38,3,1.02605249900216e-06,2.09988094756773e-05,0,3.1830584556234e-11,1.16197710523895e-05,4,1.29655104456635e-06,6.63688236000797e-05,0.333333333333333,1.03207592399423e-06,1.14875491945372e-05,0
32478,3038,0,1,331612,4,122,1118909,3.5,44,2,1.2824245004636e-06,1.60717377678201e-07,0,5.91536461404673e-08,5.50728846269865e-06,2,1.48624848588435e-06,0,1,0.000267491511190803,5.5215323592578e-06,0
63534,289253,0,1,43071,5,50,181008,4.5,215,15,1.34900517613286e-06,0.000129078601999089,0.247619047619048,4.08830792910561e-07,3.11976326403067e-05,5,1.54262187098436e-06,0.000318136478285857,0.1,6.21061891888453e-05,1.27117726641332e-05,1
75758,157377,0,0,178390,4.5,216,212102,4,111,7,1.37672968876272e-06,4.37639755463752e-05,0.142857142857143,7.17260119149278e-07,1.78338544961805e-05,4,1.53207162128415e-06,2.04865507760241e-05,0.333333333333333,5.45313727028507e-05,1.02032842681569e-05,1
63927,344223,0,0,438594,4.5,32,73488,4,68,5,1.57664795185548e-06,0.000563011873180957,0.2,0.000598530496294994,1.51044783962782e-05,1,9.66935635929394e-07,0,NA,4.31269475518805e-13,5.13776552214929e-06,0
56929,46315,0,1,10084,4.5,52,138875,3.5,132,4,1.08715268189695e-06,1.29999848585769e-06,0.666666666666667,6.12312990688079e-11,1.0039275549559e-05,3,1.19680644169099e-06,6.37027110685915e-05,0.333333333333333,9.70291903120352e-08,1.12178258258609e-05,0
200297,136512,0,1,161303,4,58,870786,4.5,37,5,1.42419508054535e-06,5.46370301957263e-05,0.2,4.08987486391875e-06,1.57382480380582e-05,7,1.45837009641285e-06,9.49307361551252e-06,0.333333333333333,7.00409515495237e-05,1.70160202713236e-05,0
338896,224396,0,3,1083609,4,47,124994,3.5,60,1,1.06319300248893e-06,0,NA,4.21014507133746e-11,4.56305754595877e-06,3,1.12038415731986e-06,0,1,5.81153889636248e-09,9.98798052550636e-06,0
179918,112608,0,1,71825,4,50,4692,4,122,2,1.40127656294885e-06,1.59262777851483e-05,0,2.74041001637212e-06,8.74276542741126e-06,3,1.67628575307976e-06,0.000112881074404141,0.333333333333333,0.00143839578311496,8.33989173886348e-06,0
375101,109378,0,1,169244,3.5,39,996,3.5,709,4,1.49477724829446e-06,1.09297195955088e-06,0.333333333333333,0.000631263918502635,9.83517974088739e-06,6,1.13865777299035e-06,1.69838976782316e-05,0.333333333333333,9.57072804475653e-08,1.43819990465997e-05,0
283055,131874,0,3,16762,4,165,390705,4,274,5,1.33088804835915e-06,7.43157989013968e-05,0.3,1.19187559948068e-06,1.08717115707011e-05,8,1.20991257171757e-06,0.00033266503050239,0.357142857142857,1.94611254866408e-09,1.82501950345708e-05,0
23529,312433,0,1,56139,4.5,37,156883,3,102,3,0.2,6.66686667133343e-11,0.666666666666667,0,1.14426849544425e-05,4,1.06447979936685e-06,1.5532106616667e-05,0.333333333333333,5.64408770844234e-10,1.18535206148325e-05,0
252433,124422,0,1,55117,4.5,44,174315,4.5,35,3,0.333333333333333,0,1,0,1.08563487927638e-05,3,1.36565380675999e-06,3.11017425032549e-05,0.333333333333333,1.25649572851164e-07,8.2969690603674e-06,0
247191,95014,0,1,50917,4,65,37311,4.5,34,3,1.50371191285689e-06,1.11712871189271e-06,0.333333333333333,0.000363008718140654,6.98395621324923e-06,3,1.14810430757255e-06,1.59262777851483e-05,0.333333333333333,5.61445799274371e-08,1.04253496394355e-05,1
16496,204240,0,1,1121840,4,34,99691,4.5,73,1,8.81830327026777e-07,0,NA,3.42180093031038e-12,5.48718036194487e-06,2,1.26638865214457e-06,0,1,3.01160315007217e-07,5.91481459171915e-06,0
346332,115966,0,2,107976,4,45,1088259,4,156,6,1.14101847308908e-06,4.4510522719613e-05,0.133333333333333,1.91226334192256e-08,1.65936193004996e-05,6,1.31662969131617e-06,2.95113059621425e-05,0.333333333333333,5.83205583558563e-06,1.47983584607963e-05,0
36080,105186,0,1,4841,4,429,1457,4.5,400,9,1.4846377112825e-06,0.00015601893349149,0.194444444444444,2.9399785977296e-06,2.12610838687007e-05,3,0.142857142857143,4.33346333636673e-10,0.333333333333333,0,1.20074356358382e-05,0
216388,292196,0,0,275270,4.5,36,1239,4.5,111,3,1.06651991352657e-06,1.00003000070001e-10,0.666666666666667,1.60575531153524e-10,1.03500667570326e-05,4,1.81817190088054e-06,0.000130310575656145,0.333333333333333,0.0200633239391912,1.10064131863188e-05,0
108470,139830,0,1,71683,5,44,511582,4.5,93,1,1.24545099025808e-06,0,NA,2.46459907911913e-08,4.20855762842909e-06,1,1.602066024345e-06,0,NA,0.000474774171078028,3.40009132641654e-06,0
65121,112704,0,0,397230,4,43,1091898,4.5,225,6,1.35484098231391e-06,4.40291173148507e-05,0.333333333333333,5.98356546881005e-07,1.44992734784077e-05,6,1.33648208512589e-06,8.92649167330712e-05,0.333333333333333,2.65867748823233e-06,1.35372462168901e-05,0
8971,133168,0,1,108661,4,176,459292,4,109,3,0.333333333333333,0,1,0,1.08563487927762e-05,2,1.10456716431099e-06,0,1,4.59422081303557e-10,6.89404513841278e-06,0
335642,126721,0,0,18339,4.5,285,37934,4,37,2,1.50200668092572e-06,2.51899824536958e-05,0,1.01586062507609e-05,6.59035193617709e-06,4,1.26359948950581e-06,8.73161754045308e-05,0,4.11613798535024e-08,1.30047049572568e-05,0
384598,145473,0,1,428710,4.5,40,414688,5,83,1,0.0526315789473684,0,NA,0,6.1571850821448e-06,5,1.30180703834993e-06,2.76354501412399e-05,0.3,2.16852444654547e-08,1.43381911228898e-05,0
74190,208053,0,1,287426,3.5,56,197404,4.5,586,10,1.05904381052435e-06,7.87698261061437e-06,0.311111111111111,4.56030574995285e-09,2.02584453280586e-05,2,1.20647636512801e-06,3.63982958127596e-06,0,5.20320385600605e-09,6.45131324338441e-06,0
256883,110301,0,1,24615,4,224,6386,4.5,48,3,1.02605249900216e-06,2.09988094756773e-05,0,3.1830584556234e-11,1.16197710523895e-05,3,1.29411810380639e-06,3.7849471129964e-05,0.333333333333333,1.05129716109976e-06,9.50235446809444e-06,0
80776,46240,0,4,51267,4,64,78059,4.5,362,21,1.45049041080789e-06,0.000554503917786661,0.0666666666666667,5.06124484445238e-06,5.25506769225847e-05,5,1.47325960160114e-06,2.21997262628296e-05,0.4,2.60583393784015e-05,1.34883359327998e-05,0
11095,20560,0,1,237170,4,72,434024,4,35,7,1.49779075863102e-06,1.59492175848756e-05,0.523809523809524,7.67096519575956e-05,1.72337256459125e-05,8,1.48902144488685e-06,0.000110978209037923,0.0714285714285714,6.05795323507018e-05,2.16431774554776e-05,0
211418,254770,0,1,248841,3,47,340819,3.5,54,3,0.333333333333333,0,1,0,1.08563487927762e-05,2,0.0714285714285714,0,1,0,6.20947439911318e-06,0
189173,302166,0,1,30923,4.5,92,7251,3.5,138,5,1.53727665291829e-06,0.000148009619607925,0.5,0.000144745413194068,1.23681314025365e-05,3,1.28232747566142e-06,3.17477293435013e-06,0.333333333333333,1.19123797171522e-07,8.25015864144222e-06,0
109005,347863,0,1,70972,4,46,62505,4,317,4,1.27728275974822e-06,1.85664921646689e-05,0.5,3.11750654138769e-07,1.10700258608593e-05,5,1.71277162416995e-06,3.8127330275438e-05,0.2,0.00345751704476383,1.09562484555443e-05,0
6045,223977,0,1,539881,3.5,32,1490,3,115,4,1.53064582539311e-06,3.11533526850626e-05,0.666666666666667,0.000110531268605131,1.24280681537988e-05,6,1.15439049336341e-06,0.000145640352403045,0.6,3.17422779789588e-08,1.41627993819145e-05,0
71170,1566,0,2,300899,4.5,443,162561,4,277,7,1.40617903190198e-06,9.57428111935496e-05,0.285714285714286,4.8144535880627e-06,1.85109490137445e-05,4,1.52162997002389e-06,3.67435907427537e-05,0.333333333333333,0.000127000373266662,1.32297427568643e-05,0
225967,299292,0,1,594609,4,48,89879,3,261,5,1.04484691947783e-06,1.76887489897128e-05,0.6,1.44341993275205e-10,1.21121256596947e-05,4,1.08801141976786e-06,6.18074897585136e-08,0.5,2.87240599914339e-09,1.1201665514841e-05,0
221607,42408,0,0,3123,4.5,39,199566,4.5,37,3,1.22578612728808e-06,1.59262777851483e-05,0.333333333333333,4.27451289327551e-07,1.1050417420797e-05,3,1.09267883328125e-06,7.96293888657401e-06,0.666666666666667,3.66696319279228e-09,1.1740327347417e-05,0
22392,219630,0,3,657021,4.5,316,1509112,4,41,5,1.37563691989391e-06,3.3800947733197e-06,0.6,1.0188929226256e-05,1.0904108306776e-05,1,0.0625,0,NA,0,6.97167965231025e-06,0
371646,71842,0,1,36721,3.5,52,66565,4,125,5,0.0128205128205128,5.00015000350007e-11,0.9,0,1.15382109745738e-05,7,1.2899930082379e-06,0.000122282753096837,0.238095238095238,8.7182649226154e-08,2.02710896883268e-05,0
26267,141058,0,1,39176,4.5,41,461232,4.5,63,4,1.46592959726516e-06,4.12233760635316e-05,0.166666666666667,5.45293395966914e-05,1.07638656100185e-05,6,1.2372639145793e-06,8.14399159979433e-05,0,2.64816120419347e-09,1.76255721643139e-05,0
68614,634,0,1,182241,4,42,213692,4,55,6,1.32343930111817e-06,6.56519523783618e-05,0.133333333333333,5.30218786146972e-08,1.3990271116395e-05,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,0
105773,3432,0,0,168388,4,42,415822,4,33,6,1.2855982145612e-06,3.63020072077025e-05,0.333333333333333,1.2409277927022e-07,1.53376475202992e-05,24,1.74845960708616e-06,0.000274701012835408,0.16304347826087,0.00463229585786365,4.76689210093568e-05,0
121831,4887,0,3,416872,4.5,107,735032,4.5,57,9,1.38879051622732e-06,0.00022765715670942,0.25,1.24208927256875e-07,1.93795345818699e-05,7,1.48802437979144e-06,1.97695469378844e-05,0.476190476190476,0.000299987648523942,1.61685299659654e-05,0
20924,177318,0,1,2929818,4,40,31846,4.5,63,25,1.68031079028377e-06,0.00105218464419017,0.0233333333333333,0.00127157276081905,5.84745804513561e-05,2,1.10535711324936e-06,0,1,3.64372722680563e-09,7.392832814261e-06,0
128194,116964,0,1,40666,4,52,15126,3.5,41,5,1.34301918771513e-06,2.38418080965435e-05,0.7,2.19296612480479e-06,1.1910157527185e-05,3,1.38862466447357e-06,2.03960044463877e-07,0,7.1703814344842e-06,9.30775390928733e-06,0
83076,219162,0,1,71501,4.5,51,41723,4.5,50,3,1.08359032483871e-06,4.7777633319444e-05,0.333333333333333,2.10692415808446e-10,1.16232399507029e-05,4,1.09555544113088e-06,4.69349759059529e-06,0.5,1.34264993962441e-10,9.98351302633317e-06,0
16019,166403,0,0,43236,4,33,192879,3.5,36,12,1.45159791898922e-06,0.00012051668806063,0.227272727272727,3.23780879494412e-06,2.7238022072695e-05,6,1.30513885372265e-06,1.79351331993114e-06,0.733333333333333,5.47367565212996e-07,1.21435468859678e-05,0
305016,27612,0,1,14643,4.5,94,1567,4,1293,5,1.09479621463261e-06,3.14914254463287e-05,0.3,5.51511132670261e-10,1.47214913856868e-05,7,1.48879089336386e-06,0.000376594623423081,0,5.68280833016141e-05,1.81549289345637e-05,0
168164,208572,0,1,513757,4,65,54437,4,56,2,1.29427387352873e-06,0,1,1.70394748713356e-07,7.82795374874886e-06,1,1,0,NA,0,1.08563487927664e-05,0
42438,168164,0,2,513135,4,57,513757,4,65,13,1.25877682138712e-06,0.000232860294187231,0.0897435897435897,5.81463881831032e-07,3.68364083789946e-05,2,1.29427387352873e-06,0,1,1.70394748713356e-07,7.82795374874886e-06,0
117219,247363,0,1,67523,3.5,61,308226,3.5,118,5,1.36992306512066e-06,3.04061716738349e-05,0.2,3.07985267825927e-06,1.23220727857577e-05,2,1.21847203606677e-06,0,1,7.50855179936922e-09,5.94623886345333e-06,0
237621,63756,0,1,175015,4,136,944489,4.5,60,3,1.13957127049661e-06,2.4282470715008e-05,0.333333333333333,1.44307168157321e-08,8.03293888803136e-06,4,1.47664901086666e-06,0,1,0.000114404699199306,1.00749334901267e-05,0
292076,112801,0,2,281032,4.5,827,34079,4,33,3,1.31136534113858e-06,4.89648916989087e-06,0.333333333333333,2.16049602438512e-06,7.69745852302483e-06,3,1.22033964492998e-06,7.95700042386463e-06,0.666666666666667,5.21884802280878e-07,9.35724083288344e-06,0
27815,144986,0,2,13715,4.5,39,863697,3.5,40,9,1.2615542600795e-06,2.77892403013154e-06,0.5,1.41946446825243e-06,1.80421180808804e-05,3,1.66221470162415e-06,5.96068285033709e-06,0,0.00155720494003425,8.49754433580276e-06,0
163592,154901,0,1,435331,3,45,93520,4.5,41,3,1.284056385484e-06,9.86623837612043e-09,0.333333333333333,1.34938809809644e-06,8.32745264390189e-06,9,1.31357195681501e-06,0.000242465973179214,0.0833333333333333,8.33962063172231e-08,2.21462809065072e-05,0
106379,131647,0,5,260041,4,33,175273,4.5,452,2,1.25100862570447e-06,1.75806810193819e-05,0,3.28027701002327e-08,6.37070784153993e-06,4,1.52067432782393e-06,8.42033524208191e-05,0.166666666666667,7.44031361982757e-05,1.08859178485644e-05,0
119968,244901,0,1,1500400,4,317,10683,4.5,77,6,1.36235141854841e-06,7.18440951047196e-05,0.266666666666667,2.11288953068388e-06,1.612784135565e-05,1,1,0,NA,0,1.08563487927747e-05,0
65926,191778,0,1,175727,3.5,70,1347243,5,97,3,1.75518349565855e-06,0.000193624418427698,0,0.00294612011723724,8.02548689943736e-06,11,1.20765508404676e-06,0.000175484282192246,0.145454545454545,8.756411496681e-08,2.49267274417858e-05,0
171133,360512,0,1,138221,4,36,125018,5,34,5,1.21683959985447e-06,2.47604472114402e-05,0.2,8.82173712635049e-09,1.66184588977977e-05,4,1.56739811912226e-06,8.03992703855484e-05,0.5,5.6957567082218e-05,1.16479067636001e-05,0
207520,387805,0,1,174507,5,44,43578,4.5,64,5,1.22969769111962e-06,7.89715797237907e-05,0.6,6.38551432539142e-09,1.37398396414036e-05,1,0.0769230769230769,0,NA,0,5.51950351047297e-06,0
55701,280797,0,3,21089,4.5,170,9772,4,92,5,1.533982310116e-06,8.53022707292715e-05,0.3,9.81282855090119e-05,1.23964158634595e-05,4,1.17075866332142e-06,1.65831567641058e-06,0.5,7.97032995447525e-10,1.06842244483001e-05,0
215432,141743,0,0,56997,4.5,45,485973,4,39,7,1.12332918824863e-06,3.09100977475898e-05,0.714285714285714,5.96547976909473e-09,1.45486023042345e-05,2,1.40997784924799e-06,0,1,2.76183544097878e-05,6.2363030516345e-06,0
281177,92748,0,1,13810,4.5,43,146931,4,374,8,1.03167127651782e-06,0.00011611878946467,0.25,3.89972156776024e-10,1.82533474711198e-05,2,1.40492256769268e-06,1.59262777851483e-05,0,2.37146251913525e-05,8.53322444816781e-06,0
324343,156733,0,2,290609,4.5,311,1764,4.5,166,3,1.9003891997081e-06,0.00212120303589447,0,0.0364194670794835,8.32454346414935e-06,4,1.32881536110557e-06,5.00015000350007e-11,0.833333333333333,2.6329130945157e-06,8.48932523175465e-06,0
36017,159494,0,1,170198,5,43,255089,4.5,55,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.5925649953743e-05,4,9.94327362397522e-07,3.18487078358412e-06,0.833333333333333,6.81717696567353e-12,1.05845158608298e-05,0
94857,226564,0,1,139576,4,66,129250,4.5,82,18,1.61834032726078e-06,0.00082928345761416,0.176470588235294,0.000122592784716717,3.6007988247758e-05,7,1.21865913372834e-06,5.30557218104307e-07,0.285714285714286,6.74642012758014e-07,1.66483052497103e-05,0
171470,315104,0,5,363667,4.5,87,25108,5,43,3,1.29323109910418e-06,4.5855049322023e-05,0,1.96586953077158e-06,9.82749625109428e-06,6,0.166666666666667,0,1,0,1.08563487927542e-05,0
90451,336456,0,1,271878,4,33,80130,4.5,86,8,1.20799791257961e-06,3.99445693025852e-05,0.392857142857143,1.42705750768645e-06,1.60924136095325e-05,2,1.18112700776827e-06,1.95160848904207e-05,0,4.75818479917893e-09,6.686908510586e-06,0
182233,101750,0,1,41272,4,730,85939,3,171,3,1.2914507253433e-06,7.76137238889371e-06,0.666666666666667,9.72786474954163e-07,9.69711823237612e-06,3,1.67168450632649e-06,0.000300945018647845,0.333333333333333,0.000207811390109494,7.90386978501957e-06,0
81616,79705,0,1,257706,4,91,319663,4,162,4,1.36057938912707e-06,6.4133594228753e-05,0.5,2.14461141081155e-07,1.07290672447923e-05,5,1.43731027504369e-06,2.21046900207492e-05,0.3,2.916614915217e-06,1.21275809395096e-05,0
175767,344223,0,2,897434,3.5,180,73488,4,68,2,0.5,0,1,0,1.08563487927581e-05,1,9.66935635929394e-07,0,NA,4.31269475518805e-13,5.13776552214929e-06,0
112704,155537,0,0,1091898,4.5,225,22663,3.5,239,6,1.33648208512589e-06,8.92649167330712e-05,0.333333333333333,2.65867748823233e-06,1.35372462168901e-05,7,1.15778127427723e-06,3.6028252001696e-05,0.285714285714286,5.35021997588587e-10,1.81895398560608e-05,0
377813,289320,0,1,166444,4.5,34,15146,5,34,4,1.35661833035556e-06,1.62697776468364e-07,0.833333333333333,4.61424553352548e-06,8.11068853153555e-06,4,1.25154879162964e-06,1.32699314286105e-05,0.5,5.49391284243249e-09,1.18077435288122e-05,0
88623,29624,0,1,77225,4.5,43,38315,4.5,77,3,1.15344510985411e-06,2.19645939861214e-05,0,2.26534617138088e-10,1.3077703448275e-05,9,1.66405687080762e-06,4.73843886787279e-05,0.416666666666667,0.00264024676262418,1.88697444699422e-05,0
21239,347994,0,3,10271,4.5,79,469408,4.5,249,3,1.0799066096764e-06,0,1,1.60888692868986e-08,8.2744599725902e-06,6,1.12540120552977e-06,9.27465654822301e-05,0.2,2.61899012664741e-09,1.65091848908501e-05,0
6593,149981,0,3,74275,4.5,32,1087464,4,548,5,1.23972269882673e-06,5.00015000350007e-11,0.9,1.82592859222984e-07,1.17934817880925e-05,2,8.7401203864182e-07,1.59262777851483e-05,0,2.53761777898461e-13,1.18751155785067e-05,0
171462,4185,0,1,387983,3.5,44,9023,4.5,214,7,1.37740287932298e-06,0.000109647812348441,0.19047619047619,1.0216265369212e-05,1.79060152861144e-05,3,1.24506952468226e-06,4.52508775346307e-05,0,2.60088368123421e-07,1.14602667166571e-05,0
40697,42477,0,1,233741,4,95,261139,4.5,119,3,9.73795171923538e-07,3.18521555582963e-05,0.333333333333333,1.04099399260424e-11,1.03378172875864e-05,6,1.57691149268865e-06,0.000251629378148215,0.533333333333333,0.000624931389880507,1.52302240437479e-05,0
141139,18875,0,1,466883,4,33,9071,4,69,4,1.22854197866514e-06,2.69838993079724e-05,0,1.98631835069954e-08,1.02206436750748e-05,3,1.09003587308058e-06,7.96303888957408e-06,0.666666666666667,5.73932793290365e-09,9.95948820321792e-06,0
298601,157966,0,1,84872,4,53,138100,4.5,961,6,0.125,7.66689667203345e-10,0.6,0,1.54299134913996e-05,7,1.34088699674835e-06,0.000152970470402384,0.238095238095238,1.62090721669684e-07,1.92131386221818e-05,0
187378,41563,0,1,210540,4.5,33,89024,3,77,5,1.70590242238144e-06,0.000216768241900792,0.4,0.0015744408496005,1.25341710840925e-05,7,1.35315433807749e-06,2.75871928501359e-06,0.571428571428571,5.30280713608286e-06,1.34491799246127e-05,0
82913,38166,0,1,542,4.5,115,20737,3.5,54,12,1.21958507276654e-06,8.66859252887192e-05,0.181818181818182,1.12816533874231e-08,2.54329366935141e-05,14,1.48737368478982e-06,0.000341994086191544,0.0659340659340659,5.55702864771037e-05,4.08921295729789e-05,0
309573,104469,0,3,510491,3,207,151775,4,148,3,1.29050741461035e-06,1.61877783875435e-05,0.333333333333333,2.97254435616922e-08,8.58023878853546e-06,4,1.40223347748293e-06,3.88931628862236e-05,0.166666666666667,1.42084810901935e-06,1.0520814027619e-05,0
16976,25557,0,0,428979,3.5,135,19546,4.5,49,8,1.61935190298139e-06,0.00056468125195988,0.142857142857143,7.68907068152633e-05,1.9262653301635e-05,7,1.5784970813589e-06,9.12877183574573e-05,0.333333333333333,0.000603673714236921,1.68042505706751e-05,0
152774,282178,0,1,27480,5,38,532226,4,548,7,1.24718603650514e-06,1.52157389339e-05,0.238095238095238,1.09844352584292e-08,1.74342316152286e-05,3,1.01261208349999e-06,7.96273888057387e-05,0.333333333333333,2.40848451339659e-11,8.77295269493952e-06,0
46650,75287,0,2,648383,4,212,6760,4.5,176,3,1.56498441275525e-06,6.59492502069811e-05,0.333333333333333,0.000113597997655512,7.73200543692681e-06,9,1.47596029666802e-06,0.00027767735283623,0.111111111111111,2.1660744628723e-06,2.30749924570232e-05,0
279123,81616,0,1,601946,4.5,200,257706,4,91,2,0.166666666666667,1.00003000070001e-10,0,0,9.35036813608662e-06,4,1.36057938912707e-06,6.4133594228753e-05,0.5,2.14461141081155e-07,1.07290672447923e-05,0
265225,13965,0,1,1008589,4,54,435641,4.5,72,7,1.16387607978603e-06,6.23034547418556e-05,0.0952380952380952,6.21328302446764e-09,2.23325038416678e-05,4,1.33724879781333e-06,9.77664863897469e-08,0.166666666666667,3.22765994459596e-06,9.4014455405478e-06,0
70375,121660,0,1,371,4.5,87,235721,5,441,8,1.24152195693657e-06,7.26805266946691e-05,0.214285714285714,7.77820364079069e-07,1.91692402565021e-05,3,1.16809875574121e-06,9.91970341306291e-07,0.666666666666667,4.72802301382595e-09,8.83867066406196e-06,0
138035,168865,0,2,597758,4.5,961,332201,4,56,7,1.23384587290894e-06,2.75594042726318e-05,0,6.53126747526846e-09,1.77786611335746e-05,6,1.23687979754751e-06,6.05974316861344e-06,0.6,8.08497949048453e-08,1.27839164612852e-05,0
254392,3973,0,6,35069,4.5,241,137258,3,38,4,1.28276008922879e-06,0.000134551286192732,0.166666666666667,7.4256898942926e-08,1.08094058472692e-05,3,1.18314211784805e-06,0,1,1.49976067287609e-07,9.70671293936789e-06,0
298794,136580,0,0,1189821,4.5,54,88631,4.5,52,2,9.83379896371427e-07,2.48333154948483e-05,0,1.11992779625272e-12,7.99527644120834e-06,5,9.34798723812782e-07,5.33349333706675e-10,0.7,3.17622278818287e-13,1.31122423375988e-05,0
113152,75287,0,3,290877,4,47,6760,4.5,176,5,1.23195494001611e-06,2.69866957591485e-05,0.6,4.82154869240831e-09,1.30457063546795e-05,9,1.47596029666802e-06,0.00027767735283623,0.111111111111111,2.1660744628723e-06,2.30749924570232e-05,0
123594,115076,0,2,141225,4.5,44,302352,4.5,99,4,1.52756646441687e-06,5.09052448326333e-05,0.166666666666667,3.70796091334974e-06,1.06556506323364e-05,3,1.24491297435853e-06,0,1,3.96483451461188e-09,8.04524620948216e-06,0
72869,147388,0,1,43767,4.5,76,25511,3,72,6,1.35640855568261e-06,0.000288439301206895,0.0666666666666667,2.7671173160106e-06,2.35484066050433e-05,6,1.01361384758694e-06,7.96283888357394e-05,0.266666666666667,2.221304004281e-10,2.07985974789606e-05,0
387695,159722,0,1,95336,4,63,274467,4.5,37,1,0.2,0,NA,0,6.14071980580586e-06,3,1.24954703919829e-06,1.04129582670971e-05,0.333333333333333,3.89394584179778e-08,9.48219113478264e-06,0
144466,214059,0,2,65672,3.5,118,50565,2.5,1055,2,1.05541119875715e-06,1.23830150551049e-05,0,2.32675033922392e-09,7.80885402051338e-06,2,1.49521754667695e-06,0,1,5.94246834513183e-05,5.49334644439109e-06,0
81387,14803,0,1,3392,4.5,130,411817,4,44,4,1.3225938711e-06,6.30273977626327e-05,0.166666666666667,8.71508447513763e-07,1.26006507970804e-05,39,1.75522046446644e-06,0.00744260747537591,0.0242914979757085,0.00141216292718889,9.65790033831282e-05,1
241820,122508,0,0,47165,5,44,828538,4.5,72,5,1.21625944273425e-06,2.19709233859519e-06,0.8,2.17634050167398e-07,1.21798830144069e-05,8,1.23189119936927e-06,3.9220111579063e-05,0.357142857142857,1.08878774552483e-07,1.7550983515063e-05,0
159901,223640,0,2,19152,4,76,250459,3.5,35,4,1.9288188684777e-06,0.00158942442290171,0.333333333333333,0.0373771702715238,9.82768368059625e-06,4,1.05882739101754e-06,3.18521555582963e-05,0.333333333333333,4.48608856821577e-10,1.29127885828493e-05,0
71321,235098,0,1,407511,4,40,431130,4,51,3,1.3704111781699e-06,2.83171416554434e-07,0,1.16564008355535e-05,8.75843313560661e-06,5,1.47188262619186e-06,7.013081063896e-05,0,2.49108600368522e-05,1.49062863026318e-05,0
89455,17002,0,1,303686,3.5,68,4566,5,34,3,1.0732792114403e-06,4.22504433380914e-06,0,1.75562538418219e-09,1.25013077076881e-05,5,1.29560698539462e-06,0,1,1.98428344845228e-06,1.05436206546381e-05,0
