"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
116635,1424357,1424371,15,"Book","Business & Investing|General|Health, Mind & Body|Relationships|Interpersonal Relations|Mate Seeking|Books on CD|Parenting & Families|Business",4.5,57,29176,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
116732,1425583,1425598,16,"Book","Religion & Spirituality|Earth-Based Religions|Wicca|Witchcraft|New Age|General|Occult|Magic|Religious Studies|Comparative Religion|Paganism|Authors, A-Z|( R )|Ravenwolf, Silver|Spirituality|Personal Transformation",3.5,68,19281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
116758,1425884,1425894,11,"Book","Computers & Internet|Networking|Data in the Enterprise|Client-Server Systems|Certification Central|General",4.5,84,93684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
116968,1428492,1428501,10,"Book","Science|Mathematics|Pure Mathematics|Discrete Mathematics|New & Used Textbooks|Computer Science & Information Systems|General",2,33,178275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science"
117036,1429310,1429318,9,"Book","Health, Mind & Body|Diets & Weight Loss|Diets|General",5,32,129459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
117130,1430512,1430522,11,"Book","Literature & Fiction|General|Contemporary|World Literature|Latin American|Authors, A-Z|( B )|Borges, Jorge Luis",5,66,1304790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
117406,1433824,1433833,10,"Book","Literature & Fiction|Short Stories|General|Authors, A-Z|( C )|Carver, Raymond",4.5,52,1192280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
117788,1438461,1438481,21,"Book","Business & Investing|Finance|Finance & Investing|General|Investing|Futures|Introduction|Options|Professional & Technical|Accounting & Finance|Home & Office|Business & Investing Books",3.5,229,60674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
117824,1438904,1438916,13,"Book","Comics & Graphic Novels|General|Literature & Fiction|Contemporary|Publishers|DC Comics|Travel|Specialty Travel|Adventure|Categories|Travel Books",4.5,91,53890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comics & Graphic Novels"
117979,1440832,1440844,13,"Book","Literature & Fiction|World Literature|British|Classics|Austen, Jane|General|Literary|Authors, A-Z|( A )|Paperback",4.5,636,208255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
117995,1441032,1441045,14,"Book","Business & Investing|Investing|Introduction|Mutual Funds|Personal Finance|General|Home & Office|Business & Investing Books",4.5,35,213149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
118002,1441113,1441127,15,"Book","Literature & Fiction|General|Contemporary|Mystery & Thrillers|Thrillers|Suspense|Authors, A-Z|( P )|Patterson, James|Hardcover|Large Print",3,240,486372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
118033,1441487,1441502,16,"Book","Children's Books|Literature|Fairy Tales, Folk Tales & Myths|Stories|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Home & Garden|Crafts & Hobbies|Spinning|Teens|Science Fiction & Fantasy|Fantasy|Science Fiction|Literature & Fiction|General|People & Places|Girls & Women|Fiction|Authors, A-Z|( N )|Napoli, Donna Jo",4,37,209351,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
118048,1441683,1441692,10,"Book","Literature & Fiction|General|Literary|Genre Fiction|Historical",4,65,19858,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
118130,1442831,1442845,15,"Book","Books on Tape|Nonfiction|General|Politics|Biographies & Memoirs|Leaders & Notable People|Presidents & Heads of State|History|Americas|United States|20th Century|Leaders",4,155,483619,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
118138,1442952,1442964,13,"Book","Books on Tape|Children's Books|General|People & Places|Family Life|Orphans & Foster Homes|Social Situations|Friendship|Fiction",4.5,54,227686,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
118170,1443349,1443358,10,"Book","Literature & Fiction|General|Classics|Authors, A-Z|( G )|Golding, William",4,1101,492651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
118207,1443795,1443808,14,"Book","Computers & Internet|Programming|Java|General|Software Design|Software Development|Home & Office|Computer & Internet Books|Internet|Digital Business & Culture|Project Management",4,46,215690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Computers & Internet"
118378,1445901,1445914,14,"Book","Horror|General|Occult|Vampires|Literature & Fiction|Authors, A-Z|( R )|Rice, Anne|Paperback",4,173,5977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
118433,1446543,1446555,13,"Book","Literature & Fiction|Genre Fiction|Historical|Mystery & Thrillers|Thrillers|General|Spy Stories & Tales of Intrigue|Authors, A-Z|( F )|Follett, Ken|Paperback",4.5,77,23256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
118478,1447184,1447194,11,"Book","Health, Mind & Body|Self-Help|Motivational|Success|Psychology & Counseling|General",4.5,138,308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
118487,1447293,1447304,12,"Book","Health, Mind & Body|Diets & Weight Loss|Diets|General|Special Conditions|Medicine|Alternative & Holistic|Diet Therapy|Professional & Technical|Medical|Alternative Medicine",4.5,36,6096,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
118817,1451287,1451296,10,"Book","History|Middle East|Israel|World|General",3.5,39,331678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
118935,1452691,1452702,12,"Book","Health, Mind & Body|Death & Grief|General|Self-Help|Religion & Spirituality|New Age|Mental & Spiritual Healing|Nonfiction|Social Sciences|Sociology|Death",5,34,226624,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
118936,1452703,1452718,16,"Book","Law|Dictionaries & Terminology|Law Practice|Reference|Dictionaries & Thesauruses|General|Professional & Technical|New & Used Textbooks",4.5,54,42774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Law"
119157,1455329,1455340,12,"Book","Literature & Fiction|World Literature|British|Classics|Dickens, Charles|General|Authors, A-Z|( D )|Paperback",4,345,1213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
119158,1455341,1455350,10,"Book","Romance|General|Historical",4.5,100,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
119452,1458924,1458937,14,"Book","Children's Books|Baby-3|Bedtime & Dreaming|Board Books|Animals|Dinosaurs|Fiction|Authors & Illustrators, A-Z|( B )|Boynton, Sandra|General",5,44,52612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
119453,1458938,1458951,14,"Book","Business & Investing|General|Investing|Introduction|Personal Finance|Financial Planning|Home & Office|Business & Investing Books",5,97,900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
119689,1461903,1461913,11,"Book","Computers & Internet|Operating Systems|Unix|General|Shell|Programming",4.5,38,320610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
119692,1461937,1461947,11,"Book","Health, Mind & Body|Self-Help|General|Success|Religion & Spirituality|Authors, A-Z|( C )|Canfield, Jack",4.5,48,3300,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
119835,1463702,1463714,13,"Book","Bargain Books|Literature & Fiction|Fiction|Mysteries & Thrillers|Mystery & Thrillers|Authors, A-Z|( H )|Hillerman, Tony|Amazon.com Outlet|Categories|Bargain Books Outlet",4,82,251405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bargain Books"
119846,1463831,1463851,21,"Book","Business & Investing|Economics|General|Finance|Finance & Investing|Investing|Personal Finance|Small Business & Entrepreneurship|Entrepreneurship|Professional & Technical|Accounting & Finance|Home & Office|Business & Investing Books|Careers",3.5,35,574241,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
119899,1464477,1464487,11,"Book","Mystery & Thrillers|Mystery|General|Thrillers",4,66,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
119908,1464574,1464595,22,"Book","Computers & Internet|Web Development|Internet Commerce|Web Site Design|Networking|Internet, Groupware, & Telecommunications|Internet Publishing|Databases|Database Design|Programming|Software Design|Structured Design|Web Programming|HTML - General|O'Reilly|General|Web Authoring & Design|Graphics & Illustration|Scripting & Programming|Networks, Protocols & API's",4,68,105470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
119968,1465252,1465263,12,"Book","Literature & Fiction|World Literature|British|Classics|Dickens, Charles|General|Authors, A-Z|( D )|Paperback",4,317,1500400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
120067,1466426,1466442,17,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Short Story Collections|People & Places|Family Life|General|Social Situations|Friendship|Fiction|Teens|Science Fiction & Fantasy|Fantasy|Science Fiction|Literature & Fiction|Book Clubs|Popular Fiction|Authors, A-Z|( B )|Block, Francesca Lia",4.5,124,16603,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Children's Books"
120130,1467203,1467216,14,"Book","Computers & Internet|Certification Central|Networking|Networks, Protocols & API's|Networks|General|New & Used Textbooks|Computer Science & Information Systems",4.5,100,146793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
120216,1468233,1468243,11,"Book","Mystery & Thrillers|Mystery|General|Authors, A-Z|( D )|Davidson, Diane Mott",3.5,48,74610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
120243,1468584,1468596,13,"Book","O'Reilly|Unix & Linux|General|Linux|Computers & Internet|Operating Systems|Distributions|Red Hat",3.5,40,432266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"O'Reilly"
120487,1471496,1471505,10,"Book","Mystery & Thrillers|Thrillers|General|Suspense",3.5,37,539288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
120553,1472239,1472248,10,"Book","Nonfiction|Social Sciences|Special Groups|African-American Studies|History|Europe|Greece|General",4,54,435851,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
120627,1473113,1473136,24,"Book","Books on Tape|Business|General|Nonfiction|Travel|Business & Investing|Biographies & Primers|Company Histories|Industries & Professions|Hospitality, Travel & Tourism|Social Sciences|Popular Culture|Science|Agricultural Sciences|Food Science|Professional & Technical|Professional Science|Food Sciences|History|Categories|Travel Books",4.5,1199,310090,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
120672,1473634,1473647,14,"Book","Books on Tape|Children's Books|General|Languages|Greek|Nonfiction|Social Sciences|Folklore & Mythology|Fiction",5,90,220795,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
120763,1474844,1474854,11,"Book","Literature & Fiction|Drama|Continental European|General|Literary|Authors, A-Z|( R )|Rostand, Edmond",4,40,302824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
120876,1476200,1476209,10,"Book","Literature & Fiction|General|Contemporary|Libros en español|Referencia",4,45,482516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
120878,1476219,1476230,12,"Book","Health, Mind & Body|Diets & Weight Loss|Diets|Weight Loss|Weight Maintenance|Special Conditions|Low Sugar|General",4.5,264,45923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
121043,1478493,1478502,10,"Book","History|Americas|United States|20th Century|General|Nonfiction|Politics",3.5,57,435814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
121223,1480769,1480783,15,"Book","Science Fiction & Fantasy|Authors, A-Z|( A )|Allston, Aaron|Science Fiction|Adventure|General|Books on Tape|Fantasy|Series|Media Series|Star Wars",4.5,130,365189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
121248,1481079,1481094,16,"Book","Biographies & Memoirs|Historical|British|General|Leaders & Notable People|Royalty|Elizabeth I|Business & Investing|Management & Leadership|Leadership|People, A-Z|( E )",3.5,34,41275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
121360,1482356,1482369,14,"Book","Entertainment|Games|Card Games|Gambling|Poker|Nonfiction|Social Sciences|Popular Culture|True Accounts|Murder & Mayhem|Books on CD|Sports & Outdoors",3.5,103,386770,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Entertainment"
121361,1482370,1482381,12,"Book","Mystery & Thrillers|Mystery|Women Sleuths|Authors, A-Z|( E )|Evanovich, Janet|General|Hardcover",4,334,38330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
121475,1483789,1483801,13,"Book","Children's Books|History & Historical Fiction|Fiction|General|People & Places|Royalty|Ages 9-12|Authors & Illustrators, A-Z|( L )|Lasky, Kathryn|Series|Historical|The Royal Diaries",4.5,33,55196,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
121476,1483802,1483814,13,"Book","Children's Books|Animals|Dogs|Fiction|Literature|Classics by Age|General|Teens|Literature & Fiction|Classics|Ages 9-12|Staff Favorites|Authors & Illustrators, A-Z|( R )|Rawls, Wilson",4.5,961,16462,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
121511,1484331,1484341,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( S )|Smith, Cordwainer|Science Fiction|Anthologies|General",5,47,71459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
121615,1485631,1485642,12,"Book","Literature & Fiction|World Literature|British|Contemporary|Short Stories|General|Authors, A-Z|( W )|Welsh, Irvine",4.5,43,221960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
121708,1486751,1486762,12,"Book","Computers & Internet|Programming|Java|JFC & Swing|Web Development|HTML, Graphics, & Design|Interface Design|General",4.5,34,535989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
121709,1486763,1486771,9,"Book","Literature & Fiction|Genre Fiction|Historical",4.5,92,2951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
121835,1488290,1488299,10,"Book","Literature & Fiction|General|Contemporary|Authors, A-Z|( J )|Jackson, Shirley",4.5,70,111604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
121875,1488743,1488757,15,"Book","Science Fiction & Fantasy|Authors, A-Z|( S )|Stackpole, Michael A.|Science Fiction|General|Series|Media Series|Star Wars|Media|Fiction|X-Wing Series",4.5,66,22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
122110,1491641,1491651,11,"Book","Mystery & Thrillers|Mystery|Women Sleuths|Authors, A-Z|( D )|Davidson, Diane Mott|General",3.5,39,282758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
122157,1492218,1492230,13,"Book","Literature & Fiction|General|Classics|World Literature|British|Shakespeare|Drama|Playwrights, A-Z|( S )|Shakespeare, William|Authors, A-Z|Paperback",4.5,97,27703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
122208,1492832,1492844,13,"Book","Parenting & Families|Family Relationships|Siblings|Parenting|General|Health, Mind & Body|Relationships|Conflict Management",5,35,943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parenting & Families"
122209,1492845,1492854,10,"Book","Literature & Fiction|General|Contemporary|Literary",4.5,32,738814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
122247,1493343,1493358,16,"Book","Children's Books|Baby-3|Bedtime & Dreaming|Literature|Classics by Age|General|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Ages 4-8|Picture Books|Authors & Illustrators, A-Z|( S )|Sendak, Maurice|Hardcover|Obsessions|Monsters",5,211,658833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
122272,1493675,1493686,12,"Book","Biographies & Memoirs|General|Leaders & Notable People|Political|Presidents & Heads of State|People, A-Z|( R )|Reagan, Ronald",4.5,66,239952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
122275,1493708,1493716,9,"Book","Science Fiction & Fantasy|Fantasy|Series|Tolkien's Middle Earth",4.5,337,1471165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
122510,1496510,1496525,16,"Book","Books on Tape|Children's Books|General|Literature|Action & Adventure|Humorous|People & Places|Family Life|Orphans & Foster Homes|Fiction|Adventure|Teens|Authors, A-Z|( S )|Snicket, Lemony",4,130,182671,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
122660,1498421,1498434,14,"Book","Literature & Fiction|General|Contemporary|World Literature|British|Shakespeare|Drama|Playwrights, A-Z|( S )|Shakespeare, William|Teens|Oxford School Shakespeare Series|Authors, A-Z|Paperback",4.5,45,461518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
123033,1502892,1502906,15,"Book","Mystery & Thrillers|Mystery|Women Sleuths|Police Procedurals|Books on CD|Literature & Fiction|General|Authors, A-Z|( C )|Cornwell, Patricia|Unabridged",1.5,696,384997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
