"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
196629,211709,0,4,629191,4,28,202644,4.5,33
4497,207402,0,8,617305,3.5,60,120300,4.5,109
60634,93323,0,17,437989,4.5,116,39462,4,32
231016,98977,0,8,135640,4,55,485958,3,71
208753,160320,0,6,10322,4.5,34,181864,4.5,39
2685,224757,0,7,1007371,4.5,992,158339,4,30
88959,67708,0,9,113608,4.5,246,1405,4,354
39693,160417,0,4,82114,2.5,209,333924,4,126
177193,185247,0,8,29013,4,206,3892,4.5,28
89040,10733,0,8,1215875,2.5,27,253944,3.5,45
111422,138220,0,13,225258,4,166,26168,5,110
247505,252115,0,4,902238,4.5,54,157238,4,131
189215,139847,0,11,956487,5,27,100212,4.5,46
3361,224302,0,14,439633,5,29,42680,3.5,25
193923,44028,0,10,78216,3.5,155,112718,4.5,37
20706,65737,0,6,41183,4.5,109,1052638,4.5,35
142091,78585,0,11,621566,3,27,64817,4.5,37
59881,21116,0,8,152373,4,25,137235,4.5,48
25557,26564,0,5,19546,4.5,49,440518,4,25
175841,43078,0,10,153058,5,25,1456121,4.5,94
228256,149045,0,8,1068793,4,317,74972,4.5,58
102657,115582,0,6,634140,5,100,524747,4,227
242404,243282,0,7,367521,4.5,44,485079,4.5,119
125060,95711,0,9,14471,4.5,46,32675,4.5,43
113369,107629,0,6,656570,3.5,26,100350,3,34
250671,254818,0,18,1076998,4.5,45,189372,4,95
48217,214139,0,10,1185,3.5,26,158128,4.5,28
61194,68285,0,12,132805,4.5,33,354283,3.5,196
30644,25613,0,16,499649,4.5,50,652616,4.5,26
103349,91734,0,3,626202,4,26,26299,4,32
71884,112294,0,7,560388,4,41,149926,3,40
12177,161561,0,7,103970,3.5,28,52145,4.5,26
4391,67340,0,11,2028767,3.5,210,592705,3.5,26
5923,5639,0,9,198039,4,27,114259,3.5,30
95758,201336,0,9,129587,4.5,26,929129,4,26
38595,225455,0,6,408801,4.5,94,98280,4,185
92926,188235,0,12,147634,5,27,3888,4.5,111
127014,7068,0,6,21158,4,35,388657,4.5,41
116895,62253,0,8,41152,4.5,49,64829,4,28
63534,76149,0,14,43071,5,50,259966,3.5,27
142094,183096,0,3,212918,4.5,86,28036,4,268
35759,10539,0,15,1312827,4.5,148,39355,4.5,70
11095,72288,0,16,237170,4,72,384607,4,53
27162,27327,0,9,185789,4,85,8999,4.5,26
54587,217870,0,9,418427,4,40,666736,5,25
186430,72846,0,6,219769,4,141,240307,3.5,26
43078,76376,0,10,1456121,4.5,94,43149,5,53
95554,58353,0,8,225384,3.5,102,590213,4,60
167107,38339,0,6,189583,4.5,179,245064,4.5,167
45058,20676,0,10,11249,4,82,103075,4.5,61
128194,78505,0,9,40666,4,52,812695,3.5,26
21681,98535,0,8,78042,4.5,41,104231,4.5,44
115252,108788,0,7,636486,4,38,7227,4,156
53429,21670,0,9,151077,5,53,139911,4,52
200353,60950,0,11,576388,4.5,177,344498,3.5,39
219080,29976,0,4,475116,4.5,48,394976,4.5,246
75072,185823,0,6,12019,3.5,32,364604,3.5,27
244920,253761,0,7,60767,4.5,40,203335,4,26
138082,77453,0,11,13709,4.5,25,204471,4,36
22637,27327,0,6,716581,4,26,8999,4.5,26
230067,230578,0,4,541518,4.5,63,254557,4,41
226867,113538,0,10,745417,3.5,174,250637,3.5,27
111691,82053,0,8,970,4.5,141,131020,4.5,54
80885,85996,0,6,114040,5,72,169049,3,81
110784,120970,0,7,510722,4.5,79,733309,4,403
125231,239660,0,3,257822,4,66,69128,4,64
122313,95382,0,16,167565,4.5,55,446044,4,64
107569,204844,0,11,979735,4,345,29358,3,113
148311,209897,0,5,18024,4,47,210139,3.5,267
57967,107980,0,8,1214567,4,29,45178,4,47
2685,133457,0,7,1007371,4.5,992,280110,3.5,39
43731,33939,0,4,1126853,4,34,334504,4.5,37
28166,80798,0,6,367106,3,165,2208,4,416
238238,22106,0,11,28886,3.5,26,188376,3,83
106635,196044,0,12,164316,4.5,32,1506095,5,34
199442,200769,0,12,759682,4,300,727698,3.5,413
235970,54256,0,7,10392,4.5,58,13990,4.5,54
64343,248772,0,13,99695,4,56,876429,4.5,38
50695,237388,0,6,647915,4.5,54,931424,4,32
183319,203311,0,12,647419,5,26,120304,4.5,29
42397,230047,0,16,339435,4.5,57,21436,3.5,39
94455,234267,0,4,463853,4,60,32566,4.5,174
11638,29590,0,6,38,4,586,113123,4.5,30
150564,202348,0,6,33336,3.5,54,124714,3.5,55
77635,188820,0,10,496071,3.5,29,278460,3.5,110
73613,233986,0,7,31655,4,34,699849,5,29
208047,102657,0,9,355952,4.5,25,634140,5,100
74319,215377,0,9,26621,4.5,57,451411,4,25
146625,81856,0,16,297779,4.5,56,343900,4.5,140
33172,193413,0,7,24645,4,40,1829,5,45
186271,229328,0,7,16353,4.5,66,281697,4,30
138082,226389,0,11,13709,4.5,25,96621,3.5,29
11915,22544,0,9,14853,4,161,442939,4.5,52
210028,55608,0,3,8702,4,102,72318,4.5,114
246145,21046,0,7,547175,4,40,341945,3.5,236
171459,133714,0,7,36579,4,34,46863,4,123
170299,136019,0,3,172900,4,31,68978,4.5,35
110848,155827,0,12,24791,4,49,648833,3.5,29
71632,188820,0,6,366950,4,31,278460,3.5,110
89564,135317,0,18,471368,5,31,584183,4.5,155
107980,59948,0,7,45178,4,47,3226,4.5,41
10449,59427,0,14,205647,3.5,68,552278,5,46
50134,85518,0,4,519192,4,45,861914,3,155
228235,683,0,6,182584,4.5,35,531001,3.5,36
29405,239370,0,11,16234,4.5,64,895509,4.5,142
90951,153317,0,5,15610,4,30,401747,3.5,84
106565,90602,0,10,1010766,3,218,42334,4.5,34
197029,181760,0,13,359399,4,69,765073,4,102
165221,190434,0,6,184926,4.5,30,39720,4.5,167
126847,152026,0,7,28682,4.5,83,510782,3.5,93
14569,132836,0,10,331099,3,162,30811,5,46
146295,197031,0,9,63245,3.5,232,192843,4.5,108
57904,185226,0,4,7139,4,241,4046,4,26
84714,64644,0,14,1859,5,57,1016653,4.5,84
64667,11072,0,6,871081,4.5,248,112803,4,48
209188,189493,0,14,74466,4,96,1911,4.5,219
116964,114508,0,7,15126,3.5,41,101479,4.5,37
75072,92174,0,6,12019,3.5,32,145271,3.5,28
73734,142795,0,8,1675233,4.5,32,31484,4,36
239584,192114,0,7,33515,4.5,40,1554,4.5,26
110656,242746,0,6,167735,3,37,20059,4.5,26
143525,40031,0,13,94935,4,87,440892,3,241
152026,26112,0,4,510782,3.5,93,382845,4.5,55
31870,99952,0,12,76064,3.5,29,1839168,4,26
46562,201336,0,10,484365,4.5,249,929129,4,26
254814,183199,0,7,139454,3.5,34,176561,4.5,100
76376,27424,0,15,43149,5,53,174227,4.5,79
169049,165797,0,10,596727,4.5,31,62840,4,27
47939,123309,0,6,800564,4,50,3600,4.5,78
157047,250689,0,9,402491,4.5,398,19350,5,25
80431,57241,0,7,19490,4,33,259808,4,54
192946,150472,0,8,290603,2.5,31,3816,4.5,29
200475,59543,0,14,365424,4,147,467935,4,25
232096,2806,0,5,1971,4,110,51590,5,25
159877,218899,0,6,165190,4,66,31922,5,40
68729,177644,0,9,718708,4.5,420,91286,4.5,28
226380,108312,0,10,520210,5,32,37541,5,60
125240,187104,0,10,20867,4,176,479766,4.5,34
243261,225857,0,3,404610,4.5,45,201964,5,60
38381,133076,0,5,486087,4,328,615838,4,95
125406,14103,0,12,256070,3,332,136602,4.5,123
212740,224586,0,3,31717,4.5,60,200236,3.5,104
35578,212359,0,7,89541,4.5,58,21643,4.5,26
54586,18675,0,9,450838,4,481,7686,4.5,58
170934,139278,0,5,740390,4,65,159865,4,40
208711,97190,0,11,1079843,4.5,54,489952,3.5,62
179596,204595,0,8,31583,4,102,259466,4,46
243178,21876,0,18,92495,4.5,32,1074816,3.5,54
102999,137457,0,13,17185,4.5,114,147175,4,28
163616,90097,0,6,42711,4.5,41,187924,3,154
149658,4465,0,8,577095,4,66,68908,4,33
145707,64572,0,4,542984,4,49,356505,2.5,696
241595,198778,0,11,1258963,3,132,118635,3.5,33
48242,19387,0,13,9029,4.5,508,45500,3.5,613
117793,52709,0,11,96597,4,208,5828,4,268
95546,25732,0,7,18545,4,26,42032,4.5,52
213034,107437,0,6,126582,4,128,303607,4.5,51
97306,50313,0,3,115796,4.5,45,55517,4.5,173
41433,62538,0,6,295464,4,39,14740,5,37
158237,78570,0,6,19151,3,65,16962,4.5,215
231035,154415,0,15,339723,4.5,71,19146,4,87
91439,216161,0,16,386164,4.5,32,921084,2.5,32
90734,114062,0,11,828226,4.5,30,6578,4.5,227
55021,165348,0,5,10633,4,97,359693,4.5,32
242803,137654,0,11,66887,4,185,372414,4.5,33
106694,826,0,6,161262,4.5,26,269712,4,178
25840,144961,0,15,611521,4.5,42,38207,3.5,426
236231,20403,0,13,416694,3,29,301109,4,56
250159,221408,0,12,14371,4.5,26,287366,3.5,25
13000,214725,0,9,105557,4.5,81,1241186,4.5,26
55969,100675,0,12,949018,4,114,497202,4.5,47
189427,16482,0,8,24955,2.5,44,1015787,4,345
24567,123949,0,17,47559,3,37,123493,4.5,49
8947,46638,0,12,134952,5,46,41410,4,47
2107,100739,0,11,219851,3,92,33339,3.5,117
94825,237566,0,9,94607,4.5,64,73852,4.5,108
183619,34407,0,4,170593,4,29,162056,3.5,37
46240,138401,0,6,78059,4.5,362,31639,3,635
29737,74291,0,5,180923,4,271,106536,4,112
116271,53117,0,6,38988,3.5,32,382620,4.5,90
26264,6854,0,14,250243,4.5,42,139915,5,38
35427,46638,0,9,35828,4,51,41410,4,47
20068,226202,0,4,621690,4,27,140880,4.5,106
251852,42030,0,11,30754,4.5,42,271724,4.5,40
233251,68034,0,12,4341,4,26,340900,4.5,27
87347,134840,0,6,456155,4,45,527524,3.5,30
25759,119859,0,7,319212,4.5,35,286077,4,133
26899,79348,0,8,12205,4.5,36,9225,4.5,31
13815,8006,0,8,111651,4.5,29,689567,5,540
239991,110317,0,11,506235,4,163,517258,4.5,273
147662,19006,0,10,2569864,3.5,66,610963,4.5,49
65357,80558,0,13,1235648,3.5,87,41939,4,31
193534,77550,0,7,202892,4,66,351846,3,53
245588,225091,0,12,886,4.5,25,193980,3,31
59997,61335,0,19,27538,4.5,87,15322,3.5,54
57098,74291,0,7,310466,4,56,106536,4,112
35797,3782,0,6,809231,4,93,324638,4.5,66
13817,234246,0,8,148,4.5,138,552337,3,29
104418,50306,0,9,25640,4,39,46399,2.5,78
138082,68903,0,11,13709,4.5,25,1371507,3.5,125
111644,37537,0,12,243640,4.5,36,48866,4.5,39
216046,200477,0,7,93019,3.5,65,670650,4,122
188235,19117,0,6,3888,4.5,111,88899,5,44
234457,93412,0,19,11433,4.5,33,214037,4,430
57484,124976,0,12,299697,3.5,30,24959,4,30
170279,110647,0,10,310989,3.5,36,3560,5,208
46639,138118,0,11,681460,3.5,239,932888,4.5,732
151242,30544,0,11,20229,2.5,179,311784,4.5,52
174988,31977,0,11,150425,4,41,1330014,2,62
253053,125272,0,3,255693,4.5,33,683224,5,93
71102,144343,0,6,125362,3,41,277122,4.5,76
138691,39397,0,6,180828,4.5,32,742,4,148
207402,212645,0,11,120300,4.5,109,13933,4.5,325
69896,106593,0,7,1085,4.5,29,701506,4.5,25
16205,46638,0,12,19068,5,26,41410,4,47
110068,113369,0,10,57183,4,38,656570,3.5,26
23081,824,0,6,1184235,3.5,273,45996,4.5,67
251398,98906,0,5,356920,4,28,115161,4,447
168885,121441,0,8,61883,4,224,533587,3.5,31
118437,119623,0,11,514769,4,30,175055,3.5,27
30617,97232,0,6,541232,4,39,15210,4.5,83
226839,87831,0,9,50493,3.5,25,1369512,4.5,28
177716,138879,0,7,19578,4.5,77,109729,4,45
59584,131921,0,5,189984,4,2280,200601,2.5,28
65987,239209,0,6,123634,3.5,54,53269,5,57
217230,102551,0,7,166396,3,69,361300,3.5,35
165184,52936,0,3,116808,4.5,260,921925,3.5,80
166940,21232,0,7,23058,4.5,141,817834,4.5,32
117781,172128,0,3,263776,5,25,99195,3.5,108
84714,96612,0,14,1859,5,57,80273,4.5,27
174774,125058,0,6,46297,5,51,2382,5,30
213968,35934,0,13,93047,4,34,43534,4.5,25
181340,156852,0,18,306229,4,119,383710,4,59
67088,61891,0,8,33720,3.5,112,620253,3.5,175
92705,229657,0,10,59028,4,28,236956,3.5,58
91207,11685,0,10,192155,3.5,63,153253,3,38
254427,140022,0,8,17378,5,44,6518,4.5,99
159929,223430,0,6,11737,4,38,657098,5,25
223430,127936,0,6,657098,5,25,271183,4.5,330
198063,117003,0,10,332936,3,50,563723,4,42
165348,192404,0,9,359693,4.5,32,151707,3.5,28
79379,35512,0,3,90795,4.5,31,143,4,1101
42023,85815,0,6,111681,3,108,7811,4,105
113369,101057,0,6,656570,3.5,26,1059126,4,62
229468,27162,0,8,179247,3.5,72,185789,4,85
177398,91114,0,7,33352,4.5,30,645460,3.5,103
81946,218493,0,9,484605,4.5,219,1386765,4.5,177
179379,128417,0,14,510240,4,37,73049,4.5,27
244847,37149,0,11,124160,3.5,236,14224,4,33
99966,226608,0,6,1041442,2,31,121352,4,25
164012,67315,0,9,4087,4,96,61457,4.5,49
201852,19209,0,12,5094,4,91,404867,4,27
209441,204055,0,8,144740,4,42,30463,4.5,476
164746,35110,0,14,333613,4,45,428523,3.5,46
126369,18014,0,19,25514,4.5,88,583329,4,47
63876,146253,0,8,76382,4.5,282,364723,4,860
34405,99470,0,13,441004,4.5,31,26647,4.5,34
181579,171607,0,8,386565,4,225,6156,3.5,255
237388,233327,0,8,931424,4,32,98064,5,27
102911,159228,0,7,137442,3.5,60,24531,4.5,76
247079,174453,0,17,221738,4.5,377,230199,4.5,89
81272,159040,0,6,536592,3,28,233259,3,45
232462,142207,0,9,141206,3.5,158,316123,3.5,60
88661,90797,0,4,41342,4.5,52,50823,4.5,25
191924,238238,0,20,8918,4.5,243,28886,3.5,26
85328,31440,0,10,23413,5,34,17413,3,43
48601,27498,0,6,22827,4.5,99,27829,4.5,65
203804,57061,0,13,511385,4,142,824694,3.5,44
52507,46601,0,8,419472,3.5,37,1443482,4.5,42
73062,53920,0,6,193071,4.5,28,164041,4.5,36
159722,57098,0,8,274467,4.5,37,310466,4,56
192387,234348,0,11,3695,4,44,210597,4.5,48
97309,222641,0,7,130107,4,45,98925,5,76
23529,90546,0,8,56139,4.5,37,506179,4,25
137780,44356,0,6,466191,4.5,34,144035,4,58
60245,106694,0,16,6725,4.5,99,161262,4.5,26
248185,68948,0,7,55371,3.5,29,92303,4.5,31
226608,192821,0,10,121352,4,25,118723,3,37
212142,114062,0,11,16030,3,78,6578,4.5,227
77967,224997,0,3,42591,4,38,171405,4,571
12661,257,0,8,165552,3.5,273,38960,4.5,167
40065,41192,0,3,67010,4,64,591701,4.5,34
6854,105055,0,9,139915,5,38,103874,4.5,50
173542,12542,0,9,7105,4,36,97072,4,29
237466,53435,0,10,118096,4.5,33,532859,4,430
223171,37149,0,3,266803,4.5,31,14224,4,33
236600,5204,0,11,30223,4,501,394632,3.5,303
73118,107861,0,12,99223,4.5,40,310398,4.5,54
62193,55387,0,5,680950,4.5,152,220,4.5,81
92021,200477,0,11,919387,4.5,296,670650,4,122
133457,63352,0,10,280110,3.5,39,739723,5,35
166763,83205,0,19,470085,4.5,381,11260,4,84
136510,60278,0,7,250885,4.5,35,420221,3,40
94025,85518,0,6,305156,4,37,861914,3,155
138211,122874,0,10,39555,4,73,791478,4,226
108580,129485,0,11,17909,4.5,103,201944,4,33
60225,88525,0,5,34464,4,25,50106,4,41
158035,141064,0,6,67165,4.5,65,12199,4.5,38
127046,114116,0,14,652238,4,305,4259,4.5,66
136975,160687,0,3,207948,3.5,27,68394,3.5,36
35328,62887,0,9,19038,3,60,169,4,352
179378,38388,0,12,112356,4.5,164,479294,5,52
254427,233229,0,8,17378,5,44,156761,4.5,28
177943,40420,0,10,352627,3.5,163,57062,4.5,46
237389,251066,0,4,162856,4.5,107,190447,4.5,68
236137,91857,0,6,716508,4,44,859751,4.5,155
72456,22622,0,8,2824,4.5,27,39996,4.5,57
92731,220019,0,3,278108,3.5,28,215910,4,36
91241,23901,0,4,138192,3.5,51,18387,4,36
239943,146202,0,7,284983,4,36,185892,4,36
176542,95814,0,10,8099,4.5,62,420228,2.5,27
92705,220019,0,10,59028,4,28,215910,4,36
85352,11915,0,15,473869,4,299,14853,4,161
142148,224586,0,5,9793,4,61,200236,3.5,104
103348,192821,0,5,9512,4,25,118723,3,37
209189,138082,0,3,332034,3,29,13709,4.5,25
5044,57967,0,13,170211,4,125,1214567,4,29
183862,202348,0,14,399781,4,208,124714,3.5,55
41475,59948,0,4,34542,4,86,3226,4.5,41
169977,165924,0,9,141054,4,53,569476,4,176
13118,173731,0,17,227237,4.5,337,51845,4,72
74574,234725,0,13,146440,5,76,172887,3,54
26263,152819,0,4,434220,5,49,128107,3,76
63340,74367,0,9,11807,4.5,65,68750,3.5,26
185646,216036,0,4,140170,3,56,110297,4.5,212
185822,30517,0,8,162378,4,40,36758,4.5,52
158266,255398,0,10,129854,3,71,72254,4.5,89
54256,136793,0,3,13990,4.5,54,8444,5,48
31057,128884,0,8,19372,4.5,26,357954,3,25
221408,243864,0,7,287366,3.5,25,268160,3,62
65231,38957,0,10,941848,3.5,105,18135,4.5,75
54742,150472,0,21,281385,4.5,26,3816,4.5,29
84271,158188,0,16,891440,4,53,297331,4,33
221329,236713,0,12,6008,4,270,67567,4.5,35
130245,20864,0,7,84407,3.5,34,357184,4,26
252163,143642,0,16,171847,3.5,41,578049,4,25
39111,216701,0,5,112509,4,68,28182,4.5,46
237869,180628,0,12,417736,4,44,220760,2.5,51
68880,144423,0,11,335061,2.5,295,31340,4,47
104281,26594,0,9,55565,4.5,191,329915,4,36
128509,210071,0,6,267117,4.5,50,24871,4,30
3754,250394,0,8,1774057,4.5,29,30972,3.5,50
145579,23982,0,5,233537,4,77,83786,4,27
88527,13450,0,10,80718,3.5,104,281391,2,79
183497,217518,0,16,287895,2.5,30,487420,3.5,28
81480,251834,0,10,114639,4.5,35,213930,3.5,217
225091,54750,0,3,193980,3,31,282224,4,434
86023,118620,0,12,8119,4.5,74,1124457,5,29
254263,175794,0,6,9519,4.5,171,134851,4,26
108863,119968,0,8,467804,4,32,1500400,4,317
117601,100412,0,9,47413,4.5,194,515567,4.5,39
99642,13815,0,4,935666,4,62,111651,4.5,29
214060,140206,0,8,445976,4.5,31,28365,5,103
3371,129269,0,6,111640,3.5,43,534000,4,406
11018,52466,0,16,814611,4.5,180,137342,3.5,31
229737,97424,0,13,588960,4.5,125,177745,4,47
185523,113832,0,12,166147,4.5,249,668994,4,37
155023,222473,0,11,91227,4.5,40,51820,2.5,83
219349,133931,0,5,70347,4.5,28,22160,5,91
68973,95711,0,8,413343,3,76,32675,4.5,43
106023,224086,0,9,38759,5,31,179745,5,25
31145,33474,0,10,110265,3.5,114,143379,3.5,47
160687,146388,0,5,68394,3.5,36,6847,4,111
92229,44616,0,5,260847,4.5,48,20183,4.5,49
117182,228157,0,9,152775,4.5,56,543953,4.5,124
59860,147640,0,11,396089,4.5,258,279769,4,32
180225,38731,0,7,142549,3.5,97,13581,4.5,37
62252,217307,0,6,249783,4.5,28,160742,4.5,34
6790,102781,0,9,50245,3.5,33,300322,4.5,58
192793,95308,0,12,67900,3.5,29,431215,3.5,39
80558,97030,0,6,41939,4,31,417483,3.5,216
206773,62527,0,7,98201,3.5,129,460201,3.5,105
60366,94825,0,12,50931,4.5,36,94607,4.5,64
195472,138242,0,4,1635342,4.5,83,25819,4.5,63
214048,250689,0,14,513643,4,96,19350,5,25
222378,216392,0,7,12367,4.5,171,1924,5,25
80796,140773,0,9,46911,4,274,192675,4.5,88
98977,198305,0,9,485958,3,71,413888,3,195
31488,117182,0,8,36283,2.5,83,152775,4.5,56
76174,204844,0,11,654615,4.5,165,29358,3,113
48972,85504,0,7,475074,3,30,893534,4,60
196166,184327,0,10,302831,4.5,37,343585,4,72
80307,83612,0,8,103929,3.5,117,259218,3,70
48760,121835,0,9,635073,4,30,111604,4.5,70
131106,56182,0,7,141204,4.5,40,1974,4,132
69787,238118,0,5,51357,4.5,34,1452388,4.5,205
196274,93565,0,14,36446,4,103,130631,4.5,74
122471,126454,0,5,10538,4.5,27,453747,4.5,28
149449,106023,0,3,245480,4.5,31,38759,5,31
57242,179379,0,9,333467,4.5,25,510240,4,37
96608,96365,0,7,170393,4.5,36,2207,3.5,204
114473,81946,0,8,34883,4.5,52,484605,4.5,219
4005,22622,0,7,2530,4.5,36,39996,4.5,57
227596,117793,0,5,31682,4.5,30,96597,4,208
128509,2685,0,6,267117,4.5,50,1007371,4.5,992
254770,169968,0,7,340819,3.5,54,676690,4,295
247343,92705,0,13,94452,4.5,85,59028,4,28
170934,224021,0,5,740390,4,65,416529,4.5,52
230578,179199,0,3,254557,4,41,1414,4.5,251
221669,85879,0,13,331997,4.5,55,206884,3,33
224757,235961,0,8,158339,4,30,341071,4.5,56
235034,120216,0,12,567507,3,61,74610,3.5,48
62804,91784,0,4,345658,4.5,27,303687,5,27
252058,123949,0,7,537692,2.5,32,123493,4.5,49
56824,227873,0,8,378483,4.5,64,515,4,541
139206,6286,0,4,4532,5,31,1375615,4,72
169966,112747,0,8,237270,3.5,376,95209,4.5,104
96167,81836,0,13,59935,4.5,147,133243,4.5,84
146629,37149,0,7,70692,4.5,40,14224,4,33
36200,27801,0,6,458765,5,132,387846,1.5,146
128789,173153,0,10,764622,3.5,105,157581,4,65
28766,27323,0,8,101366,4.5,123,405063,4,101
3583,217965,0,4,350340,3.5,26,315408,4,286
140980,146689,0,7,685339,4.5,65,12619,4,860
149415,86690,0,8,526502,4,87,550125,4,105
68308,46601,0,6,8481,5,85,1443482,4.5,42
88300,155022,0,11,105110,4.5,27,7081,4,55
26112,230067,0,10,382845,4.5,55,541518,4.5,63
150472,143905,0,7,3816,4.5,29,413312,4,28
65124,32298,0,8,387154,5,61,150518,4.5,36
7551,59425,0,9,21847,4.5,57,204555,4,56
148901,104882,0,10,10631,4.5,260,22205,4.5,48
9893,133528,0,3,6100,4.5,107,287715,3.5,80
151240,255486,0,7,739264,3.5,119,13441,4,39
33542,59309,0,8,67009,4,25,1825,4,703
215400,218899,0,8,7300,4,230,31922,5,40
198195,78508,0,12,481288,3.5,206,244930,3.5,29
253761,104882,0,3,203335,4,26,22205,4.5,48
250685,59584,0,8,295674,4.5,81,189984,4,2280
193834,50695,0,9,1174409,2.5,26,647915,4.5,54
150290,240734,0,10,1924,4.5,80,82405,4.5,38
101487,115269,0,12,70129,4.5,42,211923,4.5,58
4536,237388,0,13,157066,4,50,931424,4,32
108788,63184,0,4,7227,4,156,78739,4.5,75
80558,208572,0,6,41939,4,31,54437,4,56
59904,211539,0,15,324383,4.5,43,94675,4.5,97
231035,227921,0,15,339723,4.5,71,65458,4.5,28
210618,204055,0,6,1900,4.5,476,30463,4.5,476
76231,87413,0,4,74715,4.5,25,449028,3.5,44
123947,86299,0,5,335555,4.5,81,17667,5,26
228440,120970,0,7,1299998,4,68,733309,4,403
178565,62527,0,4,394407,4.5,28,460201,3.5,105
120676,82657,0,4,15194,5,27,152776,4.5,86
3210,97603,0,9,146279,4,35,114,4,751
7583,138401,0,4,600697,4.5,26,31639,3,635
47978,171259,0,13,734691,4.5,303,1125410,3,104
124228,102282,0,11,128016,4.5,89,6885,4,28
63969,140980,0,9,525860,4.5,37,685339,4.5,65
249244,61799,0,9,24789,4.5,26,526106,3.5,25
66190,183071,0,7,30319,3.5,466,435853,4,25
197473,110647,0,8,1031643,4.5,88,3560,5,208
146295,144321,0,9,63245,3.5,232,592221,4.5,28
21024,193865,0,10,155115,4,31,1118147,2.5,36
74615,42215,0,5,75105,4.5,64,680193,4,35
62527,94455,0,13,460201,3.5,105,463853,4,60
122700,50080,0,5,520316,3,47,1373588,4.5,29
208970,37452,0,3,753762,5,33,49687,4.5,52
168332,115343,0,7,199030,4.5,44,453360,4.5,81
113830,129269,0,12,9632,4.5,88,534000,4,406
234383,47783,0,13,1354616,4,33,677373,4.5,636
59507,254941,0,20,535853,3.5,27,76159,4,82
35759,227950,0,15,1312827,4.5,148,367973,4,46
101427,116895,0,11,164179,4.5,96,41152,4.5,49
235630,93548,0,6,1692280,4.5,26,35966,4,51
22226,192176,0,14,808064,4,25,4248,4,121
58071,67553,0,6,91832,4,26,399561,4,76
186437,117781,0,7,3552,2.5,115,263776,5,25
118233,36229,0,9,7529,4.5,219,643035,3.5,40
59997,94699,0,19,27538,4.5,87,26631,4.5,29
238238,55608,0,11,28886,3.5,26,72318,4.5,114
189857,73833,0,8,260972,3.5,452,565485,4.5,682
64935,171259,0,5,307497,3,26,1125410,3,104
113830,45352,0,12,9632,4.5,88,25958,4.5,36
227036,55662,0,7,12136,3.5,36,188121,2.5,30
20575,97190,0,6,682693,5,417,489952,3.5,62
7385,125534,0,3,262206,2.5,31,10543,4.5,42
240444,1462,0,8,182663,2,46,102972,5,49
69459,142793,0,8,159985,4.5,36,532551,4.5,108
244851,31809,0,3,257780,4,35,367649,4,29
92731,120283,0,3,278108,3.5,28,35844,4.5,78
248257,9729,0,5,29944,4.5,72,168137,3.5,335
72845,10075,0,7,105057,4.5,27,37843,3,26
225927,95815,0,7,15092,4,46,130998,4.5,25
66331,102023,0,11,52530,3.5,26,8765,4.5,100
150264,38039,0,11,151213,4.5,346,66164,4.5,33
111644,181939,0,12,243640,4.5,36,652343,5,38
19360,91734,0,14,10455,5,43,26299,4,32
166838,240576,0,14,691,5,192,262127,4,25
26016,37154,0,13,215103,4.5,65,125232,4,39
112204,54018,0,13,151338,4,33,474396,4,53
55220,149045,0,6,220032,4.5,36,74972,4.5,58
72008,42215,0,3,2584,4.5,272,680193,4,35
55387,60622,0,4,220,4.5,81,175915,4.5,333
4497,47547,0,8,617305,3.5,60,139589,4,70
242769,186647,0,3,547668,3.5,31,22835,3.5,775
106977,50306,0,6,786991,4.5,903,46399,2.5,78
101672,11072,0,10,284246,5,38,112803,4,48
216079,36111,0,5,364057,4,25,203268,3.5,32
107933,184302,0,3,568633,3.5,30,18341,4,57
87046,233074,0,11,250220,4.5,90,640648,4,194
33889,87697,0,3,416787,4,104,524176,4.5,903
112294,126075,0,3,149926,3,40,103646,4.5,37
57074,142756,0,7,391842,3.5,42,145433,4.5,45
18140,233226,0,8,1844233,4.5,85,81539,5,42
170735,195854,0,11,119067,5,58,1055723,4.5,249
88936,58879,0,7,7606,4.5,45,558738,4.5,43
12223,224589,0,3,221533,2.5,68,36157,4.5,27
200353,222162,0,11,576388,4.5,177,325324,3.5,348
229518,17667,0,3,258709,3.5,90,437171,4,251
138220,56824,0,9,26168,5,110,378483,4.5,64
56538,18906,0,8,439836,3,68,386356,3,33
179378,81856,0,12,112356,4.5,164,343900,4.5,140
100220,158113,0,7,178675,4,343,325487,4.5,68
166520,127890,0,6,242096,4.5,35,96667,3,26
25759,100853,0,7,319212,4.5,35,252854,4.5,57
137593,135056,0,8,53404,4.5,29,801648,4.5,31
139669,207610,0,9,16694,4,36,178721,3,76
165797,156415,0,11,62840,4,27,703311,3.5,107
71528,91617,0,4,32779,4.5,42,423043,4.5,48
74574,204059,0,13,146440,5,76,37553,3.5,28
18675,59439,0,10,7686,4.5,58,285923,3.5,90
158181,133548,0,8,411846,4.5,313,679964,4,541
146542,183199,0,8,5605,5,25,176561,4.5,100
93263,18247,0,6,65089,4,29,14541,3.5,148
40507,91241,0,8,56731,3,240,138192,3.5,51
177716,196019,0,7,19578,4.5,77,429367,4.5,28
86558,132806,0,7,70318,4,452,248806,3.5,108
246767,136236,0,9,207913,3.5,29,13895,4,25
247505,55608,0,4,902238,4.5,54,72318,4.5,114
