"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
119156,119157,1,1,178274,4.5,37,1213,4,345
119157,141568,1,1,1213,4,345,207020,4.5,45
119157,153412,1,0,1213,4,345,8640,3,112
119167,180580,1,1,833,4,200,136429,4.5,212
119411,124832,1,1,105287,3,1278,541021,3.5,391
119579,245768,1,1,450364,4,44,229495,4.5,50
119665,145140,1,0,599732,4.5,88,34076,5,43
119821,168801,1,1,252614,4.5,185,445502,4,40
120241,125837,1,1,55278,3.5,613,16452,4,61
120270,201850,1,3,263924,4.5,55,175104,4.5,123
120283,169153,1,1,35844,4.5,78,354765,4.5,36
120341,120342,1,1,27897,4.5,34,169130,5,85
120476,136641,1,1,840930,4.5,68,315803,4,53
120688,177715,1,1,108435,3,75,251054,4,47
120876,120878,1,1,482516,4,45,45923,4.5,264
120992,159860,1,2,1020,4,35,21839,4.5,41
121194,146623,1,2,2667,5,65,29206,4.5,95
121194,146625,1,1,2667,5,65,297779,4.5,56
121223,233476,1,1,365189,4.5,130,218058,4.5,35
121311,121312,1,1,65764,4.5,78,477175,4,293
121360,121361,1,0,386770,3.5,103,38330,4,334
121614,121615,1,5,124211,3.5,38,221960,4.5,43
122253,145872,1,1,43673,3.5,113,16708,3.5,61
122874,144634,1,0,791478,4,226,110629,4.5,62
122962,149465,1,1,4272,4.5,35,35200,4.5,73
123036,124471,1,2,243261,4.5,46,76610,4,110
123036,150105,1,3,243261,4.5,46,494219,4.5,72
123076,128665,1,2,341683,3.5,46,31045,4.5,40
123890,164492,1,4,662354,3.5,79,300753,4.5,37
123949,160522,1,1,123493,4.5,49,12446,4,814
124065,179371,1,1,147090,4.5,52,786630,4.5,85
124611,142148,1,1,167911,3.5,398,9793,4,61
124611,158556,1,1,167911,3.5,398,19939,3,38
124701,155138,1,1,574403,4.5,50,46345,4,166
125280,127013,1,2,41179,4.5,34,583603,4,35
125510,156785,1,0,34977,4.5,82,320089,4.5,33
125671,173643,1,1,133389,4.5,123,141311,4.5,39
125883,139669,1,1,173728,3.5,68,16694,4,36
125921,140707,1,2,75570,4.5,77,431496,4,60
125975,138544,1,1,212252,4.5,39,553002,3.5,48
126321,126322,1,1,21620,4.5,168,249190,4,147
126367,128229,1,2,3419717,4,106,519967,4.5,71
126367,194756,1,1,3419717,4,106,268214,4,42
126524,157283,1,1,320668,3.5,48,8545,4.5,42
127043,127045,1,3,51769,4.5,74,1097,4,344
127991,250213,1,2,58361,4.5,330,263036,3.5,35
128193,128194,1,1,89315,4,119,40666,4,52
128300,144958,1,2,3368116,4,159,105405,4.5,35
128403,241006,1,1,1345545,4,105,383006,4.5,41
128744,131461,1,1,224816,4.5,74,338569,5,110
128852,191773,1,1,2607,4.5,39,40380,4,41
128929,210842,1,1,414628,4.5,41,525837,4.5,73
129521,204077,1,3,556921,4.5,35,464440,4,317
129866,133005,1,1,198230,4.5,39,565411,4.5,48
129921,129923,1,3,23212,3.5,544,14495,3.5,33
130081,157333,1,1,9983,4.5,97,679074,4.5,333
130081,182430,1,1,9983,4.5,97,30868,4.5,132
130245,137904,1,1,84407,3.5,34,478015,4,34
130928,146241,1,1,788996,4.5,79,17120,4.5,100
131182,154964,1,1,868349,3.5,117,440172,4.5,54
131195,131196,1,4,103312,4,33,195695,4.5,38
131307,132458,1,1,128759,4,62,3072,4.5,75
131579,153389,1,1,168513,4.5,239,196437,4,34
131735,182102,1,0,513327,3.5,35,4700,4,187
131913,174830,1,1,519624,4,50,919171,4.5,37
132351,183679,1,1,42760,4,73,260140,3.5,41
132414,163621,1,0,7988,4,38,42783,3,58
132414,167114,1,0,7988,4,38,3675,4.5,90
132458,234547,1,1,3072,4.5,75,10342,3.5,85
132461,194866,1,2,105769,4.5,55,195603,4.5,544
132958,157004,1,1,226101,3,105,388564,4,56
133209,203887,1,1,462380,4,66,114487,5,33
133259,236772,1,1,608398,5,52,5671,4,87
133638,176473,1,1,566696,4.5,37,3875,4.5,72
133644,236154,1,0,1186382,3.5,709,15745,4,42
133787,167206,1,1,83262,4,72,216143,4,45
133809,142591,1,0,4150,4,36,237360,4,57
134016,135360,1,1,107145,4,91,122416,3,39
134029,155607,1,3,25708,5,64,49515,4.5,71
134314,195876,1,1,148036,3.5,81,6439,4,304
134607,216885,1,1,107221,4.5,55,19074,4.5,106
134998,181579,1,2,126838,3.5,233,386565,4,225
135034,135036,1,3,56169,4.5,127,63046,4,58
135163,154560,1,1,16697,4.5,57,49534,3.5,168
135302,137019,1,0,35098,4.5,104,120029,3.5,42
135360,135361,1,3,122416,3,39,39717,4.5,45
135775,155861,1,1,83693,3.5,80,123177,3,119
136130,163348,1,1,457923,4,119,383715,3.5,381
136580,143724,1,1,88631,4.5,52,411578,5,103
136695,136697,1,3,217269,4.5,41,23455,4.5,99
136802,138813,1,2,465039,4.5,60,140004,3,136
137369,163588,1,1,7326,4.5,539,178978,3,77
137403,212267,1,1,182053,4,151,389316,3,1278
137403,241482,1,1,182053,4,151,93765,4.5,251
137521,174197,1,2,262775,2.5,77,742354,4.5,517
137780,151022,1,1,466191,4.5,34,34044,4.5,44
138399,170145,1,3,1010348,4.5,69,32233,5,47
138401,200360,1,1,31639,3,635,381745,4,81
138576,160150,1,5,498189,4.5,37,102543,3.5,114
138750,139089,1,3,210376,4.5,39,15114,4.5,116
139072,156663,1,1,236126,3,62,124825,4.5,258
139311,147155,1,1,368257,4.5,67,128988,3.5,39
139366,186312,1,1,83237,5,57,792128,4.5,610
139640,192220,1,1,100240,3.5,87,16549,4.5,239
139846,139847,1,2,175076,4,45,100212,4.5,46
140329,167001,1,0,16072,3.5,108,319269,4,46
140494,140497,1,2,198584,3.5,270,484763,4.5,41
140494,191602,1,2,198584,3.5,270,97078,4,914
140827,166763,1,1,247364,3.5,34,470085,4.5,381
140836,149256,1,2,125425,4.5,66,169902,4.5,83
141141,191809,1,3,518357,3,39,185022,4.5,194
141254,161438,1,1,213199,3,38,128648,4,36
142052,195494,1,1,87739,3.5,192,35926,3,60
142057,184800,1,4,274314,3,115,238234,4,33
142078,142079,1,1,18055,4,51,182303,3.5,47
142117,181064,1,1,112022,4.5,49,520320,3.5,157
142148,158556,1,1,9793,4,61,19939,3,38
142396,175224,1,1,130527,4.5,127,106884,4,85
142486,189118,1,2,301518,4.5,180,352635,4,52
142570,142571,1,0,7854,4.5,61,239379,4,120
142795,173153,1,1,31484,4,36,157581,4,65
142966,213870,1,1,1591,3,125,440330,4.5,123
143261,214380,1,1,7829,5,44,152373,3,65
143724,231156,1,2,411578,5,103,329850,2.5,99
144069,144070,1,1,100346,3.5,111,117222,4.5,59
144589,243173,1,1,390260,4,215,107808,3,34
144634,175767,1,5,110629,4.5,62,897434,3.5,180
144662,144664,1,1,12613,4.5,59,2267384,3.5,239
144961,144963,1,2,38207,3.5,426,17403,4,111
144992,144993,1,1,15090,3,75,624347,4,253
145482,161109,1,1,141761,3.5,57,249342,4,146
145706,145707,1,0,24557,4.5,41,542984,4,49
145911,155021,1,2,88409,4,823,2129,4.5,123
145911,155022,1,1,88409,4,823,7081,4,55
145947,184800,1,3,452923,4.5,201,238234,4,33
146275,160607,1,1,19820,4.5,48,360677,3,54
146304,146856,1,1,217413,4.5,87,450327,4,61
146344,179191,1,1,409210,2.5,61,1070986,4,89
146623,146625,1,1,29206,4.5,95,297779,4.5,56
146722,166628,1,1,491798,4,47,73477,4,33
146914,157157,1,1,212878,4.5,96,112715,4.5,817
147069,147071,1,1,145423,5,71,100911,4.5,103
147069,159967,1,1,145423,5,71,50797,4.5,87
147071,159967,1,1,100911,4.5,103,50797,4.5,87
147584,153246,1,0,29488,4.5,90,174145,5,97
148740,208491,1,0,224724,3.5,55,326677,4.5,35
149039,149093,1,1,185712,4.5,105,48190,4,310
149142,170182,1,1,223865,4.5,125,571520,3.5,210
149256,150109,1,4,169902,4.5,83,233061,4.5,66
149329,158753,1,2,2217,4.5,67,137687,4.5,93
149583,151505,1,1,12138,3.5,247,323412,4,55
149717,160557,1,1,57085,4,42,162389,3.5,41
149958,149959,1,0,29935,4.5,139,28032,5,39
149963,149965,1,2,2583,4.5,55,177649,3,332
150048,213358,1,1,127812,4.5,60,474798,4.5,1173
150264,150266,1,0,151213,4.5,346,5842,4,33
150562,150564,1,1,480373,4.5,59,33336,3.5,54
150564,162365,1,0,33336,3.5,54,11359,4.5,371
150885,150887,1,1,118406,3.5,76,27289,4,49
151022,151024,1,1,34044,4.5,44,64149,3.5,216
151389,170690,1,2,3212,4.5,60,403799,4.5,259
151496,172471,1,1,115469,4,116,46079,5,43
151621,171752,1,2,35602,4,497,634045,4,67
151888,168457,1,0,384565,4,35,69663,2.5,62
151888,200111,1,0,384565,4,35,12330,4.5,127
152052,198808,1,1,671807,2.5,37,30774,4,45
152369,183991,1,1,148664,4,104,255590,4.5,55
152774,159223,1,1,27480,5,38,1382,4,142
152819,153480,1,1,128107,3,76,199128,4,92
152819,228956,1,1,128107,3,76,475955,3.5,35
152917,207499,1,0,155093,4,40,820207,5,40
154037,169536,1,1,1115,4.5,264,26216,4,249
154244,173869,1,2,290175,4,40,2169,5,67
154265,154266,1,1,689260,4.5,90,846423,4,54
154316,159233,1,1,1232576,4,34,464326,4.5,36
154571,160848,1,0,17660,5,60,36921,4,144
154729,182780,1,1,5529,4,114,6141,4,40
154791,159760,1,0,465943,4,38,230640,4.5,58
154791,190836,1,1,465943,4,38,291087,4.5,148
154989,192078,1,1,108691,4,241,816694,4,37
155021,155022,1,1,2129,4.5,123,7081,4,55
155306,156198,1,1,363721,5,33,700401,4,237
155450,169876,1,1,379644,4.5,49,109297,3.5,68
156205,156206,1,1,442050,5,37,61973,4,37
156205,160383,1,1,442050,5,37,134818,4,72
156411,156415,1,1,75153,4,36,703311,3.5,107
156484,156486,1,1,1024100,4,145,48806,4,50
156731,184458,1,1,7117,4.5,73,209962,3,69
157047,157048,1,3,402491,4.5,398,38914,3.5,50
157235,169861,1,0,1237745,4,167,62913,3.5,62
157333,182430,1,2,679074,4.5,333,30868,4.5,132
157563,181936,1,1,119107,4,90,410875,3,46
157732,157734,1,1,4387,4.5,72,156797,4,35
157763,160443,1,2,55195,4.5,36,350970,4,142
157950,222682,1,1,155860,5,60,1906,4.5,131
157966,200841,1,1,138100,4.5,961,5524,4,249
158237,197855,1,2,19151,3,65,208856,4,42
158241,158613,1,1,38780,3,260,6043,4,53
158369,167107,1,1,41836,3.5,185,189583,4.5,179
158381,204360,1,1,39635,4.5,139,3814,4.5,261
158519,233305,1,1,135158,4,244,285045,4.5,46
158671,178050,1,1,60471,4,215,540133,4,58
158672,167370,1,2,57056,4.5,146,401018,4.5,112
158799,194365,1,1,305042,4.5,57,620880,4.5,57
159144,159624,1,1,20300,4,33,101124,3,41
159454,159455,1,0,298001,4,49,14910,3.5,107
159753,187933,1,1,2422,4.5,51,425819,3.5,33
159760,190836,1,0,230640,4.5,58,291087,4.5,148
159877,184458,1,1,165190,4,66,209962,3,69
159877,184459,1,1,165190,4,66,869567,4,144
159927,204435,1,1,12340,4,157,586263,4,105
159985,196065,1,0,8501,4,35,784187,4,80
160131,160132,1,1,116843,4.5,47,52990,4,38
160139,160140,1,1,380884,3.5,33,8313,3.5,47
160383,170340,1,1,134818,4,72,172275,4,43
160417,160419,1,0,333924,4,126,257226,4,34
160459,186610,1,3,500945,3.5,89,215818,4.5,45
160459,193508,1,1,500945,3.5,89,22042,4.5,54
160473,174215,1,1,690527,3.5,48,379512,4.5,41
160539,192788,1,2,263601,3.5,69,337375,4,77
160539,192789,1,1,263601,3.5,69,892700,4.5,40
160667,195681,1,1,194636,4,54,2372,3,40
160687,185588,1,1,68394,3.5,36,130293,4.5,872
161109,169377,1,1,249342,4,146,8370,4,464
161193,226473,1,0,744131,4.5,44,4562,4.5,34
161757,186113,1,2,28113,4.5,123,345180,4.5,69
162204,193896,1,1,415596,4,33,164292,3,45
162654,205904,1,1,1174293,4.5,219,46639,3.5,80
162707,197069,1,1,56486,3,260,3469,4,45
162797,162798,1,1,361742,4.5,38,388539,5,37
162912,176010,1,1,553962,4.5,77,20101,4.5,52
163202,163204,1,1,34551,4,102,128090,3,36
163202,163205,1,0,34551,4,102,175122,4,54
163204,163205,1,1,128090,3,36,175122,4,54
163418,186330,1,0,614770,2,43,102454,4.5,73
164187,183231,1,0,116086,4.5,43,98289,3,49
165258,174095,1,2,147116,4,157,176396,4,77
165258,175496,1,1,147116,4,157,6241,4.5,58
165272,201155,1,1,10622,4.5,41,1095060,4,60
165272,233971,1,1,10622,4.5,41,11435,4.5,132
166504,196000,1,1,369759,4.5,50,486706,4,440
166561,167378,1,1,292465,4,44,3820,3.5,170
166561,229760,1,3,292465,4,44,68143,4,36
166561,251408,1,0,292465,4,44,313343,4,200
167137,167640,1,1,196110,4,42,366509,3,68
167137,167642,1,1,196110,4,42,4691,3.5,36
167162,177509,1,1,459634,2.5,74,85815,4,55
167344,200801,1,5,501425,4,365,5348,4.5,351
167640,167642,1,3,366509,3,68,4691,3.5,36
167689,189757,1,1,207535,4.5,53,189354,3.5,315
167746,203671,1,1,63745,5,37,428830,4.5,303
167958,196827,1,1,1406659,4,34,40680,4.5,43
168393,210720,1,1,145072,4.5,38,5176,3.5,33
168457,200111,1,0,69663,2.5,62,12330,4.5,127
169443,184181,1,0,291170,3,48,674822,4,82
169968,212192,1,1,676690,4,295,1935,5,40
170610,170611,1,1,6634,4.5,71,58188,4,36
170610,176053,1,3,6634,4.5,71,356063,3.5,71
170716,207646,1,0,4496,4.5,43,57478,3.5,44
170735,205201,1,1,119067,5,58,50367,4,97
170940,199354,1,1,418270,2.5,75,7547,4.5,103
171271,239209,1,1,571551,4,34,53269,5,57
171462,207201,1,1,387983,3.5,44,53636,4.5,36
171497,174968,1,2,231395,4.5,67,89129,3.5,52
171542,180104,1,1,229296,5,37,154841,3,131
171607,222181,1,2,6156,3.5,255,50567,4,125
172340,172341,1,1,243657,4.5,337,109185,3,36
172586,198023,1,1,80025,4.5,81,1252371,4,203
172586,200952,1,3,80025,4.5,81,322050,3,1020
173153,173154,1,1,157581,4,65,121914,4.5,364
174095,175496,1,1,176396,4,77,6241,4.5,58
174423,251002,1,1,236136,4,44,381758,3.5,53
174741,186375,1,1,406931,4,36,1026719,4,85
174998,189028,1,1,31705,4,267,1316094,4.5,231
175247,207432,1,2,4389,4.5,62,191864,4,37
175418,196290,1,1,152920,4.5,44,800,4,52
175809,1280,1,1,142955,4.5,91,143973,4.5,45
176053,241818,1,3,356063,3.5,71,3277470,3.5,38
176627,176983,1,1,30235,4,33,49105,4.5,37
176731,212503,1,1,100697,4.5,49,9269,4.5,110
176812,176814,1,1,279214,4.5,51,32314,4.5,44
176929,245198,1,4,52828,4.5,45,87285,4,254
176932,176933,1,0,69772,4.5,34,186760,3,33
177918,215669,1,2,25809,4.5,49,483498,4.5,89
177934,217307,1,0,50995,4,65,160742,4.5,34
177942,181169,1,2,554848,4.5,42,76522,4.5,41
178350,178351,1,1,68690,4.5,91,30416,4.5,61
178372,178374,1,2,4568,4.5,35,7300,5,38
178458,178459,1,1,110705,4.5,40,184115,4.5,37
178524,191429,1,1,383,4.5,350,87538,4.5,42
178800,192517,1,1,169078,3.5,96,148201,4,71
179378,179379,1,1,112356,4.5,164,510240,4,37
179445,179446,1,1,141133,4.5,38,769,5,53
179445,182126,1,0,141133,4.5,38,1337659,4.5,85
180225,212243,1,1,142549,3.5,97,175661,4,54
180227,180229,1,1,522402,4.5,110,79696,4.5,124
180238,220729,1,1,249030,3.5,68,255151,5,33
180309,195097,1,2,93580,4.5,33,39510,4,60
180358,205664,1,1,504029,4,39,242173,4,57
180586,190797,1,1,1041654,4.5,75,21992,4.5,105
180588,202043,1,0,71176,4.5,36,135889,4,54
182235,182236,1,2,316471,3.5,104,10868,4.5,53
182235,218790,1,1,316471,3.5,104,232,3.5,808
182616,186598,1,4,12521,3.5,72,1579497,4,76
183035,183036,1,1,991016,4.5,39,450205,4.5,221
183182,162580,1,1,324088,4.5,39,79703,2.5,35
183335,202732,1,1,299514,3.5,71,239927,3.5,150
183624,224168,1,1,32520,4,38,135541,4.5,61
183862,204240,1,1,399781,4,208,99691,4.5,73
184141,221035,1,1,20945,4,85,128473,4.5,100
184286,215009,1,2,205467,4,36,788859,4,427
184390,197198,1,1,170470,4.5,37,81787,4.5,120
184725,195321,1,0,142037,4,140,63826,3,56
184800,216195,1,1,238234,4,33,15892,4.5,108
185038,195836,1,0,287820,4.5,82,25241,4.5,115
185653,185654,1,3,9471,4.5,67,5754,4,166
185653,185657,1,1,9471,4.5,67,21086,4,35
185654,185656,1,1,5754,4,166,451352,5,36
185683,191257,1,2,560229,4.5,610,8469,4.5,79
186338,188114,1,1,196725,4.5,51,112885,4,1101
187408,195472,1,0,385939,4.5,147,1635342,4.5,83
187854,215497,1,2,17647,4.5,118,159242,3.5,88
188406,159794,1,1,317363,4.5,67,514744,4,50
188771,211709,1,1,195286,4.5,57,202644,4.5,33
189493,210410,1,2,1911,4.5,219,84287,4,122
190830,218810,1,1,376246,4.5,54,319147,4.5,52
191027,191028,1,1,389705,4,101,34942,4.5,284
191289,209710,1,4,97734,5,46,164735,4,121
191389,216547,1,1,34069,4.5,110,2223,5,103
192061,192063,1,1,381127,5,223,394585,4,293
192078,198299,1,3,816694,4,37,378396,3.5,217
192156,193310,1,1,176075,2.5,99,48494,4.5,92
192171,192173,1,0,87891,5,236,6663,4,146
192227,212643,1,4,145159,3.5,297,700724,3.5,149
192231,204259,1,0,427635,4.5,33,72487,4,85
192358,212674,1,1,214152,3,38,3037,4.5,36
192441,209347,1,2,144114,4,1095,13348,4,84
192582,217858,1,1,194526,3.5,104,20561,4,72
192717,198390,1,1,137571,5,67,483053,4,60
192788,192789,1,1,337375,4,77,892700,4.5,40
192900,202170,1,4,1081289,2,592,180596,4,40
192949,247189,1,2,909758,4,54,117405,4.5,89
193508,216424,1,1,22042,4.5,54,209791,4.5,37
193534,194936,1,2,202892,4,66,107644,3,145
193559,193561,1,0,56918,4,178,560786,4.5,45
194827,200749,1,2,7268,4.5,41,5380,4.5,41
195472,197304,1,0,1635342,4.5,83,1591,4.5,54
195485,221174,1,1,70558,4,448,369698,4.5,231
195909,214792,1,2,1976385,4.5,45,327436,4,98
195910,210341,1,1,7975,4,99,550182,3.5,40
195910,211438,1,1,7975,4,99,201,4.5,517
195910,212190,1,1,7975,4,99,121895,4.5,165
195910,230658,1,0,7975,4,99,194051,3.5,59
196038,228254,1,0,104073,5,45,796944,4,159
196078,162580,1,1,1648987,4,42,79703,2.5,35
196962,200360,1,1,2753,4,111,381745,4,81
197304,222620,1,1,1591,4.5,54,538438,4.5,44
197487,197489,1,2,56778,3.5,150,139664,3.5,273
197595,241595,1,1,13378,4.5,108,1258963,3,132
197942,216336,1,2,105050,4,583,182330,4.5,108
197984,222696,1,1,414884,3,34,438402,3,51
197984,222697,1,1,414884,3,34,369205,4.5,38
198023,200952,1,3,1252371,4,203,322050,3,1020
198526,198527,1,1,560793,4.5,44,18845,4,42
198540,218824,1,2,62699,4.5,50,1782,5,38
198788,254427,1,1,234633,3,67,17378,5,44
199065,228789,1,1,117826,4,73,443147,3.5,56
199510,210044,1,0,8664,3.5,44,289384,3,41
200477,230572,1,1,670650,4,122,180489,3.5,39
200791,218105,1,2,246294,4.5,90,288672,4.5,91
200956,228180,1,2,411692,4,42,392902,4.5,105
201562,217389,1,2,199471,4.5,534,826997,4,170
201601,232615,1,1,211180,4,46,256614,4.5,52
201989,242731,1,0,81714,3.5,136,262013,4,51
202217,202218,1,3,420375,3.5,46,5459,3.5,837
202317,219109,1,0,39611,5,79,20522,4.5,37
202317,231765,1,0,39611,5,79,39705,3,34
202570,208804,1,2,205144,3.5,55,362290,4.5,47
203331,210687,1,2,10735,3.5,33,1027574,4,78
203479,208148,1,1,179143,4.5,97,1294458,4,151
203546,232103,1,1,5135,4.5,413,392385,4.5,33
204100,208813,1,1,535793,5,34,215769,4.5,120
204100,208815,1,0,535793,5,34,71922,4.5,34
204657,205319,1,1,1816164,4,55,13327,4.5,115
204844,233922,1,2,29358,3,113,225040,4.5,49
205199,215518,1,0,937287,5,41,3788,4,120
206405,227225,1,1,265535,4.5,129,807694,4.5,56
206576,229656,1,1,274533,4.5,36,65966,5,60
206576,229657,1,0,274533,4.5,36,236956,3.5,58
206773,206775,1,0,98201,3.5,129,760438,4.5,50
207110,240314,1,0,534382,3.5,67,96256,3.5,105
207272,220904,1,2,38080,5,37,18942,4,74
207610,249122,1,2,178721,3,76,52519,4.5,46
208710,208711,1,1,380467,3.5,36,1079843,4.5,54
208813,208815,1,0,215769,4.5,120,71922,4.5,34
210005,217093,1,0,383422,4,47,272853,4.5,44
210341,211438,1,2,550182,3.5,40,201,4.5,517
211053,211054,1,0,59818,4.5,56,18509,5,67
211070,211071,1,1,204517,3.5,41,125412,4.5,70
211070,224396,1,1,204517,3.5,41,124994,3.5,60
211071,224396,1,3,125412,4.5,70,124994,3.5,60
211312,211314,1,0,2307,4,86,306628,4.5,56
211409,48881,1,2,10416,4.5,67,964756,1.5,696
211438,212190,1,3,201,4.5,517,121895,4.5,165
211572,220691,1,1,10960,4.5,49,419451,4.5,258
212076,231403,1,1,42436,4.5,64,875720,4.5,44
212192,235647,1,0,1935,5,40,102525,5,126
212298,225766,1,1,170330,3.5,44,195839,4.5,42
212471,229667,1,1,11329,4.5,47,609907,3,56
212550,212718,1,1,625059,4.5,2166,444,4,105
212637,212639,1,0,43687,3,232,9994,4.5,216
212823,222480,1,1,362715,4,55,241244,5,44
213282,219784,1,1,332843,4.5,56,1229,4.5,589
213305,218034,1,1,290189,4.5,39,13717,4,44
213478,236391,1,1,646073,4.5,39,307578,4.5,36
213499,234567,1,3,473754,3,108,19817,3.5,122
213532,219234,1,3,280442,4,41,593038,4.5,79
214046,216044,1,1,153360,3.5,157,582537,5,37
214048,224551,1,1,513643,4,96,1618,4.5,82
214071,230788,1,1,37717,4.5,34,2998,4.5,66
214149,225720,1,1,1936231,4.5,41,514975,4.5,68
215009,225107,1,1,788859,4,427,23326,3.5,120
215009,225110,1,3,788859,4,427,242771,4,89
215017,215336,1,3,8907,4.5,188,259682,4.5,33
215703,222386,1,0,346886,4,33,48022,4,46
216200,216201,1,1,68670,4.5,35,445,5,2422
216201,216202,1,1,445,5,2422,310372,3.5,80
216377,231868,1,2,154457,4,541,484527,3.5,114
216480,218775,1,1,641174,3.5,40,515100,5,360
217138,217139,1,1,71360,5,64,268133,4.5,33
217267,217269,1,3,10438,4,54,1396344,4.5,44
217429,232008,1,1,269208,3,71,9507,3.5,41
218034,235471,1,1,13717,4,44,278106,3.5,74
218148,226496,1,4,269847,4,33,166179,4.5,107
218614,222566,1,1,79576,5,40,110768,3.5,530
219144,228273,1,1,1306348,4.5,34,73680,4,119
219449,224869,1,1,586597,4.5,225,146819,4,40
219449,224871,1,0,586597,4.5,225,1048814,3.5,147
219449,241761,1,1,586597,4.5,225,226672,4.5,82
219695,241349,1,0,498360,4,58,13202,4,47
219777,245057,1,1,728281,4.5,95,174504,3.5,103
219784,234578,1,1,1229,4.5,589,487724,4,33
220185,234973,1,0,10964,4.5,161,299507,4.5,34
221559,235054,1,0,214782,5,41,7421,4.5,81
222641,224054,1,0,98925,5,76,166329,3.5,49
222641,224056,1,0,98925,5,76,63468,5,145
222696,222697,1,1,438402,3,51,369205,4.5,38
223032,223033,1,0,201591,3,39,2257288,4.5,35
223266,227960,1,4,818,4.5,49,214685,4.5,47
223977,238734,1,1,1490,3,115,330153,4,48
224054,224056,1,0,166329,3.5,49,63468,5,145
224220,239225,1,2,981,4,119,352757,4.5,36
224293,237390,1,1,71568,4.5,36,54888,4,430
224586,224587,1,0,200236,3.5,104,1682862,4.5,127
224869,224871,1,0,146819,4,40,1048814,3.5,147
224992,231890,1,1,330935,4,37,19362,4,320
225107,225110,1,1,23326,3.5,120,242771,4,89
225301,232377,1,2,181104,4.5,251,31662,4,499
225457,237896,1,1,391483,3.5,157,171253,4.5,59
225742,239107,1,3,902800,3.5,37,249,4.5,212
226283,237402,1,1,208091,4,41,7131,3.5,119
226397,233830,1,1,26119,4.5,46,16205,4,33
226397,233832,1,1,26119,4.5,46,1634,3,156
226563,226564,1,3,46962,4.5,44,129250,4.5,82
226867,232462,1,1,745417,3.5,174,141206,3.5,158
226976,239243,1,1,943,4.5,133,44750,4,65
227481,244951,1,0,942369,4.5,324,260640,4,34
227923,242863,1,2,3283,4.5,137,6047,5,610
228022,237976,1,0,287025,5,131,182139,4,53
228055,234973,1,0,8267,4,102,299507,4.5,34
228275,228278,1,1,292196,3.5,131,1108505,4.5,35
228275,228279,1,1,292196,3.5,131,92033,4.5,266
228580,248121,1,4,337328,4,206,23204,4,37
228851,234143,1,1,218232,4,99,14913,3.5,48
229355,230658,1,0,58384,5,60,194051,3.5,59
230423,233457,1,0,513314,4.5,37,177854,4.5,35
230867,234725,1,0,103227,4.5,38,172887,3,54
232096,248146,1,1,1971,4,110,3586,4.5,56
232677,240357,1,1,327994,4,38,91812,4,34
233037,249802,1,1,7853,4.5,120,8959,4.5,442
233120,240722,1,4,946959,4.5,86,254398,4.5,90
233476,242686,1,1,218058,4.5,35,14669,4,62
233508,254171,1,1,691432,5,269,23964,4,51
233644,244847,1,1,33063,5,33,124160,3.5,236
233830,233832,1,1,16205,4,33,1634,3,156
234381,234383,1,6,21782,4,97,1354616,4,33
234381,234384,1,0,21782,4,97,270120,4.5,61
234381,237925,1,1,21782,4,97,532094,3,61
234383,234384,1,0,1354616,4,33,270120,4.5,61
234384,237925,1,0,270120,4.5,61,532094,3,61
234958,243146,1,1,460083,4.5,79,421817,4,86
235968,247055,1,0,1111,4.5,104,23240,4,330
235970,247055,1,0,10392,4.5,58,23240,4,330
236382,237036,1,1,32793,5,40,190111,4,36
236596,239979,1,1,95181,4,38,332019,4,44
236601,236746,1,0,88172,4.5,89,41086,4,178
236601,236748,1,1,88172,4.5,89,981121,4.5,346
236607,241320,1,3,272779,4,189,296985,4.5,130
237201,238118,1,2,344317,3,43,1452388,4.5,205
237404,248762,1,1,128544,4,34,661712,4.5,48
237564,252958,1,1,24345,4,78,69811,4.5,46
237729,237731,1,1,12303,4.5,1191,465189,4.5,53
240408,241271,1,0,149915,5,136,4475,3.5,432
240444,248676,1,0,182663,2,46,14413,4.5,82
240444,252089,1,0,182663,2,46,1302,4.5,37
240456,240458,1,2,849827,4,87,206430,4.5,195
240620,242317,1,0,340485,4,81,772083,4.5,109
240997,244570,1,1,707947,4.5,38,23733,4,109
242530,242974,1,2,30520,4,39,186390,2,51
242891,250793,1,3,27629,4.5,118,6282,4,141
243101,243102,1,3,32402,4.5,91,55698,4,137
243682,246659,1,3,1091108,4.5,45,162471,3.5,438
243796,249396,1,1,48352,4,62,47035,4,120
244165,253010,1,1,11246,4.5,164,358780,3,83
244165,255265,1,1,11246,4.5,164,672842,4.5,35
244835,250685,1,1,2028,4.5,103,295674,4.5,81
244901,244902,1,1,10683,4.5,77,289294,4.5,124
245102,248134,1,1,242608,3.5,79,116648,3.5,56
245861,250339,1,2,401837,4,33,449947,4.5,48
246275,249830,1,0,11254,4.5,35,258706,4.5,51
246707,249542,1,2,9799,4,230,24965,4,44
247540,249789,1,3,113793,4.5,54,64131,5,62
247540,255735,1,3,113793,4.5,54,933,4,499
248119,249086,1,0,191113,4,69,2738,4,38
248445,252743,1,0,716433,4.5,125,7617,4.5,56
248676,252089,1,1,14413,4.5,82,1302,4.5,37
248895,248898,1,4,15958,4,35,4000,4,1300
249168,253424,1,1,11067,4.5,57,173652,3,58
249217,252355,1,2,82285,4,46,393828,4,79
249223,249536,1,1,184256,5,46,652946,5,43
