"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
254814,256464,1,7,139454,3.5,34,127795,4.5,32
254941,257731,1,8,76159,4,82,8481,4.5,49
254941,258134,1,8,76159,4,82,13693,5,31
255464,256918,1,4,301031,4,72,127210,4.5,190
255966,255967,1,7,393244,4.5,27,33437,4,209
256003,258704,1,13,233387,4.5,99,267739,4.5,170
256297,257774,1,5,7357,4,26,238765,4.5,80
256375,256971,1,4,335726,4,25,726626,5,28
257059,257060,1,6,89793,3.5,32,457558,4,95
257244,257245,1,3,24543,4.5,33,3145084,4.5,51
257579,258380,1,17,434544,3,154,8498,4.5,5545
257957,259526,1,5,7907,3.5,98,661097,3.5,66
257957,259528,1,5,7907,3.5,98,183194,5,25
257995,258230,1,6,15706,4.5,167,232560,4.5,89
258488,260896,1,11,301218,4.5,330,386850,4,43
258805,259746,1,8,908894,5,28,288688,3.5,111
259326,259806,1,7,53864,4,33,1734,4.5,1048
259400,259864,1,4,150307,5,56,663102,4,430
259625,259626,1,20,681702,4.5,681,3462,4,79
259625,259627,1,20,681702,4.5,681,704554,3,27
259793,259973,1,5,187537,4,209,1000429,4.5,27
259806,260176,1,11,1734,4.5,1048,30364,4.5,48
259855,259984,1,9,101045,4.5,120,83444,4,25
259855,260557,1,9,101045,4.5,120,7744,4,416
259952,260296,1,6,535270,4.5,34,651775,3,51
259984,260557,1,10,83444,4,25,7744,4,416
260429,260482,1,6,757549,4,62,127696,4.5,572
260759,260865,1,4,46307,4.5,57,299246,3.5,37
260802,260803,1,5,107206,5,81,6580,4,163
261053,261099,1,3,8353,4.5,139,133454,3,47
261117,261163,1,11,335768,2.5,43,549762,4.5,38
261154,261175,1,8,873877,4.5,51,297525,4.5,42
261154,261219,1,8,873877,4.5,51,734286,2.5,27
261167,261223,1,8,12119,3.5,31,814375,3.5,419
261175,261219,1,23,297525,4.5,42,734286,2.5,27
261221,261276,1,9,31067,5,34,11056,4.5,71
261512,261518,1,14,473865,4.5,28,221181,4,104
158672,35951,0,9,57056,4.5,146,132321,3,38
78293,61799,0,13,110409,4.5,32,526106,3.5,25
44336,148020,0,14,232478,3.5,76,409468,4.5,137
4786,114458,0,6,21123,3,104,559186,4.5,99
182190,166763,0,15,395606,3.5,61,470085,4.5,381
260176,5786,0,5,30364,4.5,48,482329,3.5,698
35146,222462,0,8,199197,3.5,29,95057,4,25
62749,163059,0,7,652427,4,123,650303,5,45
260896,96365,0,4,386850,4,43,2207,3.5,204
157978,50005,0,15,125082,3.5,141,5777,4.5,92
71208,238435,0,15,361625,5,37,419625,4.5,83
201064,160443,0,8,130497,4,30,350970,4,142
216200,28119,0,5,68670,4.5,35,24822,4.5,35
135607,213707,0,3,716912,4,36,716,4.5,75
221931,32104,0,8,44557,3,113,3763,4.5,54
36171,241271,0,12,640891,1.5,26,4475,3.5,432
88031,83610,0,10,10076,3.5,485,22428,4,30
62803,93547,0,11,262805,4.5,28,177769,4.5,33
179446,232620,0,10,769,5,53,261588,3,28
230423,256464,0,8,513314,4.5,37,127795,4.5,32
26482,17367,0,7,103233,4.5,30,7914,4,299
50053,120270,0,9,103936,4.5,114,263924,4.5,55
21418,133568,0,4,19496,4,34,17869,3.5,359
4835,106999,0,14,831897,4,31,23267,5,75
109378,46035,0,7,996,3.5,709,245021,4.5,33
175247,125204,0,11,4389,4.5,62,579117,5,27
235968,2555,0,10,1111,4.5,104,101233,3.5,108
79734,83610,0,9,24223,5,26,22428,4,30
1073,226576,0,10,416935,4,65,247244,3,26
184992,30822,0,6,11095,4.5,54,495559,4,41
112795,250793,0,5,39356,4,34,6282,4,141
223527,177398,0,13,49085,3.5,91,33352,4.5,30
220162,13000,0,15,41757,3.5,114,105557,4.5,81
166317,118975,0,19,161393,3.5,30,732768,5,34
163431,26350,0,9,777237,3,25,318244,4.5,64
187374,106437,0,3,653384,4.5,47,209574,4.5,66
14151,218954,0,10,236106,4.5,55,900,4.5,29
103158,91655,0,10,12296,5,50,141763,4.5,42
238480,128852,0,14,90972,4,28,2607,4.5,39
30822,83365,0,12,495559,4,41,518129,2.5,28
251063,29036,0,16,23129,4.5,162,494375,4.5,55
8038,105055,0,10,240463,3,30,103874,4.5,50
177644,217230,0,3,91286,4.5,28,166396,3,69
260557,158370,0,10,7744,4,416,905801,5,40
17685,145947,0,11,336126,5,36,452923,4.5,201
213478,1975,0,6,646073,4.5,39,6490,4,41
198390,136130,0,5,483053,4,60,457923,4,119
58090,140497,0,6,655815,4,75,484763,4.5,41
207408,249122,0,3,294750,3.5,31,52519,4.5,46
35623,227932,0,4,68718,3.5,117,9606,4,35
65066,236772,0,4,4113,3.5,626,5671,4,87
56933,45783,0,8,511851,4,46,806448,3,27
125837,56769,0,5,16452,4,61,558466,3,29
33752,102598,0,10,301701,4.5,69,137422,3.5,90
158196,45868,0,6,186306,3.5,74,656101,4,68
184992,175767,0,6,11095,4.5,54,897434,3.5,180
102585,238238,0,7,80260,4.5,33,28886,3.5,26
5378,183036,0,10,251480,4,91,450205,4.5,221
20622,61991,0,9,32780,4.5,219,10512,3,25
162365,25982,0,4,11359,4.5,371,655305,3.5,36
147544,49729,0,5,274297,3.5,27,88528,4.5,25
178224,105187,0,6,157007,4,39,21193,4,30
80914,178372,0,9,1588127,4,100,4568,4.5,35
243131,106256,0,4,1666855,4.5,40,106095,4.5,32
106150,255774,0,14,557319,4.5,120,51362,4.5,138
150562,95025,0,6,480373,4.5,59,235102,3,52
34870,144086,0,10,105790,5,36,130344,2.5,62
217858,233238,0,4,20561,4,72,282853,4.5,26
55158,104114,0,6,194008,4.5,43,517694,3.5,38
102545,253421,0,8,185691,4.5,40,814279,4.5,83
21418,38665,0,4,19496,4,34,43624,4.5,65
167137,197855,0,5,196110,4,42,208856,4,42
189413,72904,0,9,152875,4.5,41,408408,3,73
54018,134094,0,13,474396,4,53,178393,4,51
82929,149035,0,13,762305,4,202,1842883,4.5,590
260557,63606,0,10,7744,4,416,540668,4.5,68
252403,31361,0,6,24027,4.5,93,523947,4,25
41201,239979,0,9,240882,4,25,332019,4,44
24402,153390,0,4,348550,4.5,110,310271,4.5,26
192102,160687,0,5,4930,4.5,36,68394,3.5,36
198729,134116,0,8,400201,3,78,498109,5,29
224601,167642,0,16,742835,3.5,59,4691,3.5,36
144874,61312,0,4,12598,3.5,35,121704,4,57
128193,92693,0,18,89315,4,119,275078,3.5,50
67525,22226,0,9,4266,4.5,60,808064,4,25
145435,67102,0,7,23477,4.5,41,501778,2,31
51632,142802,0,7,25213,3,68,244795,4,26
247123,214396,0,7,19598,4.5,28,270753,4.5,141
94352,106397,0,8,48268,4,34,22814,3.5,125
242891,31172,0,10,27629,4.5,118,555421,4.5,87
216468,3196,0,7,18830,4.5,454,163042,4.5,27
72120,82665,0,8,440336,3,29,274298,4.5,100
36171,31443,0,12,640891,1.5,26,111674,4,26
78922,245102,0,5,27259,3.5,41,242608,3.5,79
193,252829,0,7,10350,3,261,7999,4,75
183023,20605,0,13,145038,4,238,529423,4,53
208711,2563,0,11,1079843,4.5,54,19172,4.5,54
124365,126319,0,4,527492,3.5,28,472301,4,51
36514,167162,0,15,493780,4.5,42,459634,2.5,74
120342,218034,0,5,169130,5,85,13717,4,44
144728,84805,0,7,655700,4.5,45,15617,4.5,65
48396,53350,0,6,734802,4,973,12795,4.5,196
16527,73506,0,3,490358,4.5,27,317525,3.5,55
245522,212553,0,23,417712,3.5,28,6094,4.5,137
153412,36646,0,6,8640,3,112,337663,4.5,28
164668,141568,0,7,100868,4,46,207020,4.5,45
45519,53293,0,6,26910,4,89,164020,3.5,27
125837,85691,0,5,16452,4,61,267195,3.5,65
59662,157157,0,10,161849,3.5,97,112715,4.5,817
142289,29062,0,3,703535,4.5,209,290351,3.5,52
20944,243265,0,6,44469,4,162,498632,3.5,50
71809,93475,0,3,64585,4,31,4434,4,162
73717,175586,0,11,309742,4,40,8633,5,95
113972,98501,0,3,78336,4.5,27,717146,4,211
83365,41486,0,9,518129,2.5,28,161970,4.5,54
258134,181579,0,15,13693,5,31,386565,4,225
164111,57351,0,15,329162,4,48,27680,4.5,78
203510,154037,0,6,5809,4.5,25,1115,4.5,264
185656,102283,0,14,451352,5,36,25774,4,49
121615,122554,0,9,221960,4.5,43,907463,4.5,82
176450,253421,0,23,207806,4,267,814279,4.5,83
73717,220301,0,11,309742,4,40,58256,4.5,26
228800,136385,0,7,61830,4,46,134622,4,44
134409,187854,0,9,8866,4.5,76,17647,4.5,118
23943,45868,0,7,52121,4.5,55,656101,4,68
255966,18315,0,7,393244,4.5,27,27449,4.5,28
219234,38447,0,11,593038,4.5,79,41585,4.5,25
235109,226608,0,6,76089,3.5,230,121352,4,25
12572,120688,0,10,320368,3,133,108435,3,75
22750,35921,0,9,47959,4.5,43,251766,4.5,249
233238,161929,0,9,282853,4.5,26,529025,4,27
151389,22410,0,5,3212,4.5,60,550479,4.5,30
107872,31361,0,8,18308,4.5,26,523947,4,25
91621,255966,0,4,11943,4,32,393244,4.5,27
97555,122348,0,14,3237,5,601,3754,4.5,56
241595,188971,0,11,1258963,3,132,611910,4.5,42
260557,144992,0,10,7744,4,416,15090,3,75
66794,12562,0,12,39334,4,31,470338,3.5,82
88680,230578,0,7,12552,4.5,37,254557,4,41
176933,217390,0,7,186760,3,33,6672,4.5,27
16040,107157,0,6,114565,4,54,12888,4,80
18761,54976,0,8,4128,4,64,596625,4,77
199510,44046,0,17,8664,3.5,44,9989,4.5,38
246761,61378,0,7,679139,3.5,238,868239,5,42
226221,80055,0,3,1261481,4.5,70,421545,4.5,26
128627,71528,0,8,42092,5,31,32779,4.5,42
197721,212553,0,3,2308585,4.5,35,6094,4.5,137
64129,150105,0,6,16361,4,37,494219,4.5,72
226608,56788,0,10,121352,4,25,723823,4.5,116
41110,132351,0,4,133659,3.5,46,42760,4,73
66406,149449,0,10,73885,3.5,709,245480,4.5,31
67710,11487,0,10,1595,4.5,57,450315,4,317
2461,229656,0,13,216675,4,294,65966,5,60
63083,125300,0,15,413831,4.5,33,331105,4,38
232008,149256,0,4,9507,3.5,41,169902,4.5,83
89564,160417,0,18,471368,5,31,333924,4,126
18477,35145,0,9,446170,3.5,40,1078780,4,498
215431,212639,0,4,2332,4.5,29,9994,4.5,216
119157,201155,0,9,1213,4,345,1095060,4,60
42009,167792,0,13,524067,4,26,6491,3.5,244
219234,58743,0,11,593038,4.5,79,10571,5,35
81195,81495,0,7,21696,4,29,773596,3.5,36
170735,152475,0,11,119067,5,58,13970,3.5,27
76955,212192,0,11,31280,3,80,1935,5,40
52709,65532,0,10,5828,4,268,396239,4.5,27
104366,125204,0,9,1401,4.5,264,579117,5,27
66432,176627,0,7,47051,4.5,65,30235,4,33
85313,11638,0,7,742757,4.5,167,38,4,586
174502,132458,0,14,143670,3.5,32,3072,4.5,75
11638,231999,0,6,38,4,586,86474,3.5,67
32090,220301,0,9,93409,3.5,38,58256,4.5,26
121872,155138,0,11,856449,4.5,34,46345,4,166
254171,31195,0,12,23964,4,51,850442,4,44
46990,42948,0,12,1030098,4.5,251,1258,4.5,655
33113,63756,0,13,258995,4,141,944489,4.5,60
63876,85877,0,8,76382,4.5,282,16587,4.5,42
197333,20704,0,10,1775309,4.5,30,238500,4.5,28
215703,31443,0,4,346886,4,33,111674,4,26
83707,42840,0,6,144137,3.5,31,80079,4,35
177919,155544,0,6,47371,3,34,168824,4.5,31
260429,39924,0,6,757549,4,62,2997,4.5,257
160155,226377,0,12,946439,3,41,317804,4.5,234
81947,61672,0,4,2684152,4.5,44,184108,4.5,43
248146,104663,0,9,3586,4.5,56,658685,3,70
182745,233088,0,4,56164,4,34,1761365,3.5,205
2315,201063,0,12,344083,4.5,34,66867,4.5,25
204175,233238,0,11,89347,3.5,28,282853,4.5,26
243265,25613,0,5,498632,3.5,50,652616,4.5,26
50313,52713,0,9,55517,4.5,173,408913,4,274
175093,109212,0,10,171553,3,31,37587,4,80
250793,32264,0,17,6282,4,141,1034568,4.5,54
261512,65357,0,14,473865,4.5,28,1235648,3.5,87
152770,5554,0,9,388620,4.5,45,441660,5,29
18471,241105,0,8,23079,3,332,4438,4.5,263
201653,135867,0,14,72014,4.5,60,9933,4,34
18761,164111,0,8,4128,4,64,329162,4,48
180358,53416,0,19,504029,4,39,207626,4.5,62
98906,255966,0,11,115161,4,447,393244,4.5,27
251002,42714,0,11,381758,3.5,53,312230,4,38
65121,125851,0,4,397230,4,43,148602,4.5,28
38789,174132,0,14,470224,3.5,59,777614,4.5,57
228565,11024,0,5,354004,4,60,18871,4.5,80
120,70130,0,7,17693,4,40,10982,4,233
28119,253424,0,5,24822,4.5,35,173652,3,58
169377,27323,0,6,8370,4,464,405063,4,101
68903,206435,0,13,1371507,3.5,125,6477,4.5,32
189757,64057,0,12,189354,3.5,315,180777,4.5,48
39922,162934,0,7,580587,2.5,57,220837,3.5,26
253799,56921,0,13,118860,4.5,52,138129,4,60
113830,38194,0,12,9632,4.5,88,176305,4.5,180
90479,11685,0,8,25134,5,139,153253,3,38
246912,76376,0,10,387520,5,29,43149,5,53
112940,96071,0,7,297215,3.5,57,480139,3.5,76
101861,201688,0,13,788536,4,32,56355,3,53
181579,38132,0,8,386565,4,225,155757,3.5,91
95033,60303,0,14,165737,3.5,27,538745,5,72
39680,29624,0,10,126308,4,27,38315,4.5,77
30919,151513,0,7,301798,4,419,464319,3.5,25
67560,205283,0,6,190507,4,79,635498,4.5,29
184390,45058,0,5,170470,4.5,37,11249,4,82
160155,27558,0,12,946439,3,41,54101,3.5,810
96852,215779,0,13,686522,4,41,157273,4.5,30
67656,19750,0,9,485406,4.5,25,23524,4,65
203671,80927,0,9,428830,4.5,303,181733,3.5,85
160607,246747,0,7,360677,3,54,1097889,3,34
46405,81730,0,7,68980,4.5,78,299505,4.5,25
119156,75275,0,5,178274,4.5,37,894184,4.5,34
212797,224586,0,5,1063796,4.5,54,200236,3.5,104
234547,98536,0,12,10342,3.5,85,83255,4,68
116168,194827,0,10,337933,4,77,7268,4.5,41
108530,160253,0,14,260878,4.5,141,199236,4,88
125851,94650,0,11,148602,4.5,28,42206,4.5,29
206435,208047,0,8,6477,4.5,32,355952,4.5,25
197942,38789,0,15,105050,4,583,470224,3.5,59
215703,78162,0,4,346886,4,33,260002,3.5,25
101426,21733,0,11,379050,4.5,38,588173,4.5,25
91304,187374,0,5,83358,5,58,653384,4.5,47
212637,170698,0,4,43687,3,232,94124,3,50
47688,53866,0,6,13403,4.5,100,60231,3.5,30
8515,213483,0,10,1513589,4.5,68,261941,4,64
183335,231885,0,11,299514,3.5,71,119594,5,28
182745,223266,0,4,56164,4,34,818,4.5,49
57167,193307,0,8,363757,5,62,125415,4.5,39
261577,181897,0,7,249574,4,31,4985,4.5,31
127072,184108,0,10,83702,4.5,68,95952,4.5,27
149928,54573,0,9,144819,3,29,697459,3,55
159927,253528,0,15,12340,4,157,97862,4.5,58
118616,178743,0,9,6259,4.5,57,607666,3,28
18059,172471,0,21,279190,4.5,141,46079,5,43
71208,99350,0,15,361625,5,37,46355,5,26
8420,173667,0,5,1211520,4,26,221240,3,27
59864,80552,0,9,34338,3.5,50,385216,4.5,33
220301,177259,0,11,58256,4.5,26,130096,3.5,33
45738,215568,0,7,1699379,4.5,55,84938,5,26
166122,213305,0,7,1020675,4,100,290189,4.5,39
174348,261577,0,21,1411,4.5,484,249574,4,31
14936,54995,0,7,290542,4.5,27,283120,4,77
53587,20704,0,7,37396,4.5,59,238500,4.5,28
120553,128744,0,8,435851,4,54,224816,4.5,74
59651,90322,0,10,671453,3,56,427585,4.5,59
36294,101672,0,4,343950,3.5,69,284246,5,38
62745,178743,0,10,35312,4,1132,607666,3,28
215669,249396,0,9,483498,4.5,89,47035,4,120
113901,96072,0,10,456154,4.5,34,82132,4,67
215106,56403,0,3,843367,3.5,29,325855,4,52
244657,58088,0,8,38467,4.5,28,31298,4.5,34
57309,83610,0,10,297659,4.5,26,22428,4,30
191412,670,0,9,202020,5,31,833174,3.5,40
22302,210410,0,6,186621,3.5,51,84287,4,122
237731,144707,0,7,465189,4.5,53,9449,4,25
185823,88503,0,8,364604,3.5,27,187216,4.5,93
59854,98998,0,9,11215,4,90,21613,4.5,49
119883,129326,0,12,503371,4.5,114,114156,4.5,31
90338,143933,0,14,270137,4,25,3019,5,45
156173,157659,0,6,474788,3.5,25,234119,4,70
251360,248185,0,8,66349,2.5,27,55371,3.5,29
93902,233305,0,13,270369,4.5,145,285045,4.5,46
30644,176053,0,16,499649,4.5,50,356063,3.5,71
74767,62887,0,6,20144,4.5,44,169,4,352
68903,206775,0,13,1371507,3.5,125,760438,4.5,50
2419,11728,0,2,7644,4.5,56,302280,3,48
169861,166763,0,3,62913,3.5,62,470085,4.5,381
40582,110171,0,6,19586,3.5,56,14304,3.5,114
20944,91158,0,6,44469,4,162,347636,5,5039
36762,130597,0,17,179454,4,299,1060,4.5,680
30359,239578,0,7,1690,4,174,360,4,394
19252,237044,0,10,3570,4,212,171339,5,88
139669,206775,0,9,16694,4,36,760438,4.5,50
38207,245523,0,9,276250,3.5,410,477934,4.5,32
34459,176010,0,12,105564,5,26,20101,4.5,52
254392,32060,0,13,35069,4.5,241,476395,5,73
236391,243265,0,5,307578,4.5,36,498632,3.5,50
114007,97383,0,5,405822,5,30,132018,4,48
142979,91279,0,6,85809,4.5,43,12000,4,1141
116168,163000,0,10,337933,4,77,356294,4.5,31
156484,27635,0,5,1024100,4,145,45084,4.5,27
217093,157047,0,13,272853,4.5,44,402491,4.5,398
13313,117824,0,10,604380,3.5,105,53890,4.5,91
5554,216336,0,6,441660,5,29,182330,4.5,108
74170,56580,0,10,213027,3.5,816,9429,3.5,96
52789,142570,0,10,850039,3.5,31,7854,4.5,61
114080,97487,0,5,116364,4,54,457470,4,41
249493,2685,0,8,1080747,4.5,266,1007371,4.5,992
205962,130357,0,8,78268,4.5,28,532125,4.5,29
68903,191773,0,13,1371507,3.5,125,40380,4,41
232096,105441,0,5,1971,4,110,1071706,4.5,31
115186,178148,0,9,15692,4.5,400,1607523,4.5,28
168963,60842,0,10,10470,4.5,28,360272,3.5,60
42769,128244,0,7,61404,4.5,64,707911,4,1133
37436,14791,0,3,35995,4,48,304089,3.5,25
60303,159967,0,3,538745,5,72,50797,4.5,87
210992,156206,0,9,13715,4.5,123,61973,4,37
145767,18546,0,15,123012,5,54,12029,5,38
208815,174602,0,5,71922,4.5,34,518348,3.5,35
21418,95005,0,4,19496,4,34,880073,4.5,765
236391,130791,0,5,307578,4.5,36,563149,4,144
186375,21418,0,11,1026719,4,85,19496,4,34
201155,105132,0,4,1095060,4,60,346571,4.5,100
131579,90479,0,20,168513,4.5,239,25134,5,139
201601,252876,0,4,211180,4,46,140762,4.5,60
236772,62803,0,5,5671,4,87,262805,4.5,28
222928,121312,0,9,125900,4,53,477175,4,293
132958,19526,0,17,226101,3,105,68185,3.5,47
158023,51418,0,11,4122,4.5,396,89663,3,160
119050,25616,0,9,55646,4,31,60221,3.5,35
103542,104042,0,6,135816,3.5,33,952610,4,43
101717,48709,0,4,108007,4,32,112010,4.5,108
99840,158411,0,9,417378,3.5,26,65770,4,27
196167,76382,0,8,290801,4,29,378461,3.5,359
129521,146275,0,18,556921,4.5,35,19820,4.5,48
28373,162798,0,7,67078,4.5,31,388539,5,37
239945,62260,0,18,3383,4.5,31,13454,4.5,135
163348,156205,0,11,383715,3.5,381,442050,5,37
35095,132384,0,11,337155,4.5,28,243612,4.5,27
62726,238480,0,6,484208,4,33,90972,4,28
188998,138399,0,22,500408,4.5,27,1010348,4.5,69
40698,234143,0,8,26049,4,25,14913,3.5,48
5670,20163,0,10,12846,4.5,37,414455,4,28
261276,173317,0,10,11056,4.5,71,89783,4,28
81730,201989,0,8,299505,4.5,25,81714,3.5,136
96695,81658,0,10,554332,4,27,56667,4,26
47919,253296,0,10,18953,3.5,29,255547,4,67
112154,118616,0,9,1579798,2.5,101,6259,4.5,57
176694,45849,0,3,81134,5,29,10872,4,45
244928,98269,0,7,239233,4,25,872071,3.5,117
38897,16497,0,18,33082,4.5,36,199259,4,42
215106,34679,0,3,843367,3.5,29,262168,3,72
159301,155753,0,2,403943,4,32,31746,4.5,165
62726,11697,0,6,484208,4,33,330846,4,71
237869,52709,0,12,417736,4,44,5828,4,268
128852,7506,0,7,2607,4.5,39,49050,3.5,31
192517,45849,0,11,148201,4,71,10872,4,45
222198,132670,0,4,467843,3.5,32,111931,3,56
71425,43425,0,14,274522,2.5,37,157327,3,170
106865,65861,0,9,93350,4,860,303647,4,32
105152,129866,0,13,149580,4.5,37,198230,4.5,39
83610,135765,0,13,22428,4,30,110944,4.5,333
126347,77231,0,6,250872,4.5,88,2010,4,172
31195,229656,0,11,850442,4,44,65966,5,60
207432,8762,0,6,191864,4,37,315547,4,26
234567,106974,0,8,19817,3.5,122,831338,4,249
166536,19022,0,9,129854,5,35,163047,4.5,992
17538,24864,0,4,535986,4,72,28525,4,1244
35455,36807,0,10,187010,4,25,48078,4,26
53561,175217,0,9,766606,4.5,34,172648,4.5,30
27780,68978,0,14,1279286,4,129,348838,4.5,29
85877,11697,0,10,16587,4.5,42,330846,4,71
247123,252876,0,7,19598,4.5,28,140762,4.5,60
155753,174752,0,10,31746,4.5,165,140047,4.5,32
157978,13099,0,15,125082,3.5,141,317079,4,33
121194,66629,0,15,2667,5,65,871104,3,25
21418,22903,0,4,19496,4,34,9196,4,41
210992,192227,0,9,13715,4.5,123,145159,3.5,297
99738,4835,0,10,8076,4.5,114,831897,4,31
121872,91886,0,11,856449,4.5,34,257621,5,33
166551,119821,0,4,327547,4,126,252614,4.5,185
45314,107285,0,12,34131,3.5,30,396024,4,28
69398,132414,0,9,110362,4,32,7988,4,38
96071,30388,0,7,480139,3.5,76,819608,3.5,70
150564,256395,0,6,33336,3.5,54,245165,4,206
163689,32044,0,13,188449,4,29,530290,3.5,64
107153,89935,0,7,190367,4.5,27,241883,4,27
61666,209810,0,5,18431,4.5,91,427323,4,30
20702,245857,0,7,145147,3.5,31,235725,4.5,26
63076,38744,0,7,15464,4,188,327786,4.5,28
252331,199510,0,3,680774,4.5,57,8664,3.5,44
31348,214364,0,6,12167,4.5,67,996681,3.5,125
192582,45849,0,12,194526,3.5,104,10872,4,45
167861,236717,0,4,136794,3.5,51,88523,3,81
670,688,0,4,833174,3.5,40,569310,3,1688
20704,96527,0,3,238500,4.5,28,185768,5,34
124611,109240,0,7,167911,3.5,398,1045812,3,76
99140,104281,0,7,560050,3.5,38,55565,4.5,191
77483,89000,0,3,1351861,3.5,27,23,4,437
4930,66735,0,8,17403,5,42,220746,4.5,48
61753,125048,0,5,1051036,4,30,7403,4.5,47
225576,125996,0,6,223971,5,32,5765,5,30
223878,223997,0,7,224632,4,55,199,4,224
41031,140630,0,6,104736,4.5,45,12711,4.5,80
179379,52466,0,14,510240,4,37,137342,3.5,31
84695,86343,0,5,160878,5,27,11493,2,326
226673,160667,0,7,524221,3.5,55,194636,4,54
248119,94479,0,3,191113,4,69,490987,4.5,70
80055,119883,0,4,421545,4.5,26,503371,4.5,114
9210,249168,0,5,19904,3.5,125,11067,4.5,57
69250,216161,0,6,66175,4.5,31,921084,2.5,32
214380,252355,0,7,152373,3,65,393828,4,79
184725,117648,0,3,142037,4,140,400778,3.5,25
97383,59864,0,6,132018,4,48,34338,3.5,50
33775,213458,0,19,941,4,267,295386,3.5,27
175586,12267,0,14,8633,5,95,482088,4.5,43
58174,133809,0,6,638645,4.5,27,4150,4,36
115343,211312,0,5,453360,4.5,81,2307,4,86
18397,122870,0,6,1370,5,43,9363,4,26
137019,111927,0,3,120029,3.5,42,968008,5,25
183335,183182,0,11,299514,3.5,71,324088,4.5,39
115214,35470,0,13,452500,5,192,45947,3.5,53
129921,84043,0,3,23212,3.5,544,43327,4.5,52
197333,62749,0,10,1775309,4.5,30,652427,4,123
139072,26899,0,13,236126,3,62,12205,4.5,36
22464,159301,0,7,292557,4.5,29,403943,4,32
243146,145767,0,19,421817,4,86,123012,5,54
51190,46317,0,7,220700,4,46,9293,4,43
13000,36954,0,9,105557,4.5,81,56395,4.5,37
234384,179446,0,15,270120,4.5,61,769,5,53
177934,65142,0,10,50995,4,65,326740,4.5,41
94117,19252,0,5,312460,4,54,3570,4,212
1073,194827,0,10,416935,4,65,7268,4.5,41
59686,35285,0,5,18864,4,66,10061,4.5,178
191551,18397,0,12,160847,4,105,1370,5,43
8210,185315,0,6,17609,4.5,41,282771,4.5,47
56031,250673,0,16,1231691,4.5,45,115283,4,40
182745,205767,0,4,56164,4,34,267059,3.5,25
157157,163136,0,8,112715,4.5,817,179111,4.5,25
102585,184103,0,7,80260,4.5,33,108246,5,33
257059,151370,0,6,89793,3.5,32,1672811,4,28
142057,163202,0,9,274314,3,115,34551,4,102
26594,86116,0,7,329915,4,36,4345,4,84
232462,39680,0,9,141206,3.5,158,126308,4,27
199065,88616,0,8,117826,4,73,11373,5,65
119903,245198,0,8,1642,4,25,87285,4,254
18397,31558,0,6,1370,5,43,6376,4.5,25
195339,27918,0,16,376840,4.5,227,326626,4,30
160687,67517,0,5,68394,3.5,36,253150,5,67
46317,45768,0,16,9293,4,43,2879,4,57
160417,53561,0,16,333924,4,126,766606,4.5,34
248676,23153,0,10,14413,4.5,82,444,4,144
193534,219449,0,7,202892,4,66,586597,4.5,225
223997,48112,0,4,199,4,224,402761,4.5,34
178372,88031,0,6,4568,4.5,35,10076,3.5,485
1349,43075,0,11,247366,3.5,44,184942,4.5,48
87057,103348,0,12,101222,4.5,27,9512,4,25
94038,243277,0,9,37133,4.5,40,795662,3.5,91
71480,211386,0,4,136547,3.5,37,376196,4,29
47783,140022,0,9,677373,4.5,636,6518,4.5,99
82002,160253,0,9,46133,3.5,28,199236,4,88
249396,249122,0,5,47035,4,120,52519,4.5,46
80999,236382,0,6,30709,4.5,45,32793,5,40
45849,41225,0,3,10872,4,45,9263,4,61
167640,163082,0,9,366509,3,68,41779,3.5,98
45942,13615,0,8,591860,2,45,515169,3.5,49
94436,234567,0,7,9007,4,41,19817,3.5,122
246158,53396,0,10,584248,3.5,422,576495,4.5,30
60699,36954,0,5,78487,5,31,56395,4.5,37
4465,244165,0,9,68908,4,33,11246,4.5,164
45348,75438,0,6,15327,4.5,187,273639,3.5,27
192171,54837,0,11,87891,5,236,591192,4.5,107
215568,192171,0,7,84938,5,26,87891,5,236
50075,62168,0,6,287789,4,27,33176,3.5,64
18906,224900,0,12,386356,3,33,7499,5,30
205243,251360,0,10,320636,4,31,66349,2.5,27
233037,58915,0,6,7853,4.5,120,408572,2.5,32
52498,83610,0,2,1536494,4,106,22428,4,30
116121,251034,0,4,18738,4.5,39,142208,4.5,112
176812,45740,0,16,279214,4.5,51,37793,4.5,85
36870,86187,0,10,33681,4,91,363264,4,29
164816,175841,0,4,159396,5,27,153058,5,25
107157,122712,0,3,12888,4,80,292675,4.5,92
35625,152819,0,10,23533,4,50,128107,3,76
62887,61312,0,16,169,4,352,121704,4,57
233110,211363,0,10,26626,3,30,105624,4,36
74213,260482,0,13,562473,5,29,127696,4.5,572
99022,43532,0,6,3837,3.5,108,786305,4.5,25
122253,40083,0,11,43673,3.5,113,122640,4,106
227242,24190,0,12,239208,4,27,23347,4,30
46148,90393,0,9,15225,4,59,455350,4.5,28
137019,22090,0,3,120029,3.5,42,339260,3.5,49
132783,200801,0,8,8483,3.5,254,5348,4.5,351
60559,22732,0,6,250296,4.5,32,281024,5,34
439,123551,0,14,105471,4.5,62,94499,4,36
154707,94065,0,6,318051,2.5,32,337784,3,223
142979,200801,0,6,85809,4.5,43,5348,4.5,351
109378,12562,0,7,996,3.5,709,470338,3.5,82
