"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
123279,158515,1,6,101495,4.5,38,139278,4.5,44
123312,123455,1,3,67680,4.5,47,260183,4,120
123497,177243,1,8,6705,4,99,136999,4.5,42
123758,159992,1,9,2302,4,227,377107,5,32
123894,159797,1,5,75663,4.5,37,171946,3.5,34
124002,124004,1,5,99192,4,73,206078,3.5,60
124008,166686,1,11,836205,4.5,54,26136,4.5,52
124341,138721,1,13,3517,4.5,100,170942,4,134
124665,142008,1,7,401534,4.5,109,648370,4,498
124665,151334,1,7,401534,4.5,109,65447,3.5,53
124701,175406,1,7,574403,4.5,50,744625,3.5,54
124784,124786,1,12,451523,4.5,62,7118,4.5,155
124792,137992,1,18,280114,4.5,126,39760,4.5,46
124988,141298,1,5,329501,3,252,494784,4,32
125060,182085,1,9,14471,4.5,46,1058555,4.5,69
125429,135204,1,17,429831,4,356,2339754,4.5,36
125510,136518,1,5,34977,4.5,82,408376,4.5,156
125534,125891,1,3,10543,4.5,42,551319,4.5,50
125536,125538,1,13,946446,4.5,45,127218,4,185
125993,144423,1,10,1199221,4,64,31340,4,47
126215,239762,1,8,12049,3,120,821349,4.5,32
126227,131622,1,7,142879,3,111,528015,3.5,35
126524,179087,1,9,320668,3.5,48,61365,4.5,500
126968,206283,1,7,399111,4,41,324907,3,58
127463,127464,1,7,201316,3,33,234919,3,52
127714,150948,1,3,98103,4,163,65644,4,57
127885,145767,1,6,63053,4,41,123012,5,54
128061,165065,1,10,1025623,4.5,114,1585844,4.5,176
128210,129038,1,10,1059094,4.5,43,70799,4.5,40
128269,191200,1,13,196982,3.5,136,16942,4.5,41
128269,228565,1,13,196982,3.5,136,354004,4,60
128390,152341,1,8,61866,4.5,130,150318,4.5,45
128789,128790,1,10,764622,3.5,105,922900,4.5,209
129038,169233,1,8,70799,4.5,40,78527,4.5,63
129115,145988,1,8,190800,3.5,43,1052716,4.5,102
129168,130042,1,18,25896,4.5,50,32604,4.5,230
129362,131913,1,11,37407,5,78,519624,4,50
129650,147140,1,6,394056,5,216,5499,3,47
129784,169666,1,15,603999,4,40,105949,3.5,35
129903,201812,1,13,7705,4.5,49,336906,4.5,234
129907,165205,1,10,21338,4.5,46,77090,4,37
129921,129923,1,3,23212,3.5,544,14495,3.5,33
129959,153491,1,11,179501,4.5,81,10740,4.5,80
130215,145781,1,8,478052,4.5,105,23425,4.5,40
130215,166002,1,8,478052,4.5,105,141788,3,67
130245,139200,1,7,84407,3.5,34,16581,4.5,46
130501,155286,1,3,115008,2.5,66,233196,4,72
130542,130544,1,8,40807,4,56,132374,4,77
130793,149093,1,8,464159,4,1285,48190,4,310
131182,188616,1,8,868349,3.5,117,68009,4.5,35
131245,135149,1,10,275447,5,52,377345,4.5,966
131334,152774,1,5,111998,4.5,261,27480,5,38
131874,192621,1,13,390705,4,274,269881,4,51
132295,160442,1,11,263944,4.5,88,274047,4.5,157
132585,260456,1,6,14893,4.5,170,57521,4,139
132836,159187,1,6,30811,5,46,559353,4,46
133259,148866,1,4,608398,5,52,498096,2.5,531
133344,133348,1,5,36559,4,37,400743,4,34
133693,207852,1,6,383698,4,47,1556475,4.5,414
133716,147155,1,11,2206,4,239,128988,3.5,39
133716,185656,1,11,2206,4,239,451352,5,36
133787,180739,1,10,83262,4,72,9872,4,77
134088,174388,1,9,269666,4.5,49,506243,4.5,40
134359,216879,1,7,135161,4.5,34,398650,4,270
134658,134660,1,13,301754,4.5,257,419421,4.5,116
134723,167493,1,11,161777,4.5,51,546916,4,34
134785,223026,1,9,327054,4.5,128,484908,5,34
135034,135036,1,3,56169,4.5,127,63046,4,58
135115,137521,1,9,26230,4.5,53,262775,2.5,77
135163,140836,1,7,16697,4.5,57,125425,4.5,66
135204,205332,1,13,2339754,4.5,36,841696,4.5,99
135392,197286,1,5,8610,4.5,189,3683,4.5,94
135804,168885,1,14,56142,4.5,41,61883,4,224
136020,142094,1,9,134320,4.5,249,212918,4.5,86
136378,136379,1,7,164976,4,116,38159,4,33
136509,136510,1,19,11140,4.5,292,250885,4.5,35
136509,136512,1,19,11140,4.5,292,870786,4.5,37
136510,136512,1,7,250885,4.5,35,870786,4.5,37
137614,144744,1,6,2419,4.5,176,14015,4.5,37
137654,137655,1,8,372414,4.5,33,345147,4.5,64
138060,223152,1,19,16783,4.5,140,20812,4.5,55
138530,182355,1,10,206910,4,62,146503,2.5,70
138879,138881,1,12,109729,4,45,594527,4,146
139356,226787,1,11,6902,3.5,264,171595,4,196
139646,184995,1,11,13325,3.5,48,71039,4,146
139646,222162,1,11,13325,3.5,48,325324,3.5,348
139805,167878,1,5,287916,4.5,33,126635,4,46
140446,178524,1,10,129900,4,153,383,4.5,350
140446,178525,1,10,129900,4,153,132952,4.5,44
140595,140596,1,5,718009,4.5,214,139391,4,48
140980,155495,1,7,685339,4.5,65,110107,4.5,32
141019,173656,1,9,369539,4.5,58,165385,4,167
141372,159642,1,16,194756,3.5,46,23288,4.5,98
141372,234276,1,16,194756,3.5,46,338369,4.5,361
141568,141571,1,11,207020,4.5,45,86398,4,37
141967,174215,1,3,540367,4,81,379512,4.5,41
142008,151334,1,17,648370,4,498,65447,3.5,53
142148,206839,1,5,9793,4,61,167455,4.5,57
142207,145933,1,15,316123,3.5,60,223518,3.5,47
142289,179036,1,3,703535,4.5,209,132717,4,57
142430,157995,1,10,17829,4.5,32,10969,5,76
142813,213314,1,5,339,4,50,954678,2.5,45
142816,142818,1,6,47315,4.5,70,250681,4,491
143089,174754,1,13,655816,4,94,224679,3.5,79
143337,147071,1,16,90197,5,46,100911,4.5,103
143346,184301,1,11,4308,4,38,374535,4,106
143346,184302,1,11,4308,4,38,18341,4,57
143371,185649,1,10,1157325,4.5,73,25341,4.5,79
143656,182616,1,16,814082,4.5,589,12521,3.5,72
143748,151088,1,11,198649,4,59,114410,4,48
143935,211042,1,3,362198,3.5,33,4448,4,41
144067,144069,1,6,170995,3.5,82,100346,3.5,111
144086,165258,1,7,130344,2.5,62,147116,4,157
144139,148057,1,8,125370,4,234,357949,3.5,269
144480,234983,1,8,2156,3.5,198,212095,4,47
144589,151565,1,11,390260,4,215,8038,3.5,287
144589,196084,1,11,390260,4,215,1331286,4.5,36
144744,244518,1,4,14015,4.5,37,333034,4,91
144986,166542,1,8,863697,3.5,40,48009,4,43
145051,185401,1,6,457248,4.5,215,85393,4,185
145567,258682,1,11,173884,4.5,58,17061,4.5,417
145781,166002,1,6,23425,4.5,40,141788,3,67
146030,203887,1,14,663105,3.5,70,114487,5,33
146174,148901,1,7,62557,4,59,10631,4.5,260
146685,160061,1,7,1367,4.5,63,6519,4.5,33
147000,186315,1,4,635742,4,185,259115,5,40
147071,170279,1,9,100911,4.5,103,310989,3.5,36
147500,147502,1,11,51222,1.5,696,192385,4,40
147679,152661,1,3,259136,5,53,7260,4.5,39
147748,187034,1,9,578556,4.5,120,61455,4,54
147799,153797,1,5,110726,4.5,261,70560,4.5,97
147895,181126,1,10,885,5,89,11306,4.5,114
148700,185822,1,12,209002,4.5,123,162378,4,40
149035,199772,1,15,1842883,4.5,590,4147,4.5,47
149793,158181,1,11,31499,4.5,52,411846,4.5,313
149957,149958,1,9,3453,4,284,29935,4.5,139
149965,195736,1,11,177649,3,332,16381,4,293
149996,169118,1,13,414344,4.5,239,49667,4.5,71
150562,150564,1,6,480373,4.5,59,33336,3.5,54
150787,150789,1,9,35684,4.5,84,446088,4,145
150787,157333,1,9,35684,4.5,84,679074,4.5,333
151198,171421,1,11,1210010,5,236,982180,4,538
151240,165585,1,7,739264,3.5,119,407056,4,47
151321,159494,1,7,601579,4.5,131,255089,4.5,55
151496,171437,1,7,115469,4,116,572642,3.5,175
151634,219012,1,7,71581,4.5,32,368775,4.5,127
151634,225455,1,7,71581,4.5,32,98280,4,185
152033,152034,1,10,351391,3.5,37,193203,4,42
153018,182045,1,8,106623,3,297,6003,4.5,95
153018,193216,1,8,106623,3,297,308756,4,33
153526,169536,1,16,288293,4.5,251,26216,4,249
154271,184487,1,11,23869,5,216,14203,3.5,359
154644,240734,1,13,286515,4,102,82405,4.5,38
154692,157119,1,13,2139,4.5,73,537246,3,116
154692,167746,1,13,2139,4.5,73,63745,5,37
154776,182379,1,12,161905,4,112,111802,4,69
154989,239979,1,11,108691,4,241,332019,4,44
155084,185773,1,10,157716,4,538,308618,4,45
155084,222728,1,10,157716,4,538,443762,5,70
156184,192788,1,13,118499,3.5,32,337375,4,77
156205,156206,1,11,442050,5,37,61973,4,37
156730,156731,1,10,456829,4.5,33,7117,4.5,73
156731,156733,1,7,7117,4.5,73,1764,4.5,166
156731,169803,1,7,7117,4.5,73,9939,4.5,49
156733,169803,1,6,1764,4.5,166,9939,4.5,49
156734,195068,1,5,28509,4,45,189439,5,51
156807,156810,1,8,837836,4,45,161688,3.5,43
157004,220342,1,13,388564,4,56,1640707,4.5,362
157119,167746,1,5,537246,3,116,63745,5,37
157157,157160,1,8,112715,4.5,817,33704,5,50
157238,223152,1,7,117157,4,213,20812,4.5,55
157659,161634,1,9,234119,4,70,350348,4,90
157720,176441,1,5,181484,4,76,20910,4.5,51
158258,159722,1,9,1225,3,514,274467,4.5,37
158369,158370,1,12,41836,3.5,185,905801,5,40
158945,171271,1,9,1457490,4,32,571551,4,34
159187,178050,1,11,559353,4,46,540133,4,58
159321,159322,1,11,282613,4.5,57,615614,4.5,138
159322,177008,1,12,615614,4.5,138,145085,4.5,162
159454,159455,1,2,298001,4,49,14910,3.5,107
159553,190337,1,8,992977,4.5,43,52146,4,403
159559,161222,1,7,555124,4,184,335515,3,56
159606,160140,1,6,1563,4.5,115,8313,3.5,47
159881,177895,1,7,800085,3.5,43,639401,3.5,531
160053,168948,1,9,140197,3.5,48,1550,4,447
160139,190778,1,15,380884,3.5,33,250087,4.5,34
160337,181988,1,5,133030,5,52,163526,4.5,88
160417,160419,1,16,333924,4,126,257226,4,34
160493,212505,1,6,12953,5,45,13812,3.5,140
160513,166579,1,8,3079,4.5,33,8259,4,82
160667,164877,1,10,194636,4,54,10642,4.5,108
160700,201433,1,8,434864,3.5,204,664827,4,59
161496,164666,1,4,2010,4,226,3053,4,172
161906,232384,1,9,868302,4,430,99839,4.5,56
162193,206205,1,12,2243,5,56,658075,4,140
162288,191809,1,7,95670,4,267,185022,4.5,194
162435,197268,1,4,283452,3.5,104,1059754,4,53
162580,169956,1,8,79703,2.5,35,273699,4,102
162674,162676,1,10,135848,4,138,92009,4,33
162676,187340,1,13,92009,4,33,216575,4,55
162970,170140,1,10,253282,3.5,42,953958,4.5,87
163204,163205,1,9,128090,3,36,175122,4,54
163423,191935,1,5,313304,5,35,7449,4.5,40
164663,196220,1,12,10439,4.5,109,6539,4.5,110
164961,182118,1,16,4930,4,583,164366,4,196
165032,183982,1,6,29986,4,35,9239,3,35
165348,165350,1,9,359693,4.5,32,45658,4.5,133
165392,170155,1,5,16291,4.5,32,222262,3.5,53
165392,170158,1,5,16291,4.5,32,91929,3.5,48
165937,242156,1,7,328668,4,118,15098,4.5,129
166561,176159,1,10,292465,4,44,26028,1.5,191
166628,184331,1,7,73477,4,33,203467,4,275
167001,173371,1,2,319269,4,46,36235,4.5,44
167370,169173,1,5,401018,4.5,112,101303,2,37
167765,198195,1,4,552201,4,41,481288,3.5,206
167837,184715,1,12,315243,3,48,815454,2.5,39
167990,174677,1,12,380665,4.5,174,114421,4.5,38
168069,179002,1,7,857410,4,52,104883,4.5,47
168107,172654,1,5,18669,4.5,78,455764,4.5,38
168107,178081,1,5,18669,4.5,78,345897,4.5,50
168138,231999,1,11,156493,4.5,132,86474,3.5,67
168155,193561,1,13,621,4.5,147,560786,4.5,45
168332,188765,1,7,199030,4.5,44,428,4.5,2617
168457,187747,1,7,69663,2.5,62,115371,4.5,151
169007,192517,1,10,54852,3.5,33,148201,4,71
169223,183236,1,10,213390,4,292,303797,4,42
169633,180140,1,6,1231151,4,176,510169,3,43
169662,169664,1,4,71355,3.5,104,209252,4,261
169805,169806,1,5,21999,4.5,72,352128,4.5,212
169805,169808,1,5,21999,4.5,72,23475,4.5,82
169806,169808,1,10,352128,4.5,212,23475,4.5,82
169911,192206,1,13,6435,4,67,38865,4,215
169968,192852,1,9,676690,4,295,451332,4,59
170065,170066,1,7,401854,3.5,81,410551,4.5,108
170626,212752,1,15,53923,4,52,5338,4.5,92
170910,170911,1,10,42526,3.5,67,61141,4,108
171731,207457,1,5,18447,4,58,26475,3.5,40
171772,188771,1,7,298811,3.5,42,195286,4.5,57
172296,177059,1,8,257576,4.5,202,264325,5,55
172340,172341,1,12,243657,4.5,337,109185,3,36
172345,181469,1,11,25174,4,133,55568,2.5,33
172654,197742,1,12,455764,4.5,38,14387,4,211
172922,192821,1,5,149102,4,34,118723,3,37
173026,179969,1,7,132323,4,50,773738,4,43
173049,234737,1,9,48168,3.5,71,511203,3.5,60
173076,179424,1,21,749871,3,191,351458,4,114
173153,187470,1,9,157581,4,65,124194,3.5,33
173409,175998,1,9,182709,5,258,41439,5,34
173507,201157,1,12,138317,4.5,32,24436,4.5,195
174215,197903,1,8,379512,4.5,41,37955,4,34
174348,189413,1,21,1411,4.5,484,152875,4.5,41
174559,212290,1,4,19989,4.5,37,9302,4,73
174568,181368,1,3,84752,4.5,80,24884,4.5,125
174901,234452,1,10,902274,4,300,502323,2.5,123
175285,213501,1,9,12465,4.5,45,273568,4.5,44
175293,182745,1,11,1921014,4,38,56164,4,34
175456,175458,1,5,1119603,4,48,970351,4.5,294
175584,202368,1,6,66975,5,32,7286,4.5,57
175967,185128,1,12,85137,4,556,213447,3,77
176306,198540,1,10,139,4,405,62699,4.5,50
176542,201467,1,10,8099,4.5,62,8405,4.5,48
176779,176780,1,9,334701,4.5,108,27739,3.5,95
177243,188073,1,5,136999,4.5,42,94551,3,64
177318,177319,1,6,31846,4.5,63,20913,4.5,92
177426,213483,1,16,87824,4,101,261941,4,64
177691,184181,1,7,3925,3.5,57,674822,4,82
177691,252207,1,7,3925,3.5,57,83102,3.5,58
177715,177716,1,8,251054,4,47,19578,4.5,77
177942,250793,1,10,554848,4.5,42,6282,4,141
178350,178351,1,5,68690,4.5,91,30416,4.5,61
178458,222402,1,4,110705,4.5,40,78928,3.5,45
178524,178525,1,5,383,4.5,350,132952,4.5,44
178525,260243,1,4,132952,4.5,44,135899,4.5,136
179276,179277,1,5,161501,4,63,15174,3.5,71
179877,182690,1,8,74881,4,64,137418,4.5,71
179877,182693,1,8,74881,4,64,21024,4.5,65
180309,190533,1,3,93580,4.5,33,318384,4,441
180358,181760,1,19,504029,4,39,765073,4,102
180979,180980,1,3,123037,4,114,169293,5,36
181054,181055,1,7,104983,2.5,49,258951,4,90
181124,189493,1,10,1065166,4.5,90,1911,4.5,219
181414,189882,1,11,105123,3.5,103,878042,3.5,125
181579,199293,1,8,386565,4,225,230890,4.5,53
181915,219280,1,12,33312,4.5,44,213613,3.5,116
181988,198729,1,13,163526,4.5,88,400201,3,78
181999,198078,1,8,222024,4.5,161,265658,4.5,33
182235,190339,1,6,316471,3.5,104,37372,3.5,221
182430,182432,1,8,30868,4.5,132,220289,4,103
182693,183096,1,3,21024,4.5,65,28036,4,268
183883,218627,1,10,1199805,4.5,50,1959,4.5,168
184301,184302,1,12,374535,4,106,18341,4,57
184458,184459,1,5,209962,3,69,869567,4,144
184595,207104,1,11,140136,4.5,35,27614,4.5,47
185588,224823,1,15,130293,4.5,872,372693,4.5,732
185822,196604,1,8,162378,4,40,91170,4.5,48
185833,191602,1,5,1548273,2.5,36,97078,4,914
186598,209901,1,9,1579497,4,76,133856,4.5,61
187854,231848,1,9,17647,4.5,118,531767,4,34
188143,206435,1,6,49530,4.5,55,6477,4.5,32
188168,200771,1,9,139034,4,51,251849,3.5,55
188491,192157,1,17,1421146,4,61,178309,4,123
188966,199315,1,5,257414,3.5,819,1219862,4.5,35
190012,190015,1,11,95849,5,207,1733,4.5,134
190434,218256,1,7,39720,4.5,167,363328,4.5,119
191027,191028,1,10,389705,4,101,34942,4.5,284
191340,217970,1,6,41111,4.5,41,357569,4,82
191482,201801,1,4,64800,3,34,2125,4.5,68
191753,237925,1,8,259859,4,347,532094,3,61
192176,209600,1,12,4248,4,121,53535,4,63
192238,209604,1,23,36720,4,42,469676,3.5,37
192406,197257,1,4,36491,4,70,436845,4,45
192584,194850,1,9,4831,5,56,330313,4.5,679
192763,202570,1,12,68297,4.5,36,205144,3.5,55
192852,192853,1,5,451332,4,59,1194096,4.5,43
193508,224396,1,11,22042,4.5,54,124994,3.5,60
193559,200940,1,10,56918,4,178,176944,3,84
193723,198873,1,11,800910,5,75,529755,4.5,137
193723,225637,1,11,800910,5,75,22385,3.5,36
193762,216535,1,10,9342,4.5,90,338460,4.5,64
194439,224751,1,6,1505797,4,90,204179,4.5,63
195420,196653,1,7,12757,4,48,107241,4.5,249
195538,261099,1,7,750646,4.5,396,133454,3,47
195557,200087,1,8,606195,3.5,246,145445,3.5,63
195747,198416,1,3,8858,4.5,120,28600,3,72
195771,220971,1,4,1241994,3.5,287,12976,3.5,218
196157,221403,1,12,477661,4,34,93857,3.5,62
196341,224551,1,5,632779,3.5,50,1618,4.5,82
197029,238651,1,13,359399,4,69,227390,4,134
197595,212422,1,9,13378,4.5,108,109609,4.5,221
197966,208878,1,5,23376,4.5,35,239625,4.5,80
198085,198086,1,10,868885,3.5,118,312781,4,114
198860,198861,1,3,82489,4,42,1450649,3,52
199378,203671,1,7,84485,4,178,428830,4.5,303
199448,225107,1,6,21911,4,75,23326,3.5,120
199961,211704,1,7,348043,4,33,854568,4.5,37
200297,204358,1,11,161303,4,58,123900,2.5,505
200353,221607,1,11,576388,4.5,177,3123,4.5,39
200360,202243,1,8,381745,4,81,379918,4.5,61
200492,204959,1,10,479203,4,32,1049,4.5,582
200841,202247,1,10,5524,4,249,17746,4,71
201390,203546,1,8,319338,4.5,46,5135,4.5,413
201476,209632,1,12,318067,3,37,200455,4.5,34
201989,227667,1,7,81714,3.5,136,858251,4.5,53
203227,211687,1,7,412650,4.5,96,321637,4.5,1186
203335,203336,1,12,148470,3,154,471703,4,141
203479,211312,1,6,179143,4.5,97,2307,4,86
203784,208053,1,7,14020,5,52,197404,4.5,586
204011,228199,1,6,3782,4.5,166,966017,3,218
204100,207921,1,4,535793,5,34,270814,4.5,212
204100,208455,1,4,535793,5,34,57269,4.5,126
204100,233074,1,4,535793,5,34,640648,4,194
204959,220079,1,12,1049,4.5,582,145919,4.5,97
205250,208459,1,11,508503,4,170,24183,4.5,122
205357,226933,1,15,100546,3,64,123357,4.5,45
205552,220273,1,7,12566,4,127,891674,4.5,55
205904,229581,1,6,46639,3.5,80,489163,3.5,695
206054,216885,1,4,508109,4,380,19074,4.5,106
206265,208064,1,9,476171,3.5,77,248032,4,52
206773,206775,1,7,98201,3.5,129,760438,4.5,50
207110,241260,1,9,534382,3.5,67,621095,4.5,292
207201,207202,1,8,53636,4.5,36,82427,3.5,76
207315,231765,1,10,248656,4.5,56,39705,3,34
207921,208455,1,6,270814,4.5,212,57269,4.5,126
207921,233074,1,6,270814,4.5,212,640648,4,194
208055,209901,1,15,491594,4.5,125,133856,4.5,61
208159,209564,1,6,8896,4,61,116384,3,33
208455,233074,1,10,57269,4.5,126,640648,4,194
208581,208582,1,10,26883,3.5,40,10687,4.5,158
208637,215436,1,15,733240,3.5,32,2423,5,90
208710,208711,1,8,380467,3.5,36,1079843,4.5,54
208813,229492,1,7,215769,4.5,120,239793,2.5,36
209441,214722,1,8,144740,4,42,2218776,4,36
209502,228273,1,9,370131,4.5,50,73680,4,119
209552,210042,1,6,41418,4,41,38351,4.5,286
209632,212267,1,12,200455,4.5,34,389316,3,1278
210489,210491,1,8,201208,5,57,1311008,4.5,44
211054,212550,1,3,18509,5,67,625059,4.5,2166
211070,211071,1,3,204517,3.5,41,125412,4.5,70
211438,231170,1,10,201,4.5,517,88041,4,32
211512,220029,1,7,32236,4.5,32,5354,4,328
212539,229667,1,4,67386,4,55,609907,3,56
212637,236638,1,4,43687,3,232,319904,3,39
212740,213476,1,3,31717,4.5,60,1113369,3,52
213390,228157,1,21,289171,5,112,543953,4.5,124
213392,229157,1,8,658728,3.5,122,196966,4.5,103
213509,222402,1,11,9579,4.5,153,78928,3.5,45
213928,224731,1,4,92202,4,434,167374,4.5,33
214444,220752,1,12,897376,4.5,32,235924,4.5,40
214726,238734,1,11,1487218,3.5,43,330153,4,48
215017,224429,1,13,8907,4.5,188,2486,4,55
215027,229510,1,5,18070,4,52,21348,4.5,71
215555,215557,1,21,4636,3.5,120,445449,4.5,34
215853,252048,1,12,195466,5,40,150023,4.5,37
215947,226205,1,7,419055,4.5,56,180158,4,41
215982,228519,1,10,360337,4,38,4671,4.5,143
216036,233808,1,5,110297,4.5,212,6187,5,610
216377,222084,1,10,154457,4,541,6005,4.5,46
216427,226205,1,3,380504,4.5,102,180158,4,41
216496,230423,1,6,343465,4.5,43,513314,4.5,37
216697,231252,1,14,593294,3.5,47,508743,3.5,295
217835,218828,1,4,320949,4,94,743985,3,77
218066,223640,1,6,862308,3.5,68,250459,3.5,35
218546,237012,1,5,814205,4.5,36,120853,3.5,32
218824,218826,1,10,1782,5,38,393687,4,47
218828,219315,1,16,743985,3,77,60693,4.5,58
218914,225720,1,9,5438,4,85,514975,4.5,68
218955,218956,1,10,15422,4.5,44,163161,4.5,171
218994,241595,1,9,165518,4,65,1258963,3,132
219200,224008,1,35,2606,4.5,34,2008,4.5,90
220119,220904,1,9,326702,4.5,45,18942,4,74
220939,220940,1,8,10474,5,35,753606,3,52
221380,221381,1,5,10199,4.5,58,155362,4,35
221559,225827,1,3,214782,5,41,374616,3.5,83
221931,221933,1,8,44557,3,113,246609,4,317
222408,223695,1,4,3166842,5,35,1953549,4,257
222566,227866,1,22,110768,3.5,530,14951,4.5,33
222956,229773,1,11,163911,4.5,332,10840,4.5,125
223527,223528,1,13,49085,3.5,91,126286,5,35
223586,240357,1,9,614838,3.5,45,91812,4,34
224869,224871,1,3,146819,4,40,1048814,3.5,147
225353,240233,1,5,124406,3.5,62,54536,4.5,395
225720,234049,1,7,514975,4.5,68,39361,4.5,57
226202,226203,1,10,140880,4.5,106,611852,4,67
226673,232693,1,7,524221,3.5,55,8725,4.5,60
227248,229888,1,9,264600,4.5,35,390048,4,159
227253,241110,1,11,10442,3.5,38,15255,4.5,346
227471,240236,1,3,248026,4.5,73,20368,4.5,91
227650,234802,1,12,398676,5,34,248768,3,94
227866,228187,1,6,14951,4.5,33,86722,4,57
228251,238106,1,7,116237,4.5,90,111799,4.5,62
228278,228279,1,10,1108505,4.5,35,92033,4.5,266
228563,230331,1,8,45445,3.5,48,473260,4.5,87
228680,228681,1,12,2409,3,195,83753,4.5,55
229045,229047,1,5,39957,3,134,9732,3.5,34
230319,241003,1,3,3705,4.5,38,2452,4.5,88
230346,242953,1,4,389265,4.5,34,255085,4.5,32
230520,231359,1,10,372805,4,52,275142,2.5,83
231035,233922,1,15,339723,4.5,71,225040,4.5,49
231170,235054,1,5,88041,4,32,7421,4.5,81
231403,246414,1,6,875720,4.5,44,96263,4,93
231649,242445,1,6,373037,4.5,92,65746,5,32
231714,241387,1,12,91014,4.5,109,206216,5,35
232177,242295,1,13,376808,4,36,340216,4,38
233476,245507,1,4,218058,4.5,35,3868,4.5,259
234383,234384,1,13,1354616,4,33,270120,4.5,61
234730,238763,1,10,58135,4.5,53,71843,4,40
234808,236551,1,11,52386,3,40,1650134,4,111
235968,242133,1,10,1111,4.5,104,1007,4,217
236600,236601,1,11,30223,4,501,88172,4.5,89
236748,244338,1,7,981121,4.5,346,38481,4.5,37
236803,252743,1,19,19896,4.5,46,7617,4.5,56
237012,241029,1,7,120853,3.5,32,226465,4.5,35
237389,246367,1,4,162856,4.5,107,351260,4,78
237466,245337,1,10,118096,4.5,33,7525,4,269
237729,237731,1,9,12303,4.5,1191,465189,4.5,53
238138,241387,1,13,508194,4,173,206216,5,35
238788,242755,1,11,117155,4.5,76,11065,4,259
239107,242464,1,6,249,4.5,212,2672,4,415
239109,239841,1,18,1505,4.5,206,22687,3,75
239578,243601,1,15,360,4,394,244208,3,60
240226,248676,1,6,283250,4.5,455,14413,4.5,82
240635,240637,1,7,104444,4,51,765206,4,185
240722,247705,1,11,254398,4.5,90,248140,4.5,44
240962,244227,1,15,690225,3,53,307265,5,40
241368,242068,1,7,548774,4.5,454,416001,4,125
242686,244723,1,7,14669,4,62,130446,4,40
243917,247082,1,13,217937,3.5,68,104672,4.5,94
244471,252207,1,11,68410,4,32,83102,3.5,58
244841,246158,1,9,1031221,4.5,36,584248,3.5,422
244901,244902,1,5,10683,4.5,77,289294,4.5,124
245523,247515,1,10,477934,4.5,32,21910,4.5,66
246349,246747,1,3,3470556,4,34,1097889,3,34
246590,247605,1,15,1171871,4.5,86,191936,4,49
246876,247917,1,17,438575,4,33,87819,5,43
247011,249784,1,11,63440,3.5,107,10805,3.5,33
247827,250941,1,10,341153,4,60,62987,4.5,254
248048,250954,1,11,17816,4,54,598804,4.5,32
248134,251037,1,13,116648,3.5,56,132218,4.5,34
248165,252193,1,16,357979,4,32,318434,4.5,46
248184,250384,1,5,264104,3.5,34,2457368,4,38
248184,252164,1,5,264104,3.5,34,257771,4.5,61
248374,248583,1,10,24577,4.5,54,731729,2.5,87
248609,248611,1,13,56727,4.5,149,67739,3.5,58
249032,251108,1,6,72560,4,75,13051,4.5,33
249514,250399,1,6,104243,4,37,38126,4,36
249749,250673,1,11,316750,4,63,115283,4,40
250281,251852,1,16,148496,4.5,35,30754,4.5,42
250384,252164,1,10,2457368,4,38,257771,4.5,61
250394,254740,1,8,30972,3.5,50,12012,4,37
251330,252066,1,7,3819,4,43,605042,3.5,41
251356,253012,1,13,10518,4.5,337,198017,4.5,144
251787,251788,1,5,325160,4,140,1170871,4.5,40
251869,254112,1,3,1333506,3.5,53,52609,4.5,52
252432,254317,1,5,15909,4.5,37,4040,4.5,178
253400,254898,1,8,56595,4.5,33,49157,3.5,195
253400,254959,1,8,56595,4.5,33,266889,4.5,266
253799,255191,1,13,118860,4.5,52,30267,4.5,37
254048,254050,1,9,224542,4.5,89,116696,4,197
254050,254466,1,7,116696,4,197,719490,4.5,47
254571,255769,1,4,12379,3.5,69,42790,4,138
254759,255217,1,7,127222,3.5,108,190629,5,81
254898,254959,1,8,49157,3.5,195,266889,4.5,266
254911,255026,1,8,315020,4,41,307570,4,62
255403,255667,1,10,437580,4,93,65485,4,75
255735,255967,1,7,933,4,499,33437,4,209
256003,256072,1,13,233387,4.5,99,1433068,4,105
256003,256074,1,13,233387,4.5,99,1493325,3.5,61
256072,256078,1,12,1433068,4,105,313029,4.5,35
256630,256687,1,9,448364,4,34,9946,5,39
256822,256920,1,14,111891,5,32,311250,4.5,187
257060,257121,1,7,457558,4,95,259110,4.5,69
257244,257245,1,3,24543,4.5,33,3145084,4.5,51
47682,100778,0,12,283653,4.5,102,210439,5,42
192763,210489,0,12,68297,4.5,36,201208,5,57
165585,29695,0,6,407056,4,47,32114,4.5,517
143656,204100,0,16,814082,4.5,589,535793,5,34
237291,156205,0,14,2619,4.5,103,442050,5,37
3973,129880,0,15,137258,3,38,5016,4,102
93557,48809,0,6,174218,4.5,32,10930,4.5,35
107875,154571,0,10,204922,5,35,17660,5,60
70656,43508,0,14,19112,4,210,1151357,4,70
147748,15532,0,9,578556,4.5,120,257,4.5,194
120130,22891,0,8,146793,4.5,100,252817,4,299
206205,128665,0,7,658075,4,140,31045,4.5,40
237291,91111,0,14,2619,4.5,103,224439,4.5,39
239762,154644,0,6,821349,4.5,32,286515,4,102
96330,42392,0,3,621554,4,35,1395,4,78
177691,226933,0,7,3925,3.5,57,123357,4.5,45
