"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
52846,123590,1,1,571853,4.5,26,175399,4,41,4,1.44534360876283e-06,9.29368971320664e-05,0.333333333333333,6.72809518189557e-05,1.17635038016837e-05,1,0.2,0,NA,1.4303835573525e-16,5.99586783545249e-06,0
53054,104881,1,1,144341,4,166,528281,4.5,170,5,1.25743300082613e-06,7.63289659012761e-07,0.5,4.46544826137885e-07,1.20085450281275e-05,1,9.41301386819333e-07,0,NA,1.34419338229946e-09,5.59924569661063e-06,0
53054,134256,1,1,144341,4,166,431220,4.5,28,5,1.25743300082613e-06,7.63289659012761e-07,0.5,4.46544826137885e-07,1.20085450281275e-05,2,9.6029653957142e-07,1.42870286080008e-05,0,3.74742619987322e-10,1.00554218252767e-05,0
53054,139030,1,1,144341,4,166,447596,4.5,25,5,1.25743300082613e-06,7.63289659012761e-07,0.5,4.46544826137885e-07,1.20085450281275e-05,8,9.349621620813e-07,3.14236143809854e-05,0.357142857142857,5.0623071470782e-10,1.84749381897945e-05,0
53092,56201,1,2,886688,4.5,43,314754,5,360,2,1.07065922629882e-06,3.05398293907352e-06,0,1.19098187971638e-09,6.58808665565494e-06,1,0.333333333333333,0,NA,1.92329944114761e-16,8.16506588879217e-06,0
53196,79320,1,1,388358,4,32,208609,4,36,2,1.45521432396563e-06,1.01619764597893e-05,0,9.62214779977054e-05,5.61689160240762e-06,4,9.94101992876265e-07,0,1,4.51330209725985e-08,9.80156928592396e-06,0
53196,121043,1,1,388358,4,32,435814,3.5,57,2,1.45521432396563e-06,1.01619764597893e-05,0,9.62214779977054e-05,5.61689160240762e-06,2,0.0625,0,1,5.0337905113795e-17,5.90509277713126e-06,0
53196,153317,1,1,388358,4,32,401747,3.5,84,2,1.45521432396563e-06,1.01619764597893e-05,0,9.62214779977054e-05,5.61689160240762e-06,1,7.97410648143349e-07,0,NA,7.0898925842566e-13,5.80325360243628e-06,0
53220,53222,1,2,15801,5,179,145710,3.5,31,3,1.20417801604447e-06,2.05797967713879e-05,0,1.27029637231484e-09,9.49242218038671e-06,2,1.0467959669045e-06,1.42870286080008e-05,0,2.04965618575634e-07,8.95586612855021e-06,0
53293,76170,1,2,164020,3.5,27,7090,4.5,94,3,1.82766240151184e-06,0.000554946063879439,0,0.0401585866421147,8.30543521573366e-06,1,9.1400910901478e-07,0,NA,1.52489205884672e-09,4.45036861659043e-06,0
53326,103348,1,0,959107,4.5,1173,9512,4,25,4,1.31225501839125e-06,0.000121632096319106,0.166666666666667,8.32950485498232e-06,1.37834176361196e-05,7,9.83289970245645e-07,0.000108136077101291,0.0476190476190476,5.19947617657592e-10,2.32735071662354e-05,0
53350,72334,1,1,12795,4.5,196,527428,4,340,4,1.30992411609595e-06,8.77948956228456e-05,0.166666666666667,2.58172556813604e-08,1.10015053266441e-05,1,9.82016334859714e-07,0,NA,1.52038562581288e-09,4.20669531026996e-06,0
53350,72336,1,0,12795,4.5,196,294314,4.5,135,4,1.30992411609595e-06,8.77948956228456e-05,0.166666666666667,2.58172556813604e-08,1.10015053266441e-05,2,7.69163911136955e-07,1.42870286080008e-05,0,8.78622487362484e-13,9.57329513174054e-06,0
53379,64355,1,2,124142,4,39,336196,4.5,80,0,NA,0,NA,0,1.63212722758886e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
53388,81678,1,2,166443,4,52,149356,4.5,101,3,1.08098525319918e-06,3.14186023298538e-07,0.666666666666667,9.54775511749721e-09,9.92384138887026e-06,4,1.11324606968475e-06,1.25934002634799e-07,0.666666666666667,4.24438047994267e-07,9.98373772161271e-06,0
53388,83772,1,0,166443,4,52,100110,4.5,234,3,1.08098525319918e-06,3.14186023298538e-07,0.666666666666667,9.54775511749721e-09,9.92384138887026e-06,2,1.03993993306947e-06,0,1,1.77882546847698e-07,8.03357725275383e-06,0
53388,154644,1,1,166443,4,52,286515,4,102,3,1.08098525319918e-06,3.14186023298538e-07,0.666666666666667,9.54775511749721e-09,9.92384138887026e-06,2,8.04128718492226e-07,0,1,5.3590830791542e-13,9.41123308921772e-06,0
53388,160445,1,0,166443,4,52,407025,4.5,28,3,1.08098525319918e-06,3.14186023298538e-07,0.666666666666667,9.54775511749721e-09,9.92384138887026e-06,2,7.20330833545231e-07,0,1,3.68994167326441e-14,7.3298604597179e-06,0
53388,259746,1,1,166443,4,52,288688,3.5,111,3,1.08098525319918e-06,3.14186023298538e-07,0.666666666666667,9.54775511749721e-09,9.92384138887026e-06,4,0.25,6.66686667133343e-11,0.833333333333333,3.36556957501037e-16,1.16540880932234e-05,0
53458,74170,1,1,228257,4.5,41,213027,3.5,816,9,1.26230112445784e-06,5.28550125464683e-05,0.25,5.00397202190353e-08,2.08110057779945e-05,2,1.10440613873108e-06,1.42870286080008e-05,0,1.18902811705136e-06,8.3187376952763e-06,0
53458,93902,1,1,228257,4.5,41,270369,4.5,145,9,1.26230112445784e-06,5.28550125464683e-05,0.25,5.00397202190353e-08,2.08110057779945e-05,3,9.9702090154618e-07,8.500659683723e-06,0.333333333333333,6.98204217604299e-09,1.10912647403607e-05,0
53458,134981,1,1,228257,4.5,41,6972,4,61,9,1.26230112445784e-06,5.28550125464683e-05,0.25,5.00397202190353e-08,2.08110057779945e-05,3,0.0833333333333333,1.00003000070001e-10,0.666666666666667,3.49872555118951e-16,1.14421095879276e-05,0
53587,108447,1,1,37396,4.5,59,366773,4.5,144,2,1.18760755270899e-06,6.63829438559915e-10,0,6.14481833093196e-07,5.35437307499447e-06,4,9.21725248451041e-07,0.00066389480835447,0,3.2873225243235e-10,1.3276640065039e-05,0
53849,61447,1,1,87034,4,30,9839,4.5,121,11,1.26425127246891e-06,0.000374740011503378,0.2,2.47078677723148e-08,2.74843243822271e-05,5,1.04495064175644e-06,0.000224645932079951,0.2,6.27836991651911e-08,1.47057499869545e-05,0
53849,206914,1,1,87034,4,30,170900,4,52,11,1.26425127246891e-06,0.000374740011503378,0.2,2.47078677723148e-08,2.74843243822271e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
53866,53868,1,1,60231,3.5,30,387227,4.5,26,7,1.31322005497139e-06,1.26333410580348e-05,0.238095238095238,8.88430738642758e-06,1.48050620590585e-05,2,8.96279811386877e-07,0,1,1.90845944370829e-10,8.50166180162767e-06,0
53926,67043,1,0,331688,3.5,41,50015,4,28,2,1.2469092237616e-06,6.87244468296701e-06,0,1.17759638074114e-07,6.35984682978541e-06,2,9.40069621556172e-07,7.14331429800028e-06,0,2.06504793778025e-09,7.90142822824804e-06,0
53926,132446,1,1,331688,3.5,41,182111,4,38,2,1.2469092237616e-06,6.87244468296701e-06,0,1.17759638074114e-07,6.35984682978541e-06,4,1.02948337435825e-06,6.9948677338757e-05,0.166666666666667,1.56241752468127e-08,1.16256399597631e-05,0
53967,58823,1,1,48557,4.5,39,83999,5,87,6,1.19545011685525e-06,1.86343801703365e-05,0.4,1.27732890436491e-09,1.40811889143086e-05,1,9.23018417909511e-07,0,NA,1.54415752540016e-09,5.48125619878329e-06,0
54039,55464,1,0,9475,4.5,31,7602,4.5,61,2,0.25,0,1,0,8.91303521443684e-06,3,1.26083848280784e-06,0.000246905401160714,0,4.08594653881155e-05,7.5205690940366e-06,0
54090,65481,1,1,4650,4.5,106,568278,3.5,38,3,1.34586603787805e-06,1.67323201480762e-09,0.666666666666667,3.72945506678411e-05,6.8648851520413e-06,3,1.12167605322577e-06,0.000111559145180683,0.333333333333333,3.95878797552985e-06,1.03809762919093e-05,0
54090,81922,1,1,4650,4.5,106,40207,5,40,3,1.34586603787805e-06,1.67323201480762e-09,0.666666666666667,3.72945506678411e-05,6.8648851520413e-06,2,1.42912878879906e-06,0.000248575324200466,0,0.00290372296659717,7.16945382214654e-06,0
54090,81924,1,1,4650,4.5,106,249525,3.5,313,3,1.34586603787805e-06,1.67323201480762e-09,0.666666666666667,3.72945506678411e-05,6.8648851520413e-06,5,1.28569573496154e-06,0.000608173461577309,0.2,6.2220822693766e-05,1.62504196207603e-05,0
54193,176485,1,2,7159,3,89,513,4.5,129,0,NA,0,NA,0,1.63212722758886e-06,5,8.297839325618e-07,2.07891274640298e-06,0.7,9.4964135691982e-13,1.26932349604451e-05,0
54426,95757,1,3,48857,4,153,1581,4.5,393,2,0.5,0,1,0,1.08808481838685e-05,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,4.60742964926787e-16,1.25173294532358e-05,0
54426,109461,1,1,48857,4,153,42125,4.5,28,2,0.5,0,1,0,1.08808481838685e-05,13,1.11171514300548e-06,0.000536949266714245,0.102564102564103,5.31667881857622e-08,3.58275261683615e-05,0
54467,236028,1,2,315162,4.5,126,2039,4,134,5,1.18555753807122e-06,2.97156531559976e-05,0.4,1.26373723380533e-07,1.53157776766278e-05,1,9.3841642228739e-07,0,NA,1.12594057605706e-09,5.72539624984347e-06,0
54573,104414,1,2,697459,3,55,30835,3.5,191,3,1.04885019797047e-06,3.15583467440907e-05,0,1.43227836505275e-09,1.45742534559989e-05,4,1.01507075550701e-06,2.36530905403665e-08,0.333333333333333,1.46820142092938e-07,1.12069775749226e-05,0
54573,130357,1,2,697459,3,55,532125,4.5,29,3,1.04885019797047e-06,3.15583467440907e-05,0,1.43227836505275e-09,1.45742534559989e-05,3,8.82091686374065e-07,0,1,2.21095456803196e-09,1.01052124248384e-05,0
54582,54587,1,1,634698,4,128,418427,4,40,1,1.15739267208404e-06,0,NA,1.13847194887927e-07,6.11851446759632e-06,1,1.05549029107256e-06,0,NA,4.04313059114763e-08,4.19194429981893e-06,0
54687,74574,1,2,4914,4.5,34,146440,5,76,4,1.4082543420002e-06,0.000121384140542115,0.5,6.56844193649322e-06,1.17478290613406e-05,1,1.04858074596034e-06,0,NA,1.51962045774656e-07,6.04248746601767e-06,0
54687,99693,1,1,4914,4.5,34,95220,4.5,60,4,1.4082543420002e-06,0.000121384140542115,0.5,6.56844193649322e-06,1.17478290613406e-05,3,7.83468808148076e-07,1.00003000070001e-10,0.666666666666667,8.94240291885753e-13,1.05222845884731e-05,0
54687,239225,1,1,4914,4.5,34,352757,4.5,36,4,1.4082543420002e-06,0.000121384140542115,0.5,6.56844193649322e-06,1.17478290613406e-05,3,1.0082464476957e-06,3.96916458140958e-05,0,2.17104052995202e-07,8.95479783435217e-06,0
54687,258443,1,3,4914,4.5,34,233085,3.5,34,4,1.4082543420002e-06,0.000121384140542115,0.5,6.56844193649322e-06,1.17478290613406e-05,1,0.0217391304347826,0,NA,1.65975310887434e-16,5.20601780880554e-06,0
54689,58438,1,1,6774,5,95,142417,4,39,10,1.04979602463241e-06,0.000183212405289596,0.133333333333333,1.93604725690509e-10,2.59024281328939e-05,2,1.16237710768029e-06,2.85736572040014e-05,0,2.33546560866854e-06,7.90330698905551e-06,0
54689,74574,1,1,6774,5,95,146440,5,76,10,1.04979602463241e-06,0.000183212405289596,0.133333333333333,1.93604725690509e-10,2.59024281328939e-05,1,1.04858074596034e-06,0,NA,1.51962045774656e-07,6.04248746601767e-06,0
54689,145623,1,1,6774,5,95,41783,4.5,38,10,1.04979602463241e-06,0.000183212405289596,0.133333333333333,1.93604725690509e-10,2.59024281328939e-05,4,0.0416666666666667,2.0833958347917e-09,0.5,1.43631609634373e-16,1.23009854777317e-05,0
54698,162435,1,1,96356,3.5,27,283452,3.5,104,6,1.4007465979367e-06,3.254936700081e-05,0.4,2.70515944957494e-06,1.42857372655858e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
54786,104882,1,1,96807,4,343,22205,4.5,48,8,1.56038372956678e-06,0.000258546235075367,0,1.39124232981679e-05,2.20149646495259e-05,1,9.41301386819333e-07,0,NA,1.3441933819945e-09,5.59924569661063e-06,0
54795,252898,1,1,136990,4.5,27,211931,4,157,8,1.16407117596798e-06,6.55645305097602e-05,0.25,1.08293007161394e-08,2.16866702447536e-05,1,1,0,NA,2.28383019560615e-16,1.06002609784192e-05,0
54882,72845,1,2,430156,4,490,105057,4.5,27,3,1.14572472817681e-06,2.00006000140003e-10,0.666666666666667,5.47852971279324e-09,1.04997800106022e-05,10,9.08980178778222e-07,0.000249174913862665,0.0444444444444444,1.28787881912891e-10,3.39603177809994e-05,0
54882,72846,1,1,430156,4,490,240307,3.5,26,3,1.14572472817681e-06,2.00006000140003e-10,0.666666666666667,5.47852971279324e-09,1.04997800106022e-05,5,1.07261611069398e-06,4.095718719133e-05,0.4,4.29525057629453e-08,1.38719441324386e-05,0
54929,133457,1,1,321108,4,70,280110,3.5,39,2,1.20125026127193e-06,0,1,7.14321993125168e-07,5.92238034672904e-06,3,1.17347615320435e-06,0.000157184543653041,0,3.3755287430119e-06,9.58200000154121e-06,0
54929,254448,1,2,321108,4,70,21302,4.5,98,2,1.20125026127193e-06,0,1,7.14321993125168e-07,5.92238034672904e-06,2,1.07476956940432e-06,4.15949881133702e-05,0,5.56880385668876e-07,6.50795406567574e-06,0
54995,88490,1,1,283120,4,77,1687461,3.5,31,2,1.37222210787038e-06,0,1,6.783025023849e-06,5.42500247354866e-06,3,0.0333333333333333,7.0002100049001e-09,0,4.87867115137981e-16,1.58314197344263e-05,0
54995,128647,1,1,283120,4,77,139079,4.5,84,2,1.37222210787038e-06,0,1,6.783025023849e-06,5.42500247354866e-06,2,9.65465306004229e-07,1.77227735304233e-06,0,3.42197654311909e-09,8.03232935158251e-06,0
54995,199442,1,2,283120,4,77,759682,4,300,2,1.37222210787038e-06,0,1,6.783025023849e-06,5.42500247354866e-06,3,7.96475754083332e-07,5.17414907797994e-06,0.333333333333333,1.68487518112816e-12,1.04564760759654e-05,0
55136,55600,1,1,316699,4.5,26,422877,4,37,2,1.28071966199247e-06,0,1,3.3326901862355e-06,7.17793484030068e-06,3,1.09108485476024e-06,6.27390172100388e-05,0.333333333333333,4.18227547481445e-07,1.07560177784325e-05,0
55136,130149,1,1,316699,4.5,26,189325,5,36,2,1.28071966199247e-06,0,1,3.3326901862355e-06,7.17793484030068e-06,3,9.36823437823497e-07,1.33337333426669e-10,0.666666666666667,5.85331748913059e-10,1.03460932672034e-05,0
55136,166349,1,1,316699,4.5,26,4870,4.5,36,2,1.28071966199247e-06,0,1,3.3326901862355e-06,7.17793484030068e-06,1,0.2,0,NA,1.43150772581087e-16,5.99586783543973e-06,0
55136,199855,1,1,316699,4.5,26,168327,4,98,2,1.28071966199247e-06,0,1,3.3326901862355e-06,7.17793484030068e-06,2,1.23753799241637e-06,2.85736572040014e-05,0,4.68556694256983e-05,9.75331555115726e-06,0
55204,84370,1,2,45413,4.5,29,807633,4,1498,3,1.63417384341346e-06,6.69217317351874e-05,0.333333333333333,0.000351427727604463,7.86042025884187e-06,4,0.0625,4.6668066699334e-10,0.666666666666667,0,1.07790085572496e-05,0
55287,55289,1,1,459327,4.5,56,232112,4.5,25,3,1.17294760560341e-06,2.4610323073694e-05,0,8.98326064469696e-10,1.06815712628959e-05,6,1.16463786750148e-06,0.000215916235036603,0.133333333333333,1.09539981916871e-05,1.73853168567761e-05,0
55382,62052,1,0,233762,4.5,38,379539,4,153,2,1.17336737663215e-06,5.6109728682863e-05,0,2.35648102518968e-09,7.34275297136206e-06,1,1.00383666372877e-06,0,NA,3.22398891181573e-08,4.0153085583654e-06,0
55399,115424,1,1,3384,4,31,10932,4,33,3,1.30766645613237e-06,3.6954301342854e-05,0.333333333333333,1.33575204494992e-07,8.84145644979534e-06,1,1,0,NA,2.28403326238693e-16,1.06002609784192e-05,0
55399,153441,1,1,3384,4,31,526467,4,27,3,1.30766645613237e-06,3.6954301342854e-05,0.333333333333333,1.33575204494992e-07,8.84145644979534e-06,1,8.734677192535e-07,0,NA,1.06048420563871e-12,4.1330639320527e-06,0
55399,204918,1,1,3384,4,31,834408,3,41,3,1.30766645613237e-06,3.6954301342854e-05,0.333333333333333,1.33575204494992e-07,8.84145644979534e-06,2,1.12922768730782e-06,1.42870286080008e-05,0,4.2370038235853e-06,9.05987674057863e-06,0
55408,177968,1,1,649351,3.5,36,19361,4.5,26,3,1.21406813593192e-06,1.38125519215883e-06,0,8.29977010618553e-07,9.52985582643665e-06,2,1.14282057259882e-06,3.38000143319104e-05,0,3.25610647574654e-06,8.54322040745597e-06,0
55449,178092,1,1,785078,4,170,393465,3.5,32,1,1.37458367297005e-06,0,NA,3.10207308065319e-06,3.58239787276903e-06,2,8.51666157086416e-07,0,1,4.53407866717172e-12,7.65329822003379e-06,0
55500,73243,1,1,275517,3.5,235,1071870,4,68,6,1.34365800141622e-06,0.000100282400917311,0,6.09366471305311e-08,2.13406847693029e-05,2,8.31654776775541e-07,9.05624181447424e-05,0,9.46298431892429e-12,9.36504146924198e-06,0
55571,99738,1,2,123351,4.5,29,8076,4.5,114,7,9.48815214441727e-07,8.59256262060232e-05,0.0952380952380952,2.66625452697057e-13,2.66125561621334e-05,3,1.05094453640209e-06,1.66367033106363e-05,0.333333333333333,2.87124309322269e-07,1.17758486006034e-05,0
55571,99739,1,3,123351,4.5,29,589228,4.5,25,7,9.48815214441727e-07,8.59256262060232e-05,0.0952380952380952,2.66625452697057e-13,2.66125561621334e-05,2,1.22291996600283e-06,5.5802745048776e-05,0,5.52516332437602e-05,7.40383881310386e-06,0
55608,59881,1,1,72318,4.5,114,152373,4,25,7,1.21855963813653e-06,0.000178950265821295,0.238095238095238,2.79664346174181e-09,1.69973577189955e-05,2,1.31452510808683e-06,0.000110524152072745,0,0.000386367715921649,6.8006181707532e-06,0
55610,59881,1,2,14970,4.5,100,152373,4,25,1,1.10532168176905e-06,0,NA,1.8439897441876e-11,3.89926829918365e-06,2,1.31452510808683e-06,0.000110524152072745,0,0.000386367715921649,6.8006181707532e-06,0
55610,78355,1,1,14970,4.5,100,703,4,76,1,1.10532168176905e-06,0,NA,1.8439897441876e-11,3.89926829918365e-06,2,1.09075281577839e-06,2.85736572040014e-05,0,1.38145931952572e-07,9.04741824743338e-06,0
55610,123590,1,1,14970,4.5,100,175399,4,41,1,1.10532168176905e-06,0,NA,1.8439897441876e-11,3.89926829918365e-06,1,0.2,0,NA,1.4303835573525e-16,5.99586783545249e-06,0
55662,60697,1,1,188121,2.5,30,226479,3.5,33,3,1.05957570350529e-06,2.29130176878115e-06,0.666666666666667,9.24663672844509e-11,8.51858753574757e-06,1,8.88479003908419e-07,0,NA,2.4793375717541e-11,4.7105677071995e-06,0
55665,84952,1,1,6311,5,53,385001,5,64,4,1.1851191696581e-06,5.90127483678881e-07,0.833333333333333,6.66037047465248e-07,1.03086264978713e-05,3,8.92146611805598e-07,5.02237988842391e-05,0.333333333333333,2.57966823089348e-10,1.05702023437403e-05,0
55665,164565,1,1,6311,5,53,26307,4.5,25,4,1.1851191696581e-06,5.90127483678881e-07,0.833333333333333,6.66037047465248e-07,1.03086264978713e-05,1,1,0,NA,2.28334543893265e-16,1.06002609784192e-05,0
55674,114186,1,1,40838,4.5,95,55188,3.5,38,2,1.00351632118945e-06,1.57792733750454e-05,0,3.7506436954561e-10,1.13294171899076e-05,16,1.01460421304253e-06,0.00163106497916145,0.0583333333333333,2.17998989183997e-08,4.59551011692005e-05,0
55674,133705,1,1,40838,4.5,95,3844,4,94,2,1.00351632118945e-06,1.57792733750454e-05,0,3.7506436954561e-10,1.13294171899076e-05,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,5.56434502695514e-16,1.55499836071136e-05,0
55735,55736,1,2,3147,3,780,148184,5,118,7,1.14761416752642e-06,2.20161625961539e-05,0.428571428571429,3.50436683495882e-09,1.60833520074926e-05,6,1.03433688145362e-06,5.78173280615507e-05,0.2,6.80099583042961e-08,1.78095685926422e-05,0
55735,121194,1,2,3147,3,780,2667,5,65,7,1.14761416752642e-06,2.20161625961539e-05,0.428571428571429,3.50436683495882e-09,1.60833520074926e-05,6,8.98086088736294e-07,4.28598857880017e-05,0.4,2.22293864797645e-10,1.74591089129058e-05,0
55735,247692,1,2,3147,3,780,51511,3.5,61,7,1.14761416752642e-06,2.20161625961539e-05,0.428571428571429,3.50436683495882e-09,1.60833520074926e-05,2,1.06069734486241e-06,0,1,1.68768653891411e-07,8.68679396630489e-06,0
55799,175247,1,2,81565,4,29,4389,4.5,62,5,1.28867473978435e-06,0.000119284144726994,0.1,1.5928082078476e-07,1.38141562461622e-05,4,1.30833026965995e-06,0.000235005968331319,0,0.000276097433564009,1.25222505527119e-05,0
55799,187250,1,2,81565,4,29,15148,4.5,133,5,1.28867473978435e-06,0.000119284144726994,0.1,1.5928082078476e-07,1.38141562461622e-05,3,0.142857142857143,5.00015000350007e-11,0.666666666666667,2.78927275560928e-16,1.04445095206454e-05,0
55931,104885,1,1,106559,4.5,50,8224,4.5,124,4,1.11001096690835e-06,8.87996648764477e-06,0.5,6.81424062093615e-08,1.16409215238783e-05,2,0.5,0,1,3.56075877106223e-16,1.06002609784041e-05,0
56160,250983,1,0,1059,4.5,187,28506,4.5,44,2,8.42096044422251e-07,0,1,2.96950753200429e-14,7.8503919599386e-06,3,1.03511203535115e-06,8.94722612445455e-05,0.333333333333333,2.20889093178018e-07,9.5349187715093e-06,0
56182,131106,1,1,1974,4,132,141204,4.5,40,4,0.0833333333333333,0,1,0,8.72038229813155e-06,2,0.5,2.00006000140003e-10,0,4.41560214060639e-16,1.5470651157701e-05,0
56277,165437,1,1,109084,3.5,35,8791,4.5,107,3,1.39675338642859e-06,0.0003446405627599,0,3.1901568427608e-07,9.98683897504176e-06,2,9.77220024020068e-07,0,1,1.82130052394472e-08,7.21995024108432e-06,0
56287,72711,1,1,21357,4.5,55,344895,4.5,55,3,1.3626094516042e-06,0.000133651801692859,0,3.13348746234064e-07,9.44777127362152e-06,1,1,0,NA,2.28300817750591e-16,1.06002609784192e-05,0
56297,107715,1,0,2593169,4.5,65,33170,4,25,5,1.43628840096576e-06,8.20272703608719e-06,0.5,0.000107619561734439,1.37270284598543e-05,3,9.00978823393735e-07,8.57161714680008e-05,0.333333333333333,1.78953314513456e-11,1.19767851573862e-05,0
56310,192173,1,1,20204,4.5,103,6663,4,146,7,1.30998760751723e-06,5.19586320240195e-05,0.238095238095238,4.47174956335935e-07,1.94033940084862e-05,2,0.5,0,1,3.56006724598507e-16,1.06002609784041e-05,0
56333,139089,1,3,11977,4.5,71,15114,4.5,116,1,1,0,NA,0,1.08808481838703e-05,2,6.6018714985324e-07,0,1,5.29784069174909e-16,9.22675732067744e-06,0
56518,116396,1,0,276226,3.5,28,453919,4,253,3,1.04758991464237e-06,0.000141999059943398,0.333333333333333,6.05905168682512e-10,1.2690295040794e-05,8,1.0127474521806e-06,9.70507256923354e-07,0.535714285714286,1.13607804761165e-08,1.58885418952022e-05,0
56536,56538,1,1,785040,3.5,29,439836,3,68,3,9.69329446968471e-07,0,1,5.8561389823551e-11,9.08443004936228e-06,10,1.04661190793164e-06,8.6734105456556e-05,0.2,1.5107066987146e-06,2.40246141289732e-05,0
56536,128374,1,2,785040,3.5,29,106455,4,28,3,9.69329446968471e-07,0,1,5.8561389823551e-11,9.08443004936228e-06,1,1.08439993103216e-06,0,NA,1.57421314511427e-06,4.55794062727802e-06,0
56552,78722,1,0,1234486,4,39,374553,3.5,27,13,1.16497299010122e-06,0.000107532925215013,0.153846153846154,2.61212995298196e-09,3.45148111631715e-05,1,0.0526315789473684,0,NA,1.85929289636612e-16,6.57425346704682e-06,0
56552,177318,1,0,1234486,4,39,31846,4.5,63,13,1.16497299010122e-06,0.000107532925215013,0.153846153846154,2.61212995298196e-09,3.45148111631715e-05,2,8.4116528308997e-07,4.28598857880017e-05,0,2.16093720238258e-11,9.02577758489252e-06,0
56580,70656,1,2,9429,3.5,96,19112,4,210,5,1.13331399144121e-06,7.88970335618941e-06,0.6,1.71773338257297e-08,1.39210933448415e-05,5,1.19770950035153e-06,0.000257744670213583,0,1.694303526716e-05,1.42559338619279e-05,0
56653,59935,1,1,111660,4.5,60,698520,4,117,3,1.18527228074833e-06,2.92754540023229e-06,0.333333333333333,2.07534066596868e-09,9.49325590114595e-06,3,8.97116845880709e-07,2.85736572040014e-05,0.333333333333333,5.33252947537086e-11,1.05691316258334e-05,0
56688,94903,1,4,227274,3.5,119,124954,3.5,305,3,1.21894880293133e-06,3.59143662856641e-05,0.333333333333333,9.38526636841686e-07,1.01706532920841e-05,2,1.02360850659613e-06,0,1,7.11634146140143e-08,7.79138088895676e-06,0
56696,185298,1,1,242698,2,62,132056,3.5,61,6,1.60024579775454e-06,6.69668851035749e-06,0.6,0.00192556276360387,1.44587105644828e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
56886,61000,1,2,7970,4,29,3059957,4.5,73,4,1.24167303024095e-06,9.8326997493498e-06,0.166666666666667,1.24000826639123e-07,1.04953276108322e-05,3,1.13618158908629e-06,0.000186886187022756,0,1.63904279150171e-07,9.90854929730531e-06,0
56929,66764,1,1,10084,4.5,52,184468,4.5,60,1,1.12157037798043e-06,0,NA,1.71554122154336e-09,4.47191508137931e-06,4,9.78366362981748e-07,4.60554768473159e-05,0.166666666666667,1.81944004570909e-09,1.21023248324376e-05,0
57087,179877,1,0,5654,4,42,74881,4,64,14,1.29700508555694e-06,0.000174986284409259,0.164835164835165,2.67920295918618e-08,3.03117841540138e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
57098,76103,1,1,310466,4,56,1130611,3.5,28,4,1.11526734073425e-06,5.2680215177914e-05,0.333333333333333,4.53693573156759e-11,1.43702284883521e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
57130,126443,1,2,539173,4.5,25,524113,3,28,6,1.42075322653058e-06,1.01669716737835e-10,0.866666666666667,0.000267709590916909,1.1117051624634e-05,4,8.6577388064095e-07,1.92188077962118e-05,0.166666666666667,2.30390046442894e-12,1.4710599015328e-05,0
57229,112789,1,1,14835,4.5,158,10056,4.5,71,2,9.39195541450926e-07,0,1,2.10467046143847e-12,7.17069697256928e-06,3,9.85194497097617e-07,8.57161714680008e-05,0.333333333333333,2.17929920873047e-08,1.09469544361151e-05,0
57347,57351,1,0,34574,4.5,42,27680,4.5,78,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,6,8.40798927140569e-07,7.85747572270019e-05,0.2,1.95220884975783e-11,2.30967816545949e-05,0
57347,57352,1,0,34574,4.5,42,160801,3.5,39,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,1,7.93158531768379e-07,0,NA,1.33196511061204e-12,4.9529292616158e-06,0
57347,82053,1,0,34574,4.5,42,131020,4.5,54,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,4,0.0384615384615385,1.90005700133003e-09,0.5,3.84370121032965e-16,1.36748059011616e-05,0
57347,117738,1,0,34574,4.5,42,367688,4.5,63,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,5,0.025,4.5668036698634e-09,0.3,3.57201892536676e-16,1.77336542157288e-05,0
57347,169443,1,0,34574,4.5,42,291170,3,48,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,6,0.1,4.20012600294006e-09,0.266666666666667,7.29195122218064e-16,2.02434995281558e-05,0
57347,186073,1,0,34574,4.5,42,3370,5,46,3,1.82716148635933e-06,0.000246054112817157,0,0.039948643807784,8.3334858760644e-06,3,8.16660528101697e-07,8.64119401747162e-07,0.666666666666667,2.4585079479895e-12,8.9655368299144e-06,0
