"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
72560,218810,1,1,259436,4.5,93,319147,4.5,52
72612,82722,1,1,261829,4.5,59,458000,3.5,181
72612,82725,1,1,261829,4.5,59,278807,4.5,63
72630,184175,1,1,29661,4,25,128170,4,26
72630,237731,1,1,29661,4,25,465189,4.5,53
72661,160557,1,1,17096,4,101,162389,3.5,41
72661,241717,1,1,17096,4,101,46508,4,125
72783,72786,1,1,37046,3,55,19482,4,76
72834,90747,1,1,11101,4,290,124223,4.5,68
72845,236391,1,1,105057,4.5,27,307578,4.5,36
72845,275324,1,1,105057,4.5,27,766498,3.5,80
72846,208359,1,3,240307,3.5,26,299332,4.5,48
72846,208364,1,1,240307,3.5,26,511952,5,33
72904,85462,1,1,408408,3,73,689175,4.5,79
73008,298405,1,1,51862,4.5,87,7358,4,76
73093,296072,1,1,233380,4,29,35568,3.5,107
73177,184715,1,1,2620,5,210,815454,2.5,39
73185,262136,1,1,150861,3.5,1443,16477,3.5,26
73291,107430,1,1,12749,4.5,28,14884,4,54
73323,132593,1,2,28267,5,25,84234,4.5,31
73405,77681,1,1,250478,3.5,64,57623,4,166
73506,73510,1,1,317525,3.5,55,685,4,571
73538,73540,1,1,202721,5,258,3204,4.5,83
73538,73543,1,3,202721,5,258,39614,3.5,69
73540,265247,1,1,3204,4.5,83,199835,4.5,1185
73656,106469,1,1,79049,4,29,801947,4.5,46
73696,183878,1,3,992200,4.5,46,651786,4.5,27
73696,284506,1,1,992200,4.5,46,522840,4,28
73717,239468,1,0,309742,4,40,275719,2.5,39
73719,183833,1,2,4424,3.5,62,280003,3.5,26
73811,73815,1,1,113447,3.5,114,7625,4.5,194
73811,99224,1,0,113447,3.5,114,635928,4.5,72
73811,177895,1,1,113447,3.5,114,639401,3.5,531
73815,99224,1,0,7625,4.5,194,635928,4.5,72
73833,73835,1,1,565485,4.5,682,14859,3.5,837
73833,73837,1,1,565485,4.5,682,302921,3.5,37
73833,130519,1,2,565485,4.5,682,45194,3.5,33
73833,140980,1,1,565485,4.5,682,685339,4.5,65
73833,155228,1,1,565485,4.5,682,138284,4.5,25
73833,159454,1,1,565485,4.5,682,298001,4,49
73835,73837,1,3,14859,3.5,837,302921,3.5,37
73868,282860,1,0,8511,4.5,60,597589,3,38
73879,73881,1,1,953925,4,196,5046,4,167
73968,184181,1,6,57060,4.5,71,674822,4,82
73978,353910,1,1,509417,4,447,167295,4.5,47
74060,189118,1,2,391985,3,29,352635,4,52
74130,308086,1,1,35053,4.5,35,104397,4.5,80
74190,95190,1,1,287426,3.5,56,434087,4.5,28
74439,74440,1,1,31005,4.5,33,351529,4,38
74494,115318,1,1,324810,4,639,80633,4.5,34
74547,85196,1,3,5085,3,251,601962,4.5,33
74547,122541,1,1,5085,3,251,11852,4.5,31
74547,342341,1,1,5085,3,251,7571,4.5,32
74574,90240,1,1,146440,5,76,268929,3,31
74574,159508,1,1,146440,5,76,196504,4.5,105
74576,325241,1,1,39315,3.5,68,194514,3.5,29
74615,192663,1,1,75105,4.5,64,260816,4,59
74626,186330,1,2,6716,4,65,102454,4.5,73
74626,262722,1,1,6716,4,65,382318,4.5,28
74666,111348,1,2,188320,5,92,194837,5,28
74950,172590,1,3,2906,5,30,246872,4.5,28
74950,243577,1,1,2906,5,30,1337,4,58
75061,148314,1,1,5954,4,27,67823,4.5,39
75061,180326,1,0,5954,4,27,58440,4,35
75072,164703,1,1,12019,3.5,32,679578,4.5,68
75075,75124,1,2,469,4.5,36,128030,4.5,43
75075,108697,1,1,469,4.5,36,1264,4.5,67
75119,77425,1,1,245154,4,44,541853,2.5,26
75139,119244,1,1,210097,3.5,27,812707,3.5,217
75284,75287,1,1,291217,3.5,52,6760,4.5,176
75306,147145,1,2,20681,4,54,2178,3.5,217
75306,155827,1,2,20681,4,54,648833,3.5,29
75333,110730,1,2,1936498,4.5,125,312912,3,79
75364,75366,1,1,562259,4.5,380,162273,2.5,32
75399,75402,1,4,219544,3.5,34,1120065,4,68
75438,130724,1,1,273639,3.5,27,380227,4.5,25
75468,371602,1,1,17274,4.5,115,129999,4.5,32
75477,114578,1,2,25614,4.5,87,787391,4,40
75510,110845,1,2,1270142,4.5,43,7574,3.5,101
75539,125236,1,1,548595,2.5,73,41759,4,28
75578,248645,1,1,130611,4,87,246347,3.5,33
75594,309866,1,1,327651,4.5,67,61634,3,58
75600,75604,1,3,191596,3,168,140574,4.5,169
75627,155022,1,1,108962,4.5,32,7081,4,55
75627,169882,1,1,108962,4.5,32,187326,4.5,169
75627,389865,1,1,108962,4.5,32,28387,4.5,148
75753,95598,1,1,511631,3.5,28,330700,3.5,53
75758,133210,1,0,178390,4.5,216,11362,4,72
75858,125871,1,1,124982,4,153,144688,5,42
75933,75935,1,2,134121,3.5,42,278547,3.5,36
76032,167990,1,2,488467,2.5,33,380665,4.5,174
76048,76070,1,1,91111,4.5,27,32965,3.5,25
76112,76113,1,1,145590,3.5,27,246328,4.5,47
76168,137151,1,1,43743,4,43,25896,3.5,32
76270,197651,1,1,1110,4.5,111,370328,3.5,26
76333,85948,1,1,365516,4.5,29,45526,4,64
76425,76426,1,1,411837,3.5,108,16106,3,41
76425,198677,1,1,411837,3.5,108,53295,4.5,25
76425,254751,1,3,411837,3.5,108,35059,4.5,37
76460,187735,1,1,427108,4.5,74,578299,4,32
76531,145021,1,3,445084,4,556,310426,4.5,68
76531,181091,1,1,445084,4,556,148675,3.5,25
76608,171480,1,3,247445,4,38,1373976,4.5,28
76613,78518,1,2,463834,2.5,29,45553,4,39
76624,275741,1,2,596273,4.5,105,21731,4.5,69
76636,87158,1,1,1115785,4.5,266,214719,4,30
76638,175278,1,2,703697,4,43,32449,3.5,108
76718,125240,1,1,20915,4.5,90,20867,4,176
76782,91145,1,1,46651,3.5,35,7429,4.5,47
76782,105614,1,1,46651,3.5,35,31769,4.5,25
76782,105616,1,1,46651,3.5,35,95548,5,28
76782,105619,1,1,46651,3.5,35,59476,4,50
76782,106504,1,1,46651,3.5,35,12967,4,26
76782,132493,1,1,46651,3.5,35,79915,4,33
76795,169726,1,1,345771,4,61,671498,4.5,50
76924,202424,1,1,364776,4.5,35,252053,4,54
76929,91036,1,0,349956,5,29,774653,4.5,25
76952,76955,1,1,548055,4.5,110,31280,3,80
76952,182387,1,0,548055,4.5,110,497487,4.5,30
77006,77009,1,4,1888542,4,75,776900,3.5,29
77024,188719,1,3,266245,4,161,960778,3.5,28
77068,116732,1,2,44092,3.5,44,19281,3.5,68
77068,135804,1,1,44092,3.5,44,56142,4.5,41
77091,139200,1,1,1041170,3.5,104,16581,4.5,46
77303,77305,1,1,180003,4,30,3487,3.5,127
77398,200841,1,1,335518,4,71,5524,4,249
77418,376803,1,2,473897,4,46,22246,5,31
77425,90368,1,1,541853,2.5,26,473505,4.5,26
77450,77453,1,1,372885,5,41,204471,4,36
77450,91638,1,0,372885,5,41,294277,2.5,45
77450,93079,1,1,372885,5,41,131847,4.5,78
77450,140497,1,1,372885,5,41,484763,4.5,41
77450,283134,1,1,372885,5,41,28791,4,32
77453,93079,1,3,204471,4,36,131847,4.5,78
77467,192057,1,1,815484,4.5,52,18402,4.5,50
77641,77645,1,1,10465,4.5,58,51925,4.5,62
77706,80320,1,1,830902,4.5,45,30190,4,58
77854,94927,1,0,456555,4,33,550712,4,43
77875,109240,1,1,43189,3.5,57,1045812,3,76
77878,135204,1,3,113195,4.5,33,2339754,4.5,36
77967,104380,1,1,42591,4,38,189621,4,41
77967,134428,1,1,42591,4,38,343336,4.5,87
77967,154244,1,2,42591,4,38,290175,4,40
77967,174901,1,2,42591,4,38,902274,4,300
77967,250673,1,2,42591,4,38,115283,4,40
77967,327236,1,3,42591,4,38,4429,3,933
77967,377610,1,1,42591,4,38,1300906,4.5,333
77993,102157,1,2,212354,5,53,9537,4.5,37
77993,240567,1,1,212354,5,53,125309,4,111
78085,375104,1,0,1498938,4.5,57,231950,4,121
78162,78164,1,3,260002,3.5,25,317547,4.5,28
78248,95846,1,0,82000,4.5,27,191007,4,40
78277,127427,1,1,26593,4.5,114,597068,3,32
78293,78295,1,1,110409,4.5,32,94428,4.5,40
78293,84059,1,1,110409,4.5,32,252583,4,28
78293,252174,1,1,110409,4.5,32,363634,3,29
78295,84059,1,2,94428,4.5,40,252583,4,28
78355,123590,1,1,703,4,76,175399,4,41
78395,134723,1,1,1353753,3.5,59,161777,4.5,51
78488,259806,1,1,358775,3.5,43,1734,4.5,1048
78508,108253,1,0,244930,3.5,29,289921,4.5,32
78539,110561,1,1,51575,4.5,903,32331,4,25
78552,282184,1,1,4408,4.5,125,178534,3.5,34
78585,263728,1,0,64817,4.5,37,22050,5,44
78614,91857,1,1,230284,4.5,26,859751,4.5,155
78883,377436,1,1,2134499,4.5,87,142024,4,27
78945,104347,1,2,75860,4.5,120,284418,4,39
78945,218034,1,1,75860,4.5,120,13717,4,44
78967,155057,1,1,1635,3.5,500,123369,4.5,61
78989,297774,1,1,1645,4.5,73,8223,3,332
79270,174830,1,1,136874,4,53,919171,4.5,37
79307,152830,1,1,225760,4.5,44,527149,4,37
79307,100760,1,1,225760,4.5,44,177077,3.5,27
79320,153317,1,2,208609,4,36,401747,3.5,84
79379,123128,1,1,90795,4.5,31,455021,5,84
79417,127949,1,3,136269,4.5,31,259962,4.5,45
79417,129695,1,0,136269,4.5,31,26224,3,28
79417,202872,1,2,136269,4.5,31,597402,4.5,124
79417,247732,1,0,136269,4.5,31,75922,4.5,25
79466,104116,1,3,122913,4,47,863586,4.5,143
79478,97543,1,1,3580,5,29,4453,3.5,722
79741,82481,1,1,574911,3.5,36,28820,3,52
79750,149658,1,1,620842,4,162,577095,4,66
79828,179351,1,1,116875,4,30,36820,4.5,385
80157,94836,1,0,358761,4,102,31478,4.5,84
80157,187408,1,0,358761,4,102,385939,4.5,147
80217,168009,1,2,608,4,134,1004451,5,100
80272,87268,1,1,18957,4,322,171259,5,25
80370,120187,1,1,82930,3.5,85,3535,4.5,66
80512,158390,1,2,106187,4,32,745561,3.5,167
80512,237053,1,1,106187,4,32,121794,4.5,105
80512,258565,1,1,106187,4,32,21911,4,51
80512,332510,1,0,106187,4,32,242960,4.5,47
80558,117130,1,1,41939,4,31,1304790,5,66
80655,122819,1,0,15784,4.5,61,461483,4,28
80796,80798,1,1,46911,4,274,2208,4,416
80864,110171,1,5,511043,4,25,14304,3.5,114
80986,80988,1,1,511888,3.5,41,1025,4.5,196
80999,241899,1,1,30709,4.5,45,69175,4.5,31
81019,208459,1,1,127603,3.5,55,24183,4.5,122
81019,246912,1,0,127603,3.5,55,387520,5,29
81042,86492,1,1,608617,4,334,346383,5,34
81042,193936,1,1,608617,4,334,341399,4.5,28
81078,119903,1,1,440546,4,25,1642,4,25
81078,119904,1,1,440546,4,25,37196,3.5,26
81141,125406,1,1,535912,4.5,30,256070,3,332
81141,125407,1,1,535912,4.5,30,1049151,4.5,25
81174,101388,1,1,369286,4,33,261913,2.5,83
81272,113519,1,1,536592,3,28,1465330,4.5,33
81274,350802,1,2,2153022,4.5,68,25407,4.5,34
81274,368907,1,3,2153022,4.5,68,111376,3.5,52
81480,81482,1,1,114639,4.5,35,453912,4,34
81537,179336,1,1,319728,4,77,702992,4.5,26
81569,358849,1,2,761295,4.5,400,123,4.5,1199
81576,104380,1,1,45531,4.5,34,189621,4,41
81616,332470,1,1,257706,4,91,337919,4.5,26
81652,149142,1,0,221694,4,41,223865,4.5,125
81730,88773,1,0,299505,4.5,25,137822,4.5,34
81730,237352,1,1,299505,4.5,25,423479,4,178
81758,81760,1,1,162157,3.5,30,602470,4.5,418
81758,126032,1,1,162157,3.5,30,67309,4,62
81772,81773,1,0,409135,4.5,28,335881,4,34
81772,145932,1,0,409135,4.5,28,564939,3,994
81772,145933,1,0,409135,4.5,28,223518,3.5,47
81772,227222,1,0,409135,4.5,28,420145,4,123
81773,145932,1,0,335881,4,34,564939,3,994
81773,145933,1,0,335881,4,34,223518,3.5,47
81773,227222,1,0,335881,4,34,420145,4,123
81805,110797,1,0,360589,4.5,68,1241,4.5,39
81826,95582,1,2,519300,4.5,97,310331,3.5,30
81836,102103,1,1,133243,4.5,84,427613,4,36
81856,121678,1,1,343900,4.5,140,100337,5,38
81856,176542,1,2,343900,4.5,140,8099,4.5,62
81922,266044,1,2,40207,5,40,281889,3.5,77
81946,151471,1,1,484605,4.5,219,170887,4.5,33
81949,89215,1,2,134094,4.5,321,398551,4.5,26
81957,149415,1,1,12578,3.5,88,526502,4,87
81957,159877,1,2,12578,3.5,88,165190,4,66
81993,93645,1,1,4119,4,53,1474613,3.5,30
81993,97219,1,1,4119,4,53,66654,4,50
81993,167320,1,1,4119,4,53,8414,4.5,165
81993,172940,1,1,4119,4,53,96023,4,161
82050,119899,1,1,128135,5,29,1166,4,66
82070,116360,1,3,140345,3.5,52,1558244,4,60
82167,326603,1,1,164494,3.5,41,28211,3.5,65
82527,110730,1,1,496730,4.5,56,312912,3,79
82531,196488,1,1,62337,3.5,59,364294,3,263
82668,366979,1,1,528884,4.5,29,238396,3,72
82722,82725,1,0,458000,3.5,181,278807,4.5,63
82858,113920,1,2,282125,3.5,81,776362,4.5,338
82864,164247,1,1,307741,5,74,869412,4.5,84
82937,232275,1,1,166800,4,147,28947,4.5,50
82996,120816,1,0,700328,4,70,145902,4,40
83121,303402,1,0,11483,4.5,60,438535,3,36
83142,120602,1,2,10534,4.5,414,5563,3.5,84
83186,171271,1,1,176734,4,54,571551,4,34
83205,248165,1,3,11260,4,84,357979,4,32
83267,177918,1,0,542111,4.5,107,25809,4.5,49
83267,177919,1,0,542111,4.5,107,47371,3,34
83300,135713,1,1,217964,4.5,88,149577,4.5,27
83433,83435,1,1,644875,4,54,10152,4,27
83509,85311,1,2,146367,4.5,966,122010,3.5,32
83509,85313,1,2,146367,4.5,966,742757,4.5,167
83583,144939,1,1,436932,4.5,31,13147,3.5,110
83607,96380,1,1,46892,4.5,206,158095,5,35
83607,96381,1,1,46892,4.5,206,37605,4.5,54
83610,83612,1,1,22428,4,30,259218,3,70
83610,95757,1,3,22428,4,30,1581,4.5,393
83669,114440,1,1,77441,3.5,110,478087,2.5,38
83721,334889,1,1,42715,4.5,1189,10250,4,53
83728,83734,1,1,1322,4,96,175948,3.5,28
83772,259746,1,2,100110,4.5,234,288688,3.5,111
83820,106424,1,2,1296037,3.5,30,172794,4,27
83982,163539,1,1,1041282,4.5,27,301495,4,37
83982,257112,1,1,1041282,4.5,27,24649,3,48
84000,84462,1,1,149689,4.5,26,411606,4,97
84026,185653,1,0,109037,4,30,9471,4.5,67
84043,153869,1,3,43327,4.5,52,641999,4,38
84062,126136,1,1,12462,4,64,1058022,4.5,26
84147,129880,1,1,23209,4.5,37,5016,4,102
84271,198686,1,1,891440,4,53,77425,3.5,25
84271,217390,1,0,891440,4,53,6672,4.5,27
84336,99520,1,1,474952,4.5,34,43058,4.5,38
84337,315205,1,1,196069,4,29,103383,4.5,37
84359,107251,1,2,614682,4,230,597784,4,64
84370,133259,1,1,807633,4,1498,608398,5,52
84370,275016,1,1,807633,4,1498,9852,4.5,27
84370,297488,1,0,807633,4,1498,299709,4,25
84370,302174,1,2,807633,4,1498,519529,4.5,139
84370,333131,1,2,807633,4,1498,195956,4.5,85
84480,105548,1,0,122147,3.5,31,21084,5,144
84480,234983,1,0,122147,3.5,31,212095,4,47
84490,181414,1,2,27935,4.5,25,105123,3.5,103
84494,187753,1,0,137602,4,25,270432,5,45
84589,133710,1,2,330022,4,93,748418,3.5,77
84589,203259,1,1,330022,4,93,36489,3.5,32
84612,107980,1,1,272555,4.5,58,45178,4,47
84612,169726,1,1,272555,4.5,58,671498,4.5,50
84634,96907,1,0,157046,4.5,56,36908,3.5,98
84640,151440,1,1,10641,4,44,214059,5,26
84640,159614,1,0,10641,4,44,393204,4.5,62
84805,84808,1,2,15617,4.5,65,7329,4.5,133
84842,276743,1,1,661,5,4924,363527,3.5,30
84849,107337,1,0,103069,4.5,65,910043,4.5,165
84875,126721,1,0,93246,4.5,28,37934,4,37
84875,126723,1,0,93246,4.5,28,805596,4,25
84875,214444,1,0,93246,4.5,28,897376,4.5,32
84952,280448,1,1,385001,5,64,1867956,4,430
84952,280452,1,1,385001,5,64,314207,4,27
84964,85688,1,0,371567,4,25,1988733,4.5,93
84964,145418,1,1,371567,4,25,1053186,4,112
85015,171722,1,1,25966,4,28,161285,5,157
85021,91066,1,1,484230,4,33,267248,4.5,114
85096,201213,1,1,29414,4,25,378612,4.5,32
85162,87869,1,1,145691,4,25,395136,4.5,89
85190,109321,1,1,632367,4.5,26,1458,5,64
85190,173154,1,1,632367,4.5,26,121914,4.5,364
85190,233832,1,1,632367,4.5,26,1634,3,156
85190,315776,1,0,632367,4.5,26,305254,4.5,185
85280,209779,1,1,530051,4,25,10173,4.5,56
85280,288521,1,1,530051,4,25,513776,4.5,73
85294,87992,1,1,161008,4.5,44,383222,4,29
85294,155084,1,1,161008,4.5,44,157716,4,538
85311,85313,1,2,122010,3.5,32,742757,4.5,167
85352,101060,1,4,473869,4,299,945272,4.5,200
85354,85356,1,0,1034976,3,29,198458,3.5,26
85354,110226,1,1,1034976,3,29,211910,4.5,49
85354,212243,1,1,1034976,3,29,175661,4,54
85354,366761,1,1,1034976,3,29,120990,3,49
85356,110226,1,0,198458,3.5,26,211910,4.5,49
85356,382012,1,0,198458,3.5,26,1183908,4,442
85390,176542,1,2,251011,4,345,8099,4.5,62
85390,299243,1,1,251011,4,345,139718,4.5,58
85490,126277,1,0,11609,4,29,6320,4.5,33
85504,132184,1,5,893534,4,60,77538,3.5,348
85504,289046,1,4,893534,4,60,961176,4.5,174
85540,93565,1,1,3192,5,49,130631,4.5,74
85540,134029,1,1,3192,5,49,25708,5,64
85561,161906,1,1,43410,3,58,868302,4,430
85563,85565,1,0,77685,3.5,80,504500,4.5,49
85563,130597,1,0,77685,3.5,80,1060,4.5,680
85603,206800,1,2,5759,4.5,59,179322,4,26
85603,218601,1,1,5759,4.5,59,157436,3.5,31
85649,122110,1,2,49897,3.5,273,282758,3.5,39
85688,145418,1,0,1988733,4.5,93,1053186,4,112
85725,131861,1,0,155137,4,124,667832,3.5,28
85730,149182,1,1,2560,4.5,85,37352,3.5,38
85771,145964,1,2,81053,4,2287,609,4,163
85817,192277,1,3,282838,4.5,198,448240,4.5,29
85830,85831,1,1,449399,3.5,39,126847,4,32
85830,102522,1,1,449399,3.5,39,23710,4,29
85877,85879,1,0,16587,4.5,42,206884,3,33
85877,85882,1,0,16587,4.5,42,802220,4,47
85879,85882,1,1,206884,3,33,802220,4,47
85996,86000,1,0,169049,3,81,180456,4,240
86000,104428,1,2,180456,4,240,487688,4.5,59
86023,89059,1,1,8119,4.5,74,649315,4.5,49
86028,386550,1,1,24977,4.5,31,105695,4.5,38
86175,109079,1,1,61501,3.5,35,416058,2.5,36
86175,247158,1,3,61501,3.5,35,29098,4,146
86233,198852,1,1,870201,5,51,16867,5,42
86262,86264,1,1,1446490,4.5,26,11788,5,28
86262,209992,1,1,1446490,4.5,26,381751,4.5,71
86264,209992,1,1,11788,5,28,381751,4.5,71
86291,169184,1,1,104113,4.5,25,1364190,4,34
86422,86425,1,1,9996,4,34,128992,3.5,40
86485,86581,1,1,123298,4.5,97,15303,4,35
86581,91083,1,1,15303,4,35,220153,4.5,28
86820,179707,1,0,1295511,4.5,88,295084,4.5,30
86886,117979,1,1,2187900,4.5,56,208255,4.5,636
86886,168340,1,1,2187900,4.5,56,10138,4.5,258
86910,230041,1,2,499643,4,318,245018,4,254
86993,113814,1,1,12024,3,1176,543730,3.5,147
87158,300327,1,2,214719,4,30,1051508,3,168
87209,223038,1,1,409694,3.5,39,208321,4.5,30
87209,275329,1,3,409694,3.5,39,131565,4.5,62
87240,322366,1,1,373145,4,28,65225,4.5,38
87268,91190,1,1,171259,5,25,230150,4.5,59
87676,126014,1,3,403304,2.5,77,492535,4,51
87676,143390,1,1,403304,2.5,77,293493,4.5,25
87676,143392,1,3,403304,2.5,77,467013,4.5,76
87676,171781,1,1,403304,2.5,77,721631,4.5,58
87676,230658,1,0,403304,2.5,77,194051,3.5,59
87721,87722,1,1,41741,4.5,98,568902,4.5,35
87722,159606,1,0,568902,4.5,35,1563,4.5,115
87743,149773,1,0,39367,2.5,74,1200959,4.5,26
87743,299301,1,0,39367,2.5,74,52679,3.5,135
87799,341629,1,1,33396,4.5,68,65217,4,136
87869,103829,1,2,395136,4.5,89,576084,5,136
87869,109524,1,1,395136,4.5,89,14000,4.5,129
87869,178596,1,4,395136,4.5,89,199707,4.5,90
87962,177426,1,0,170399,3.5,31,87824,4,101
88042,88044,1,1,716481,4.5,25,174338,4.5,53
88042,88046,1,1,716481,4.5,25,524095,4,32
88044,88046,1,1,174338,4.5,53,524095,4,32
88099,199234,1,3,269794,4,299,169777,4,46
88171,92828,1,1,249799,4,47,480017,4.5,54
88207,120511,1,0,160688,3,78,54637,4.5,27
88257,111704,1,1,32524,4.5,202,125748,3.5,35
88257,251068,1,1,32524,4.5,202,37844,4,49
88257,253878,1,1,32524,4.5,202,384272,4,25
88272,292555,1,1,2423,5,53,440224,4.5,38
88272,358417,1,1,2423,5,53,472423,1.5,25
88278,107411,1,3,822287,4.5,28,18928,4.5,41
88492,320186,1,1,694,4.5,132,7275,4.5,35
88611,109772,1,1,6137,5,104,97675,4,30
88618,88623,1,0,528617,4,39,77225,4.5,43
88618,146295,1,0,528617,4,39,63245,3.5,232
88773,99981,1,0,137822,4.5,34,668693,4,290
88777,91111,1,2,475910,3.5,30,224439,4.5,39
88777,91114,1,2,475910,3.5,30,645460,3.5,103
88880,375895,1,1,6511,4.5,125,679151,4,973
88936,239270,1,1,7606,4.5,45,19266,4.5,57
88936,273718,1,1,7606,4.5,45,16470,4.5,83
88959,291442,1,2,113608,4.5,246,211552,3,32
89000,106613,1,1,23,4,437,1005,4.5,43
89156,89800,1,1,332373,3.5,79,283452,4,45
89156,115858,1,1,332373,3.5,79,172493,4,253
89215,248611,1,1,398551,4.5,26,67739,3.5,58
89377,136244,1,1,412441,4,38,172246,4.5,75
89409,90421,1,1,685095,2,31,99988,5,26
89409,90423,1,2,685095,2,31,13722,4.5,25
89439,91159,1,1,10895,4,195,67881,4.5,33
89564,89565,1,4,471368,5,31,353606,4.5,38
89588,99628,1,0,6804,4.5,165,34540,4.5,32
89588,141829,1,0,6804,4.5,165,14337,3.5,44
89588,284610,1,0,6804,4.5,165,61261,3,31
89588,323234,1,1,6804,4.5,165,230197,4,47
89592,89593,1,1,57908,4.5,38,107203,4,30
89592,342121,1,1,57908,4.5,38,1011781,4,27
89631,176117,1,0,33708,3.5,31,31981,4.5,168
89669,89674,1,1,201896,2.5,39,464420,4.5,38
89669,265099,1,2,201896,2.5,39,14520,4.5,146
89747,161986,1,2,88920,4,32,360143,4.5,39
89800,278334,1,0,283452,4,45,308673,3.5,230
89800,312085,1,0,283452,4,45,547041,4,167
89814,117750,1,1,165249,3,162,14613,4.5,25
89881,128577,1,1,113224,4.5,30,1094,4,82
90020,183035,1,2,71522,4.5,176,991016,4.5,39
90020,275151,1,1,71522,4.5,176,74025,4,50
90020,293177,1,4,71522,4.5,176,4233,4,96
90020,307372,1,1,71522,4.5,176,178986,4.5,45
90040,277474,1,1,270113,3.5,30,20196,4,38
90240,194620,1,1,268929,3,31,812691,4,120
90302,130446,1,1,433706,4,64,193032,3.5,46
90421,115615,1,1,99988,5,26,220666,4,37
90546,171451,1,6,506179,4,25,91366,3,115
90546,256725,1,1,506179,4,25,166303,4,50
90546,260482,1,2,506179,4,25,127696,4.5,572
90557,90559,1,0,39408,4,28,68973,4.5,191
90559,145531,1,0,68973,4.5,191,116608,4.5,39
90602,90603,1,2,42334,4.5,34,309585,4,70
90602,123436,1,2,42334,4.5,34,3122,5,87
90603,195736,1,2,309585,4,70,16381,4,293
90603,195738,1,1,309585,4,70,175874,4.5,111
90603,254407,1,1,309585,4,70,61207,4.5,25
90677,181826,1,1,1391712,5,54,5609,4.5,25
90853,211886,1,1,51045,4,497,86982,4.5,28
91083,158381,1,1,220153,4.5,28,39635,4.5,139
91137,150867,1,1,494732,3,29,226035,4,105
91159,139206,1,1,67881,4.5,33,4532,5,31
91161,117722,1,1,346956,3,112,46755,4,60
91161,126032,1,1,346956,3,112,67309,4,62
91210,91734,1,0,51434,3,33,26299,4,32
91210,150190,1,0,51434,3,33,430685,4.5,123
91210,278641,1,1,51434,3,33,355977,4.5,654
91226,298612,1,1,327338,4.5,30,492562,4.5,85
91241,335323,1,0,138192,3.5,51,681922,3.5,35
91355,95090,1,1,285138,3.5,25,313767,4.5,78
91438,91439,1,3,3416,4.5,123,386164,4.5,32
91500,93107,1,1,28249,4,32,5216,4,291
91500,189538,1,1,28249,4,32,36126,4.5,55
91519,118660,1,1,126293,4,26,262210,3,223
91552,145503,1,1,3868,4,96,283794,4.5,190
91552,353522,1,2,3868,4,96,134457,3.5,45
91621,133309,1,1,11943,4,32,204384,3.5,170
91638,122712,1,1,294277,2.5,45,292675,4.5,92
91638,140497,1,1,294277,2.5,45,484763,4.5,41
91794,91797,1,2,133407,4.5,45,728812,4,299
91848,159488,1,2,134399,4,72,122532,4.5,30
91945,361457,1,2,12054,4.5,88,462083,4,115
92021,97030,1,4,919387,4.5,296,417483,3.5,216
92120,102153,1,1,58754,3.5,34,1092850,3,29
92120,106507,1,1,58754,3.5,34,131897,4,25
92120,348454,1,3,58754,3.5,34,250673,4.5,311
92227,181043,1,0,136828,5,25,1586,4,65
92229,92235,1,1,260847,4.5,48,357714,4,1133
92471,120546,1,1,192257,5,28,32428,4.5,1318
92473,154707,1,4,516678,4.5,33,318051,2.5,32
92473,309696,1,1,516678,4.5,33,327973,4.5,29
92481,320186,1,1,341207,4.5,30,7275,4.5,35
92489,144908,1,0,136226,4,43,29573,3.5,28
92656,120553,1,1,716,4.5,63,435851,4,54
92693,157627,1,1,275078,3.5,50,49848,4,233
92693,195904,1,1,275078,3.5,50,141243,4.5,2919
92740,138118,1,0,217084,2.5,53,932888,4.5,732
92740,138119,1,1,217084,2.5,53,362304,4.5,25
92748,99783,1,1,146931,4,374,11887,4,291
92822,353247,1,2,702157,4.5,68,129654,3.5,41
92868,274782,1,0,197203,4.5,35,1093298,4.5,46
93007,93009,1,0,76935,4,43,943698,4.5,36
93007,215982,1,0,76935,4,43,360337,4,38
93050,143185,1,1,129262,3,245,335562,4.5,104
93079,110410,1,4,131847,4.5,78,67762,4,96
93095,115214,1,0,361607,4.5,35,452500,5,192
93107,189538,1,1,5216,4,291,36126,4.5,55
93206,98513,1,1,103473,5,29,143530,3.5,77
93209,98717,1,0,814546,4,276,167712,4.5,51
93359,93547,1,1,731976,4,295,177769,4.5,33
93359,93548,1,1,731976,4,295,35966,4,51
93370,93372,1,1,253430,3.5,39,1384959,4.5,102
93416,168431,1,2,42343,3.5,26,13681,4.5,145
93469,112940,1,0,8226,4.5,79,297215,3.5,57
93469,332244,1,2,8226,4.5,79,154714,3.5,98
93526,325104,1,1,7424,5,56,2080695,3.5,59
93547,93548,1,1,177769,4.5,33,35966,4,51
93553,93557,1,1,113019,4.5,40,174218,4.5,32
93553,221381,1,1,113019,4.5,40,155362,4,35
93557,150290,1,1,174218,4.5,32,1924,4.5,80
93557,221381,1,1,174218,4.5,32,155362,4,35
93565,123004,1,0,130631,4.5,74,178784,4.5,26
93645,172940,1,4,1474613,3.5,30,96023,4,161
93653,93655,1,2,673890,4.5,81,419526,4.5,26
93655,160459,1,2,419526,4.5,26,500945,3.5,89
93721,313898,1,0,825194,5,38,8448,3.5,118
93836,108004,1,1,492671,2,26,54134,4.5,43
