"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
110345,6,1.08596734713381e-06,6.55972222071145e-05,0,3.13030365538077e-07,2.51216914656807e-05,409
110452,5,1.34345763003326e-06,0.000250514301857956,0.1,2.42545837266012e-05,1.76653158129765e-05,128
110480,7,1.00917033079594e-06,0.000506718516700054,0.0476190476190476,2.09253897359066e-08,2.55741938031067e-05,149
110562,6,1.25452727530476e-06,9.88712874772718e-06,0.533333333333333,9.28211116448732e-05,1.43736780021187e-05,801
110666,3,9.4954858460288e-07,0,1,7.90767689881334e-10,8.94020101921533e-06,707
110734,2,1.07609266449152e-06,0.000104702824623697,0,1.41244678064955e-06,7.37809081826853e-06,1154
110918,3,1.04031209362809e-06,0.000115512721726336,0,6.09294753653014e-08,9.85555627287496e-06,216
110979,3,5.69903509636783e-07,7.21841655105285e-06,0.666666666666667,0,1.18392177705591e-05,942
111097,5,1.00281087889354e-06,0.000234939318536333,0.4,6.72008092080309e-08,1.49702446805634e-05,616
111231,2,8.88850964581067e-07,3.11913607247419e-06,0,8.26047382143884e-11,7.27288759283141e-06,149
111508,2,8.18543614459409e-07,0,1,1.1129210968779e-11,7.10136380914807e-06,161
111550,5,1.26239514230349e-06,0.000190769765258919,0.2,9.80968460422886e-05,1.4933850580006e-05,411
111644,2,9.15889305618523e-07,0,1,7.90424216647631e-10,7.51658715929929e-06,245
112154,3,1.1397375184495e-06,0,1,5.05819985889355e-06,7.51436255559579e-06,865
112294,2,9.19781276012564e-07,0,1,2.83610103799451e-09,6.79554365898461e-06,12
112424,1,1.0873761070848e-06,0,NA,1.72171514882323e-06,5.16911486262163e-06,440
112702,2,8.43924586898915e-07,0,1,6.07099174452103e-11,7.67923335200614e-06,488
112704,1,0.2,0,NA,0,5.98982323621036e-06,4396
112795,2,8.56927401110578e-07,0,1,3.45013602652456e-11,7.3215582203886e-06,701
112933,3,8.42217322389e-07,0,1,6.11792645386367e-11,1.04356794962051e-05,701
112940,3,1.02518573802609e-06,2.15232735407821e-05,0,1.10551957194545e-07,1.04022768259367e-05,51
113067,3,9.41772113751003e-07,0,1,7.01439907888782e-10,9.96784273969679e-06,386
113230,3,7.90239592742123e-07,2.6503375337966e-07,0.666666666666667,8.07200538708203e-13,9.74267895472737e-06,408
113389,4,9.106166058223e-07,3.30545258020763e-05,0.333333333333333,2.51002029958924e-09,1.46898771443671e-05,392
113391,4,8.75351672534441e-07,3.43001098737402e-05,0.166666666666667,1.69710420490554e-09,1.47378230343738e-05,392
113400,5,8.54703046247127e-07,5.77465323844222e-05,0.2,8.61485126263681e-11,1.89501072313662e-05,127
113619,1,0.333333333333333,0,NA,0,8.15683446134283e-06,4443
113633,13,1.00622754225904e-06,0.000471854120857277,0.128205128205128,8.11035073808552e-09,3.31384619402292e-05,1108
113712,3,9.47585268460382e-07,0,1,4.15990404105778e-08,9.37521346780535e-06,347
113769,2,1.09128012615198e-06,1.1393626855341e-06,0,8.88830682075276e-06,6.8149944262008e-06,347
113830,4,1.18460393951886e-06,9.14551245878275e-10,0.666666666666667,0.000425904866805692,9.92071325792983e-06,347
113901,4,1.46748493626713e-06,7.08063405078468e-05,0.333333333333333,0.00397490096064923,1.07425497361829e-05,55
114080,2,0.25,0,1,0,1.04170838890406e-05,2095
114186,18,8.43007547446572e-07,0.000529302634836497,0.0784313725490196,1.00885265913638e-10,4.9562184644665e-05,594
114393,4,9.85051838352993e-07,2.30006900161003e-10,0.666666666666667,3.55714346869561e-08,1.07304176830882e-05,113
114453,2,1.18303154198697e-06,3.7444614149001e-06,0,7.73488639182137e-06,7.44389579688508e-06,9
114458,4,1.19333451075672e-06,4.81221103204257e-06,0.833333333333333,4.11871703965575e-06,1.05903499248537e-05,411
114473,3,1.07675659378819e-06,0.000223593106695752,0,1.45528700891235e-07,8.2383832890237e-06,228
114880,1,9.03329310506804e-07,0,NA,2.4866232664284e-09,5.02597144190579e-06,173
115013,3,9.04682637330824e-07,6.22289946664774e-05,0,5.0024299126122e-10,9.08110511894538e-06,149
115022,2,8.31014802035654e-07,1.74939180748607e-05,0,1.13525264995159e-11,9.11489534524964e-06,1160
115186,4,8.48231098866424e-07,5.36327304484991e-05,0,1.50433719429953e-11,1.39120092018283e-05,135
115214,6,1.15121430084453e-06,8.66180985256322e-05,0.133333333333333,1.94901945388518e-06,2.11331217540439e-05,55
115215,3,1.06289353633183e-06,7.21851655405292e-06,0.333333333333333,1.53136701815649e-07,1.14162673844314e-05,55
115238,2,1.05318699651079e-06,3.60836877222994e-05,0,3.75720315166643e-08,8.24759601702929e-06,320
115269,3,0.333333333333333,0,1,0,1.05895745638454e-05,4507
115424,1,0.166666666666667,0,NA,0,7.43128039567752e-06,3272
115582,2,0.5,2.00006000140003e-10,0,0,1.54550547688456e-05,3262
115615,3,0.0263157894736842,2.56674366846337e-09,0,0,1.38677494176067e-05,1843
115657,4,9.14804277624802e-07,0.000525393834488736,0,4.50484291785902e-10,1.45870383315752e-05,90
115659,2,8.87419322490844e-07,2.62420844634807e-05,0,2.76735547796701e-10,8.04669948597671e-06,90
115954,7,1.39708902530687e-06,0.000484429686279876,0.19047619047619,0.00158090008142554,1.90082944979459e-05,128
116017,1,0.02,0,NA,0,5.51763185289707e-06,1843
116121,4,8.27324201880342e-07,0,1,9.79902514854105e-12,1.07971810502927e-05,1108
116123,4,8.27324201880342e-07,0,1,9.7990250110732e-12,1.07971810502886e-05,1108
116167,4,8.91371258803405e-07,0.000137136414064995,0.333333333333333,2.35193807961061e-09,1.44305309653743e-05,127
116168,2,8.37486568809153e-07,0,1,3.38622390916599e-10,7.6919320756082e-06,127
116307,4,1.10751660444269e-06,0.000237598854807747,0.166666666666667,3.4213059455979e-07,1.14087261963292e-05,488
116357,1,1,0,NA,0,1.05895745638439e-05,4551
116360,3,8.81716808432034e-07,0,1,1.1817092795498e-10,8.56471140068457e-06,533
116661,4,1.04546956219917e-06,6.52982174540346e-06,0.5,1.39769483370634e-07,1.18446668375495e-05,347
116753,5,0.0344827586206897,3.20009600224005e-09,0.7,4.00536281261876e-16,1.46757186570253e-05,3738
116760,3,1.14545569091024e-06,0.000103406122719873,0,2.12678400444799e-07,1.00295460342373e-05,342
116807,3,1.15998111550744e-06,4.67157794724e-05,0,1.07121406434916e-05,1.19158142768185e-05,127
116895,4,0.25,0,1,1.47037082359917e-16,1.05895745638363e-05,2265
116968,4,1.15298895090688e-06,2.24827575374114e-05,0.166666666666667,1.53166158664846e-05,1.35301861161332e-05,127
117012,5,7.54271818443756e-07,9.41019640464729e-06,0.2,3.56602749013132e-12,1.56137604892599e-05,379
117332,3,9.6468761003468e-07,2.58314148056422e-06,0.666666666666667,3.35994032852421e-08,9.58718462845891e-06,161
117467,4,9.66339496324528e-07,6.0636477471186e-05,0.166666666666667,3.4457439139002e-08,1.6176636505068e-05,173
117573,3,1.01739439191863e-06,4.37504284519063e-08,0.666666666666667,6.56009067842577e-07,1.08952672353951e-05,347
117629,3,1.04220513932198e-06,1.25754457830222e-05,0,1.31984798461891e-06,9.72477155204109e-06,698
117738,7,9.16058785324372e-07,1.90278058878514e-05,0.238095238095238,4.54150791811124e-09,1.85538278279433e-05,19
117822,2,9.40032506324069e-07,2.88736662042114e-05,0,7.78736150722841e-10,9.36145293910907e-06,313
117824,2,8.80301837894177e-07,1.44370331081058e-05,0,5.64910857669096e-11,1.08293141927039e-05,313
117985,2,0.037037037037037,0,1,0,9.37460272570306e-06,4626
118097,8,1.0756956254686e-06,0.000291041123620345,0.214285714285714,1.85921518901843e-07,2.14916405567845e-05,379
118365,3,9.91825375257131e-07,0,1,1.11435810927952e-07,7.76445269632716e-06,63
118373,5,8.07327302598383e-07,6.4963448890474e-05,0.3,7.93691313991643e-12,1.77763036190055e-05,407
118433,6,1.02666980143179e-06,3.25148197159357e-05,0.266666666666667,1.44101133610994e-08,1.587571708444e-05,1164
118519,4,1.02762777266818e-06,2.94956534533294e-05,0.5,2.23024319647517e-07,1.11523461569161e-05,608
118528,4,1.10797431272353e-06,0.000145555380531082,0.333333333333333,1.18659315546241e-05,1.36630383145058e-05,37
118578,5,1.18448747819062e-06,5.23574410400803e-05,0.5,2.17918980800084e-05,1.42272864134139e-05,61
118616,6,7.53649926594497e-07,9.50361677326937e-05,0.533333333333333,1.5284223577885e-13,1.59947890781194e-05,1111
118660,2,1.12169870051206e-06,1.44370331081058e-05,0,2.71681146806268e-06,1.08853591842273e-05,48
118794,2,1.20967107833709e-06,8.02155856978966e-05,0,9.94720033391772e-05,6.74007862634102e-06,320
118888,7,1.23706800039091e-06,0.00112712998840366,0,3.84612616935924e-06,2.66687910321257e-05,149
118935,5,1.04845321696901e-06,1.86121003861913e-05,0,8.47115687960996e-07,1.49333106072045e-05,6
118936,3,1.1276334469612e-06,2.40809768565309e-05,0,6.95743854418826e-06,8.68153455882246e-06,6
118975,1,0.333333333333333,0,NA,0,8.15683446133302e-06,2051
119156,1,1.01256696864789e-06,0,NA,4.23123526629731e-07,4.77512873531447e-06,584
119157,4,1.09241145458955e-06,2.88738662102115e-05,0.166666666666667,5.8632741138315e-06,1.49962002387561e-05,584
119167,5,8.38898727306741e-07,1.34535805001337e-06,0.8,5.47607807846116e-11,1.18924135229817e-05,161
119411,1,1.17018600106487e-06,0,NA,7.31445878949912e-05,5.37653256236738e-06,55
119452,4,1.03378726932329e-06,0.000352072866880519,0,2.91915742280014e-08,1.25198803892261e-05,149
119453,3,9.0561335381227e-07,0.00012810114786391,0,1.58718738393139e-10,1.01751038966812e-05,149
119579,3,0.0588235294117647,4.20012600294006e-09,0.333333333333333,4.45293937957954e-17,1.16812684483402e-05,2798
119594,2,0.125,5.00015000350007e-11,0,5.29327941702418e-17,6.93209007250646e-06,2976
119596,3,1.15100891686608e-06,0.000381303112929094,0.333333333333333,1.89357319920949e-06,1.00004315607767e-05,320
119665,3,1.13761242454786e-06,7.8405787199185e-05,0,1.18713703476416e-07,1.09829884751141e-05,320
119821,3,8.14533891126142e-07,2.88736662042114e-05,0.333333333333333,3.61251419735892e-12,1.31228035840797e-05,4
119883,3,1.35057385883262e-06,0.000105605577157082,0,0.00199317071693909,1.13467924054376e-05,55
119908,3,1.0307036304474e-06,7.21801653905257e-06,0.666666666666667,2.21906338826368e-07,9.2595501444694e-06,8
120096,5,1.19750153280196e-06,2.88724661682106e-05,0.7,3.44252746414535e-05,1.30430515127618e-05,256
120241,3,1.05903483801003e-06,3.22440263964895e-05,0.333333333333333,1.43360772927536e-07,1.1044408408302e-05,542
120270,2,1.13153660407761e-06,0.000147342848314013,0,5.20181245742664e-07,7.5069023534901e-06,409
120283,4,9.74020914177069e-07,4.39608670018056e-05,0.166666666666667,1.76456021996085e-09,1.29126480464068e-05,380
120341,2,6.87826975748597e-07,0,1,1.30043685664588e-15,6.18971146348557e-06,90
120342,4,6.87829341286475e-07,1.01336373404268e-09,0.333333333333333,1.71157355824341e-15,1.09102805162581e-05,90
120476,4,1.05779920643904e-06,4.29145943695378e-06,0.333333333333333,1.24356927344011e-06,1.11192737763033e-05,6
120553,3,8.96772515715938e-07,8.33358333916679e-10,0,1.4941732679014e-09,1.06478550324434e-05,1
120688,4,1.23608477563825e-06,0.000165975379228182,0.5,4.15604321944845e-05,1.26793152249268e-05,128
120876,3,0.125,0,1,0,1.10576859764148e-05,4370
120878,3,0.125,0,1,0,1.10576859764107e-05,4370
120992,4,7.89060465703487e-07,2.16550496471584e-05,0.5,2.4452409007533e-11,1.3534782385804e-05,347
121194,8,8.73497475155548e-07,5.68312085855983e-05,0.25,2.33219539481344e-11,2.32779657662521e-05,1164
121223,2,1.04515924046188e-06,1.19612985557502e-05,0,3.0578081516839e-07,7.43088757191133e-06,320
121311,4,9.12606101866918e-07,3.39819971616987e-06,0.333333333333333,9.66932524172214e-09,1.37716274284618e-05,584
121312,3,9.08805874521173e-07,9.49597082907726e-05,0.333333333333333,5.12818581513492e-09,1.05740863757381e-05,584
121360,3,0.02,3.33343333566672e-10,0.666666666666667,4.46944535146758e-16,8.3360895806409e-06,2263
121361,4,0.025,1.00669686737135e-08,0.333333333333333,4.17544012204454e-16,1.09708057634126e-05,2263
121382,5,1.13768101927118e-06,3.48244426741162e-05,0.4,9.54426459501464e-06,1.61809461697343e-05,342
121614,5,9.74560083578273e-07,1.4437333117106e-05,0.3,8.22573980874116e-09,1.66757220763136e-05,865
121615,1,9.10508819643681e-07,0,NA,5.93611166651409e-10,4.42330893755181e-06,865
121645,2,8.36708055825161e-07,0,1,3.0529496518416e-10,7.87943411057709e-06,347
121660,3,1.02105517884292e-06,2.88736662042114e-05,0.333333333333333,5.70202317558819e-08,1.14078654325399e-05,18
121831,2,8.57255769974274e-07,0,1,3.78082410191673e-11,7.94730622482052e-06,487
121832,4,1.09570789304138e-06,1.44370331081058e-05,0.5,2.02158248300531e-08,1.31080959197698e-05,1164
121875,3,9.77928161397264e-07,7.23482703991559e-05,0.333333333333333,5.57061167032646e-09,9.03714709711581e-06,1487
122165,2,1.0703223168625e-06,6.91758167985159e-05,0,1.87414001747047e-07,7.64381628981565e-06,245
122253,4,1.05239783584909e-06,0.000417918013657766,0,9.67182177291199e-07,1.77704019660322e-05,688
122275,3,9.52821064968104e-07,1.00003000070001e-10,0.666666666666667,5.80955329712704e-09,9.28093266267585e-06,48
122348,4,1.20369679359248e-06,4.85979096433188e-06,0.5,2.44548940386644e-05,1.10487649040255e-05,9
122493,3,9.73703197738672e-07,4.07752098396472e-07,0.666666666666667,1.952856000736e-08,9.5079038728827e-06,326
122554,4,1.020326953569e-06,5.17463104839128e-06,0.333333333333333,9.18969758137647e-09,1.168093600247e-05,386
122874,3,8.7076915039054e-07,4.11302737842725e-05,0,1.51368910653828e-10,1.31205834304894e-05,1160
122962,3,0.333333333333333,0,1,0,1.05895745638454e-05,4858
123036,6,7.07879405664451e-07,0.000183806407488846,0.0666666666666667,2.65017511817044e-14,1.95057933964022e-05,920
123076,2,8.47199877325458e-07,0,1,1.93458353872849e-10,6.83287533949957e-06,216
123520,4,1.11548629625085e-06,8.10043200124242e-05,0.166666666666667,8.50166836776248e-07,1.36913382590996e-05,413
123551,3,1.14050184362123e-06,0.00027644865130335,0,1.33563328055995e-05,9.38484024264601e-06,11
123776,3,9.55094329891492e-07,1.83193709678217e-05,0.333333333333333,1.04821419587512e-09,9.50805952942396e-06,380
123890,6,8.0643080178576e-07,0.000103392655907184,0.333333333333333,3.23532261708652e-11,1.84306244774114e-05,161
123949,3,1.06256939906388e-06,7.88277686937828e-05,0,2.71729725494216e-08,1.12881499496128e-05,386
123992,1,6.480591600246e-07,0,NA,0,6.35069057379361e-06,1073
124065,3,6.92712662787476e-07,0,1,1.52022304560699e-14,9.78532544837944e-06,806
124471,1,6.7346733986462e-07,0,NA,2.29926121943705e-15,4.35175691573694e-06,920
124520,4,1.1061665466476e-06,2.16546496351581e-05,0.666666666666667,4.41353477655843e-06,1.03407840628563e-05,2
124611,2,0.5,0,1,0,1.05895745638341e-05,4924
124701,4,1.19333451075672e-06,4.81221103204257e-06,0.833333333333333,4.11871703965609e-06,1.059034992485e-05,411
124781,5,7.16255416681589e-07,6.49544819548011e-05,0.3,4.21851880596226e-13,1.2927151880713e-05,408
124832,2,1.27814801465269e-06,1.44370331081058e-05,0,0.00101357344036605,8.91316794773796e-06,55
124988,3,1.20518228382043e-06,5.19858346622549e-05,0.333333333333333,2.10147669789959e-05,1.03384693636675e-05,14
125048,2,1.17630452171458e-06,0,1,3.57249722815684e-05,6.43341291340048e-06,161
125280,3,0.0112359550561798,1.24003720086802e-08,0,0,1.48657107759261e-05,402
125300,3,6.94257380650214e-07,2.88736662042114e-05,0.333333333333333,7.64514828210716e-15,1.30619918797373e-05,150
125429,2,8.35041689456346e-07,0,1,1.63399917233691e-10,8.39454352559549e-06,11
125510,6,7.55212286397645e-07,0.000130463885848869,0.133333333333333,1.66603242706666e-12,1.60698487167827e-05,688
125584,4,6.31432322136565e-07,1.33337333426669e-10,0.833333333333333,8.44560276041428e-16,1.14480587737164e-05,1399
125671,4,1.16418230163498e-06,2.4161197210775e-05,0,1.83740716675088e-05,1.29484872240952e-05,90
125837,3,1.01856850382472e-06,9.99361394014168e-06,0.333333333333333,3.46897876942535e-08,1.13885466731028e-05,542
125883,3,9.50151264081242e-07,6.56187471030969e-05,0,8.8904883718742e-10,1.34094806938942e-05,386
125921,5,1.08315371034303e-06,6.25582767357507e-05,0.2,3.9956250188371e-06,1.67782721799082e-05,379
125975,6,0.0833333333333333,2.46674066839337e-09,0.266666666666667,0,1.81844594749897e-05,3227
126075,5,1.07135663748291e-06,3.16676166888338e-10,0.5,5.99975515238309e-07,1.00809677136414e-05,216
126277,4,1.01046130589998e-06,4.33098992883167e-05,0.5,8.31705880077906e-09,1.28515874633488e-05,386
126300,3,1.06580152004613e-06,9.47079337545016e-06,0,2.25156352700923e-06,8.97423508150868e-06,6
126321,3,7.46346633230338e-07,0,1,1.4096962160492e-12,9.99399354106476e-06,688
126322,3,7.46346633230338e-07,0,1,1.40969600760307e-12,9.99399354106154e-06,688
126367,6,7.3540929572058e-07,4.43030508603742e-06,0.466666666666667,3.16479344154135e-13,1.55749385293354e-05,1135
126478,2,8.95022778329708e-07,3.26667213544246e-05,0,2.71485117366359e-09,9.09961291372758e-06,1154
126524,7,0.0053475935828877,6.86687267147344e-09,0.380952380952381,7.00348928081858e-16,1.97829739364316e-05,3233
126730,2,9.51277470515155e-07,0,1,8.30245307495831e-10,8.4114881497355e-06,28
127013,1,0.00900900900900901,0,NA,0,5.80038757108806e-06,402
127043,2,9.47133830957448e-07,0,1,2.48612064612059e-09,7.09759851373988e-06,14
127045,4,9.47135625085834e-07,7.21861655705299e-06,0.5,2.68050289676464e-09,1.3284528018443e-05,14
127072,3,9.33062123276168e-07,1.33337333426669e-10,0.666666666666667,3.08969540511162e-09,7.99141587276517e-06,542
127991,2,8.23060170636835e-07,1.44370331081058e-05,0,8.40732831883755e-12,1.0978554914556e-05,161
128193,2,1.18835695390839e-06,0,1,6.19508532954206e-05,6.24393243670733e-06,128
128194,5,1.19977588186527e-06,0.000122346756598555,0.3,6.29913739461152e-05,1.36775629863156e-05,128
128229,4,7.40216557756137e-07,1.39330615947454e-06,0.666666666666667,3.7227418385971e-13,1.06322401548363e-05,1135
128300,2,0.0909090909090909,1.60004800112002e-09,0,0,1.18006423262998e-05,5102
128403,2,9.2167597559402e-07,1.44370331081058e-05,0,1.27994099478859e-09,9.44620608647041e-06,161
128600,1,8.48492356356608e-07,0,NA,5.74836668198923e-11,5.20746497155789e-06,326
128608,2,5.4738582215982e-07,0,1,0,8.29732625455153e-06,942
128665,4,9.02381293996728e-07,7.21821654505271e-06,0.666666666666667,1.33333164284257e-09,1.23189751980443e-05,216
128744,4,1.05073803839817e-06,0.000529097525276378,0.333333333333333,2.77061767883824e-07,1.33546681288091e-05,920
128852,3,8.49313881780604e-07,1.44370331081058e-05,0.333333333333333,1.15845055296124e-10,1.18818444074562e-05,216
128929,3,0.1,1.60004800112002e-09,0.333333333333333,0,1.46834395000703e-05,5144
129115,2,8.4839805479294e-07,0,1,1.96087531886976e-10,6.57970620141837e-06,256
129521,3,1.1844173318157e-06,0.000158785463532149,0,8.47960277197634e-06,9.66315286308643e-06,865
129650,4,1.34192343253279e-06,7.21823654565272e-05,0.166666666666667,0.000311591348391952,1.56280736189431e-05,14
129866,6,0.0833333333333333,9.63362234007681e-10,0.466666666666667,2.31583399752446e-16,1.43904126256322e-05,4880
129921,4,8.44506149693782e-07,2.66674666853337e-10,0.666666666666667,2.32765321362323e-11,1.06894902794882e-05,149
129923,3,8.9729957692325e-07,4.59910772628454e-06,0.666666666666667,8.95204574835552e-11,8.31484746677308e-06,149
130081,5,9.40862111953183e-07,8.66162651372975e-05,0.5,4.58764545914676e-09,1.42751670759265e-05,321
130149,2,1.01799302674777e-06,0,1,9.49353279500338e-08,6.88585383638873e-06,49
130245,4,1.04238439175307e-06,7.23276923549972e-05,0.333333333333333,1.63727994111957e-08,1.14793163650464e-05,320
130446,3,1.18177886081245e-06,0.000958453855581322,0,2.26297147677487e-06,8.85811271230345e-06,409
130597,2,8.0503695522143e-07,0,1,6.70047724843837e-12,8.36513811114212e-06,127
130791,4,9.38374154172997e-07,1.55685784754521e-06,0.833333333333333,1.03161326676225e-09,1.1908854288512e-05,380
130845,3,1.27887050157301e-06,0,1,0.00123532097015134,7.43252671700264e-06,880
130894,5,9.11073736841818e-07,3.84967548950078e-05,0.5,7.53011030854833e-10,1.43396671475897e-05,49
130928,6,1.24774158772622e-06,0.000209150462042972,0.266666666666667,2.43668850165206e-05,1.74792359133127e-05,584
131182,4,1.18318131425414e-06,0.000149147802469437,0.166666666666667,0.00022490717775466,1.2399010032178e-05,347
131195,3,8.01937480953985e-07,7.11096007340925e-06,0.333333333333333,9.99440801459861e-12,9.68258014004366e-06,216
131196,4,8.02270103484821e-07,3.06606187037974e-05,0.333333333333333,1.00935251564123e-11,1.25575766383661e-05,216
131209,2,1.15794081069752e-06,1.44370331081058e-05,0,3.25457704652103e-05,8.44759838068571e-06,698
131242,5,1.12838543841159e-06,5.29337880031135e-05,0.2,1.70207902125787e-06,1.56440132580276e-05,18
131307,4,8.60877837130522e-07,2.05957944532936e-05,0.166666666666667,3.37772212857118e-11,1.23108079395316e-05,707
131442,4,1.26231705870027e-06,0.000210872002950578,0,7.6559147802083e-05,1.25590279417415e-05,127
131461,2,1.13553134350391e-06,0.000543176759089747,0,3.77210682969276e-06,7.07809149027182e-06,920
131465,4,1.08927359611696e-06,0.000799829091567673,0.5,2.92549538068152e-06,1.13459726007726e-05,161
131579,4,9.5638684700297e-07,0.000230945014241491,0.166666666666667,2.74798368748139e-08,1.09217053423275e-05,570
131735,3,9.23668923805627e-07,0.000202082662439457,0,1.79373269955017e-09,1.10199101764278e-05,488
131863,5,1.03412402456251e-06,1.0929281532795e-07,0.9,2.1286212805447e-06,1.05205338230138e-05,347
131913,2,0.5,0,1,0,1.05895745638278e-05,5299
132124,3,7.99596363755576e-07,0,1,3.64166159524601e-13,9.17306700628737e-06,407
132295,1,1,0,NA,0,1.05895745638358e-05,4551
132351,4,8.46558696570506e-07,9.482410148303e-05,0,1.93976698033762e-12,1.40691080779038e-05,135
132414,5,9.99791043671873e-07,5.66730366779823e-05,0.3,1.26733124048241e-08,1.63838491787385e-05,118
132458,2,8.14387291649191e-07,2.37688021282314e-07,0,2.70879528982887e-12,7.07270006178568e-06,707
132461,6,9.07577729494643e-07,0.000107972666242275,0.4,7.11936111814245e-10,1.49406581351392e-05,216
132608,4,1.17491693337281e-06,0.000101050831504735,0.333333333333333,5.65844290745427e-06,1.19272726623261e-05,113
132920,6,1.06044988525932e-06,2.87079395837466e-05,0.333333333333333,1.61161185456384e-07,1.5639640745585e-05,113
132958,5,1.26110084014538e-06,0.000279126795370056,0.1,0.000120779027133722,1.52070822287896e-05,90
133005,4,0.0714285714285714,6.56686367126343e-10,0.5,3.88764528696348e-16,1.00230748980464e-05,4880
133209,5,1.0397669258459e-06,4.34642261013523e-05,0.3,1.44742747281655e-06,1.79398018538417e-05,533
133259,3,9.01603501828001e-07,2.88738662102115e-05,0,3.54839520898206e-11,1.64086479816243e-05,321
133344,2,9.40649706752454e-07,0,1,1.6275332163656e-09,8.16325913656822e-06,149
133568,6,1.07349005572487e-06,0.000367652821344076,0.133333333333333,1.36782751585487e-07,1.90395139341715e-05,1108
133638,6,9.22353514120771e-07,0.000101053831594737,0.0666666666666667,1.76353471576642e-08,2.49666316821835e-05,1111
133644,2,6.80567021219399e-07,1.46671066769336e-09,0,3.25247731681587e-15,8.89708043171754e-06,1274
133769,4,8.87802218972866e-07,8.01930068843157e-05,0.333333333333333,3.50181946283216e-11,1.16156069324879e-05,707
133787,3,9.60929564823828e-07,0,1,1.46393167973191e-07,9.88717405925403e-06,444
133809,6,6.99903203386972e-07,2.00006000140003e-10,0.8,2.19038574334331e-14,1.26815098186072e-05,216
133931,2,1.14099243522015e-06,1.08074789175752e-06,0,3.03805934860543e-07,7.77748824977479e-06,149
134016,3,9.54965726280084e-07,2.71678095337555e-05,0,5.64212130397472e-09,1.15812863325412e-05,128
134029,1,1,0,NA,0,1.05895745638439e-05,5395
134314,5,9.72856335386384e-07,2.16547163038248e-05,0.6,5.21017487838071e-08,1.39073324370633e-05,765
134607,8,9.08340289706052e-07,0.000226081773898763,0.142857142857143,5.71671582003641e-10,2.31277846183724e-05,920
134691,2,8.64015234316611e-07,0,1,4.50849826146339e-10,7.23155724230787e-06,292
134740,4,9.24025684217919e-07,2.2794154855258e-05,0.5,2.60930376837528e-09,1.08946771432742e-05,19
134794,3,9.47105125827652e-07,4.68249888653873e-06,0.666666666666667,1.67696267585502e-09,9.49109765773252e-06,3
134925,2,1.1943122075428e-06,0.00011340203868649,0,7.32984266134744e-06,6.49612918442051e-06,37
134998,2,0.5,0,1,0,1.05895745638278e-05,5437
135034,2,9.84471924337426e-07,0,1,1.12439722181097e-09,8.82428740984573e-06,313
135036,2,9.84471924337426e-07,0,1,1.12439722208032e-09,8.82428740984173e-06,313
135115,3,9.13362956738564e-07,3.21144981812852e-05,0.333333333333333,3.38427273922698e-09,1.18535917268375e-05,90
135163,2,8.2913652064467e-07,1.44370331081058e-05,0,1.17113710592382e-10,1.12007388846166e-05,218
135302,2,8.74666424092512e-07,2.81074912204898e-08,0,1.11798138653237e-10,8.07522392612619e-06,149
135360,4,9.1373350596805e-07,2.02570442691721e-05,0.333333333333333,1.53351681895543e-09,1.47813710472598e-05,128
135361,3,9.32154096257961e-07,2.33771395398394e-05,0.333333333333333,1.42603272615139e-08,1.16305293735865e-05,128
135486,5,1.16752869201761e-06,8.3713733850234e-06,0.6,1.92150149910418e-05,1.32436269318458e-05,127
135607,2,1.19516007974108e-06,0.000131146661103105,0,3.47822544294074e-06,6.72729829996839e-06,411
135765,1,0.111111111111111,0,NA,0,6.37251577865158e-06,2107
135775,3,8.62303125417678e-07,4.12232436434583e-05,0.333333333333333,2.10836588174862e-10,1.00391223414575e-05,320
136130,6,1.02519940128355e-06,3.94544456676898e-05,0.6,8.92933560155095e-09,1.38931810428468e-05,440
136385,3,1.13373029009891e-06,0.000106305456719355,0,7.73468282918646e-07,8.98451159822656e-06,90
136458,3,9.6022277168303e-07,0,1,3.81827530747649e-09,8.39864557174923e-06,161
136477,9,7.82340386914262e-07,0.0001738804826061,0.111111111111111,2.17392684589526e-13,2.78427424899965e-05,707
136518,2,1.01002245279913e-06,0.000541303803095119,0,3.1971879833939e-08,6.01269574978536e-06,11
136580,7,7.30533830291147e-07,8.66182985316323e-05,0.0952380952380952,5.13341091551078e-14,2.79124687122451e-05,12
136641,3,1.07560074990884e-06,1.14689422078125e-06,0.666666666666667,1.45062089005358e-06,8.4425116434778e-06,6
136695,1,1,0,NA,0,1.05895745638439e-05,5527
136697,1,1,0,NA,0,1.05895745638358e-05,5527
136802,5,1.11199947513625e-06,0.00032498340318171,0.2,1.52324367439128e-07,1.48701769779696e-05,411
136957,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410361e-05,4396
137019,2,9.27206845011813e-07,1.23002532458223e-05,0,1.41806474740352e-09,7.76958240244319e-06,149
137369,2,1.1113272025116e-06,5.26057069276838e-05,0,1.08621122213876e-07,6.73650211164976e-06,342
137403,10,9.50579378130971e-07,0.000545995070833725,0.0666666666666667,6.3468735867509e-10,2.90113882212984e-05,1108
137521,3,8.86610496936317e-07,0,1,6.15058962564491e-10,1.04408419027116e-05,14
137780,3,0.0909090909090909,0,1,6.62437205572134e-16,6.88807385498418e-06,5577
137904,5,9.98245085140323e-07,4.04484405153703e-05,0.2,5.20205156365387e-09,1.44694983291664e-05,320
