"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-0.235445349882045,-0.723830021077329,"1",-0.26555906261143,-0.385771961554621,-0.211409162253051,-0.386731576938467,-0.821893308816854,-0.214428468302879,-0.185798707696202,-0.395701138111497,-0.331764533716033,-0.0218641976503815,-1.01007352584762,0.0145316605889799,-0.535504121220756,-0.31896562875798,-0.368182724910273,-0.115648172002035,-1.04857597807721,-0.065739426907227,-0.162784338546692,-0.125107180802335
-0.23520593836595,-0.374228814030082,"1",-0.26555906261143,-0.679987104448373,-0.211409162253051,-0.386731576938467,0.832989443334089,1.57333659272836,0.131782385858872,1.10800664647475,-0.33176549520116,0.622864238889419,-0.74860476127091,-0.0808182868954544,0.815426679430757,3.51848048052348,-0.368183394330987,-0.119224169230593,-0.208455801518157,-0.0657777588431518,2.17703185464188,-0.125107180802335
-0.23520593836595,0.246226182068136,"1",-0.26555906261143,-0.679987104448373,-0.211409162253051,-0.386731576938467,-0.289779451924301,0.679454062212739,-0.0323011791445829,1.10800664647475,-0.33176549520116,0.622864238889419,-0.74860476127091,-0.0808182868954544,0.815426679430757,0.107417272273293,-0.368182551312612,-0.153576976293858,-0.192898020470767,-0.0646634397285574,0.084726331878783,-0.125107180802335
-0.233769469269381,-0.97588214357987,"1",-0.26555906261143,-0.608393887160053,-1.10074132200449,-0.386731576938467,-0.689584601430883,0.679454062212739,-0.397519436732919,0.205781975723003,-0.331765384258807,-0.108719226329584,-0.0949328498291454,-0.0809415837806042,0.111867215557331,-0.745348529789253,-0.368183084508123,-0.2140590380064,NA,-0.0657720166684528,-0.694078926322244,-0.125107180802335
-0.233593900824245,-0.915373714519993,"1",-0.26555906261143,-0.750115185369848,0.677922997498385,-0.114725398064186,0.140274179726062,-3.78995859036535,-0.397519436732919,0.506523532640253,0.575669872818359,-0.134517622049908,1.18626409659672,-0.0809569318523924,0.0705318701920595,0.107417272273293,-0.368184866637369,-0.0664434278428497,-1.04857597807721,-0.0657779111077816,1.09418026252736,-0.125107180802335
-0.233083156256576,0.118484640292374,"1",-0.26555906261143,-0.516274167744183,-0.211409162253051,-0.373569987638099,0.974786573520511,-2.00219352933412,-0.233435871729463,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,-0.31896562875798,-0.368182910575295,-0.2140590380064,1.51845789474213,-0.065453849232611,-0.437523200358926,-0.125107180802335
-0.233083156256576,0.636998921703187,"1",-0.26555906261143,-0.516274167744183,-0.211409162253051,-0.373569987638099,-0.821890432665657,1.57333659272836,-0.44515660076618,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859051487,0.107417272273293,-0.36818387054459,-0.2140590380064,1.51845789474213,-0.0657779093568581,0.120641628631869,-0.125107180802335
-0.232141470959937,-0.0730590531502902,"1",-0.26555906261143,-0.716854838683435,-1.10074132200449,0.0914728343082526,3.17730577057675,1.57333659272836,-0.307538126892314,0.205781975723003,-0.331765274515744,-0.0903173275011748,-0.0949328498291454,-0.0798240846262094,0.104935857085167,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.231790334069664,-0.311291264547525,"1",-0.26555906261143,-0.546633427680307,0.677922997498385,-0.220018112467134,-0.591211602023848,0.679454062212739,0.788116645872693,0.205781975723003,-0.331765634133621,-0.123608370573955,-1.01007352584762,-0.0809053481005065,0.0477347660437345,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.231790334069664,0.750330427073218,"1",-1.21525865603319,-0.546633427680307,0.677922997498385,-0.220018112467134,1.88963562256267,-0.214428468302879,-0.413398491410672,0.205781975723003,-0.331765634133621,-0.123608370573955,-1.01007352584762,-0.0809053481005065,0.0477347660437345,0.107417272273293,0.113418933666029,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.375283082428289,-0.125107180802335
-0.229077003553923,-0.50674625358603,"1",-0.26555906261143,-0.800364692995328,0.677922997498385,-0.386731576938467,-0.73466827145121,0.679454062212739,-0.44515660076618,-0.696442695028747,-0.331767582046043,-0.13451772397958,NA,-0.0809569318523923,-0.607074969707312,1.38656597536711,-0.368183342141368,-0.0701255433862739,-0.706304795034635,-0.0657734370466609,1.42218100878787,-0.125107180802335
-0.228709905895911,-0.969692689847503,"1",-1.21525865603319,0.74189271639577,1.56725515724982,-0.180533344566028,-0.815514005460868,0.679454062212739,0.0682661671478574,-0.0949595811942473,-0.33176608206744,-0.119955439417577,-0.0949328498291454,-0.0809544499807827,0.191719071725476,1.38656597536711,-0.368183765557901,1.10052347571472,-0.877440386555923,-0.0657779099668972,1.48154739372548,-0.125107180802335
-0.228709905895911,0.405162021701259,"1",-1.21525865603319,0.74189271639577,1.56725515724982,-0.180533344566028,0.424357385802476,-0.214428468302879,-0.429277546088426,-0.0949595811942473,-0.33176608206744,-0.119955439417577,-0.0949328498291454,-0.0809544499807827,0.191719071725476,0.107417272273293,-0.368184062429623,9.90408885423035e-06,-1.04857597807721,-0.0657779110989143,0.355702536253714,-0.125107180802335
-0.228709905895911,0.833359684458624,"1",1.63384012423208,0.74189271639577,1.56725515724982,-0.180533344566028,-0.782674111088166,-0.214428468302879,-0.455742637218016,-0.0949595811942473,-0.33176608206744,-0.119955439417577,-0.0949328498291454,-0.0809544499807827,0.191719071725476,-0.31896562875798,-0.368182770132595,-0.16485291616122,-1.04857597807721,-0.0655749706037716,-0.183375648838946,-0.125107180802335
-0.228709905895911,1.35420701938275,"1",-1.21525865603319,0.74189271639577,1.56725515724982,-0.180533344566028,-0.79273776412811,0.679454062212739,0.0735591853737753,-0.0949595811942473,-0.33176608206744,-0.119955439417577,-0.0949328498291454,-0.0809544499807827,0.191719071725476,-0.31896562875798,-0.368183313947926,-0.16485291616122,-1.04857597807721,-0.065776804593148,-0.118910594025192,-0.125107180802335
-0.227975710579887,-0.70755354186095,"1",-1.21525865603319,1.09856294517427,0.677922997498385,-0.263890076801695,-0.732890810011174,0.679454062212739,-0.360468309151493,-0.0949595811942473,-0.33176547352856,-0.129162217011838,-0.0949328498291454,-0.0805717334446698,-0.350712210830641,0.107417272273293,-0.28640523617382,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.00483744700424186,-0.125107180802335
-0.227895906741189,-0.719616800909177,"1",0.684140530810326,0.567515221356011,0.677922997498385,-0.0620790408627124,-0.822957484759918,-0.214428468302879,0.396433297154768,-0.395701138111497,-0.331766342974158,-0.119955439417577,-1.01007352584762,-0.08095677903766,-0.0933086789155519,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.226204065360785,-0.846754493540318,"1",-1.21525865603319,-0.828567108757947,0.677922997498385,-0.101563808763818,-0.506497444653595,-0.214428468302879,-0.41869150963659,0.506523532640253,-0.331765850923478,-0.127236513745464,0.637179690985633,-0.080955045219935,0.221769815253338,7.78230949083621,-0.368182720729502,4.47636901152025,-0.718528765857582,-0.065755172124659,5.96320393839002,-0.125107180802335
-0.225022968548051,0.044815044648595,"1",-0.26555906261143,0.588499943422991,-0.211409162253051,-0.255115683934783,0.173352794648153,-0.214428468302879,-0.408105473184755,-0.395701138111497,-0.331765534789108,-0.127236785557923,-1.01007352584762,-0.0808374650217841,-0.373152220220392,0.107417272273293,-0.368183859771675,-0.115647483159037,-1.04857597807721,-0.0657779109428253,0.930914847049905,-0.125107180802335
-0.223762067896618,0.636463691779546,"1",1.63384012423208,-0.343837540600744,-1.10074132200449,-0.325310826870081,0.887072590451297,-0.214428468302879,0.407019333606604,0.506523532640253,-0.331765586824798,-0.0471491130911752,-0.460989120236533,-0.0808209070859964,0.528378645688071,-0.745348529789253,-0.368184568143605,-0.2140590380064,NA,-0.0657779111076925,-0.726762244481904,-0.125107180802335
-0.222900186438677,-0.460332212515378,"1",-0.26555906261143,-0.816002542902822,-0.211409162253051,0.0783112450078842,-0.814605141682468,1.57333659272836,2.5930358609107,0.506523532640253,-0.331766416009635,-0.129061536190134,0.362637488180091,-0.0809569292395058,0.347255514535146,1.81294887639838,-0.368183329366087,1.08904259707121,-0.804096561618228,-0.0657776194258757,1.72737845195902,-0.125107180802335
-0.222900186438677,-0.460304764826986,"1",0.684140530810326,-0.816002542902822,-0.211409162253051,0.0783112450078842,4.39102144285031,0.679454062212739,-0.111696452533352,0.506523532640253,-0.331766416009635,-0.129061536190134,0.362637488180091,-0.0809569292395058,0.347255514535146,0.960183074335839,-0.36818363382334,0.726181789689554,-0.791872590795278,-0.0657779085238227,0.681504084610578,-0.125107180802335
-0.222724617993541,-0.874998164895552,"1",-0.26555906261143,-0.440282622756984,0.677922997498385,-0.228792505334046,0.880793952387222,-1.1083109988185,-0.450449618992098,-0.0949595811942473,-0.331766115304377,-0.110740977922024,-0.0949328498291454,-0.0809564754146987,-0.171413604563869,0.107417272273293,-0.368182633080144,0.252371218158079,-1.04857597807721,-0.06570492705818,0.046085315159849,-0.125107180802335
-0.222549049548405,-0.865171892451263,"1",-0.26555906261143,-0.611700659079648,-0.211409162253051,-0.320923630436625,-0.183462522909858,0.679454062212739,-0.355175290925575,0.807265089557503,-0.331766168127976,-0.109532693180891,-0.277960985032838,-0.0809564611411304,0.75586525985676,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-0.222549049548405,0.179418508522325,"1",-0.26555906261143,-0.611700659079648,-0.211409162253051,-0.320923630436625,0.105777622263618,-1.1083109988185,-0.402812454958837,0.807265089557503,-0.331766168127976,-0.109532693180891,-0.277960985032838,-0.0809564611411304,0.75586525985676,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.222389441871008,-0.127336856945213,"1",-0.26555906261143,-0.601415518528321,1.56725515724982,-0.36040839833773,-0.738947984433044,-0.214428468302879,-0.0375941973705008,-0.0949595811942473,-0.331766201641373,-0.0256582750876346,-0.0949328498291454,-0.0809568561142808,-0.0882050431523737,-0.31896562875798,-0.368183051391727,-0.16485291616122,-1.04857597807721,-0.0657741751678166,-0.0526667412847015,-0.125107180802335
-0.222086187283955,-0.850816751422315,"1",-0.26555906261143,0.853342312619652,-0.211409162253051,-0.347246809037362,0.871046675979,0.679454062212739,4.6308478778891,-0.395701138111497,-0.0292903743817406,-0.134515277667445,-1.01007352584762,-0.0809569318523924,0.00246453514898805,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.222086187283955,-0.186033738571227,"1",-0.26555906261143,0.853342312619652,-0.211409162253051,-0.347246809037362,0.515885145359533,0.679454062212739,-0.429277546088426,-0.395701138111497,-0.0292903743817406,-0.134515277667445,-1.01007352584762,-0.0809569318523924,0.00246453514898805,-0.31896562875798,-0.368182940896181,-0.2140590380064,1.51845789474213,-0.0657278187201481,-0.571013877973493,-0.125107180802335
-0.222086187283955,0.402403529017876,"1",-1.21525865603319,0.853342312619652,-0.211409162253051,-0.347246809037362,-0.0840943751884993,-0.214428468302879,-0.408105473184755,-0.395701138111497,-0.0292903743817406,-0.134515277667445,-1.01007352584762,-0.0809569318523924,0.00246453514898805,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.098789655030407,-0.125107180802335
-0.222086187283955,0.834924202696961,"1",-0.26555906261143,0.853342312619652,-0.211409162253051,-0.347246809037362,-0.802490792838728,0.679454062212739,-0.376347363829247,-0.395701138111497,-0.0292903743817406,-0.134515277667445,-1.01007352584762,-0.0809569318523924,0.00246453514898805,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-0.222086187283955,0.881393139144397,"1",-1.21525865603319,0.853342312619652,-0.211409162253051,-0.347246809037362,-0.640342016779015,-2.00219352933412,-0.29165907221456,-0.395701138111497,-0.0292903743817406,-0.134515277667445,-1.01007352584762,-0.0809569318523924,0.00246453514898805,-0.31896562875798,-0.368183618652533,0.228746461904395,-1.04857597807721,-0.0657779004459453,-0.278003303874195,-0.125107180802335
-0.218909994503764,0.0476696042413494,"1",-0.26555906261143,-0.203222391161934,-1.99007348175592,-0.386731576938467,1.77280636092147,-2.00219352933412,-0.41869150963659,-0.0949595811942473,0.575669872818359,-0.134517656026465,0.820207826189328,-0.0809569318523924,-0.163404372562779,0.107417272273293,-0.368184367702268,-0.2140590380064,1.51845789474213,-0.0657779111060354,-0.0464608026115953,-0.125107180802335
-0.218909994503764,0.115177193841153,"1",-0.26555906261143,-0.203222391161934,-1.99007348175592,-0.386731576938467,-0.539228045280793,-0.214428468302879,-0.0481802338223366,-0.0949595811942473,0.575669872818359,-0.134517656026465,0.820207826189328,-0.0809569318523924,-0.163404372562779,-0.745348529789253,-0.368182591763561,-0.2140590380064,NA,-0.0644823439420346,-0.834071404112685,-0.125107180802335
-0.218862112200545,0.0476696042413494,"1",-0.26555906261143,0.905760338811998,1.56725515724982,-0.36040839833773,1.77280636092147,-2.00219352933412,-0.41869150963659,-0.696442695028747,1.18063012001846,-0.13451772397958,NA,-0.0809569318523924,-0.377563343879381,0.107417272273293,-0.368184367702268,-0.2140590380064,1.51845789474213,-0.0657779111060354,-0.0464608026115953,-0.125107180802335
-0.21817579918774,-0.524916623301448,"1",-0.26555906261143,0.989375262664142,-0.211409162253051,0.780262674360867,-0.800837005900183,-1.1083109988185,0.0259220213405141,0.205781975723003,-0.331765495361122,-0.0973786014687932,-1.01007352584762,-0.0804886525058299,0.252626337790788,1.38656597536711,-0.368182640015619,-0.0662425621868268,-0.192898020470767,-0.0650920391139558,1.28882942303337,-0.125107180802335
-0.21769697615555,-0.774182805432214,"1",-0.26555906261143,-0.729865950084631,0.677922997498385,-0.364795594771186,-0.411526932113167,0.679454062212739,-0.397519436732919,-0.696442695028747,-0.331766817980935,-0.13451772397958,NA,-0.0809569304280199,-0.8317319962235,2.23933177742966,-0.368182630281039,1.4354147137174,-0.773536634560855,-0.065196785117616,2.03095103474453,-0.125107180802335
-0.217585250781372,0.837449390029013,"1",0.684140530810326,8.10029787521851,0.677922997498385,-0.176146148132572,-0.8051368519404,1.57333659272836,-0.233435871729463,-0.0949595811942473,-0.331765342896578,0.0559690392798623,-1.01007352584762,-0.0809164238380703,-0.175747531384841,-0.31896562875798,-0.36818198626136,0.122509293896636,-1.04857597807721,-0.0138844923653543,-0.524853655054526,-0.125107180802335
-0.216898937768567,-0.446882845203362,"1",-0.26555906261143,-0.741303936980389,0.677922997498385,-0.298987648269344,-0.524131127645278,0.679454062212739,-0.355175290925575,0.205781975723003,-0.331766089370316,-0.126490322454303,0.362637488180091,-0.0809568629191563,0.155888603513745,0.533800173304566,-0.368184357128722,0.372812006963725,0.234940958332457,-0.065777911090017,0.347189339574633,-0.125107180802335
-0.216898937768567,-0.424965866022454,"1",-1.21525865603319,-0.741303936980389,0.677922997498385,-0.298987648269344,-0.801366217720518,0.679454062212739,-0.34458925447374,0.205781975723003,-0.331766089370316,-0.126490322454303,0.362637488180091,-0.0809568629191563,0.155888603513745,0.107417272273293,-0.368184462677662,-0.109952587453241,-1.04857597807721,-0.0657779111077696,0.118727584696126,-0.125107180802335
-0.214744234123714,-0.959537045142511,"1",4.48293890449735,0.360522389863052,-1.10074132200449,0.284509477380323,2.3448354441325,-1.1083109988185,-0.34458925447374,0.506523532640253,-0.331765233496567,-0.0541615819242416,-0.460989120236533,-0.0782516195815706,0.651810751197058,-0.31896562875798,-0.36818259223779,-0.2140590380064,1.51845789474213,-0.0651531494719822,-0.361815375672287,-0.125107180802335
-0.214744234123714,-0.888255398388825,"1",2.58353971765384,0.360522389863052,-1.10074132200449,0.284509477380323,0.937111868984864,-1.1083109988185,-0.265193981084971,0.506523532640253,-0.331765233496567,-0.0541615819242416,-0.460989120236533,-0.0782516195815706,0.651810751197058,0.533800173304566,-0.368182623188314,0.365498993979054,-0.620736999273988,-0.0656670066781512,0.564519923712446,-0.125107180802335
-0.214712312588235,-0.888255398388825,"1",-0.26555906261143,2.38502855882207,-1.10074132200449,-0.294600451835888,0.937111868984864,-1.1083109988185,-0.265193981084971,-0.395701138111497,-0.33176541013785,-0.13451772397958,1.7353485022078,-0.0804026627804993,-0.412197284100625,0.533800173304566,-0.368182623188314,0.365498993979054,-0.620736999273988,-0.0656670066781512,0.564519923712446,-0.125107180802335
-0.212988549672352,-0.958027422280958,"1",-1.21525865603319,-0.813510059920179,0.677922997498385,-0.320923630436625,4.99746367513905,0.679454062212739,-0.34458925447374,0.205781975723003,-0.33176630968979,-0.0908319915199655,-0.0949328498291454,-0.0809568930208166,0.324731155758084,0.107417272273293,-0.251039953337863,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0335524945375185,-0.125107180802335
-0.2126054912466,0.956037127726087,"1",0.684140530810326,-0.475282454054234,-0.211409162253051,-0.24634129106787,4.45134871421722,1.57333659272836,-0.439863582540262,0.807265089557503,-0.331765493220083,0.0556483920108688,-1.01007352584762,-0.0809026614359531,1.00039663198675,0.107417272273293,-0.368183018191346,-0.188022691535965,0.662779937135681,-0.0657733599294723,-0.162309061481582,-0.125107180802335
-0.212126668214411,-0.929962160900272,"1",-1.21525865603319,3.24627774307036,0.677922997498385,-0.290213255402432,-0.612817249819236,-0.214428468302879,-0.397519436732919,1.408748203392,-0.331765491513666,0.150064274760855,-0.519819592266291,-0.0809428192290741,1.3498397043069,0.107417272273293,-0.368181871492591,0.206995676030087,-0.192898020470767,-0.0518651803175632,-0.0927231062228958,-0.125107180802335
-0.212126668214411,-0.579386560915114,"1",1.63384012423208,3.24627774307036,0.677922997498385,-0.290213255402432,-0.805188622661954,0.679454062212739,0.0735591853737753,1.408748203392,-0.331765491513666,0.150064274760855,-0.519819592266291,-0.0809428192290741,1.3498397043069,-0.31896562875798,-0.36818368166444,-0.16485291616122,-1.04857597807721,-0.0657778354986406,0.274298020026378,-0.125107180802335
-0.211599962879002,-0.956819723991716,"1",-0.26555906261143,1.33910214599099,1.56725515724982,-0.272664469668607,1.67327139643066,1.57333659272836,-0.365761327377411,0.205781975723003,-0.331765622253226,-0.0908319915199655,-0.0949328498291454,-0.0806070215421981,0.170231598161667,-0.745348529789253,-0.368182116491374,-0.2140590380064,NA,-0.0397045434178369,-0.911233320708194,-0.125107180802335
-0.211599962879002,-0.95680600014752,"1",0.684140530810326,1.33910214599099,1.56725515724982,-0.272664469668607,1.39625489384643,0.679454062212739,-0.244021908181299,0.205781975723003,-0.331765622253226,-0.0908319915199655,-0.0949328498291454,-0.0806070215421981,0.170231598161667,-0.31896562875798,0.71542691666353,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0697045420071274,-0.125107180802335
-0.211408433666126,-0.873296408215256,"1",-0.26555906261143,-0.765878535005976,0.677922997498385,-0.338472416170449,-0.756955567080398,-0.214428468302879,1.18509301281654,0.506523532640253,-0.33176617893499,-0.0155511170241155,-0.186446917430992,-0.0809565927228076,0.40957360698858,0.107417272273293,-0.368182457552056,-0.214058808392067,0.662779937135681,-0.0625518249798042,-0.208031122911435,-0.125107180802335
-0.210450787601747,-0.698276223184498,"1",-0.26555906261143,-0.801771457395367,0.677922997498385,0.0344392806733228,-0.822166543180614,-0.214428468302879,0.121196349407037,0.506523532640253,-0.331765756829801,0.0944562690320054,-0.460989120236533,-0.0809414152169,0.379549381768217,0.960183074335839,-0.368182342060618,-0.214019206629217,0.234940958332457,-0.0599347980810305,0.624799008289467,-0.125107180802335
-0.210450787601747,0.506567506465022,"1",-0.26555906261143,-0.801771457395367,0.677922997498385,0.0344392806733228,2.06503770334032,1.57333659272836,-0.0587662702741724,0.506523532640253,-0.331765756829801,0.0944562690320054,-0.460989120236533,-0.0809414152169,0.379549381768217,-0.745348529789253,-0.368182617024388,-0.2140590380064,NA,-0.0650731210582156,-1.03582004310783,-0.125107180802335
-0.210450787601747,1.04049366490787,"1",1.63384012423208,-0.801771457395367,0.677922997498385,0.0344392806733228,-0.332381003461213,-0.214428468302879,-0.312831145118232,0.506523532640253,-0.331765756829801,0.0944562690320054,-0.460989120236533,-0.0809414152169,0.379549381768217,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.207514006337651,-0.190974322481763,"1",-0.26555906261143,-0.816192251794943,-0.211409162253051,-0.28143886253552,-0.38451124391534,0.679454062212739,-0.29165907221456,-0.395701138111497,-0.331764179463166,-0.0419617241883311,-1.01007352584762,1.2129007283326,-0.451603354596606,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.207514006337651,0.79424672850021,"1",-0.26555906261143,-0.816192251794943,-0.211409162253051,-0.28143886253552,0.936030436134616,0.679454062212739,-0.365761327377411,-0.395701138111497,-0.331764179463166,-0.0419617241883311,-1.01007352584762,1.2129007283326,-0.451603354596606,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-0.206859614860325,-0.952743742265523,"1",-0.26555906261143,-0.293150243224215,0.677922997498385,-0.307762041136256,2.43297509757894,-0.214428468302879,-0.111696452533352,0.506523532640253,-0.331766404515749,-0.127091259342237,0.0880952853745499,-0.0809567054009372,0.248035385112283,-0.31896562875798,-0.368182173510254,-0.16485291616122,-1.04857597807721,-0.0650165794866613,-0.284909755246728,-0.125107180802335
-0.206811732557106,1.68680438347123,"1",0.684140530810326,2.47446900496152,-0.211409162253051,-0.101563808763818,-0.373274121186828,0.679454062212739,-0.450449618992098,-0.395701138111497,-0.331764971824322,-0.119955439417577,-1.01007352584762,-0.0802815021415055,-0.35934930770723,-0.31896562875798,-0.368182750248752,-0.0269687505643899,-1.04857597807721,-0.0655437285629842,-0.394215839316965,-0.125107180802335
-0.206077537241082,0.187062689739461,"1",0.684140530810326,-0.61788808756115,0.677922997498385,-0.184920540999484,1.06197709707179,0.679454062212739,-0.349882272699658,-0.395701138111497,-0.331764912131505,-0.0603302999816743,-1.01007352584762,-0.0707226728932838,-0.62921522168848,-0.745348529789253,-0.368183285341029,-0.2140590380064,NA,-0.0657752218360061,-0.851158179167463,-0.125107180802335
-0.204130323576844,-0.546559125598437,"1",1.63384012423208,1.09344956088201,0.677922997498385,-0.149822969531835,0.699740234506545,-1.1083109988185,-0.302245108666396,0.506523532640253,-0.331765409350395,-0.122274464410993,0.911721893791174,-0.0806289185132659,0.190425889962185,1.81294887639838,-0.368183026871626,0.233022761430991,-0.559617145159244,-0.0657674957843925,1.85912007201344,-0.125107180802335
-0.204130323576844,-0.544871092762337,"1",-0.26555906261143,1.09344956088201,0.677922997498385,-0.149822969531835,0.0141722066242285,-0.214428468302879,-0.423984527862508,0.506523532640253,-0.331765409350395,-0.122274464410993,0.911721893791174,-0.0806289185132659,0.190425889962185,0.107417272273293,-0.36818451871965,-0.2140590380064,1.51845789474213,-0.0657779111062786,0.0418637640211839,-0.125107180802335
-0.203364206725341,-0.828254751564198,"1",-0.26555906261143,0.979781829919474,-1.10074132200449,0.271347888079954,-0.540933602940892,-0.214428468302879,0.412312351832522,-0.0949595811942473,-0.331766738359962,-0.105393562574263,-0.0949328498291454,-0.0809569258513874,0.170847206691629,3.0920975794922,-0.368183468225709,0.195963275578601,-0.478124006339582,-0.0657777846177041,3.25685050026764,-0.125107180802335
-0.201959659164251,1.6464013861584,"1",-0.26555906261143,0.744858012309547,-0.211409162253051,-0.127886987364555,-0.169749034000325,1.57333659272836,-0.339296236247822,-0.0949595811942473,-0.331766534570863,-0.13451772397958,1.7353485022078,-0.0809569307235574,-0.275991943900547,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.199437857861386,-0.885085190379564,"1",-0.26555906261143,0.586880121344107,-1.10074132200449,-0.36040839833773,0.308273047321427,0.679454062212739,0.560516862158223,0.807265089557503,-0.331766285870672,0.0699036435130819,-1.01007352584762,-0.0809567164168654,1.32937058952539,2.23933177742966,-0.368183814442913,0.228711216104354,-0.315137728700258,-0.0657779067182718,2.24086846987761,-0.125107180802335
-0.197969467229338,0.175671899056835,"1",4.48293890449735,-0.403671725175871,-1.99007348175592,-0.0225942729616071,-0.714354015543486,0.679454062212739,-0.434570564314344,0.506523532640253,-0.331766062338427,-0.134126511925662,1.18626409659672,-0.0809524784671137,0.198685734930979,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-0.197921584926119,0.370413248197151,"1",-1.21525865603319,-0.760519988453128,0.677922997498385,-0.255115683934783,-0.309259623984759,-0.214428468302879,-0.455742637218016,-0.395701138111497,-0.331766693446021,-0.13451772397958,1.7353485022078,-0.080956931127725,-0.288688439528796,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.197602369571326,-0.944811360320273,"1",-0.26555906261143,-0.101471297222972,0.677922997498385,-0.373569987638099,-0.637457237127953,-0.214428468302879,-0.439863582540262,-0.0949595811942473,-0.33176556943884,-0.13451772397958,1.7353485022078,-0.0809033109857323,-0.328389941502356,-0.31896562875798,-0.368182906754718,-0.122401246417584,-1.04857597807721,-0.0657754950971235,-0.326833363943964,-0.125107180802335
-0.196979899629479,-0.622053992520275,"1",-0.26555906261143,-0.529836894231702,-1.10074132200449,-0.342859612603906,-0.590794560100215,-0.214428468302879,11.5170645898083,0.807265089557503,-0.331765140216796,-0.0898101279603558,0.0880952853745499,-0.0781987522565038,0.460141783622351,0.107417272273293,-0.00698266293347097,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.123225458694156,-0.125107180802335
-0.196628762739207,0.914110783707506,"1",-1.21525865603319,4.13144192211933,0.677922997498385,-0.237566898200958,-0.729853594346647,0.679454062212739,-0.402812454958837,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.745348529789253,-0.368183124796692,-0.2140590380064,NA,-0.0657736947183479,-0.647361218811852,-0.125107180802335
-0.196564919668248,-0.289072360794306,"1",-1.21525865603319,0.151822178340999,0.677922997498385,-0.373569987638099,-0.503940546239045,0.679454062212739,-0.212263798825792,-0.395701138111497,-0.331766377889808,-0.13451772397958,1.7353485022078,-0.0809568772906906,-0.556080979513496,0.107417272273293,-0.368182613385473,-0.16485291616122,-0.192898020470767,-0.0654242303238793,0.412319274820247,-0.125107180802335
-0.196421272758591,-0.410171561979236,"1",-0.26555906261143,-0.826693368623454,1.56725515724982,-0.0708534337296247,-0.438165844504125,0.679454062212739,-0.164626634792531,0.205781975723003,-0.331765093095745,0.274209298034428,-1.01007352584762,-0.0808088626686201,0.145489970954211,0.107417272273293,-0.368183151198431,-0.2140590380064,1.51845789474213,-0.0657765009816138,-0.108381204305789,-0.125107180802335
-0.192463002359157,-0.787481210458075,"1",2.58353971765384,-0.615290535038255,-0.211409162253051,-0.228792505334046,0.0669495810977857,-0.214428468302879,-0.376347363829247,-0.0949595811942473,-0.331766640082671,-0.119955439417577,-0.0949328498291454,-0.0809569303536698,0.299043013618105,0.107417272273293,-0.368183472203208,-0.0998951250801838,-0.192898020470767,-0.0657777825829384,-0.0117517363993574,-0.125107180802335
