"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,2.06544408653286,-0.0138770088112492,0.236297635361935,0.286113747479258,0.741776703764695,0.0351501884950338,0.86981047918464,-0.0912993459805027,-0.0266514021426443,-0.0729766643997328,"1"
-1.21525865603319,1.46438888543698,-0.109151336877772,-0.657584895153683,-0.00332848976026155,0.102202352217786,0.317934529106651,0.242828876145515,-0.0912993459805027,-0.0266527798286394,-0.0729766643997328,"1"
0.684140530810326,0.69852303034812,-0.132969918894402,0.236297635361935,-0.00787810887478717,0.315393802733422,0.317934529106651,0.430808715406769,-0.0912986657121709,-0.0266527798286394,-0.0729766643997328,"1"
-0.26555906261143,0.461397946374696,-0.395677837741114,-1.10680134579358,-0.00787803063489315,-0.349924037099305,-1.10653590189735,-0.267618454360911,-0.0912994486527232,-0.163071733551689,-0.0729766643997328,"1"
0.684140530810326,4.093196033728,-0.308343037013468,-0.659860080535774,-0.00787804044740974,-0.349924037099305,-1.10653590189735,-0.194348110738919,-0.0912994696886544,-0.163071733551689,-0.0729766643997328,"1"
-0.26555906261143,-0.418833651503218,-0.1309454065162,0.231747264597753,-0.00787667385777028,-0.00318611566851691,0.191153714602898,-0.157225387911102,4.38841612060818,-0.0974982205820865,-0.0729766643997328,"1"
-0.26555906261143,-0.407300949107426,-0.419043508861513,0.678688529855562,1.4620867787676,-0.42956901669979,-0.515807136926144,-0.069430448678638,-0.0912958993692474,-0.196621717122078,-0.0729766643997328,"1"
-1.21525865603319,2.00194168569994,-0.407622606881642,-0.212918815277965,0.727103611032148,-0.136732586583669,1.34116113986034,0.0198940535257121,-0.0912333898952349,-0.198777791919362,-0.0729766643997328,"1"
-0.26555906261143,-0.300983017393178,-0.344488342802432,-0.657584895153683,0.23711560142209,0.369295294048089,0.553522786565405,0.141018201020538,-0.0883250591504021,-0.119535611621252,-0.0729766643997328,"1"
1.63384012423208,-0.289722885455086,-0.40006503417457,-1.10452616041149,-0.00787731551203953,0.582486744563726,0.12934627564798,0.504105498924781,-0.0883177839490192,-0.0703301786190693,-0.0729766643997328,"1"
-0.26555906261143,-0.794814132336432,-0.275297151233694,-0.215194000660056,-0.00787707177299554,0.0507153756461501,-0.31160362443476,0.158272048895887,0.113778799361567,-0.0286425747465022,-0.0729766643997328,"1"
-0.26555906261143,-0.676914433780419,-0.246780374416229,0.229472079215662,-0.00787789256027688,-0.0289296039543347,NA,0.0248247920025528,-0.0912531491077965,-0.0757689586642574,-0.0729766643997328,"1"
-0.26555906261143,-0.582100515577609,-0.110662545759909,-0.659860080535774,-0.00787737762279237,-0.00318611566851691,-0.0654666390300907,-0.0726885383605716,-0.0895588289613315,0.336060591595055,-0.0729766643997328,"1"
-0.26555906261143,-0.475749706856836,0.01701906170655,0.236297635361935,0.359612543741169,0.0225573726173009,0.0153415821709923,0.443758170053192,-0.0899170572893758,-0.192573581630056,-0.0729766643997328,"1"
1.63384012423208,-0.529205853012996,-0.197348176443125,-0.210643629895874,-0.00787795186192898,0.235748823132937,0.722302433700035,0.00744622561788552,-0.0899170572885474,-0.192574270473054,-0.0729766643997328,"1"
-0.26555906261143,0.213583820051765,0.0740526153414799,0.680963715237653,0.359612500712785,-0.216377566184153,-0.301120256206438,0.261096353226251,-0.0908211493821869,-0.185004057054045,-0.0729766643997328,"1"
0.684140530810326,-0.569181022828369,-0.215306090118427,-1.54691705490512,-0.00787784205513908,-0.216377566184153,0.651977580727272,-0.290211044193321,-0.0904907297657496,-0.195633501615698,-0.0729766643997328,"1"
-0.26555906261143,0.473783872348481,-0.173414855207315,-0.212918815277965,-0.00787864218037808,0.130360355246635,1.04739147940508,0.0997736558188689,-0.0913001473644212,-0.00197223247402603,-0.0729766643997328,"1"
-0.26555906261143,0.676517994689555,-0.337809418578148,-1.55601779643348,0.17586668249282,0.395038782333907,-0.229557962633203,0.931992449569192,-0.0912604169613914,0.00489208910295154,-0.0729766643997328,"1"
1.63384012423208,-0.271340872491831,-0.339097195002415,0.678688529855562,-0.00787744030975909,1.008869645595,-0.378933229342287,0.893833395552641,-0.091188270941232,0.309150083863783,-0.0729766643997328,"1"
-0.26555906261143,-0.708073783823075,-0.00174654418711451,0.231747264597753,-0.00787822433182587,-0.455312504985608,NA,-0.426281653104999,-0.0912965337764696,-0.17417483055689,-0.0729766643997328,"1"
0.684140530810326,-0.772293925835763,0.305248512916124,0.231747264597753,-0.0078779169117829,0.184261846561302,NA,0.0759060778916612,-0.0912950195825806,-0.141376087860066,-0.0729766643997328,"1"
-0.26555906261143,0.206982778920516,-0.279488088518952,-0.210643629895874,-0.00787742249187597,-0.162476074869486,-0.0759500072584116,-0.269631999641103,-0.0905485629269606,-0.186995675268758,-0.0729766643997328,"1"
-0.26555906261143,-0.611322661183583,-0.251931480113295,0.234022449979844,-0.00787779984258935,-0.509213996300275,-1.25421809314015,-0.492960919591021,-0.0910340895176558,-0.183135449380476,-0.0729766643997328,"1"
-0.26555906261143,-0.1879963471841,-0.378963917535324,-0.212918815277965,1.46208667678871,-0.509213996300275,-1.25421809314015,-0.0227117500109307,-0.0912999463147064,-0.183135449380476,-0.0729766643997328,"1"
-0.26555906261143,0.718970585302223,-0.0924208070269017,-0.212918815277965,-0.00787772431388616,-0.190634077898336,-1.11356838719462,-0.154510992916702,-0.0908019973329521,-0.109160720291289,-0.0729766643997328,"1"
-0.26555906261143,-0.783199174351142,-0.136434683890316,0.678688529855562,-0.0078782274080225,-0.242121054469971,NA,-0.0568673565781394,-0.0873711526335843,-0.135780537582936,-0.0729766643997328,"1"
-0.26555906261143,1.38404289505278,-0.243157087246382,0.676413344473471,0.286114030406929,0.0764588639319678,0.367096566469991,0.0888640735216646,-0.0912950343338427,-0.177638675180628,-0.0729766643997328,"1"
-0.26555906261143,-0.331398658636476,-0.386068579346166,0.676413344473471,0.125754094509219,-0.349924037099305,-0.811171519411746,-0.40143187354812,-0.0912950343338427,-0.177638847391378,-0.0729766643997328,"1"
0.684140530810326,-0.355635984777547,-0.084366540468845,0.676413344473471,-0.0078780418839873,-0.349924037099305,-0.811171519411746,-0.471839902563738,-0.0912950342898244,-0.177638847391378,-0.0729766643997328,"1"
-1.21525865603319,-0.405589257904043,-0.210946066994644,-0.659860080535774,-1.47784534799416,-0.642760467215426,-1.00808110773548,-0.713680967910493,-0.0910018289623556,-0.136064411496527,-0.0729766643997328,"1"
-1.21525865603319,-0.475160479219622,-0.205653048768726,-0.212918815277965,-0.00787737301113477,-0.00318611566851691,0.170186978146257,-0.114047650230632,-0.0844530777579014,-0.135962625107797,-0.0729766643997328,"1"
-1.21525865603319,-0.329911967596237,-0.396201704901771,0.234022449979844,-0.00787787205454808,-0.216377566184153,0.405840595322604,-0.151658994636885,-0.0910017488879121,-0.136064411496527,-0.0729766643997328,"1"
-0.26555906261143,2.77177703003521,0.0564872199625746,-1.10680134579358,0.238195289639654,-0.455312504985608,NA,-0.569353506002749,-0.054559402378243,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,2.11249846217336,0.00885005592931337,0.234022449979844,-1.23177273499836,-0.881695406016881,NA,-0.976124413225525,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
1.63384012423208,-0.491590478526972,-0.24856484469148,0.234022449979844,-1.47784531001555,-0.403825528413972,-0.9729186812491,-0.502362560116189,-0.0906131666099489,-0.159326606339277,-0.0729766643997328,"1"
-0.26555906261143,0.0996234954157154,0.357316656337595,0.231747264597753,-0.00787765731313249,0.21000533484712,-0.0549832708017706,0.263641886158178,-0.0909966063140709,-0.120751639474445,-0.0729766643997328,"1"
-0.26555906261143,-0.181683816794975,-0.233787870954386,1.12562979511337,-0.00787780207170643,-0.349924037099305,0.0749216280450598,-0.645113172795451,-0.0912157052988756,-0.198568127426864,-0.0729766643997328,"1"
-1.21525865603319,-0.715263231667654,1.77352962917081,0.678688529855562,-1.97648153053391,0.104616866960817,NA,-0.161506647603941,-0.0913001502522938,-0.180263104999927,-0.0729766643997328,"1"
-0.26555906261143,-0.378566591735939,1.34479515287146,-0.662135265917865,-1.84284948526433,-0.534957484586092,NA,-0.176387093723226,-0.0913001518540348,-0.198776513793485,-0.0729766643997328,"1"
-0.26555906261143,-0.0993523950786325,-0.383945937393864,0.680963715237653,-0.00787764561213944,1.54305552925561,-0.405865071305298,1.28364955458149,-0.0779151516123628,1.24948456479586,-0.0729766643997328,"1"
0.684140530810326,1.13217897091792,1.11290783059402,0.234022449979844,0.0298118336046291,-0.242121054469971,NA,-0.0447237455980656,-0.0913000167901768,-0.198767558834517,-0.0729766643997328,"1"
0.684140530810326,0.448125725477185,4.66326996414217,-0.662135265917865,-0.00787763985105787,0.636388235878393,-0.159728085900629,0.747069034033758,-0.0910777656814733,-0.0199655518186598,-0.0729766643997328,"1"
2.58353971765384,0.656699896090845,2.91128093136334,1.12562979511337,-0.00787774281642417,0.636388235878393,-0.159728085900629,0.532704774962732,-0.091274497711283,-0.0434115398180453,-0.0729766643997328,"1"
-0.26555906261143,0.517676813734381,2.76042991192468,-0.215194000660056,-0.00787770406743713,-0.216377566184153,0.405840595322604,-0.235653972485054,-0.0912604632123915,-0.142976206741377,-0.0729766643997328,"1"
0.684140530810326,-0.660441827619979,0.472830062205655,1.12335460973128,-0.00787822866197396,-0.00318611566851691,-0.301120256206438,0.101915704429842,-0.0912804082240524,-0.111818763111623,-0.0729766643997328,"1"
0.684140530810326,-0.525117475703461,-0.358173799263457,1.12335460973128,-1.47784540654009,-0.642760467215426,-1.00808110773548,-0.704481699827454,-0.0912804083016614,-0.185626166368316,-0.0729766643997328,"1"
-1.21525865603319,-0.790344666673304,1.15151999599283,-0.215194000660056,0.450161518793373,0.184261846561302,NA,1.45854163819066,-0.0913001518540348,-0.198774447264492,-0.0729766643997328,"1"
-1.21525865603319,-0.617618844584898,-0.0182370319350326,0.678688529855562,0.156169473694922,-0.668503955501244,NA,-0.554434649174384,-0.0913001509955903,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,1.02613089301561,-0.30006533799754,-1.99385832016293,-0.00787772440099359,-0.0828310952690017,0.929564670816903,-0.160875369791321,-0.0901077356207499,0.110009409448406,-0.0729766643997328,"1"
-0.26555906261143,-0.206591894487158,0.175705432929499,-0.212918815277965,0.238194634538027,-0.375667525385123,0.159703609917936,-0.283364788506867,-0.0913001475506423,-0.198777294118768,-0.0729766643997328,"1"
0.684140530810326,0.261965601519557,-0.276388668509762,-1.10680134579358,0.202115933741207,-0.588858975900759,-1.25421809314015,-0.5405917372578,-0.0912859520634053,-0.185284953805265,-0.0729766643997328,"1"
-0.26555906261143,-0.0492584053317732,-0.279035177622721,-0.212918815277965,0.155450343929704,-0.162476074869486,-0.0759500072584116,-0.23759422451248,-0.0912859520634053,-0.185284781594516,-0.0729766643997328,"1"
0.684140530810326,-0.542367121684061,-0.056052068780067,-0.659860080535774,0.482109033879756,-0.0828310952690017,0.416323963550924,0.134061986226256,-0.0912999634272989,-0.163432483309881,-0.0729766643997328,"1"
0.684140530810326,-0.767909881600457,-0.204932922459871,0.231747264597753,-0.0078780957328321,-0.588858975900759,-1.25421809314015,-0.689678579085177,-0.0912604812401614,-0.191467819449377,-0.0729766643997328,"1"
0.684140530810326,-0.316539655350052,-0.189053867782117,0.231747264597753,1.46208648745945,-0.588858975900759,-1.25421809314015,-0.174261602919735,-0.0912997800293555,-0.191467819449377,-0.0729766643997328,"1"
-1.21525865603319,0.161671272988351,-0.247162329048034,0.231747264597753,-1.97648135547775,-0.108574583554819,NA,-0.197951850700021,-0.0912999853504831,-0.198777547057981,-0.0729766643997328,"1"
-0.26555906261143,0.648632047824871,-0.387738310402237,-0.208368444513783,-1.4778461147033,-0.403825528413972,-0.621294416385287,-0.669392855420716,-0.0913001517041037,-0.188401381269583,-0.0729766643997328,"1"
-1.21525865603319,0.378946854642987,-0.340101146368975,-0.208368444513783,0.139116572265275,0.235748823132937,0.792627286672798,0.073590449460999,-0.0913001517041042,-0.188401381269583,-0.0729766643997328,"1"
-0.26555906261143,-0.44667171870112,-0.367995926451684,1.12335460973128,-0.00787797969571581,-0.296022545784638,-0.0549832708017706,-0.293729492286126,-0.0912980443643518,-0.155175879437982,-0.0729766643997328,"1"
1.63384012423208,1.21121808494362,0.41183956740793,-1.1022509750294,-0.00787804139009705,-0.588858975900759,-1.25421809314015,-0.588906539023769,-0.0909877017469742,-0.18861026148936,-0.0729766643997328,"1"
0.684140530810326,-0.658756073183507,-0.374718633630721,-0.212918815277965,-0.00787750786969283,0.608230232849543,0.14488919958796,0.784593400479739,-0.0901845121259164,-0.140872543002396,-0.0729766643997328,"1"
-0.26555906261143,-0.192718082063223,-0.333902306350596,-0.215194000660056,-0.00787762734462364,-0.162476074869486,1.16521828799325,-0.145183849255891,-0.0839114343886073,-0.17417483055689,-0.0729766643997328,"1"
-1.21525865603319,-0.101812914245433,-0.311060502390853,-0.215194000660056,-1.34660779251466,-0.802050426416396,-1.25421809314015,-0.811071950232753,-0.0913001518540344,-0.198777294118768,-0.0729766643997328,"1"
-1.21525865603319,-0.209291021688941,-0.304905445327227,1.12335460973128,-0.00787730745923402,0.636388235878393,0.191153714602898,0.691554796037144,-0.0818660692112411,0.998933905389324,-0.0729766643997328,"1"
-0.26555906261143,1.67517906172437,0.176759213231303,0.676413344473471,-0.00787781033320118,-0.42956901669979,-0.515807136926144,-0.535410836122667,-0.0908006494616172,-0.19352154306748,-0.0729766643997328,"1"
1.63384012423208,-0.077927362110949,-0.340455927691107,-0.212918815277965,1.46208667567284,0.0483008609031186,-1.15576329897828,0.456570176585155,-0.0912975274083022,-0.11310206453814,-0.0729766643997328,"1"
-0.26555906261143,-0.0524302817453858,-0.226656035833872,0.234022449979844,-1.47784548245184,-0.164890589612518,-1.15576329897828,-0.302308897419927,-0.0912975274083017,-0.11310206453814,-0.0729766643997328,"1"
1.63384012423208,0.00856886191683967,0.126519323039836,0.231747264597753,0.273348576568302,-0.509213996300275,-0.269670151521475,-0.54332342449549,-0.0907638576791819,-0.198777667469213,-0.0729766643997328,"1"
0.684140530810326,-0.462523754699295,-0.40006503417457,-0.210643629895874,1.46208641885791,-0.509213996300275,-1.25421809314015,-0.0954373959059135,-0.091299440447291,-0.146902810771541,-0.0729766643997328,"1"
1.63384012423208,-0.611177185991502,-0.138884933855076,-0.657584895153683,-0.00787787756815395,-0.375667525385123,0.929564670816903,-0.449320375969102,-0.0110739586686057,0.810271074171946,-0.0729766643997328,"1"
0.684140530810326,-0.619036269138586,0.464519143899565,-0.657584895153683,-0.00787835499187378,-0.375667525385123,0.929564670816903,-0.402532832812287,-0.0912997384747946,-0.0889151819027786,-0.0729766643997328,"1"
1.63384012423208,-0.62239561373723,0.213100778168465,-0.210643629895874,-0.00787874938079053,-0.375667525385123,1.63652552234595,-0.271428288915461,-0.0913001507521685,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.59379432044239,-0.339408193369793,0.234022449979844,-0.00787799345688296,-0.0828310952690017,-0.31160362443476,0.163981651774144,-0.0912952466190811,-0.136319468995552,-0.0729766643997328,"1"
-0.26555906261143,-0.65886572320164,-0.160324222171373,0.234022449979844,-0.00787749567406208,1.14241611651015,-0.298580643007014,1.06663111018539,-0.0909817603020937,1.27827124854751,-0.0729766643997328,"1"
-0.26555906261143,-0.113872461246821,-0.194728840639839,-0.212918815277965,-0.00787804691214772,0.0764588639319678,-0.163921433191959,-0.0590475285586256,-0.0912829758804652,0.0856395830006005,-0.0729766643997328,"1"
-0.26555906261143,-0.632499613037462,0.506879899351989,0.234022449979844,-0.00787805821313768,0.21000533484712,0.0523601695580833,0.257716495910306,-0.0912654784578419,-0.159856135539568,-0.0729766643997328,"1"
0.684140530810326,-0.441855368988824,-0.302951889213451,0.234022449979844,-0.00787760753739388,-0.00318611566851691,-0.0654666390300907,-0.199786528225193,-0.0911373135784265,-0.194034830343758,-0.0729766643997328,"1"
-0.26555906261143,0.20612955344991,0.0720114933181966,-0.657584895153683,-0.00787717255129659,0.395038782333907,-0.301120256206438,0.313660686835846,0.315490463210047,1.17893312900685,-0.0729766643997328,"1"
2.58353971765384,0.182562370537849,0.638364443491413,-1.10452616041149,-0.00787742185408649,0.18184733181827,-0.301120256206438,0.265627682429964,-0.0876756483455882,0.031674866431543,-0.0729766643997328,"1"
-0.26555906261143,0.179141188688459,0.251974112999406,-0.657584895153683,-0.00787803162367545,0.608230232849543,-0.0654666390300907,0.684031434817829,-0.0912981480597342,0.0357601460782839,-0.0729766643997328,"1"
-0.26555906261143,-0.746190316217597,-0.377676141111058,-0.659860080535774,-1.47784520068024,-0.563115487614942,-1.25421809314015,-0.597651008929224,-0.0912783016359986,-0.155126795048657,-0.0729766643997328,"1"
2.58353971765384,-0.775862130046287,-0.197713521429849,-0.212918815277965,-0.00787787715370955,0.289650314447604,-0.31160362443476,0.394544557945066,-0.0912782993389942,-0.101836082399733,-0.0729766643997328,"1"
-0.26555906261143,-0.401001452456714,-0.24535068546311,0.678688529855562,0.359612443878213,0.528585253249059,0.374063692049673,0.698904942126073,-0.0907494777713179,-0.184599540847408,-0.0729766643997328,"1"
-1.21525865603319,-0.192732926808689,-0.192349546939505,-1.5514674256693,0.286113777043047,-0.0828310952690017,0.180670346374577,0.468615924246617,-0.0912616248482935,-0.175213068895394,-0.0729766643997328,"1"
5.43263849791911,-0.414837432223999,-0.28898260769472,-0.655309709771592,-0.0078782761038465,-0.296022545784638,1.14425155153661,-0.354114702286995,-0.0912989299962894,-0.181105497510322,-0.0729766643997328,"1"
0.684140530810326,1.3531466715634,0.700342280010618,-0.210643629895874,0.202116442723273,0.580072229820694,0.273305295489321,0.711470372823378,-0.0858548951337643,0.090000196889129,-0.0729766643997328,"1"
0.684140530810326,0.716752305125609,-0.0605645680972951,0.231747264597753,-0.00787821869683342,-0.00318611566851691,0.180670346374577,0.0016857605757673,-0.0912982281567151,-0.169706549885382,-0.0729766643997328,"1"
1.63384012423208,0.148074702420303,0.0491757353389428,-0.655309709771592,-0.00787825691847938,-0.110989098297851,-0.832268975303574,-0.14243657210177,-0.0908622507828877,-0.177391862058542,-0.0729766643997328,"1"
2.58353971765384,0.283502990317416,0.384687569259647,0.234022449979844,-0.00787788442849933,-0.0828310952690017,-0.547257241611107,-0.0514722315811931,-0.0911533623569904,-0.0879089498480169,-0.0729766643997328,"1"
-0.26555906261143,0.709742735004202,-0.382134293808941,-0.659860080535774,-0.00787860573587601,0.261492311418755,0.273199376404455,0.156072500405451,-0.09129985600237,-0.124668964612989,-0.0729766643997328,"1"
-0.26555906261143,-0.33009955097348,-0.389478997722734,0.676413344473471,-0.00787770458303183,-0.00318611566851691,0.426807331779245,-0.00176657159960261,-0.0906234005126945,-0.166328576492888,-0.0729766643997328,"1"
0.684140530810326,-0.717176826956914,-0.189986862884251,-0.210643629895874,0.320220646675087,-0.455312504985608,NA,-0.360070245050272,9.54990162618491,-0.17417483055689,-0.0729766643997328,"1"
0.684140530810326,-0.111681216228844,0.384316178292434,0.234022449979844,-0.00787738328137888,-0.0313441186973661,-0.80296695323159,-0.221635050399946,-0.0905156113908938,-0.139396491302617,-0.0729766643997328,"1"
-0.26555906261143,0.0917681583391389,-0.403688321344417,-0.657584895153683,-0.00787790702623372,-0.296022545784638,1.14425155153661,-0.449214831029569,-0.0912293950721685,-0.198777816809391,-0.0729766643997328,"1"
-0.26555906261143,0.200199058483722,-0.21843268343729,-0.657584895153683,-1.47784524867919,-0.722405446815911,-0.269670151521475,-0.86494648033505,-0.09122939883924,-0.198777816809391,-0.0729766643997328,"1"
1.63384012423208,-0.554883364624773,-0.240838186145882,0.678688529855562,-0.00787840330410159,-0.296022545784638,-0.0549832708017706,0.0390705658068707,-0.0912969426904484,-0.162392786556918,-0.0729766643997328,"1"
-0.26555906261143,-0.451938729214967,-0.414203401531826,-0.657584895153683,-1.97648115215734,-0.748148935101729,NA,-0.823118856242307,-0.0912224288892611,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.579262862305148,-0.354523338783937,0.678688529855562,-0.00787668764186058,-0.0828310952690017,-0.31160362443476,-0.218518166400257,0.703805299201673,2.02062309397107,-0.0729766643997328,"1"
-1.21525865603319,0.634806614911637,-0.409363294202139,-1.1022509750294,-0.0078784634435746,0.21000533484712,0.555117508595741,0.326400984665286,-0.0913000931582924,0.0137001791000381,-0.0729766643997328,"1"
-1.21525865603319,0.0102561346836263,-0.414656312428057,-1.1022509750294,0.0329526019515709,0.849579686394029,0.740273922091442,0.554271690601194,-0.0913001260983345,-0.198768259067369,-0.0729766643997328,"1"
-0.26555906261143,-0.0336670083285224,-0.319381984361535,-1.1022509750294,1.46208628992884,-0.42956901669979,-0.269670151521475,0.0262170610474159,-0.0913001260983498,-0.198777742139302,-0.0729766643997328,"1"
-0.26555906261143,-0.661454964397847,-0.0525374748489112,-0.657584895153683,-1.47784529378968,-0.403825528413972,-1.04324353422186,-0.54781527704305,-0.0912977446821728,-0.152007068467348,-0.0729766643997328,"1"
2.58353971765384,1.62420094511628,3.22677565884904,0.678688529855562,-0.00787793588571856,-0.375667525385123,1.63652552234595,-0.473519485292953,-0.0912707026036638,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,0.258611546935965,0.188583197172163,0.231747264597753,-0.00787779983813472,0.69028972719306,0.963229473270667,0.891838185291931,-0.0912706416301599,-0.0125615293618127,-0.0729766643997328,"1"
1.63384012423208,1.14545838791956,0.191229706285122,0.231747264597753,-0.0078778002246114,0.0507153756461501,1.04739147940508,0.0923064014314298,-0.0912706477023491,-0.160405331997637,-0.0729766643997328,"1"
-1.21525865603319,-0.372327882019141,-0.381992381280088,-0.212918815277965,-1.7927370052963,0.317808317476453,NA,-0.323844562506161,-0.0913001518539855,-0.19877782259518,-0.0729766643997328,"1"
-1.21525865603319,-0.55525541240497,-0.37669936305417,0.234022449979844,-1.97648127298832,-0.748148935101729,NA,-0.781327363127583,-0.0912774188242732,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.322547521470549,-0.404976097768683,-0.210643629895874,-3.44644884424143,-0.961340385617365,NA,-1.1105973450491,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.318134739345079,0.365081051857458,0.229472079215662,-0.00787799677987315,-0.588858975900759,-1.25421809314015,-0.706667088299202,-0.0912454380183739,-0.128069875748194,-0.0729766643997328,"1"
-0.26555906261143,-0.665231404799861,-0.177802051640771,1.12562979511337,-0.00787838377054709,0.0764588639319678,0.21941437522719,0.0362118532149069,-0.0912996377073136,-0.160288041758965,-0.0729766643997328,"1"
-0.26555906261143,0.299081350100784,1.75092182133353,0.680963715237653,2.17071436096036,-0.668503955501244,NA,-0.482671351925071,-0.0913001518540348,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,0.579330646630971,1.68740560262252,-0.659860080535774,1.96072057589874,-0.455312504985608,NA,-0.236925139597926,-0.0912987849960402,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.11825671835159,-0.134623040305392,0.676413344473471,-0.00787770416235174,-0.216377566184153,0.89811456613194,-0.303533399914396,-0.0906944413849435,-0.189439132371246,-0.0729766643997328,"1"
-0.26555906261143,-0.104072329672639,-0.185697796024894,0.676413344473471,-0.00787839008721368,-0.455312504985608,NA,-0.456105518162818,-0.0912996891660214,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,0.307761409286014,-0.152722866509547,-0.657584895153683,-0.00787788653388622,-0.162476074869486,1.16521828799325,-0.0421190386789196,-0.0912088137271869,-0.124970775240703,-0.0729766643997328,"1"
-1.21525865603319,-0.292776084594328,-0.369736613772181,-0.210643629895874,-0.00787807932957014,-0.162476074869486,1.16521828799325,-0.290717787986054,-0.0912842974533744,-0.192225273994559,-0.0729766643997328,"1"
-0.26555906261143,0.36138727496853,-0.330393758399929,-0.212918815277965,-0.0078788240314277,-0.588858975900759,0.222603819287861,-0.631292748442196,-0.0913001513175925,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,1.65843363881747,0.666789136715268,0.231747264597753,-0.00787738387636258,-0.296022545784638,-0.547257241611107,-0.398912675347291,-0.0909558268954273,0.0311430802285218,-0.0729766643997328,"1"
-0.26555906261143,-0.124931070522354,-0.387427312034859,-0.212918815277965,-0.00787711605200454,0.21000533484712,-0.183293447618264,-0.0455569011253722,-0.0728501338812566,0.43339262028174,-0.0729766643997328,"1"
-0.26555906261143,0.241739379113785,2.02883550809667,-1.10680134579358,-0.00787734905825817,-0.00318611566851691,-0.0654666390300907,-0.148956749794096,-0.0806462099328593,-0.15696856987037,-0.0729766643997328,"1"
-0.26555906261143,-0.672817218619455,-0.403688321344417,0.678688529855562,-0.00787819402888325,0.448940273648574,0.25099519934734,0.440948291618267,-0.0912990709431454,0.0589393620127409,-0.0729766643997328,"1"
-0.26555906261143,-0.778025391347275,-0.0437630819819989,0.231747264597753,0.0263057767152358,0.235748823132937,0.722302433700035,0.161624772915005,-0.0912991156408658,-0.162463387942656,-0.0729766643997328,"1"
-0.26555906261143,0.352542097282605,1.69183206432663,-0.212918815277965,-3.44644884424143,-0.961340385617365,NA,-1.1105973450491,-0.0913001518540344,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.429451775646059,0.926990930681487,0.234022449979844,-1.9764810817953,-0.108574583554819,NA,-0.278395976169723,-0.0911456240954488,-0.178190656215202,-0.0729766643997328,"1"
-0.26555906261143,-0.273945470776901,0.993153658505461,-0.212918815277965,-1.97648108409586,-0.321766034070456,NA,-0.315195665875324,-0.0911287298369798,0.0136183558718508,-0.0729766643997328,"1"
-0.26555906261143,-0.629416187650095,1.09107449568494,-0.659860080535774,-1.97648132660416,-0.534957484586092,NA,-0.559766030218295,-0.0912979547914488,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.736546162661305,-0.0949963598754343,0.678688529855562,-0.00787757497798235,0.769934706793544,1.03055907817819,0.545951015931216,0.0962311606751566,2.01923085995464,-0.0729766643997328,"1"
-0.26555906261143,-0.68415275437261,-0.285545016008479,-0.215194000660056,0.0465635378589336,-0.296022545784638,0.929564670816903,-0.249658686878209,-0.0912987002387437,-0.198774791685991,-0.0729766643997328,"1"
-0.26555906261143,-0.364991490845648,0.597837987249482,-0.659860080535774,-0.00787789509709306,0.901066662965665,-0.044864159378452,0.700774869619099,-0.091234948327289,0.269257917330423,-0.0729766643997328,"1"
-0.26555906261143,0.0530954307953638,-0.288529696798489,-1.54919224028721,-0.00787756942655844,0.929224665994514,0.0847551654121344,0.563895551439569,-0.0912612589249611,-0.0420545649696378,-0.0729766643997328,"1"
-0.26555906261143,-0.797068969273465,-0.236450989712426,-0.210643629895874,0.359612505620818,0.659717209421179,0.441003021808984,0.421836964946412,-0.0912045155420058,-0.0333810037316976,-0.0729766643997328,"1"
-1.21525865603319,-0.798430519519404,0.762061936485405,0.231747264597753,0.238194769308732,-0.242121054469971,NA,-0.244336264303553,-0.0912998226390847,1.19575095292239,-0.0729766643997328,"1"
-0.26555906261143,0.867894945816966,0.415686287035648,-1.10680134579358,1.46208728076313,1.64120045291281,-1.12181336995695,1.75913454433966,-0.0902421875497573,0.518765129620236,-0.0729766643997328,"1"
0.684140530810326,-0.825107631355291,0.694557085617819,-0.212918815277965,0.202115425419535,0.263906826161787,-0.405865071305298,0.70302589782959,-0.0912997113977053,-0.186992058843021,-0.0729766643997328,"1"
-0.26555906261143,-0.573982241850675,0.51459446593661,-0.659860080535774,-0.00787847328664615,-0.588858975900759,-1.25421809314015,-0.555218540818544,-0.0912997089596006,-0.186995847479508,-0.0729766643997328,"1"
