"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
212637,212639,1,0,43687,3,232,9994,4.5,216,4,8.91545297633482e-07,1.45255357631678e-05,0.5,1.18105026010093e-11,1.34086669567323e-05,2,8.37328787196238e-07,0,1,1.89748153841667e-12,7.25240197638627e-06,1
212823,222480,1,1,362715,4,55,241244,5,44,3,8.42445078899194e-07,4.83347833671674e-10,0.333333333333333,2.79554152096078e-11,8.79747494197608e-06,4,8.46194788963251e-07,2.90192473253686e-07,0.5,5.63649074032314e-11,1.05908144848956e-05,1
213239,253159,1,4,126420,5,29,298952,5,69,5,1.0823061346194e-06,0.000128931272403247,0.2,3.77458354496862e-08,1.44813912446918e-05,1,1.00342670218797e-06,0,NA,2.92814425233883e-09,4.04920108955996e-06,1
213282,219784,1,1,332843,4.5,56,1229,4.5,589,3,1.12372681751575e-06,0.000155808633472396,0,8.48501005541324e-08,9.01072227966395e-06,4,1.16406304565455e-06,7.39232142214563e-05,0.166666666666667,1.50829377692884e-07,1.22477131683582e-05,1
213305,218034,1,1,290189,4.5,39,13717,4,44,5,9.78661269675985e-07,1.19507094371445e-05,0.6,6.93090142887534e-11,1.28124413627287e-05,4,9.27416662338722e-07,3.75705010056229e-07,0.833333333333333,1.27813804378746e-11,1.04535748280494e-05,1
213377,216161,1,1,438162,3,112,921084,2.5,32,1,0.03125,0,NA,0,5.11776869045972e-06,3,0.0454545454545455,5.20015600364008e-09,0,6.12240546955583e-17,1.2460249808812e-05,1
213478,236391,1,1,646073,4.5,39,307578,4.5,36,3,1.41189094554337e-06,0.000152847303600647,0.333333333333333,0.000163700763487011,1.07745753811586e-05,2,1.28114790852604e-06,0,1,1.3773711998968e-05,7.77706915265048e-06,1
213499,234567,1,3,473754,3,108,19817,3.5,122,2,9.07487955366112e-07,0.000101679450363175,0,4.07261376221439e-11,8.40469121808055e-06,2,8.51380470864483e-07,8.7155014633008e-05,0,3.17870632140006e-12,9.49576779086355e-06,1
213532,219234,1,3,280442,4,41,593038,4.5,79,4,9.36690933206443e-07,2.28491737709984e-05,0.166666666666667,2.8303430806432e-11,1.34674927732893e-05,2,8.87643032579162e-07,1.4713849815925e-06,0,7.29629228306334e-12,7.36592253755264e-06,1
213697,224601,1,0,452982,4.5,32,742835,3.5,59,2,1.10680686220255e-06,6.06078701461351e-06,0,1.83707183369183e-07,7.12199701166391e-06,2,1.18745665783199e-06,1.78704968626373e-05,0,1.56221718298892e-06,6.94871139384994e-06,1
213707,221585,1,1,716,4.5,75,61135,4.5,29,2,0.142857142857143,6.00018000420009e-10,0,0,1.30135294228951e-05,1,0.1,0,NA,0,7.11811458268491e-06,1
214046,216044,1,1,153360,3.5,157,582537,5,37,2,0.25,4.00012000280006e-10,0,0,1.37385940080731e-05,2,0.25,4.00012000280006e-10,0,0,1.37385940080627e-05,1
214048,224551,1,1,513643,4,96,1618,4.5,82,1,7.18045193764495e-07,0,NA,1.82011531868707e-16,4.55612078919351e-06,3,7.57553949204493e-07,1.45271358111689e-05,0,2.36958008700036e-15,1.04779630984661e-05,1
214059,214060,1,0,50565,2.5,1055,445976,4.5,31,2,0.5,0,1,0,1.05824305197153e-05,2,0.5,0,1,0,1.05824305197083e-05,1
214071,230788,1,1,37717,4.5,34,2998,4.5,66,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55238273321863e-05,2,0.25,0,1,0,1.04100562122956e-05,1
214149,225720,1,1,1936231,4.5,41,514975,4.5,68,3,9.22962191776776e-07,0,1,3.17121587827313e-11,9.83185767649206e-06,3,9.22962191776776e-07,0,1,3.17121581390388e-11,9.83185767648768e-06,1
214459,242953,1,0,9643,5,30,255085,4.5,32,5,0.2,2.3334033349667e-10,0.7,6.24282112261082e-16,1.29454206582195e-05,4,0.166666666666667,6.66686667133343e-11,0.833333333333333,4.56971502849697e-16,1.05674748859304e-05,1
214851,215335,1,1,25337,4.5,40,147806,3.5,27,4,8.16110011629568e-07,1.11845364347818e-05,0.5,2.36045140466961e-11,1.21543589853111e-05,3,7.70443328500086e-07,2.00006000140003e-10,0.333333333333333,2.3852287710373e-12,9.7751453553909e-06,1
215009,225107,1,1,788859,4,427,23326,3.5,120,6,0.166666666666667,1.23337033419669e-09,0.466666666666667,8.35698934679068e-16,1.69214173870937e-05,5,0.142857142857143,2.3334033349667e-10,0.7,6.24318254008543e-16,1.36168697566643e-05,1
215009,225110,1,3,788859,4,427,242771,4,89,6,0.166666666666667,1.23337033419669e-09,0.466666666666667,8.35698934679068e-16,1.69214173870937e-05,4,0.125,6.66686667133343e-11,0.833333333333333,4.71114706996411e-16,1.11155854241943e-05,1
215017,215336,1,3,8907,4.5,188,259682,4.5,33,2,9.077837005621e-07,5.81049431366731e-05,0,4.65590830368528e-13,9.44479712073664e-06,3,9.71855076970922e-07,0.000220693253213936,0,5.96828148727607e-12,1.21277656305622e-05,1
215431,215432,1,1,2332,4.5,29,56997,4.5,45,3,0.2,6.00018000420009e-10,0.333333333333333,0,1.53670400632074e-05,2,0.166666666666667,0,1,0,1.02953539471023e-05,1
215703,222386,1,0,346886,4,33,48022,4,46,4,0.0434782608695652,0,1,5.51246924208524e-16,9.83954937752354e-06,4,0.0434782608695652,0,1,5.5120954882237e-16,9.83954937751542e-06,1
215779,218994,1,1,157273,4.5,30,165518,4,65,5,8.37635288569545e-07,2.60605428362389e-05,0.4,5.75888014402325e-12,1.36045901930251e-05,4,7.89599396746061e-07,1.84425492766698e-07,0.833333333333333,1.00407691094078e-12,1.09264414819405e-05,1
216200,216201,1,1,68670,4.5,35,445,5,2422,4,0.166666666666667,0,1,5.65720749614971e-16,9.81583090522423e-06,5,0.2,1.33337333426669e-10,0.8,7.48868540347528e-16,1.20443181566733e-05,1
216201,216202,1,1,445,5,2422,310372,3.5,80,5,0.2,1.33337333426669e-10,0.8,7.48868540347528e-16,1.20443181566733e-05,3,0.142857142857143,0,1,4.11564842299224e-16,7.72996683786137e-06,1
216377,231868,1,2,154457,4,541,484527,3.5,114,3,9.73933640057501e-07,1.1115397106405e-05,0.666666666666667,1.48312254486269e-10,8.30049922221653e-06,4,9.74836544282437e-07,6.44374625845346e-05,0.5,1.49309347918389e-10,1.09852914935251e-05,1
216480,218775,1,1,641174,3.5,40,515100,5,360,2,9.48986292841986e-07,2.55413000037078e-05,0,2.26095551053248e-08,8.3505054260832e-06,2,9.02217650986124e-07,1.56646703664202e-05,0,1.78307122590057e-09,7.6931876741424e-06,1
217138,217139,1,1,71360,5,64,268133,4.5,33,4,0.0384615384615385,2.58674426847737e-09,0.333333333333333,5.87110314027123e-16,1.29677061186732e-05,4,0.0344827586206897,9.00027000630014e-10,0.5,5.87884939097561e-16,1.22447818634959e-05,1
217267,217269,1,3,10438,4,54,1396344,4.5,44,1,1.00389007403689e-06,0,NA,2.07962893128778e-09,5.32732958469793e-06,2,1.08284524084102e-06,1.45268358021687e-05,0,2.68078775861899e-08,8.79991766290872e-06,1
217389,226903,1,1,826997,4,170,524739,3.5,27,4,0.166666666666667,6.66686667133343e-11,0.833333333333333,3.30283847419351e-16,1.13589286593243e-05,3,0.142857142857143,0,1,2.09986141748158e-16,8.79108574431466e-06,1
217429,232008,1,1,269208,3,71,9507,3.5,41,1,0.166666666666667,0,NA,0,7.42626703139651e-06,2,0.25,4.00012000280006e-10,0,0,1.37385940080704e-05,1
217990,232177,1,0,856636,4.5,32,376808,4,36,5,0.0277777777777778,1.25003750087502e-08,0.2,5.73035322203958e-17,1.91582832373029e-05,3,0.0277777777777778,1.12003360078402e-08,0.333333333333333,0,1.1651593869546e-05,1
217990,246747,1,0,856636,4.5,32,1097889,3,34,5,0.0277777777777778,1.25003750087502e-08,0.2,5.73035322203958e-17,1.91582832373029e-05,1,0.02,0,NA,0,4.84427272830131e-06,1
218034,235471,1,1,13717,4,44,278106,3.5,74,4,9.27416662338722e-07,3.75705010056229e-07,0.833333333333333,1.27813804378746e-11,1.04535748280494e-05,4,9.4317466934654e-07,5.18607149691625e-05,0.5,1.24595330424456e-11,1.09121432861435e-05,1
218148,226496,1,4,269847,4,33,166179,4.5,107,6,7.94139252317894e-07,2.90550516457384e-05,0.266666666666667,2.41410780141201e-12,1.60601747827105e-05,4,8.42738292679638e-07,9.4411755667121e-05,0.333333333333333,1.42817970329998e-11,1.06767660617011e-05,1
218614,222566,1,1,79576,5,40,110768,3.5,530,3,9.93410706781916e-07,4.35793073705053e-05,0.333333333333333,2.92235944706336e-10,1.16479340310267e-05,3,9.26559074626921e-07,1.45268358021687e-05,0.333333333333333,2.47263554396993e-11,1.30162157023608e-05,1
218769,218770,1,0,644175,3.5,47,160562,4,25,3,9.38785549461794e-07,1.00003000070001e-10,0.666666666666667,2.42434869362088e-11,8.45292437404798e-06,3,9.38789956074018e-07,4.83347833671674e-10,0.666666666666667,2.48105484271107e-11,8.31877534260644e-06,1
218954,218955,1,1,900,4.5,29,15422,4.5,44,2,9.57828717237469e-07,0,1,2.92153515308587e-10,7.6223233942008e-06,2,9.57828717237469e-07,0,1,2.92153516263134e-10,7.6223233941975e-06,1
219033,237729,1,1,145243,4,27,12303,4.5,1191,4,1.23822295194828e-06,0,1,6.10624526412759e-07,1.01435244238287e-05,5,1.36058124030586e-06,5.81049431366731e-05,0.6,6.03950544885489e-06,1.22921354451763e-05,1
219033,237731,1,1,145243,4,27,465189,4.5,53,4,1.23822295194828e-06,0,1,6.10624526412759e-07,1.01435244238287e-05,4,1.23822295194828e-06,0,1,6.10624526413342e-07,1.01435244238175e-05,1
219144,228273,1,1,1306348,4.5,34,73680,4,119,4,9.95626214041715e-07,3.79460674469413e-05,0,1.10296799360739e-09,1.54296377596786e-05,4,1.06518506525324e-06,5.39904569221851e-05,0.166666666666667,7.65750417812138e-09,1.19795564463789e-05,1
219449,224869,1,1,586597,4.5,225,146819,4,40,7,9.058824382007e-07,6.4779490938795e-05,0.19047619047619,2.38817542366292e-09,2.0347027019351e-05,5,9.45916290191983e-07,8.9576909982593e-05,0.4,4.65153796043964e-09,1.43181939294094e-05,1
219449,224871,1,0,586597,4.5,225,1048814,3.5,147,7,9.058824382007e-07,6.4779490938795e-05,0.19047619047619,2.38817542366292e-09,2.0347027019351e-05,3,8.86381807190684e-07,0,1,5.94512903025782e-10,9.00389077011699e-06,1
219449,241761,1,1,586597,4.5,225,226672,4.5,82,7,9.058824382007e-07,6.4779490938795e-05,0.19047619047619,2.38817542366292e-09,2.0347027019351e-05,4,8.78588705390757e-07,2.98342283542171e-09,0.5,2.33858850392274e-09,1.15217130783454e-05,1
219451,234267,1,1,773008,4.5,26,32566,4.5,174,4,9.40724037662828e-07,7.26411792208484e-06,0.5,1.04350008250753e-08,1.39000741560253e-05,4,9.40722267742728e-07,2.17897536882527e-05,0.333333333333333,9.79344937785906e-09,1.45097843814228e-05,1
219695,241349,1,0,498360,4,58,13202,4,47,3,1.02534972115614e-06,9.29385197973086e-06,0,2.64827110304086e-07,9.32357396055749e-06,2,1.01695259983932e-06,1.4643216359422e-06,0,8.61346815917769e-07,6.5799386456297e-06,1
219777,245057,1,1,728281,4.5,95,174504,3.5,103,2,8.19248405128167e-07,0,1,4.77746768526334e-12,7.17696063506209e-06,3,8.710763454863e-07,7.26281788308393e-06,0.666666666666667,3.07063076569294e-11,9.72548353170558e-06,1
219784,234578,1,1,1229,4.5,589,487724,4,33,4,1.16406304565455e-06,7.39232142214563e-05,0.166666666666667,1.50829377692884e-07,1.22477131683582e-05,2,1.0745120372211e-06,1.70716873142673e-05,0,1.20356027895761e-08,7.53801182053697e-06,1
220185,234973,1,0,10964,4.5,161,299507,4.5,34,5,9.8243311349755e-07,0.000102196663905214,0.3,3.55646912506369e-06,1.31280041048623e-05,5,9.18040131206296e-07,2.41289802178731e-05,0.5,6.39177768798546e-07,1.34872664791504e-05,1
220561,226318,1,1,553348,4,541,3246,4,32,6,9.18431355981238e-07,0.000104316196161736,0.4,1.86157913824039e-11,1.59319412475536e-05,4,8.60998655120101e-07,6.66686667133343e-11,0.833333333333333,3.27450537860288e-12,1.08367477900919e-05,1
220940,220941,1,4,753606,3,52,438983,4,31,3,1.13916883963123e-06,0,1,4.46140858540926e-08,8.1827939352012e-06,6,1.21300633917113e-06,0.000129853260436863,0.4,8.48544016420455e-08,1.53005553123673e-05,1
220954,231878,1,1,8568,4,166,288984,5,29,1,9.55995525940939e-07,0,NA,2.53538411994338e-09,4.61104479176305e-06,3,1.02732900622356e-06,8.80264195927392e-05,0,3.26828819576448e-08,1.06718125192986e-05,1
221559,235054,1,0,214782,5,41,7421,4.5,81,2,9.74935386157282e-07,0,1,1.10590594246397e-10,8.12734241688461e-06,4,9.76849640372805e-07,8.54268963508009e-05,0.166666666666667,1.12448237341718e-10,1.52135599605641e-05,1
221638,224161,1,1,25432,4,39,247218,3,28,3,8.95596709219452e-07,0.000130731121907511,0,1.35581715046453e-11,1.38113060295194e-05,3,9.57891106938963e-07,0.000232393371754674,0,1.72655732050935e-10,1.26841284520253e-05,1
221669,228602,1,2,331997,4.5,55,72917,4,25,3,1.19883377450416e-06,0,1,2.57818184751717e-07,9.58431566790155e-06,3,1.19883377450416e-06,0,1,2.57818184751147e-07,9.58431566789395e-06,1
222462,226283,1,1,95057,4,25,208091,4,41,2,0.03125,4.80014400336007e-09,0,0,9.11560509964611e-06,3,0.0263157894736842,3.60010800252005e-09,0.333333333333333,0,1.34352733759914e-05,1
222641,224054,1,0,98925,5,76,166329,3.5,49,6,0.125,1.66671666783336e-10,0.8,6.0702126164061e-16,1.18507176805837e-05,7,0.142857142857143,5.00015000350007e-10,0.666666666666667,7.60929911580183e-16,1.37472950270864e-05,1
222641,224056,1,0,98925,5,76,63468,5,145,6,0.125,1.66671666783336e-10,0.8,6.0702126164061e-16,1.18507176805837e-05,5,0.111111111111111,5.00015000350007e-11,0.9,4.80506289550348e-16,1.00815566618363e-05,1
222641,225012,1,1,98925,5,76,210504,3,27,6,0.125,1.66671666783336e-10,0.8,6.0702126164061e-16,1.18507176805837e-05,5,0.111111111111111,5.00015000350007e-11,0.9,4.67466859859061e-16,1.00528577318164e-05,1
222696,222697,1,1,438402,3,51,369205,4.5,38,3,0.142857142857143,2.00006000140003e-10,0.666666666666667,0,1.15302640556717e-05,3,0.125,1.00003000070001e-10,0.666666666666667,0,1.14554935341062e-05,1
222995,233430,1,1,35952,4.5,26,45132,4,52,5,1.12618826939775e-06,6.89852262765449e-06,0.5,2.79893812621758e-08,1.40272784166977e-05,2,1.04492334442345e-06,0,1,4.43114025124518e-09,6.43274276881666e-06,1
223032,223033,1,0,201591,3,39,2257288,4.5,35,3,0.333333333333333,0,1,0,1.05824305197251e-05,3,0.333333333333333,0,1,0,1.05824305197208e-05,1
223266,227960,1,4,818,4.5,49,214685,4.5,47,3,1.35025654874426e-06,0.000233971438817243,0.333333333333333,7.72785717521105e-06,8.68381192823651e-06,5,1.48400318763885e-06,0.00143143366535119,0.1,4.07176325057711e-05,1.39278842561922e-05,1
223428,223430,1,0,603911,4.5,40,657098,5,25,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
223527,229629,1,2,49085,3.5,91,10296,4.5,28,1,1.02591776038049e-06,0,NA,1.68254192962654e-05,5.44113481759397e-06,2,1.10851840971949e-06,1.45268358021687e-05,0,0.000216891472420488,9.06769468148868e-06,1
223977,238734,1,1,1490,3,115,330153,4,48,2,7.65662194433789e-07,4.35793073705053e-05,0,1.69225323316225e-13,1.0120487098896e-05,2,7.25327793763196e-07,2.90532715923371e-05,0,1.30270385385017e-14,1.09345495350014e-05,1
223997,223998,1,0,199,4,224,92384,4.5,25,3,1.26838202651933e-06,0.000498024074513468,0.333333333333333,5.41547897091476e-05,1.00248393665377e-05,3,1.16790367130519e-06,0.00015977319316384,0.333333333333333,4.58449464357313e-06,1.08876383898125e-05,1
224054,224056,1,0,166329,3.5,49,63468,5,145,7,0.142857142857143,5.00015000350007e-10,0.666666666666667,7.60929911580183e-16,1.37472950270864e-05,5,0.111111111111111,5.00015000350007e-11,0.9,4.80506289550348e-16,1.00815566618363e-05,1
224054,225012,1,1,166329,3.5,49,210504,3,27,7,0.142857142857143,5.00015000350007e-10,0.666666666666667,7.60929911580183e-16,1.37472950270864e-05,5,0.111111111111111,5.00015000350007e-11,0.9,4.67466859859061e-16,1.00528577318164e-05,1
224056,225012,1,0,63468,5,145,210504,3,27,5,0.111111111111111,5.00015000350007e-11,0.9,4.80506289550348e-16,1.00815566618363e-05,5,0.111111111111111,5.00015000350007e-11,0.9,4.67466859859061e-16,1.00528577318164e-05,1
224220,239225,1,2,981,4,119,352757,4.5,36,1,8.19603606911553e-07,0,NA,7.81194530063012e-10,4.71165008922782e-06,3,8.71482478844763e-07,0.000614058415788877,0,1.00701460409476e-08,1.10268900397586e-05,1
224293,237390,1,1,71568,4.5,36,54888,4,430,4,7.56430224228611e-07,2.90547854472763e-05,0.166666666666667,1.92644905016216e-12,1.11832215160457e-05,2,7.17036059743445e-07,0,1,1.61844836476373e-13,6.89356373934038e-06,1
224586,224587,1,0,200236,3.5,104,1682862,4.5,127,4,8.7333574956224e-07,4.84214526339101e-06,0.833333333333333,3.6596889179097e-11,1.0930379141216e-05,3,8.21243938193181e-07,0,1,8.5171499567926e-12,8.55548128047912e-06,1
224869,224871,1,0,146819,4,40,1048814,3.5,147,5,9.45916290191983e-07,8.9576909982593e-05,0.4,4.65153796043964e-09,1.43181939294094e-05,3,8.86381807190684e-07,0,1,5.94512903025782e-10,9.00389077011699e-06,1
224992,231890,1,1,330935,4,37,19362,4,320,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.24962743371162e-05,2,0.25,0,1,0,8.66858670232192e-06,1
225089,225091,1,1,26832,4,48,193980,3,31,4,1.05674398157884e-06,0.000145252157535676,0.166666666666667,3.31280807243487e-08,1.5300459293471e-05,1,9.81416871537439e-07,0,NA,2.56992050627118e-09,4.83871217782426e-06,1
225107,225110,1,1,23326,3.5,120,242771,4,89,5,0.142857142857143,2.3334033349667e-10,0.7,6.24318254008543e-16,1.36168697566643e-05,4,0.125,6.66686667133343e-11,0.833333333333333,4.71114706996411e-16,1.11155854241943e-05,1
225301,232377,1,2,181104,4.5,251,31662,4,499,2,0.5,0,1,0,1.05824305197153e-05,2,0.5,0,1,0,1.05824305197083e-05,1
225322,225324,1,1,502764,4.5,41,44478,4,25,6,7.12920979838595e-07,1.21066298631416e-05,0.533333333333333,5.28873134987531e-13,1.6344312805496e-05,7,7.12927587232037e-07,0.000229968165665496,0.333333333333333,5.02602847640276e-13,1.98293915753074e-05,1
225360,248309,1,1,218053,3.5,26,311941,4,34,7,1.10992965265861e-06,1.5524072678674e-06,0.333333333333333,2.03535747749431e-07,1.50563480717029e-05,4,1.13394369742754e-06,1.85590189388405e-05,0.333333333333333,1.81495983366108e-07,9.71890922481735e-06,1
225457,237896,1,1,391483,3.5,157,171253,4.5,59,2,8.44926428031279e-07,0,1,9.00371810614009e-13,7.34625151182693e-06,3,8.60337166135408e-07,8.96199363042772e-06,0.333333333333333,2.40132171386563e-12,1.0192961482123e-05,1
225548,241413,1,1,548279,3.5,26,3374,4,99,4,8.10505447407112e-07,6.77848001971663e-05,0.333333333333333,4.39933673143273e-14,1.18113332005001e-05,4,8.61192924438933e-07,0.000148472110071417,0.166666666666667,5.09688999736197e-13,1.24622488459399e-05,1
225576,243153,1,1,223971,5,32,292203,4.5,106,4,6.68522038163249e-07,0.000217860535772501,0.333333333333333,3.58809802108768e-16,1.26268132840796e-05,4,7.0262416071544e-07,0.000251741252187174,0.166666666666667,2.41876373483534e-15,1.20962035396094e-05,1
225610,236947,1,1,281401,4.5,34,305412,4.5,31,2,0.25,0,1,0,1.04100562123044e-05,2,0.25,0,1,0,1.04100562122975e-05,1
225742,239107,1,3,902800,3.5,37,249,4.5,212,2,8.63502677721804e-07,0,1,8.39018551458403e-13,8.54548257248139e-06,2,8.63502677721804e-07,0,1,8.39019207650838e-13,8.54548257247722e-06,1
226283,237402,1,1,208091,4,41,7131,3.5,119,3,0.0263157894736842,3.60010800252005e-09,0.333333333333333,0,1.34352733759914e-05,2,0.0212765957446809,0,1,0,9.38091368315334e-06,1
226377,226380,1,1,317804,4.5,234,520210,5,32,2,1.08771319178559e-06,1.45268358021687e-05,0,2.18514739220146e-08,7.64327480771016e-06,1,1.00807264574714e-06,0,NA,1.69513456872039e-09,4.83575637123929e-06,1
226397,233830,1,1,26119,4.5,46,16205,4,33,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
226397,233832,1,1,26119,4.5,46,1634,3,156,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
226496,238238,1,1,166179,4.5,107,28886,3.5,26,4,8.42738292679638e-07,9.4411755667121e-05,0.333333333333333,1.42817970329998e-11,1.06767660617011e-05,4,7.9413420709273e-07,7.26255120841708e-06,0.666666666666667,1.29404429907151e-12,1.03819493972311e-05,1
226563,226564,1,3,46962,4.5,44,129250,4.5,82,3,0.0666666666666667,3.16676166888338e-10,0.666666666666667,0,1.14090678355677e-05,2,0.0526315789473684,0,1,0,7.96836029473838e-06,1
226867,232462,1,1,745417,3.5,174,141206,3.5,158,2,0.5,2.00006000140003e-10,0,2.45138696779087e-17,1.54446283260868e-05,1,0.333333333333333,0,NA,0,8.15133161654129e-06,1
226976,239243,1,1,943,4.5,133,44750,4,65,3,9.54120177161034e-07,4.35793073705053e-05,0.333333333333333,3.11323437154711e-08,1.15270697819756e-05,2,8.92286716706106e-07,0,1,2.61944605161364e-09,8.51964949025829e-06,1
227481,244951,1,0,942369,4.5,324,260640,4,34,3,1.10142105344315e-06,0.000217863335856503,0,3.3149628159048e-08,1.31941081681347e-05,3,1.19715173658831e-06,0.000241541573987504,0,4.2216303156653e-07,1.16760402744057e-05,1
227923,242863,1,2,3283,4.5,137,6047,5,610,1,7.9153375495698e-07,0,NA,5.05375343117766e-12,4.86910225722944e-06,3,8.39815307817505e-07,1.46281946939249e-05,0,6.51468986261893e-11,1.15826035738842e-05,1
228022,237976,1,0,287025,5,131,182139,4,53,4,1.09792864781304e-06,0.00020429336817251,0,2.22409229056041e-07,1.71719189432828e-05,1,1.01684091930554e-06,0,NA,1.7253460685395e-08,5.23639735340971e-06,1
228055,234973,1,0,8267,4,102,299507,4.5,34,4,8.90835264961133e-07,7.93853266488187e-06,0.5,1.05229608826609e-07,1.17605599001914e-05,5,9.18040131206296e-07,2.41289802178731e-05,0.5,6.39177768798546e-07,1.34872664791504e-05,1
228132,231749,1,0,128898,4,35,45575,5,28,3,8.52725737820945e-07,1.45268358021687e-05,0.333333333333333,2.13965890608719e-11,1.36003899841457e-05,3,9.09023145547332e-07,5.81049431366731e-05,0.333333333333333,2.52762091871518e-10,1.24760979937495e-05,1
228275,228278,1,1,292196,3.5,131,1108505,4.5,35,4,0.0833333333333333,4.40013200308007e-09,0,0,1.88198346131515e-05,1,0.0526315789473684,0,NA,0,5.5865794332543e-06,1
228275,228279,1,1,292196,3.5,131,92033,4.5,266,4,0.0833333333333333,4.40013200308007e-09,0,0,1.88198346131515e-05,3,0.0666666666666667,2.40007200168004e-09,0.333333333333333,0,1.36505029387987e-05,1
228525,236423,1,0,449937,4,31,1008788,5,52,4,1.03743264468554e-06,1.43721636592408e-05,0.5,9.49238329415225e-10,1.2100224013694e-05,2,9.64739727692564e-07,0,1,1.4727490694078e-10,6.72995978377842e-06,1
228580,248121,1,4,337328,4,206,23204,4,37,5,8.73475348778707e-07,0.000230351393297154,0.2,2.61274214671736e-12,1.49353332958702e-05,3,8.73280074892499e-07,8.75483354075513e-06,0.666666666666667,2.5551775964421e-12,9.31202362332115e-06,1
228851,234143,1,1,218232,4,99,14913,3.5,48,3,8.2541962270069e-07,7.26341790108435e-06,0.333333333333333,3.32444827504008e-13,1.16409255120134e-05,2,8.25418941383699e-07,0,1,3.28789424857504e-13,7.98092258781283e-06,1
229355,230658,1,0,58384,5,60,194051,3.5,59,2,6.25795150963693e-07,8.7155014633008e-05,0,0,9.18655685578384e-06,3,6.55588531658698e-07,0.000105072241153743,0,5.12792604269456e-17,1.19483459021928e-05,1
229831,239578,1,1,41877,3.5,26,360,4,394,4,8.06014804879936e-07,4.48074182290998e-05,0,1.74119650380745e-12,1.44166216602021e-05,4,7.95076251787928e-07,1.84312521700051e-05,0.166666666666667,3.11918722636859e-13,1.39212619911089e-05,1
230423,233457,1,0,513314,4.5,37,177854,4.5,35,4,1.06344513686539e-06,0,1,2.04860463802555e-09,9.94182993118424e-06,4,1.06344513686539e-06,0,1,2.04860463793514e-09,9.94182993117496e-06,1
230578,231515,1,1,254557,4,41,462138,4.5,25,3,0.125,0,1,0,1.10502261303187e-05,4,0.166666666666667,1.20003600084002e-09,0.5,0,1.50638435067349e-05,1
230748,243918,1,1,13103,4.5,32,218036,4.5,132,2,0.125,1.20003600084002e-09,0,0,1.07038536993548e-05,3,0.125,1.20003600084002e-09,0.333333333333333,0,1.45967544280231e-05,1
230867,234725,1,0,103227,4.5,38,172887,3,54,4,9.05387052965143e-07,2.26017929217548e-05,0.333333333333333,2.33133778376878e-09,1.23557113507851e-05,3,8.539323156168e-07,5.4275935753563e-08,0.666666666666667,6.17229469065947e-10,9.35611164229985e-06,1
231279,244657,1,1,563731,4.5,657,38467,4.5,28,3,6.31510877143348e-07,0,1,4.23465337196854e-16,8.89014213451894e-06,4,6.61868122776537e-07,4.84207859472372e-06,0.833333333333333,4.64796574358506e-16,1.15201272718407e-05,1
231885,243732,1,0,119594,5,28,13449,4,27,4,1.00878042481761e-06,8.54935274699904e-05,0.166666666666667,4.60222290859811e-06,1.37511641155481e-05,4,9.91352432729302e-07,5.30289995279514e-05,0.166666666666667,3.92566786428161e-07,1.40525124034459e-05,1
232096,248146,1,1,1971,4,110,3586,4.5,56,6,0.0161290322580645,1.42637612433179e-08,0.333333333333333,1.1288887106631e-15,1.61301565845231e-05,3,0.0140845070422535,8.7535959394608e-09,0,1.99639219188213e-16,9.85172996622454e-06,1
232677,240357,1,1,327994,4,38,91812,4,34,7,9.01699432921227e-07,0.00018271382517437,0.238095238095238,9.28467439598287e-10,2.10146858619915e-05,3,8.7198326489718e-07,9.36582890335088e-05,0.333333333333333,8.70552330566899e-11,9.06769507909515e-06,1
232799,235816,1,1,3236,4.5,30,10068,4,58,2,0.5,2.00006000140003e-10,0,2.46598239623687e-17,1.54446283260868e-05,1,0.333333333333333,0,NA,0,8.15133161654129e-06,1
232985,239656,1,0,1035266,4.5,25,178150,4.5,30,3,8.56558928684617e-07,2.90532715923371e-05,0.333333333333333,2.83911020650161e-08,1.31671552382679e-05,4,9.13379641681167e-07,7.26309789148413e-05,0.166666666666667,3.35533880763039e-07,1.6126927375024e-05,1
233037,249802,1,1,7853,4.5,120,8959,4.5,442,6,8.0935157180122e-07,7.26378457875127e-06,0.466666666666667,9.88261950293928e-14,1.40879998015375e-05,5,8.09350916751783e-07,7.26328456375092e-06,0.6,9.51323269544138e-14,1.17750994890118e-05,1
233110,234538,1,1,26626,3,30,197759,4,48,3,1.2333680320873e-06,0.000278358774249476,0,3.47182899224002e-06,1.24579383405147e-05,1,1.13196441103892e-06,0,NA,2.69328147582535e-07,5.11711377444095e-06,1
233110,241105,1,2,26626,3,30,4438,4.5,263,3,1.2333680320873e-06,0.000278358774249476,0,3.47182899224002e-06,1.24579383405147e-05,2,1.3461106152937e-06,0.000291150736754208,0,4.41823783208169e-05,7.43306917245644e-06,1
