"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
60842,213264,0,3,360272,3.5,60,186710,4.5,113,3,1.00682222741295e-06,5.37374630535814e-06,0.333333333333333,4.53064915477367e-10,2,1.0471050686168e-06,1.45268358021687e-05,0,3.57060192740412e-07,0
144321,197286,0,6,592221,4.5,28,3683,4.5,94,3,7.67665911795187e-07,1.45268358021687e-05,0.333333333333333,6.18769595802179e-14,5,9.37956081144456e-07,4.5465281528606e-05,0.5,8.39138016736027e-10,0
151513,38200,0,4,464319,3.5,25,18505,4.5,76,3,1.10878635571862e-06,1.93253684349007e-05,0.333333333333333,1.03068901074524e-07,3,1.12660569476647e-06,4.35793073705053e-05,0.333333333333333,3.65622182892384e-08,0
128608,232177,0,6,7499,4.5,254,376808,4,36,4,0.0588235294117647,4.10012300287006e-09,0.333333333333333,0,3,0.0277777777777778,1.12003360078402e-08,0.333333333333333,0,0
231156,67584,0,10,329850,2.5,99,5943,4,73,4,7.89489058471139e-07,0.000271406673231666,0.166666666666667,5.89899419067194e-14,4,0.166666666666667,1.20003600084002e-09,0.5,0,0
247123,20001,0,7,19598,4.5,28,301892,4.5,51,3,8.15856996585638e-07,0.000116203486081342,0.333333333333333,1.23208959533517e-12,5,1.24332953703381e-06,6.44569150467022e-08,0.5,3.85375836136458e-06,0
102153,205214,0,3,1092850,3,29,494047,5,42,4,1.11583854708894e-06,1.39612537771349e-05,0.666666666666667,2.18375074850392e-07,3,5.87794102779326e-07,7.98876966149209e-05,0.333333333333333,0,0
76795,36212,0,3,345771,4,61,478993,4.5,43,1,1.30767158612717e-06,0,NA,1.35265858316596e-05,3,1.05553039874772e-06,7.26241787108365e-05,0.666666666666667,2.75387403158905e-09,0
109905,19006,0,8,262401,4,166,610963,4.5,49,2,7.86614959843306e-07,0,1,1.71260841814844e-11,6,1.02005634791266e-06,0.000293064172507614,0.0666666666666667,4.841540611324e-10,0
116396,194866,0,12,453919,4,253,195603,4.5,544,6,1.18210296116792e-06,4.84291195306297e-06,0.466666666666667,1.66174305032884e-07,3,8.83349307233306e-07,0,1,1.45717972708554e-08,0
120476,176643,0,19,840930,4.5,68,11965,4,28,4,1.15446779034865e-06,2.24861845158317e-05,0.166666666666667,1.06934202682046e-07,4,0.0163934426229508,6.86211062385106e-10,0.833333333333333,7.42207917471727e-16,0
92038,158491,0,8,7027,4.5,118,285726,4,30,5,9.7599920358465e-07,0.000178049352538762,0.3,5.38792399083345e-08,2,8.16465163064422e-07,5.81049431366731e-05,0,1.70879568821215e-13,0
39905,216044,0,9,24589,4.5,34,582537,5,37,7,1.13249257084874e-06,0.000138326340191418,0.285714285714286,1.6983924140555e-08,2,0.25,4.00012000280006e-10,0,0,0
96527,158671,0,15,185768,5,34,60471,4,215,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,5,1.04102686890349e-06,0.000151307567282869,0.3,7.77147410117878e-06,0
193599,174215,0,13,175069,4,39,379512,4.5,41,3,1.10068154201081e-06,4.19639016094213e-06,0.333333333333333,5.8158977034565e-09,3,0.0769230769230769,1.66671666783336e-10,0.666666666666667,0,0
167640,108768,0,9,366509,3,68,681679,4,38,4,9.72803337104568e-07,1.33337333426669e-10,0.833333333333333,1.04065033370224e-09,5,1.12836888635633e-06,0.000145371251706286,0.1,0.000672531592530428,0
92991,32726,0,13,13996,3.5,71,484773,4.5,80,4,9.3726421946979e-07,1.1962663893509e-07,0.5,7.62837581077442e-10,2,0.142857142857143,0,1,0,0
60697,91886,0,12,226479,3.5,33,257621,5,33,2,1.08704277622029e-06,8.61170834228438e-05,0,4.76478013481649e-09,5,0.111111111111111,3.66677666923339e-10,0.6,6.66634874080017e-16,0
26746,234567,0,9,333680,3.5,56,19817,3.5,122,3,1.17041198501873e-06,1.00003000070001e-10,0.666666666666667,8.16028691808165e-08,2,8.51380470864483e-07,8.7155014633008e-05,0,3.17870632140006e-12,0
25613,32290,0,4,652616,4.5,26,20919,4.5,194,7,1.05623054555364e-06,7.98943968159256e-05,0.19047619047619,1.70050174373319e-08,11,1.09937588431048e-06,7.04835477953907e-05,0.254545454545455,2.85361996344421e-08,0
55969,29054,0,12,949018,4,114,220825,3.5,94,3,1.06044763615617e-06,0.0001325488012433,0,1.4365935310889e-09,9,1.24994843962687e-06,0.00103320123315085,0.111111111111111,5.589296498769e-05,0
61312,160337,0,6,121704,4,57,133030,5,52,6,1.07529772305707e-06,0.000443722163743807,0,8.69871908299779e-07,4,1.02996052161321e-06,7.94802873584117e-05,0,5.79329886110177e-09,0
116360,47019,0,13,1558244,4,60,16707,3.5,70,2,6.40607193121929e-07,0,1,1.22853874283416e-15,4,1.30805816149809e-06,1.84708008385186e-05,0.5,1.16727521639976e-06,0
126319,54995,0,13,472301,4,51,283120,4,77,5,1.31116245040528e-06,0.000176860367228584,0,7.97979968788005e-06,7,0.0384615384615385,1.21908419132954e-08,0.285714285714286,9.47586720360276e-16,0
211199,177679,0,6,547559,4,29,142287,3.5,304,3,1.11401497681735e-06,2.90520715563363e-05,0.333333333333333,4.04662317573535e-06,2,1.20435784843879e-06,0,1,1.12983333327574e-07,0
236728,233037,0,9,151528,4,75,7853,4.5,120,3,7.46747355207555e-07,4.35799073885057e-05,0,1.75404356165837e-13,6,8.0935157180122e-07,7.26378457875127e-06,0.466666666666667,9.88261950293928e-14,0
60699,68978,0,5,78487,5,31,348838,4.5,29,4,1.00961048217987e-06,0.000172636157330162,0.166666666666667,4.75883551317992e-10,2,1.19946791603245e-06,0.000242122086548994,0,1.16127218039624e-07,0
215017,91624,0,13,8907,4.5,188,1202330,4.5,33,2,9.077837005621e-07,5.81049431366731e-05,0,4.65590830368528e-13,4,0.25,0,1,4.05261326513691e-16,0
184800,45376,0,12,238234,4,33,432339,2.5,73,4,1.13737564219072e-06,7.19963930792882e-05,0.333333333333333,5.17685272620459e-09,5,1.12839053144937e-06,0.000336368845650416,0,6.42999763969013e-07,0
163000,107066,0,3,356294,4.5,31,30879,4.5,87,5,9.1015910491313e-07,0.000128238551316479,0.1,3.1601697998715e-09,7,9.98104599365804e-07,0.000305873710609856,0.0952380952380952,5.99182875758936e-10,0
204330,10432,0,5,112253,3.5,31,219515,4.5,84,2,1.18445520982624e-06,0,1,1.30859147235357e-07,3,1.02716438944322e-06,1.79629206694359e-06,0.666666666666667,8.54011252022213e-10,0
97307,158371,0,6,771730,4.5,183,25843,3.5,26,1,1,0,NA,4.55562487387265e-17,7,9.06707915832118e-07,5.77853635834529e-05,0.571428571428571,3.22424618569682e-12,0
22903,163082,0,7,9196,4,41,41779,3.5,98,5,1.17263813090863e-06,2.6791124165856e-06,0.3,5.11774079074944e-07,3,1.17329854112059e-06,4.74974652604408e-05,0.333333333333333,6.0888029004511e-07,0
76620,196167,0,15,125646,4.5,26,290801,4,29,2,1.06484365433045e-06,1.87887655004002e-05,0,1.52627076521701e-09,3,0.333333333333333,0,1,0,0
213358,254571,0,8,474798,4.5,1173,12379,3.5,69,3,9.92015269099022e-07,3.90494962574405e-07,0.666666666666667,3.65235890897686e-08,3,6.86631154103376e-07,1.00003000070001e-10,0.666666666666667,4.12257172313621e-16,0
185588,252163,0,15,130293,4.5,872,171847,3.5,41,4,1.02947277610717e-06,0,1,1.07520361714031e-07,5,1.12981711650335e-06,1.1655017938291e-05,0.6,2.62642597710616e-08,0
192220,42259,0,10,16549,4.5,239,145972,4,541,3,1.00835523144778e-06,7.71941460680776e-06,0,1.15167845079906e-08,3,1.05060556905e-06,0.000146032347858663,0,9.49035990495817e-10,0
31443,90322,0,6,111674,4,26,427585,4.5,59,1,9.03615002177712e-07,0,NA,8.68286383644125e-12,2,1.20076560815176e-06,0,1,2.16051826361065e-07,0
153530,14272,0,9,125721,4.5,28,626828,3,32,1,1.01701982680152e-06,0,NA,1.03988924473239e-09,3,8.83330580286358e-07,2.90534715983373e-05,0,2.06812452770021e-12,0
13736,54995,0,7,35163,5,39,283120,4,77,5,9.46400601910783e-07,1.08948268426263e-05,0.6,1.78033332689538e-11,7,0.0384615384615385,1.21908419132954e-08,0.285714285714286,9.47586720360276e-16,0
155544,38200,0,10,168824,4.5,31,18505,4.5,76,3,1.0326908619251e-06,6.45990514701475e-05,0.333333333333333,2.25752540203529e-08,3,1.12660569476647e-06,4.35793073705053e-05,0.333333333333333,3.65622182892384e-08,0
30542,826,0,6,267412,4,46,269712,4,178,3,9.36239295273958e-07,1.00003000070001e-10,0.666666666666667,7.37472506170847e-11,2,9.11087017921082e-07,0,1,1.87256064441466e-11,0
47770,105152,0,5,127396,4.5,31,149580,4.5,37,2,6.65590628483951e-07,0,1,6.49357199464522e-17,3,1.16601622394974e-06,0,1,6.65733002311636e-08,0
91432,56483,0,17,4991,4,29,418950,4.5,35,4,1.10345801673284e-06,4.01496936875289e-05,0.333333333333333,1.73244034336601e-08,4,9.44993800840666e-07,0,1,1.11252903004454e-10,0
60785,201653,0,14,52249,4.5,41,72014,4.5,60,5,9.99443310076287e-07,0.000136608528204069,0.3,8.63650352084564e-10,4,1.15210957022857e-06,0,1,6.74656275096375e-06,0
219451,63592,0,7,773008,4.5,26,513204,4.5,61,4,9.40724037662828e-07,7.26411792208484e-06,0.5,1.04350008250753e-08,4,1.13883672384007e-06,4.84179525289975e-06,0.833333333333333,4.99167947640527e-06,0
75627,94468,0,3,108962,4.5,32,1656738,4.5,258,2,8.28727679255869e-07,0,1,4.78206102532843e-11,3,9.31821422015399e-07,5.37204057360706e-05,0.666666666666667,7.36964999967373e-11,0
209810,60440,0,3,427323,4,30,2921,4.5,124,2,1.04584569174326e-06,1.45268358021687e-05,0,4.76108846898402e-05,7,8.87914156459353e-07,0.000141770563167388,0.0952380952380952,1.01637068609749e-10,0
166628,86187,0,7,73477,4,33,363264,4,29,2,9.67692614376429e-07,3.05266931008824e-05,0,7.19301471419128e-09,2,9.74677868964307e-07,6.66686667133343e-11,0,1.14641330811745e-10,0
97487,139256,0,3,457470,4,41,351854,3.5,530,4,9.95324958669131e-07,1.45261691155016e-05,0.666666666666667,1.22688774021065e-09,3,9.77369975585298e-07,7.74387536772395e-05,0.666666666666667,8.32505441742258e-10,0
167378,186302,0,6,3820,3.5,170,13719,4.5,145,4,7.47678644727781e-07,0,1,2.63833230900461e-15,3,9.13787778271223e-07,0.000123930990052129,0,2.15534534746123e-10,0
61533,89688,0,6,1122109,4.5,47,51523,4.5,33,4,1.15264607195508e-06,0.000409891527907741,0,5.90388373049131e-07,1,9.67536256002353e-07,0,NA,1.23189644423496e-10,0
223835,20716,0,8,19443,4,32,1550,5,283,1,9.44336999879125e-07,0,NA,1.08987151019124e-08,3,9.50667035525476e-07,6.0729696396434e-05,0,3.8017527173168e-11,0
38789,79320,0,14,470224,3.5,59,208609,4,36,3,1.24212184221575e-06,0,1,2.01842980583326e-07,4,8.47590512071808e-07,0,1,5.46050307211886e-13,0
168467,160131,0,7,145132,4.5,70,116843,4.5,47,2,9.91504786985112e-07,1.45268358021687e-05,0,1.89146033435012e-09,5,9.14467144567196e-07,0.000131926389932274,0.5,2.42489463696228e-08,0
85879,62982,0,8,206884,3,33,331009,3.5,37,5,0.0147058823529412,2.49150331602975e-09,0.5,8.85114247457563e-16,4,8.1908534377831e-07,3.63157894664208e-05,0.5,2.41275231670158e-13,0
80914,74609,0,9,1588127,4,100,673173,4.5,212,4,9.82879226749255e-07,0.000133433488479955,0.333333333333333,7.63817836422381e-11,5,1.02828292176309e-06,0.000469124332005491,0.2,5.19997163880707e-10,0
29065,107083,0,13,430,4.5,332,41908,4,28,2,8.21940552327612e-07,0,1,2.11382577885273e-13,2,6.23961104760574e-07,1.45268358021687e-05,0,6.97974970541378e-16,0
71203,41459,0,7,70828,2.5,290,575696,3,96,3,8.60360112328616e-07,2.90532715923371e-05,0.333333333333333,5.26931535241196e-12,9,0.0384615384615385,1.11898595030709e-08,0.277777777777778,1.45808378587516e-15,0
234538,255398,0,9,197759,4,48,72254,4.5,89,1,1.13196441103892e-06,0,NA,2.69328147582535e-07,3,1.23733892940486e-06,1.69862238690331e-09,0.666666666666667,2.30277367396492e-07,0
97307,93475,0,6,771730,4.5,183,4434,4,162,1,1,0,NA,4.55562487387265e-17,5,6.11012398663594e-07,9.68535722546664e-06,0.3,4.16650232600416e-16,0
218148,22971,0,5,269847,4,33,249343,4.5,79,6,7.94139252317894e-07,2.90550516457384e-05,0.266666666666667,2.41410780141201e-12,8,1.07525725529833e-06,0.000298970494658464,0.107142857142857,4.03038344127038e-09,0
23321,210031,0,7,109171,4.5,29,53318,5,28,2,6.68500139716529e-07,1.45268358021687e-05,0,1.62482633072387e-16,3,7.44075854068867e-07,2.90532715923371e-05,0.333333333333333,1.7310128211052e-11,0
213707,24689,0,6,716,4.5,75,379232,3.5,33,2,0.142857142857143,6.00018000420009e-10,0,0,4,1.01217238510325e-06,3.48938341529769e-05,0.333333333333333,2.08189832266703e-10,0
128193,120878,0,18,89315,4,119,45923,4.5,264,4,1.13121660082986e-06,0.00012511290527038,0.166666666666667,9.64848929672822e-08,2,0.25,0,1,0,0
60245,96762,0,16,6725,4.5,99,272545,4,31,4,1.22546016029019e-06,5.61706398231674e-05,0.166666666666667,5.03585439281842e-07,10,8.6400851566793e-07,0.000137991439715593,0.222222222222222,4.27687310006285e-12,0
18906,210031,0,12,386356,3,33,53318,5,28,7,9.3682782603482e-07,6.79907421963147e-05,0.238095238095238,6.98878464868e-11,3,7.44075854068867e-07,2.90532715923371e-05,0.333333333333333,1.7310128211052e-11,0
20605,13268,0,6,529423,4,53,8384,3.5,55,1,1,0,NA,4.55392391693679e-17,3,0.0666666666666667,2.16673166818337e-10,0.666666666666667,0,0
58146,215669,0,8,4416,4.5,154,483498,4.5,89,4,0.25,6.66686667133343e-11,0.833333333333333,2.13591655205923e-16,3,7.955234305516e-07,2.90534715983373e-05,0,1.33811036375581e-13,0
61378,158371,0,13,868239,5,42,25843,3.5,26,2,1.04704367219157e-06,3.18385178993927e-07,0,1.35740189858551e-09,7,9.06707915832118e-07,5.77853635834529e-05,0.571428571428571,3.22424618569682e-12,0
30759,135104,0,12,350723,4,84,12054,4.5,33,3,1.12653842904216e-06,5.66190042895674e-07,0.333333333333333,1.46270432880566e-08,4,8.51997764357866e-07,7.0002100049001e-10,0.666666666666667,9.87349898281386e-13,0
217429,59280,0,8,269208,3,71,966957,4.5,205,1,0.166666666666667,0,NA,0,7,1.11496144463324e-06,6.85049419238388e-05,0.238095238095238,2.47687167976263e-06,0
217389,211502,0,11,826997,4,170,24460,4,29,4,0.166666666666667,6.66686667133343e-11,0.833333333333333,3.30283847419351e-16,2,1.16263928418625e-06,0,1,8.04404405946684e-08,0
105519,63486,0,6,148854,4,100,23722,5,68,1,0.333333333333333,0,NA,0,1,9.43769282386151e-07,0,NA,2.85313159214039e-11,0
163055,163592,0,5,177645,4,30,435331,3,45,2,1.19766646665637e-06,0,1,7.98191060828935e-05,2,0.166666666666667,0,1,0,0
200409,169861,0,7,224254,3,33,62913,3.5,62,2,0.5,0,1,0,1,7.71670434990624e-07,0,NA,9.11166658227219e-15,0
190830,233476,0,7,376246,4.5,54,218058,4.5,35,3,1.06758222518298e-06,2.4320086764914e-06,0.333333333333333,3.27138042637285e-09,2,9.03097624853247e-07,8.94357807016807e-06,0,1.66612652675444e-11,0
16769,73508,0,13,331531,4.5,212,27167,4.5,26,3,1.19887545482338e-06,3.57282856406281e-05,0.333333333333333,1.07284569402195e-07,4,1.14077246266537e-06,3.46101893923887e-05,0.166666666666667,6.93686641062942e-08,1
126524,74950,0,9,320668,3.5,48,2906,5,30,6,7.73978232636185e-07,5.81055431546735e-05,0.266666666666667,2.81440168840479e-15,2,8.9833134951827e-07,3.91020145208468e-05,0,9.57930181107414e-13,0
72679,173856,0,6,24073,4.5,34,9232,4.5,70,7,1.13408901464676e-06,0.000125617897294601,0.19047619047619,6.93007982120334e-06,4,8.1299160586167e-07,6.66686667133343e-11,0.833333333333333,4.32080965353413e-13,0
87739,31248,0,19,257913,4.5,589,394888,4,624,4,9.9948526508848e-07,1.86005580130203e-09,0.666666666666667,5.01791581818733e-08,4,8.38793177927325e-07,0.000117724160234547,0,1.68237748890112e-13,0
73868,248121,0,3,8511,4.5,60,23204,4,37,2,8.38795992232749e-07,0,1,1.66748714617456e-13,3,8.73280074892499e-07,8.75483354075513e-06,0.666666666666667,2.5551775964421e-12,0
161496,78948,0,4,2010,4,226,144,5,140,2,8.70556895245889e-07,0,1,1.18352135773047e-12,2,9.44837549355951e-07,1.45268358021687e-05,0,2.76043956398172e-07,0
160132,51254,0,3,52990,4,38,9546,4.5,371,4,9.14465472069938e-07,0.000102906396445639,0.666666666666667,2.40905402758072e-08,3,1.37103684661525e-06,0.00139515667012498,0,2.33885454667124e-06,0
120,242891,0,7,17693,4,40,27629,4.5,118,5,1.14999896500093e-06,0.000116543192393019,0,2.27282453867935e-08,2,7.99854106610954e-07,1.45268358021687e-05,0,1.91255978245172e-09,0
26158,39905,0,6,60604,4,25,24589,4.5,34,3,0.0714285714285714,2.80008400196004e-09,0,0,7,1.13249257084874e-06,0.000138326340191418,0.285714285714286,1.6983924140555e-08,0
155258,149717,0,4,114840,3.5,30,57085,4,42,3,7.45072093175736e-07,0,1,3.83460691751105e-14,8,7.12152309438724e-07,0.00024766321070117,0.142857142857143,3.51693837216722e-14,0
100010,158753,0,14,1105443,3,84,137687,4.5,93,1,7.00878902143288e-07,0,NA,9.45408935779627e-15,6,1.1426012001883e-06,7.28403634816518e-05,0.133333333333333,1.10697673884921e-05,0
111231,235970,0,4,879959,4,34,10392,4.5,58,3,1.00608581308334e-06,2.27680272145045e-05,0,1.9680984780606e-09,3,0.0769230769230769,1.20003600084002e-09,0.333333333333333,0,0
65357,21388,0,13,1235648,3.5,87,1341951,3.5,46,4,1.01949373979869e-06,0,1,3.7372341630036e-10,5,1.14033017119777e-06,7.26303122281741e-05,0.2,5.24079803678847e-08,0
208815,142802,0,5,71922,4.5,34,244795,4,26,4,0.00666666666666667,0,1,4.67247287660742e-16,7,8.59319144255623e-07,0.000824593247916871,0.19047619047619,1.71447962742091e-12,0
74439,216480,0,6,31005,4.5,33,641174,3.5,40,3,0.2,8.00024000560012e-10,0.333333333333333,0,2,9.48986292841986e-07,2.55413000037078e-05,0,2.26095551053248e-08,0
136790,105519,0,3,246158,5,27,148854,4,100,4,1.15556038323005e-06,0.000256731591699402,0,1.88323650783299e-08,1,0.333333333333333,0,NA,0,0
156206,194756,0,6,61973,4,37,268214,4,42,3,8.61904757800453e-07,0,1,8.84534611448339e-11,3,8.78462129058385e-07,2.66674666853337e-10,0.333333333333333,4.63649582305178e-12,0
177509,18396,0,8,85815,4,55,650997,4.5,44,3,9.32767951585612e-07,0,1,2.1970700201668e-11,4,0.0136986301369863,7.37355453849478e-09,0.333333333333333,4.99427933134552e-17,0
79585,211210,0,5,269,3.5,677,616168,4.5,125,4,1.33598214059074e-06,0.00102962254432504,0,2.54137111168412e-06,4,0.25,0,1,4.05243399743563e-16,0
60993,241271,0,8,34476,4.5,30,4475,3.5,432,2,9.56819684460004e-07,0,1,4.3549338751784e-11,4,1.208450452323e-06,1.91235901299245e-05,0.166666666666667,7.05261070952635e-07,0
134093,24190,0,10,469968,4,27,23347,4,30,4,9.94023928143998e-07,4.18485274487189e-05,0.166666666666667,1.77277020698368e-10,3,1.04109948434343e-06,3.286747480738e-05,0,1.59457725254235e-09,0
230578,14702,0,3,254557,4,41,23110,4.5,32,3,0.125,0,1,0,1,7.36915874420692e-07,0,NA,2.40086882452393e-13,0
168316,152477,0,8,281629,4.5,99,218557,5,27,5,8.18826457920508e-07,2.17881536402516e-05,0.7,4.95662771964971e-13,3,1.02127937710128e-06,4.17823436896477e-05,0,3.62187668435929e-07,0
19604,249252,0,6,106526,4,33,413728,2.5,39,7,1.04028936689029e-06,5.58377433702739e-05,0.19047619047619,9.76401747140117e-10,1,1,0,NA,4.55756684124674e-17,0
59355,14989,0,5,48758,4.5,57,1183,4.5,50,2,1.06801778036001e-06,0,1,2.58640572623641e-09,2,9.6152551792572e-07,0,1,1.35302960231762e-10,0
204657,16408,0,8,1816164,4,55,274470,4,90,2,1.0364638341492e-06,4.67154280721557e-06,0,1.65433969669229e-09,1,8.26059193749706e-07,0,NA,6.4856697449668e-13,0
255,105549,0,6,144965,4,27,91277,4,103,5,1.21858636669945e-06,3.66677666923339e-10,0.6,2.11648174125884e-07,5,1.19768941757561e-06,3.61404658910538e-06,0.9,0.000100329555691762,0
226563,119821,0,5,46962,4.5,44,252614,4.5,185,3,0.0666666666666667,3.16676166888338e-10,0.666666666666667,0,4,1.06437216411342e-06,1.42549673347076e-05,0.333333333333333,2.09857340203839e-09,0
126897,167861,0,5,168126,4,59,136794,3.5,51,2,9.84114424952418e-07,0,1,2.48987052280682e-09,2,0.25,0,1,0,0
80651,6550,0,5,113872,4.5,43,10034,4.5,69,8,1.16614539967301e-06,0.000433622025592127,0.142857142857143,6.85568038571489e-08,2,0.25,0,1,0,0
59876,155827,0,4,267552,3,30,648833,3.5,29,4,0.0666666666666667,9.00027000630014e-10,0.5,3.88669571364369e-16,2,1.0593860010615e-06,4.7314078771733e-06,0,8.00277339226135e-08,0
153390,131157,0,5,310271,4.5,26,134991,3,61,2,0.5,0,1,0,5,7.70223172164135e-07,6.5367761019757e-05,0.3,1.06451121079121e-13,0
670,52546,0,4,833174,3.5,40,104588,2.5,61,8,1.14789739633913e-06,7.15368411666391e-05,0.25,4.36468729427538e-08,6,1.33557710286615e-06,0.00148269030692468,0.0666666666666667,1.84692105892165e-07,0
3038,98343,0,8,1118909,3.5,44,698549,3.5,125,4,1.33868091737126e-06,8.71555146480083e-05,0.166666666666667,1.84841968308949e-06,9,9.97644561191028e-07,0.000805848994923536,0.194444444444444,1.62963897925821e-10,0
45740,185315,0,12,37793,4.5,85,282771,4.5,47,4,8.94119288030693e-07,0,1,4.54605287031443e-12,4,1.09585198108121e-06,2.90532715923371e-05,0.5,4.8877959003719e-07,0
100240,222696,0,6,31982,4,76,438402,3,51,4,1.17320080857e-06,0.00110276614372782,0,3.99737553252523e-05,3,0.142857142857143,2.00006000140003e-10,0.666666666666667,0,0
39543,135302,0,3,188102,4.5,45,35098,4.5,104,3,0.2,3.00009000210004e-10,0.333333333333333,0,4,9.47090773915226e-07,4.49791824328061e-07,0.5,1.77852475394306e-10,0
20702,135486,0,7,145147,3.5,31,255333,4,53,3,7.59970239565419e-07,0,1,2.9811430737609e-15,2,1.14079718907573e-06,4.10354855305712e-05,0,3.15430124714892e-07,0
159624,242953,0,5,101124,3,41,255085,4.5,32,1,1.20678065916773e-06,0,NA,0.00659205367723405,4,0.166666666666667,6.66686667133343e-11,0.833333333333333,4.56971502849697e-16,0
90726,207399,0,10,153299,4.5,27,257153,4,53,3,9.98573039127087e-07,8.97366345212888e-05,0.333333333333333,9.04177172223468e-10,3,1.35941969092234e-06,8.034281449925e-06,0.333333333333333,0.000724754671912271,0
155827,196012,0,15,648833,3.5,29,28583,4,89,2,1.0593860010615e-06,4.7314078771733e-06,0,8.00277339226135e-08,3,1.23437893458285e-06,0.00042838034012253,0.333333333333333,2.40227632944133e-06,0
158799,45670,0,4,305042,4.5,57,869,4.5,57,3,1.06542679399227e-06,4.35793073705053e-05,0.333333333333333,2.55680526460966e-08,1,1,0,NA,4.54889143604225e-17,0
22410,249122,0,7,550479,4.5,30,52519,4.5,46,4,1.1080050037506e-06,2.16894002268638e-07,0.666666666666667,9.29299930642831e-09,3,9.0654927457927e-07,1.25947792569721e-05,0.333333333333333,1.07522892007865e-08,0
249735,146914,0,7,148527,3,53,212878,4.5,96,2,9.72198052298422e-07,0,1,3.24357716244311e-06,1,1,0,NA,4.56593597412707e-17,0
119167,39541,0,8,833,4,200,362328,3.5,34,3,0.05,9.00027000630014e-10,0.333333333333333,0,2,0.166666666666667,1.00003000070001e-10,0,0,0
251323,212031,0,8,563144,4.5,276,196771,2.5,230,3,0.0333333333333333,1.10003300077002e-09,0.666666666666667,5.46030549293731e-17,3,6.12128843327459e-07,0,1,3.25333668892147e-16,0
163962,103257,0,9,74604,4,32,159123,4.5,34,4,0.125,1.66671666783336e-10,0.666666666666667,4.12709677227757e-16,6,1.17723371267728e-06,3.57524127335287e-05,0.466666666666667,1.39580873302875e-07,0
35752,96133,0,8,394026,4,63,156120,3.5,26,3,7.81026675185064e-07,0,1,5.50992146460724e-14,3,1.08645698771109e-06,0,1,4.26825226682362e-08,0
183023,52391,0,13,145038,4,238,3156,4.5,212,3,1.05040692764377e-06,0,1,1.89157321276464e-07,3,0.333333333333333,0,1,0,0
105747,62803,0,5,269405,4,26,262805,4.5,28,4,1.06131537304705e-06,0.000540839177676069,0,2.81424281861283e-07,3,1.04534278880731e-06,7.26311789208414e-06,0.666666666666667,1.85663966792871e-09,0
114453,96036,0,9,182984,4.5,62,116842,4.5,51,3,1.13830003995433e-06,1.32743702629473e-06,0.333333333333333,6.3307095991519e-08,3,1.01874905765712e-06,6.73764072760795e-05,0,8.15343520842647e-10,0
88504,121615,0,6,612364,3.5,77,221960,4.5,43,5,1.19392293227472e-06,5.40522315226353e-05,0.2,6.07736795868313e-08,2,8.92752722672616e-07,0,1,2.11080729131375e-10,0
233971,245278,0,3,11435,4.5,132,23824,3.5,31,3,9.64331313380676e-07,0,1,8.25257957845176e-11,1,0.2,0,NA,0,0
42895,209970,0,6,63001,4.5,26,165235,4.5,25,2,9.2948119148335e-07,2.53625608746402e-06,0,2.7278952265082e-11,2,0.0833333333333333,1.00003000070001e-09,0,0,0
120553,236772,0,8,435851,4,54,5671,4,87,4,0.0078740157480315,8.23358033909679e-10,0.333333333333333,4.87289494913211e-16,2,9.86213718430066e-07,4.9879103991339e-05,0,2.64745590667316e-07,0
212076,193896,0,11,42436,4.5,64,164292,3,45,2,0.25,1.00003000070001e-10,0,0,1,1,0,NA,4.5398507341393e-17,0
155016,202075,0,10,211560,4.5,350,36459,4,204,2,9.87636763000757e-07,0,1,1.10134062526941e-08,4,0.0625,2.50007500175004e-09,0.333333333333333,3.09129356870453e-16,0
16128,205243,0,11,111677,5,116,320636,4,31,3,8.02266241679496e-07,2.90534715983373e-05,0,1.57517260419105e-13,6,7.80392178285275e-07,2.17906537152533e-05,0.333333333333333,8.77225971351952e-10,0
115424,86175,0,7,10932,4,33,61501,3.5,35,3,1.0011042179524e-06,0,1,4.51230485662842e-10,4,9.2071366357491e-07,0,1,3.18133839339317e-08,0
91621,184725,0,4,11943,4,32,142037,4,140,3,9.29431949780933e-07,9.52109162708919e-07,0.666666666666667,4.68990098060097e-10,1,1,0,NA,4.54150265329472e-17,0
123248,85162,0,10,727361,4,26,145691,4,25,2,7.9968012794882e-07,0,1,2.58354918708155e-12,2,1.02714961872206e-06,1.45268358021687e-05,0,4.82577842701665e-05,0
91797,121043,0,12,728812,4,299,435814,3.5,57,4,1.14463492441403e-06,1.5968126141963e-05,0.833333333333333,1.24621986567597e-06,3,8.67928982578929e-07,7.26301788908407e-05,0.333333333333333,2.19014344736155e-12,0
178553,158431,0,7,1561889,3,62,256815,3.5,57,2,1.26075264411348e-06,0,1,9.73891110936307e-07,3,1.08506826707002e-06,8.7155014633008e-05,0.333333333333333,3.95452510512234e-08,0
10511,158613,0,11,17749,4.5,50,6043,4,53,5,1.25375185241836e-06,0.000278495927181461,0,1.96964234786607e-07,3,0.2,0,1,9.78978697491028e-17,0
